p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,24,11,3.1011855325041,34,1,0.09121133919129706,91.21133919129706
ELECTRICITY,GERMANY,24,12,1.906442318119502,47,1,0.0405626025131809,40.5626025131809
GAS,GERMANY,1,1,1.427286450363364,27,1,0.052862461124569035,52.86246112456904
GAS,GERMANY,1,2,0.899385958275469,17,1,0.052905056369145234,52.905056369145235
GAS,GERMANY,1,3,0.5289425776569855,10,1,0.052894257765698546,52.89425776569855
GAS,GERMANY,1,4,1.852106853957373,35,1,0.05291733868449637,52.91733868449637
GAS,GERMANY,1,5,1.902490999193805,36,1,0.05284697219982792,52.84697219982792
GAS,GERMANY,1,6,0.7935102039328763,15,1,0.05290068026219175,52.900680262191756
GAS,GERMANY,1,7,2.010835560742461,38,1,0.05291672528269634,52.91672528269634
GAS,GERMANY,1,8,3.017269715405249,57,1,0.0529345564106184,52.9345564106184
GAS,GERMANY,1,9,1.21675315239313,23,1,0.05290231097361435,52.90231097361435
GAS,GERMANY,1,10,1.374342048416456,26,1,0.052859309554479074,52.859309554479076
GAS,GERMANY,1,11,1.799395576248049,34,1,0.0529233993014132,52.923399301413205
GAS,GERMANY,1,12,2.48309495141876,47,1,0.052831807476994896,52.831807476994896
GAS,GERMANY,2,1,1.427288516480195,27,1,0.05286253764741463,52.86253764741463
GAS,GERMANY,2,2,0.8993846370239721,17,1,0.052904978648468944,52.90497864846894
GAS,GERMANY,2,3,0.5289418470562016,10,1,0.05289418470562016,52.89418470562016
GAS,GERMANY,2,4,1.852227123814298,35,1,0.0529207749661228,52.9207749661228
GAS,GERMANY,2,5,1.902494013983398,36,1,0.05284705594398328,52.84705594398328
GAS,GERMANY,2,6,0.7935092350917635,15,1,0.052900615672784236,52.900615672784234
GAS,GERMANY,2,7,2.01083483395247,38,1,0.052916706156643956,52.916706156643954
GAS,GERMANY,2,8,3.017274230307811,57,1,0.05293463561943528,52.934635619435284
GAS,GERMANY,2,9,1.216751898813407,23,1,0.05290225647014813,52.90225647014813
GAS,GERMANY,2,10,1.374342652811433,26,1,0.05285933280043974,52.85933280043974
GAS,GERMANY,2,11,1.799396655586867,34,1,0.05292343104667256,52.92343104667256
GAS,GERMANY,2,12,2.483107158112263,47,1,0.05283206719387793,52.83206719387793
GAS,GERMANY,3,1,1.427290655921942,27,1,0.05286261688599785,52.86261688599785
GAS,GERMANY,3,2,0.8993833592462768,17,1,0.0529049034850751,52.9049034850751
GAS,GERMANY,3,3,0.5289411337390433,10,1,0.05289411337390433,52.89411337390433
GAS,GERMANY,3,4,1.852227425614347,35,1,0.05292078358898134,52.920783588981344
GAS,GERMANY,3,5,1.902514431252619,36,1,0.05284762309035053,52.84762309035053
GAS,GERMANY,3,6,0.7935082882304257,15,1,0.05290055254869505,52.90055254869505
GAS,GERMANY,3,7,2.010834100413657,38,1,0.052916686852990974,52.91668685299097
GAS,GERMANY,3,8,3.014983518695139,57,1,0.052894447696405944,52.89444769640595
GAS,GERMANY,3,9,1.216750645891721,23,1,0.05290220199529222,52.90220199529222
GAS,GERMANY,3,10,1.374343281833988,26,1,0.05285935699361492,52.859356993614924
GAS,GERMANY,3,11,1.799397806969853,34,1,0.05292346491087803,52.92346491087803
GAS,GERMANY,3,12,2.483119811250781,47,1,0.052832336409591084,52.832336409591086
GAS,GERMANY,4,1,1.427292873901697,27,1,0.05286269903339619,52.86269903339619
GAS,GERMANY,4,2,0.8993821298145788,17,1,0.05290483116556346,52.90483116556346
GAS,GERMANY,4,3,0.5289404373942841,10,1,0.05289404373942841,52.89404373942841
GAS,GERMANY,4,4,1.852227731913908,35,1,0.05292079234039737,52.92079234039737
GAS,GERMANY,4,5,1.902514669333983,36,1,0.05284762970372175,52.84762970372175
GAS,GERMANY,4,6,0.7935073555509411,15,1,0.05290049037006274,52.90049037006274
GAS,GERMANY,4,7,2.010833362548218,38,1,0.052916667435479424,52.916667435479425
GAS,GERMANY,4,8,3.013671682976641,57,1,0.052871433034677916,52.871433034677914
GAS,GERMANY,4,9,1.216749391532931,23,1,0.052902147457953526,52.902147457953525
GAS,GERMANY,4,10,1.374343931631916,26,1,0.05285938198584292,52.859381985842916
GAS,GERMANY,4,11,1.799399138677587,34,1,0.052923504078752556,52.92350407875256
GAS,GERMANY,4,12,2.483132928263394,47,1,0.05283261549496583,52.83261549496583
GAS,GERMANY,5,1,1.427295151003211,27,1,0.052862783370489295,52.862783370489296
GAS,GERMANY,5,2,0.8993809290371332,17,1,0.05290476053159607,52.90476053159607
GAS,GERMANY,5,3,0.5289397622781066,10,1,0.052893976227810655,52.893976227810654
GAS,GERMANY,5,4,1.852245879988724,35,1,0.05292131085682069,52.92131085682069
GAS,GERMANY,5,5,1.902514897690613,36,1,0.05284763604696147,52.847636046961476
GAS,GERMANY,5,6,0.7935064716071001,15,1,0.052900431440473336,52.900431440473334
GAS,GERMANY,5,7,2.010832611617983,38,1,0.05291664767415745,52.91664767415745
GAS,GERMANY,5,8,3.017291093196519,57,1,0.05293493145958805,52.93493145958805
GAS,GERMANY,5,9,1.216748139682248,23,1,0.05290209302966296,52.90209302966296
GAS,GERMANY,5,10,1.374344585366157,26,1,0.05285940712946757,52.85940712946757
GAS,GERMANY,5,11,1.799400369718039,34,1,0.052923540285824675,52.92354028582467
GAS,GERMANY,5,12,2.483146504048479,47,1,0.052832904341457,52.832904341457
GAS,GERMANY,6,1,1.427297393304693,27,1,0.05286286641869234,52.86286641869234
GAS,GERMANY,6,2,0.8993796873773162,17,1,0.052904687492783306,52.9046874927833
GAS,GERMANY,6,3,0.5289390797628335,10,1,0.05289390797628335,52.89390797628335
GAS,GERMANY,6,4,1.85222833516397,35,1,0.05292080957611343,52.92080957611343
GAS,GERMANY,6,5,1.902515122415237,36,1,0.05284764228931214,52.847642289312134
GAS,GERMANY,6,6,0.7935054999158261,15,1,0.05290036666105507,52.90036666105507
GAS,GERMANY,6,7,2.010831851619898,38,1,0.05291662767420785,52.91662767420785
GAS,GERMANY,6,8,3.017298136349315,57,1,0.0529350550236722,52.9350550236722
GAS,GERMANY,6,9,1.216746891768619,23,1,0.052902038772548655,52.90203877254866
GAS,GERMANY,6,10,1.374345244097848,26,1,0.05285943246530185,52.85943246530185
GAS,GERMANY,6,11,1.79940155446302,34,1,0.05292357513126529,52.92357513126529
GAS,GERMANY,6,12,2.483160361269114,47,1,0.052833199175938594,52.833199175938596
GAS,GERMANY,7,1,1.427299604926265,27,1,0.052862948330602406,52.86294833060241
GAS,GERMANY,7,2,0.8993784086579106,17,1,0.05290461227399474,52.90461227399474
GAS,GERMANY,7,3,0.5289383995156307,10,1,0.05289383995156307,52.893839951563066
GAS,GERMANY,7,4,1.852228570833105,35,1,0.05292081630951728,52.920816309517285
GAS,GERMANY,7,5,1.902515351676449,36,1,0.05284764865767914,52.84764865767914
GAS,GERMANY,7,6,0.7935045906942818,15,1,0.052900306046285456,52.90030604628546
GAS,GERMANY,7,7,2.010831095327216,38,1,0.05291660777176884,52.91660777176884
GAS,GERMANY,7,8,3.014587888150861,57,1,0.052887506809664225,52.887506809664224
GAS,GERMANY,7,9,1.216745658355699,23,1,0.05290198514589996,52.90198514589996
GAS,GERMANY,7,10,1.374345913350374,26,1,0.05285945820578361,52.85945820578361
GAS,GERMANY,7,11,1.7994026919667,34,1,0.05292360858725589,52.923608587255885
GAS,GERMANY,7,12,2.48317452251411,47,1,0.05283350047902362,52.83350047902362
GAS,GERMANY,8,1,1.427301815071928,27,1,0.052863030187849186,52.86303018784918
GAS,GERMANY,8,2,0.899377113474611,17,1,0.052904536086741824,52.90453608674182
GAS,GERMANY,8,3,0.5289377252334228,10,1,0.05289377252334228,52.89377252334228
GAS,GERMANY,8,4,1.85222877401531,35,1,0.05292082211472315,52.920822114723144
GAS,GERMANY,8,5,1.902515593118878,36,1,0.05284765536441328,52.84765536441328
GAS,GERMANY,8,6,0.7933089849739117,15,1,0.05288726566492744,52.88726566492744
GAS,GERMANY,8,7,2.010830382900243,38,1,0.052916589023690605,52.916589023690605
GAS,GERMANY,8,8,3.010476466339937,57,1,0.052815376602455034,52.81537660245503
GAS,GERMANY,8,9,1.216744437535222,23,1,0.052901932066748786,52.901932066748785
GAS,GERMANY,8,10,1.37434659434965,26,1,0.05285948439806346,52.859484398063465
GAS,GERMANY,8,11,1.799403816946596,34,1,0.05292364167489988,52.923641674899876
GAS,GERMANY,8,12,2.483189060621333,47,1,0.0528338098004539,52.8338098004539
GAS,GERMANY,9,1,1.42730402822604,27,1,0.05286311215652,52.86311215652
GAS,GERMANY,9,2,0.8993758042168336,17,1,0.052904459071578445,52.904459071578444
GAS,GERMANY,9,3,0.5289370613626593,10,1,0.05289370613626593,52.893706136265926
GAS,GERMANY,9,4,1.852229120970449,35,1,0.05292083202772711,52.920832027727116
GAS,GERMANY,9,5,1.902515792142107,36,1,0.0528476608928363,52.8476608928363
GAS,GERMANY,9,6,0.7931693519313043,15,1,0.05287795679542029,52.87795679542029
GAS,GERMANY,9,7,2.010829725718516,38,1,0.05291657172943463,52.91657172943464
GAS,GERMANY,9,8,3.010481052838625,57,1,0.0528154570673443,52.8154570673443
GAS,GERMANY,9,9,1.216743275328108,23,1,0.0529018815360047,52.901881536004694
GAS,GERMANY,9,10,1.37434728818763,26,1,0.05285951108413962,52.85951108413962
GAS,GERMANY,9,11,1.7994049417446,34,1,0.05292367475719412,52.923674757194114
GAS,GERMANY,9,12,2.483204003776212,47,1,0.052834127739919405,52.8341277399194
GAS,GERMANY,10,1,1.427306251036286,27,1,0.05286319448282541,52.863194482825406
GAS,GERMANY,10,2,0.8993744855010307,17,1,0.05290438150006063,52.90438150006063
GAS,GERMANY,10,3,0.5289364122459826,10,1,0.05289364122459826,52.89364122459826
GAS,GERMANY,10,4,1.850901621096221,35,1,0.05288290345989203,52.88290345989203
GAS,GERMANY,10,5,1.902427725636197,36,1,0.05284521460100547,52.845214601005466
GAS,GERMANY,10,6,0.7931677130018688,15,1,0.05287784753345792,52.877847533457924
GAS,GERMANY,10,7,2.010828956052158,38,1,0.052916551475056785,52.916551475056785
GAS,GERMANY,10,8,3.010485768645069,57,1,0.052815539800790685,52.81553980079069
GAS,GERMANY,10,9,1.216742069267361,23,1,0.05290182909858091,52.90182909858091
GAS,GERMANY,10,10,1.37434799448704,26,1,0.05285953824950154,52.85953824950154
GAS,GERMANY,10,11,1.799406075198432,34,1,0.05292370809407153,52.92370809407153
GAS,GERMANY,10,12,2.48321938767161,47,1,0.05283445505684277,52.83445505684277
GAS,GERMANY,11,1,1.427308491205046,27,1,0.05286327745203874,52.86327745203874
GAS,GERMANY,11,2,0.8993731586462157,17,1,0.052904303449777396,52.904303449777395
GAS,GERMANY,11,3,0.5289357616836959,10,1,0.052893576168369594,52.89357616836959
GAS,GERMANY,11,4,1.850643560565217,35,1,0.052875530301863344,52.87553030186334
GAS,GERMANY,11,5,1.902325934569683,36,1,0.05284238707138009,52.84238707138009
GAS,GERMANY,11,6,0.7931675910404964,15,1,0.05287783940269976,52.877839402699756
GAS,GERMANY,11,7,2.010828152360148,38,1,0.05291653032526705,52.916530325267054
GAS,GERMANY,11,8,3.01049061659816,57,1,0.052815624852599295,52.81562485259929
GAS,GERMANY,11,9,1.216740835548381,23,1,0.05290177545862527,52.901775458625266
GAS,GERMANY,11,10,1.374348717279116,26,1,0.05285956604919677,52.859566049196765
GAS,GERMANY,11,11,1.799407215204234,34,1,0.05292374162365394,52.92374162365394
GAS,GERMANY,11,12,2.483235240380535,47,1,0.05283479234852202,52.83479234852202
GAS,GERMANY,12,1,1.427310753793187,27,1,0.052863361251599524,52.86336125159952
GAS,GERMANY,12,2,0.8993718336070881,17,1,0.0529042255062993,52.9042255062993
GAS,GERMANY,12,3,0.528935121797073,10,1,0.0528935121797073,52.8935121797073
GAS,GERMANY,12,4,1.850462919336381,35,1,0.0528703691238966,52.8703691238966
GAS,GERMANY,12,5,1.902224581649601,36,1,0.05283957171248892,52.83957171248892
GAS,GERMANY,12,6,0.7931667281321709,15,1,0.052877781875478064,52.877781875478064
GAS,GERMANY,12,7,2.00970595677636,38,1,0.0528869988625358,52.8869988625358
GAS,GERMANY,12,8,3.010450856801699,57,1,0.05281492731231051,52.81492731231051
GAS,GERMANY,12,9,1.216652025038503,23,1,0.05289791413210882,52.89791413210882
GAS,GERMANY,12,10,1.374349469759848,26,1,0.052859594990763384,52.859594990763384
GAS,GERMANY,12,11,1.799408400510212,34,1,0.05292377648559447,52.92377648559447
GAS,GERMANY,12,12,2.483251657054624,47,1,0.05283514163946009,52.83514163946009
GAS,GERMANY,13,1,1.427313042018551,27,1,0.05286344600068707,52.86344600068707
GAS,GERMANY,13,2,0.8993705131987175,17,1,0.05290414783521868,52.90414783521868
GAS,GERMANY,13,3,0.5289344974718831,10,1,0.05289344974718831,52.89344974718831
GAS,GERMANY,13,4,1.850490047402056,35,1,0.052871144211487316,52.87114421148731
GAS,GERMANY,13,5,1.902224702145974,36,1,0.052839575059610386,52.83957505961038
GAS,GERMANY,13,6,0.7931658743061747,15,1,0.05287772495374498,52.87772495374498
GAS,GERMANY,13,7,2.009811066223521,38,1,0.052889764900618974,52.88976490061897
GAS,GERMANY,13,8,3.010214913987813,57,1,0.05281078796469847,52.81078796469847
GAS,GERMANY,13,9,1.216674065921348,23,1,0.05289887243136295,52.89887243136295
GAS,GERMANY,13,10,1.374350252247371,26,1,0.052859625086437344,52.85962508643734
GAS,GERMANY,13,11,1.799409660174542,34,1,0.05292381353454535,52.92381353454535
GAS,GERMANY,13,12,2.483268667113383,47,1,0.052835503555603895,52.83550355560389
GAS,GERMANY,14,1,1.427315364288873,27,1,0.052863532010698995,52.863532010699
GAS,GERMANY,14,2,0.8993692092003529,17,1,0.052904071129432524,52.90407112943252
GAS,GERMANY,14,3,0.5289338895367379,10,1,0.05289338895367379,52.89338895367379
GAS,GERMANY,14,4,1.850518761461747,35,1,0.052871964613192775,52.87196461319277
GAS,GERMANY,14,5,1.902224845724106,36,1,0.052839579047891834,52.83957904789183
GAS,GERMANY,14,6,0.7931650290451421,15,1,0.05287766860300947,52.87766860300947
GAS,GERMANY,14,7,2.009920798868423,38,1,0.05289265260180061,52.892652601800606
GAS,GERMANY,14,8,3.01017861120021,57,1,0.05281015107368789,52.81015107368789
GAS,GERMANY,14,9,1.21669520769328,23,1,0.05289979163883826,52.89979163883826
GAS,GERMANY,14,10,1.374351078073407,26,1,0.05285965684897719,52.859656848977195
GAS,GERMANY,14,11,1.799410948380694,34,1,0.05292385142296158,52.92385142296158
GAS,GERMANY,14,12,2.483286332738506,47,1,0.052835879419968215,52.835879419968215
GAS,GERMANY,15,1,1.427317716853478,27,1,0.05286361914272141,52.86361914272141
GAS,GERMANY,15,2,0.8993679065665513,17,1,0.05290399450391478,52.90399450391478
GAS,GERMANY,15,3,0.5289332893844486,10,1,0.05289332893844486,52.89332893844486
GAS,GERMANY,15,4,1.850549135487404,35,1,0.052872832442497256,52.872832442497256
GAS,GERMANY,15,5,1.902225010535112,36,1,0.05283958362597533,52.83958362597533
GAS,GERMANY,15,6,0.7931641911238924,15,1,0.052877612741592826,52.87761274159283
GAS,GERMANY,15,7,2.010032327799451,38,1,0.052895587573669765,52.895587573669765
GAS,GERMANY,15,8,3.010184323926954,57,1,0.0528102512969641,52.810251296964104
GAS,GERMANY,15,9,1.216715434934381,23,1,0.05290067108410352,52.90067108410352
GAS,GERMANY,15,10,1.374351942277174,26,1,0.052859690087583615,52.859690087583616
GAS,GERMANY,15,11,1.799412225328294,34,1,0.052923888980243944,52.923888980243945
GAS,GERMANY,15,12,2.484245343954052,47,1,0.052856283913915995,52.856283913915995
GAS,GERMANY,16,1,1.427320098752956,27,1,0.05286370736122059,52.86370736122059
GAS,GERMANY,16,2,0.8993666148489526,17,1,0.05290391852052662,52.903918520526624
GAS,GERMANY,16,3,0.5289327001177184,10,1,0.05289327001177184,52.89327001177184
GAS,GERMANY,16,4,1.850581306774613,35,1,0.0528737516221318,52.8737516221318
GAS,GERMANY,16,5,1.902225191421026,36,1,0.05283958865058405,52.839588650584055
GAS,GERMANY,16,6,0.7931633584542709,15,1,0.05287755723028473,52.87755723028473
GAS,GERMANY,16,7,2.010142483539187,38,1,0.05289848640892597,52.89848640892597
GAS,GERMANY,16,8,3.010508019101032,57,1,0.05281593015966723,52.815930159667225
GAS,GERMANY,16,9,1.216734774220819,23,1,0.052901511922644306,52.9015119226443
GAS,GERMANY,16,10,1.374352836950903,26,1,0.05285972449811165,52.85972449811165
GAS,GERMANY,16,11,1.799413553815231,34,1,0.05292392805338914,52.92392805338914
GAS,GERMANY,16,12,2.48429270191435,47,1,0.052857291530092554,52.85729153009255
GAS,GERMANY,17,1,1.42732249923354,27,1,0.05286379626790889,52.86379626790889
GAS,GERMANY,17,2,0.8993653143087889,17,1,0.05290384201816405,52.903842018164056
GAS,GERMANY,17,3,0.5289321253884995,10,1,0.05289321253884995,52.89321253884995
GAS,GERMANY,17,4,1.850615432206628,35,1,0.05287472663447509,52.87472663447509
GAS,GERMANY,17,5,1.902429884279247,36,1,0.05284527456331242,52.84527456331242
GAS,GERMANY,17,6,0.7931625314149051,15,1,0.052877502094327004,52.877502094327006
GAS,GERMANY,17,7,2.010248458354252,38,1,0.05290127521984874,52.90127521984874
GAS,GERMANY,17,8,3.010523528241753,57,1,0.05281620224985532,52.816202249855316
GAS,GERMANY,17,9,1.216733546651481,23,1,0.052901458550064395,52.9014585500644
GAS,GERMANY,17,10,1.374353748559811,26,1,0.05285975955999273,52.85975955999273
GAS,GERMANY,17,11,1.7994149164409,34,1,0.0529239681306147,52.9239681306147
GAS,GERMANY,17,12,2.484316433197048,47,1,0.05285779645100103,52.85779645100103
GAS,GERMANY,18,1,1.427324903337006,27,1,0.052863885308777996,52.863885308777995
GAS,GERMANY,18,2,0.8993640036356593,17,1,0.05290376491974466,52.90376491974466
GAS,GERMANY,18,3,0.5289315197831925,10,1,0.05289315197831925,52.89315197831925
GAS,GERMANY,18,4,1.850651712476447,35,1,0.05287576321361277,52.87576321361277
GAS,GERMANY,18,5,1.902517127589595,36,1,0.05284769798859986,52.84769798859986
GAS,GERMANY,18,6,0.7931669778114924,15,1,0.052877798520766156,52.877798520766156
GAS,GERMANY,18,7,2.010822974399939,38,1,0.05291639406315629,52.91639406315629
GAS,GERMANY,18,8,3.010534417365433,57,1,0.052816393287112864,52.81639328711287
GAS,GERMANY,18,9,1.216732308360564,23,1,0.05290140471132886,52.901404711328865
GAS,GERMANY,18,10,1.374354671922688,26,1,0.05285979507394954,52.85979507394954
GAS,GERMANY,18,11,1.799416335888518,34,1,0.05292400987907406,52.924009879074056
GAS,GERMANY,18,12,2.484348531826247,47,1,0.05285847940055844,52.85847940055844
GAS,GERMANY,19,1,1.427327311229891,27,1,0.05286397448999596,52.86397448999596
GAS,GERMANY,19,2,0.8993626788149284,17,1,0.052903686989113435,52.90368698911344
GAS,GERMANY,19,3,0.5289309532630206,10,1,0.05289309532630206,52.89309532630206
GAS,GERMANY,19,4,1.850690367470488,35,1,0.05287686764201394,52.87686764201394
GAS,GERMANY,19,5,1.902430578401128,36,1,0.052845293844475776,52.845293844475776
GAS,GERMANY,19,6,0.7931669993128185,15,1,0.052877799954187905,52.87779995418791
GAS,GERMANY,19,7,2.010822211752197,38,1,0.05291637399347887,52.91637399347887
GAS,GERMANY,19,8,3.017317125347641,57,1,0.0529353881639937,52.9353881639937
GAS,GERMANY,19,9,1.216731102102718,23,1,0.052901352265335565,52.90135226533557
GAS,GERMANY,19,10,1.374355610653189,26,1,0.0528598311789688,52.859831178968804
GAS,GERMANY,19,11,1.799417784094132,34,1,0.05292405247335682,52.92405247335682
GAS,GERMANY,19,12,2.484381137624308,47,1,0.05285917314094272,52.859173140942715
GAS,GERMANY,20,1,1.427329715045168,27,1,0.05286406352019141,52.86406352019141
GAS,GERMANY,20,2,0.8993613408690527,17,1,0.05290360828641487,52.903608286414865
GAS,GERMANY,20,3,0.5289303991638812,10,1,0.05289303991638812,52.89303991638812
GAS,GERMANY,20,4,1.850654154380411,35,1,0.052875832982297456,52.87583298229745
GAS,GERMANY,20,5,1.902182224432431,36,1,0.05283839512312308,52.83839512312308
GAS,GERMANY,20,6,0.7933158776002365,15,1,0.052887725173349096,52.8877251733491
GAS,GERMANY,20,7,2.010821249794734,38,1,0.052916348678808796,52.916348678808795
GAS,GERMANY,20,8,3.017324898574202,57,1,0.05293552453638951,52.93552453638951
GAS,GERMANY,20,9,1.216729904316896,23,1,0.05290130018769113,52.901300187691135
GAS,GERMANY,20,10,1.374356564342416,26,1,0.05285986785932369,52.85986785932369
GAS,GERMANY,20,11,1.799419250949015,34,1,0.0529240956161475,52.9240956161475
GAS,GERMANY,20,12,2.484414247068676,47,1,0.05285987759720587,52.859877597205866
GAS,GERMANY,21,1,1.427332105621203,27,1,0.05286415206004455,52.86415206004455
GAS,GERMANY,21,2,0.899359988783935,17,1,0.05290352875199617,52.90352875199617
GAS,GERMANY,21,3,0.5289298512958411,10,1,0.05289298512958411,52.89298512958411
GAS,GERMANY,21,4,1.850655497148756,35,1,0.05287587134710732,52.87587134710732
GAS,GERMANY,21,5,1.902182354947688,36,1,0.052838398748546886,52.83839874854689
GAS,GERMANY,21,6,0.7933202600924274,15,1,0.05288801733949516,52.88801733949516
GAS,GERMANY,21,7,2.010820667166785,38,1,0.05291633334649435,52.91633334649435
GAS,GERMANY,21,8,3.017332879287007,57,1,0.05293566454889486,52.93566454889486
GAS,GERMANY,21,9,1.21672871691542,23,1,0.05290124856154,52.90124856154
GAS,GERMANY,21,10,1.374357535422985,26,1,0.05285990520857635,52.85990520857635
GAS,GERMANY,21,11,1.799420730672099,34,1,0.05292413913741468,52.92413913741468
GAS,GERMANY,21,12,2.484447853928836,47,1,0.05286059263678374,52.86059263678374
GAS,GERMANY,22,1,1.427334484452716,27,1,0.05286424016491541,52.86424016491541
GAS,GERMANY,22,2,0.8993577997037765,17,1,0.05290339998257509,52.90339998257509
GAS,GERMANY,22,3,0.5289292929281855,10,1,0.052892929292818545,52.89292929281854
GAS,GERMANY,22,4,1.850656802269033,35,1,0.05287590863625809,52.87590863625809
GAS,GERMANY,22,5,1.902182483733441,36,1,0.052838402325928915,52.83840232592892
GAS,GERMANY,22,6,0.7933248512095367,15,1,0.05288832341396911,52.88832341396911
GAS,GERMANY,22,7,2.010819935797376,38,1,0.05291631409993095,52.91631409993095
GAS,GERMANY,22,8,3.017341119129806,57,1,0.052935809107540456,52.93580910754046
