p,n,h,td,dual_raw
HEAT_HIGH_T,GERMANY,21,8,1.671217274731535
HEAT_HIGH_T,GERMANY,21,9,0.720274868335057
HEAT_HIGH_T,GERMANY,21,10,0.01305370767262527
HEAT_HIGH_T,GERMANY,21,11,1.046016844654266
HEAT_HIGH_T,GERMANY,21,12,1.385356877138867
HEAT_HIGH_T,GERMANY,22,1,0.01223529748746208
HEAT_HIGH_T,GERMANY,22,2,0.5394184442614782
HEAT_HIGH_T,GERMANY,22,3,0.3272135908466917
HEAT_HIGH_T,GERMANY,22,4,1.074256736422197
HEAT_HIGH_T,GERMANY,22,5,0.8463029587833915
HEAT_HIGH_T,GERMANY,22,6,0.4529053250150932
HEAT_HIGH_T,GERMANY,22,7,1.162719630520251
HEAT_HIGH_T,GERMANY,22,8,1.67182371170894
HEAT_HIGH_T,GERMANY,22,9,0.719005929578682
HEAT_HIGH_T,GERMANY,22,10,0.01218907537585199
HEAT_HIGH_T,GERMANY,22,11,1.044808218727672
HEAT_HIGH_T,GERMANY,22,12,1.385606573352189
HEAT_HIGH_T,GERMANY,23,1,0.01121831969054698
HEAT_HIGH_T,GERMANY,23,2,0.538067567884119
HEAT_HIGH_T,GERMANY,23,3,0.3258851249539964
HEAT_HIGH_T,GERMANY,23,4,1.073006322559099
HEAT_HIGH_T,GERMANY,23,5,0.8427416653339698
HEAT_HIGH_T,GERMANY,23,6,0.4526178034244381
HEAT_HIGH_T,GERMANY,23,7,1.16149259630403
HEAT_HIGH_T,GERMANY,23,8,1.671959919275066
HEAT_HIGH_T,GERMANY,23,9,0.7176752252993138
HEAT_HIGH_T,GERMANY,23,10,0.0111751449169197
HEAT_HIGH_T,GERMANY,23,11,1.04355081316749
HEAT_HIGH_T,GERMANY,23,12,1.385456536208958
HEAT_HIGH_T,GERMANY,24,1,0.00999621743555369
HEAT_HIGH_T,GERMANY,24,2,0.5366270105589533
HEAT_HIGH_T,GERMANY,24,3,0.3244324958676352
HEAT_HIGH_T,GERMANY,24,4,1.071699055364278
HEAT_HIGH_T,GERMANY,24,5,0.8404586217171336
HEAT_HIGH_T,GERMANY,24,6,0.4518357587382357
HEAT_HIGH_T,GERMANY,24,7,1.160212622447287
HEAT_HIGH_T,GERMANY,24,8,1.671573336948455
HEAT_HIGH_T,GERMANY,24,9,0.7162705685095145
HEAT_HIGH_T,GERMANY,24,10,0.009955456468843368
HEAT_HIGH_T,GERMANY,24,11,1.042235817210979
HEAT_HIGH_T,GERMANY,24,12,1.38484989868972
HEAT_LOW_T_DECEN,GERMANY,1,1,0.0
HEAT_LOW_T_DECEN,GERMANY,1,2,0.0
HEAT_LOW_T_DECEN,GERMANY,1,3,0.0
HEAT_LOW_T_DECEN,GERMANY,1,4,0.0
HEAT_LOW_T_DECEN,GERMANY,1,5,0.0
HEAT_LOW_T_DECEN,GERMANY,1,6,0.0
HEAT_LOW_T_DECEN,GERMANY,1,7,0.0
HEAT_LOW_T_DECEN,GERMANY,1,8,0.0
HEAT_LOW_T_DECEN,GERMANY,1,9,0.0
HEAT_LOW_T_DECEN,GERMANY,1,10,0.0
HEAT_LOW_T_DECEN,GERMANY,1,11,0.0
HEAT_LOW_T_DECEN,GERMANY,1,12,0.0
HEAT_LOW_T_DECEN,GERMANY,2,1,0.0
HEAT_LOW_T_DECEN,GERMANY,2,2,0.0
HEAT_LOW_T_DECEN,GERMANY,2,3,0.0
HEAT_LOW_T_DECEN,GERMANY,2,4,0.0
HEAT_LOW_T_DECEN,GERMANY,2,5,0.0
HEAT_LOW_T_DECEN,GERMANY,2,6,0.0
HEAT_LOW_T_DECEN,GERMANY,2,7,0.0
HEAT_LOW_T_DECEN,GERMANY,2,8,0.0
HEAT_LOW_T_DECEN,GERMANY,2,9,0.0
HEAT_LOW_T_DECEN,GERMANY,2,10,0.0
HEAT_LOW_T_DECEN,GERMANY,2,11,0.0
HEAT_LOW_T_DECEN,GERMANY,2,12,0.0
HEAT_LOW_T_DECEN,GERMANY,3,1,0.0
HEAT_LOW_T_DECEN,GERMANY,3,2,0.0
HEAT_LOW_T_DECEN,GERMANY,3,3,0.0
HEAT_LOW_T_DECEN,GERMANY,3,4,0.0
HEAT_LOW_T_DECEN,GERMANY,3,5,0.0
HEAT_LOW_T_DECEN,GERMANY,3,6,0.0
HEAT_LOW_T_DECEN,GERMANY,3,7,0.0
HEAT_LOW_T_DECEN,GERMANY,3,8,0.0
HEAT_LOW_T_DECEN,GERMANY,3,9,0.0
HEAT_LOW_T_DECEN,GERMANY,3,10,0.0
HEAT_LOW_T_DECEN,GERMANY,3,11,0.0
HEAT_LOW_T_DECEN,GERMANY,3,12,0.0
HEAT_LOW_T_DECEN,GERMANY,4,1,0.0
HEAT_LOW_T_DECEN,GERMANY,4,2,0.0
HEAT_LOW_T_DECEN,GERMANY,4,3,0.0
HEAT_LOW_T_DECEN,GERMANY,4,4,0.0
HEAT_LOW_T_DECEN,GERMANY,4,5,0.0
HEAT_LOW_T_DECEN,GERMANY,4,6,0.0
HEAT_LOW_T_DECEN,GERMANY,4,7,0.0
HEAT_LOW_T_DECEN,GERMANY,4,8,0.0
HEAT_LOW_T_DECEN,GERMANY,4,9,0.0
HEAT_LOW_T_DECEN,GERMANY,4,10,0.0
HEAT_LOW_T_DECEN,GERMANY,4,11,0.0
HEAT_LOW_T_DECEN,GERMANY,4,12,0.0
HEAT_LOW_T_DECEN,GERMANY,5,1,0.0
HEAT_LOW_T_DECEN,GERMANY,5,2,0.0
HEAT_LOW_T_DECEN,GERMANY,5,3,0.0
HEAT_LOW_T_DECEN,GERMANY,5,4,0.0
HEAT_LOW_T_DECEN,GERMANY,5,5,0.0
HEAT_LOW_T_DECEN,GERMANY,5,6,0.0
HEAT_LOW_T_DECEN,GERMANY,5,7,0.0
HEAT_LOW_T_DECEN,GERMANY,5,8,0.0
HEAT_LOW_T_DECEN,GERMANY,5,9,0.0
HEAT_LOW_T_DECEN,GERMANY,5,10,0.0
HEAT_LOW_T_DECEN,GERMANY,5,11,0.0
HEAT_LOW_T_DECEN,GERMANY,5,12,0.0
HEAT_LOW_T_DECEN,GERMANY,6,1,0.0
HEAT_LOW_T_DECEN,GERMANY,6,2,0.0
HEAT_LOW_T_DECEN,GERMANY,6,3,0.0
HEAT_LOW_T_DECEN,GERMANY,6,4,0.0
HEAT_LOW_T_DECEN,GERMANY,6,5,0.0
HEAT_LOW_T_DECEN,GERMANY,6,6,0.0
HEAT_LOW_T_DECEN,GERMANY,6,7,0.0
HEAT_LOW_T_DECEN,GERMANY,6,8,0.0
HEAT_LOW_T_DECEN,GERMANY,6,9,0.0
HEAT_LOW_T_DECEN,GERMANY,6,10,0.0
HEAT_LOW_T_DECEN,GERMANY,6,11,0.0
HEAT_LOW_T_DECEN,GERMANY,6,12,0.0
HEAT_LOW_T_DECEN,GERMANY,7,1,0.0
HEAT_LOW_T_DECEN,GERMANY,7,2,0.0
HEAT_LOW_T_DECEN,GERMANY,7,3,0.0
HEAT_LOW_T_DECEN,GERMANY,7,4,0.0
HEAT_LOW_T_DECEN,GERMANY,7,5,0.0
HEAT_LOW_T_DECEN,GERMANY,7,6,0.0
HEAT_LOW_T_DECEN,GERMANY,7,7,0.0
HEAT_LOW_T_DECEN,GERMANY,7,8,0.0
HEAT_LOW_T_DECEN,GERMANY,7,9,0.0
HEAT_LOW_T_DECEN,GERMANY,7,10,0.0
HEAT_LOW_T_DECEN,GERMANY,7,11,0.0
HEAT_LOW_T_DECEN,GERMANY,7,12,0.0
HEAT_LOW_T_DECEN,GERMANY,8,1,0.0
HEAT_LOW_T_DECEN,GERMANY,8,2,0.0
HEAT_LOW_T_DECEN,GERMANY,8,3,0.0
HEAT_LOW_T_DECEN,GERMANY,8,4,3.137731390217434
HEAT_LOW_T_DECEN,GERMANY,8,5,0.07137146782822024
HEAT_LOW_T_DECEN,GERMANY,8,6,4.641288196955503
HEAT_LOW_T_DECEN,GERMANY,8,7,0.1167824402745411
HEAT_LOW_T_DECEN,GERMANY,8,8,0.1170267886162226
HEAT_LOW_T_DECEN,GERMANY,8,9,-0.004453109145859203
HEAT_LOW_T_DECEN,GERMANY,8,10,0.0
HEAT_LOW_T_DECEN,GERMANY,8,11,0.0
HEAT_LOW_T_DECEN,GERMANY,8,12,0.0
HEAT_LOW_T_DECEN,GERMANY,9,1,0.0
HEAT_LOW_T_DECEN,GERMANY,9,2,0.0
HEAT_LOW_T_DECEN,GERMANY,9,3,0.0
HEAT_LOW_T_DECEN,GERMANY,9,4,0.07960057322046296
HEAT_LOW_T_DECEN,GERMANY,9,5,0.06359044849227263
HEAT_LOW_T_DECEN,GERMANY,9,6,0.02609893002951162
HEAT_LOW_T_DECEN,GERMANY,9,7,0.1118163608494755
HEAT_LOW_T_DECEN,GERMANY,9,8,0.1105960377429277
HEAT_LOW_T_DECEN,GERMANY,9,9,-0.001108802731314954
HEAT_LOW_T_DECEN,GERMANY,9,10,0.1723735450323642
HEAT_LOW_T_DECEN,GERMANY,9,11,0.0
HEAT_LOW_T_DECEN,GERMANY,9,12,0.0
HEAT_LOW_T_DECEN,GERMANY,10,1,0.0
HEAT_LOW_T_DECEN,GERMANY,10,2,0.05424764051066271
HEAT_LOW_T_DECEN,GERMANY,10,3,-0.02218574518013051
HEAT_LOW_T_DECEN,GERMANY,10,4,0.07472463487431627
HEAT_LOW_T_DECEN,GERMANY,10,5,0.05857167949729095
HEAT_LOW_T_DECEN,GERMANY,10,6,0.02836212537867424
HEAT_LOW_T_DECEN,GERMANY,10,7,0.1110438767372292
HEAT_LOW_T_DECEN,GERMANY,10,8,0.103965696790884
HEAT_LOW_T_DECEN,GERMANY,10,9,-0.001447973304165555
HEAT_LOW_T_DECEN,GERMANY,10,10,0.1628816703594905
HEAT_LOW_T_DECEN,GERMANY,10,11,0.1450491445087105
HEAT_LOW_T_DECEN,GERMANY,10,12,0.3452722974777
HEAT_LOW_T_DECEN,GERMANY,11,1,0.2310537459919483
HEAT_LOW_T_DECEN,GERMANY,11,2,0.05809447476058627
HEAT_LOW_T_DECEN,GERMANY,11,3,-0.02160077042332314
HEAT_LOW_T_DECEN,GERMANY,11,4,0.06917850212310284
HEAT_LOW_T_DECEN,GERMANY,11,5,0.05439501774796596
HEAT_LOW_T_DECEN,GERMANY,11,6,0.02846444447427203
HEAT_LOW_T_DECEN,GERMANY,11,7,0.1067930849235074
HEAT_LOW_T_DECEN,GERMANY,11,8,0.09668747847568905
HEAT_LOW_T_DECEN,GERMANY,11,9,-0.001675725344194592
HEAT_LOW_T_DECEN,GERMANY,11,10,0.144267885912541
HEAT_LOW_T_DECEN,GERMANY,11,11,0.1267078234908187
HEAT_LOW_T_DECEN,GERMANY,11,12,0.2891734385960212
HEAT_LOW_T_DECEN,GERMANY,12,1,0.2114103724073337
HEAT_LOW_T_DECEN,GERMANY,12,2,0.05406178020636822
HEAT_LOW_T_DECEN,GERMANY,12,3,-0.02097029575209564
HEAT_LOW_T_DECEN,GERMANY,12,4,0.0678921502779928
HEAT_LOW_T_DECEN,GERMANY,12,5,0.04884777116425613
HEAT_LOW_T_DECEN,GERMANY,12,6,0.02779527208886499
HEAT_LOW_T_DECEN,GERMANY,12,7,0.1064513127210489
HEAT_LOW_T_DECEN,GERMANY,12,8,0.09518081540758995
HEAT_LOW_T_DECEN,GERMANY,12,9,-0.00173214417598969
HEAT_LOW_T_DECEN,GERMANY,12,10,0.1341729691194434
HEAT_LOW_T_DECEN,GERMANY,12,11,0.1322730319156614
HEAT_LOW_T_DECEN,GERMANY,12,12,0.2770837809524737
HEAT_LOW_T_DECEN,GERMANY,13,1,0.2228064981993498
HEAT_LOW_T_DECEN,GERMANY,13,2,0.05182669940070596
HEAT_LOW_T_DECEN,GERMANY,13,3,-0.02108877865177027
HEAT_LOW_T_DECEN,GERMANY,13,4,0.06753356360546023
HEAT_LOW_T_DECEN,GERMANY,13,5,0.04786579000777758
HEAT_LOW_T_DECEN,GERMANY,13,6,0.02708288012641397
HEAT_LOW_T_DECEN,GERMANY,13,7,0.1059888010715334
HEAT_LOW_T_DECEN,GERMANY,13,8,0.09472132037329872
HEAT_LOW_T_DECEN,GERMANY,13,9,-0.002313586338398061
HEAT_LOW_T_DECEN,GERMANY,13,10,0.1212294157752798
HEAT_LOW_T_DECEN,GERMANY,13,11,0.1329530626644282
HEAT_LOW_T_DECEN,GERMANY,13,12,0.2823811265993681
HEAT_LOW_T_DECEN,GERMANY,14,1,0.2187082015984786
HEAT_LOW_T_DECEN,GERMANY,14,2,0.05147569574219174
HEAT_LOW_T_DECEN,GERMANY,14,3,-0.02214493952621039
HEAT_LOW_T_DECEN,GERMANY,14,4,0.06861786412240366
HEAT_LOW_T_DECEN,GERMANY,14,5,0.04862617919518743
HEAT_LOW_T_DECEN,GERMANY,14,6,0.02561766599287707
HEAT_LOW_T_DECEN,GERMANY,14,7,0.1062956969749486
HEAT_LOW_T_DECEN,GERMANY,14,8,0.08862915861313235
HEAT_LOW_T_DECEN,GERMANY,14,9,-0.00338680875657795
HEAT_LOW_T_DECEN,GERMANY,14,10,0.1255870480036549
HEAT_LOW_T_DECEN,GERMANY,14,11,0.133160749293448
HEAT_LOW_T_DECEN,GERMANY,14,12,0.3425048939748414
HEAT_LOW_T_DECEN,GERMANY,15,1,0.214558347673547
HEAT_LOW_T_DECEN,GERMANY,15,2,0.05351490196450302
HEAT_LOW_T_DECEN,GERMANY,15,3,-0.0242397526131663
HEAT_LOW_T_DECEN,GERMANY,15,4,0.07103379627778889
HEAT_LOW_T_DECEN,GERMANY,15,5,0.05128439784470355
HEAT_LOW_T_DECEN,GERMANY,15,6,0.02437121108668503
HEAT_LOW_T_DECEN,GERMANY,15,7,0.1095297006099705
HEAT_LOW_T_DECEN,GERMANY,15,8,0.09309098182798539
HEAT_LOW_T_DECEN,GERMANY,15,9,-0.004910557672975412
HEAT_LOW_T_DECEN,GERMANY,15,10,0.1408350597302369
HEAT_LOW_T_DECEN,GERMANY,15,11,0.1326958613416356
HEAT_LOW_T_DECEN,GERMANY,15,12,0.3618641288483864
HEAT_LOW_T_DECEN,GERMANY,16,1,0.2659120999600237
HEAT_LOW_T_DECEN,GERMANY,16,2,0.05444022336272616
HEAT_LOW_T_DECEN,GERMANY,16,3,-0.02772454249115771
HEAT_LOW_T_DECEN,GERMANY,16,4,0.0741690484824909
HEAT_LOW_T_DECEN,GERMANY,16,5,0.05525027557148927
HEAT_LOW_T_DECEN,GERMANY,16,6,0.02545463030216038
HEAT_LOW_T_DECEN,GERMANY,16,7,0.1087936610164171
HEAT_LOW_T_DECEN,GERMANY,16,8,0.1047183052095651
HEAT_LOW_T_DECEN,GERMANY,16,9,-0.007302842036671911
HEAT_LOW_T_DECEN,GERMANY,16,10,0.1658595121869854
HEAT_LOW_T_DECEN,GERMANY,16,11,0.1988038066162994
HEAT_LOW_T_DECEN,GERMANY,16,12,0.4179345849578942
HEAT_LOW_T_DECEN,GERMANY,17,1,0.0
HEAT_LOW_T_DECEN,GERMANY,17,2,0.05189950767919461
HEAT_LOW_T_DECEN,GERMANY,17,3,-0.03098551549847445
HEAT_LOW_T_DECEN,GERMANY,17,4,0.07587008320000058
HEAT_LOW_T_DECEN,GERMANY,17,5,0.06214781204283562
HEAT_LOW_T_DECEN,GERMANY,17,6,0.01901628582577691
HEAT_LOW_T_DECEN,GERMANY,17,7,0.1096354309760679
HEAT_LOW_T_DECEN,GERMANY,17,8,0.1136171417276178
HEAT_LOW_T_DECEN,GERMANY,17,9,-0.006071349066040463
HEAT_LOW_T_DECEN,GERMANY,17,10,-59.64131433196599
HEAT_LOW_T_DECEN,GERMANY,17,11,0.0
HEAT_LOW_T_DECEN,GERMANY,17,12,0.0
HEAT_LOW_T_DECEN,GERMANY,18,1,0.0
HEAT_LOW_T_DECEN,GERMANY,18,2,0.0
HEAT_LOW_T_DECEN,GERMANY,18,3,178.0915984274866
HEAT_LOW_T_DECEN,GERMANY,18,4,0.0
HEAT_LOW_T_DECEN,GERMANY,18,5,0.0
HEAT_LOW_T_DECEN,GERMANY,18,6,0.0
HEAT_LOW_T_DECEN,GERMANY,18,7,0.0
HEAT_LOW_T_DECEN,GERMANY,18,8,0.0
HEAT_LOW_T_DECEN,GERMANY,18,9,0.0
HEAT_LOW_T_DECEN,GERMANY,18,10,0.0
HEAT_LOW_T_DECEN,GERMANY,18,11,0.0
HEAT_LOW_T_DECEN,GERMANY,18,12,0.0
HEAT_LOW_T_DECEN,GERMANY,19,1,0.0
HEAT_LOW_T_DECEN,GERMANY,19,2,0.0
HEAT_LOW_T_DECEN,GERMANY,19,3,0.0
HEAT_LOW_T_DECEN,GERMANY,19,4,0.0
HEAT_LOW_T_DECEN,GERMANY,19,5,0.0
HEAT_LOW_T_DECEN,GERMANY,19,6,0.0
HEAT_LOW_T_DECEN,GERMANY,19,7,0.0
HEAT_LOW_T_DECEN,GERMANY,19,8,0.0
HEAT_LOW_T_DECEN,GERMANY,19,9,0.0
HEAT_LOW_T_DECEN,GERMANY,19,10,0.0
HEAT_LOW_T_DECEN,GERMANY,19,11,0.0
HEAT_LOW_T_DECEN,GERMANY,19,12,0.0
HEAT_LOW_T_DECEN,GERMANY,20,1,0.0
HEAT_LOW_T_DECEN,GERMANY,20,2,0.0
HEAT_LOW_T_DECEN,GERMANY,20,3,0.0
HEAT_LOW_T_DECEN,GERMANY,20,4,0.0
HEAT_LOW_T_DECEN,GERMANY,20,5,0.0
HEAT_LOW_T_DECEN,GERMANY,20,6,0.0
HEAT_LOW_T_DECEN,GERMANY,20,7,0.0
HEAT_LOW_T_DECEN,GERMANY,20,8,0.0
HEAT_LOW_T_DECEN,GERMANY,20,9,0.0
HEAT_LOW_T_DECEN,GERMANY,20,10,0.0
HEAT_LOW_T_DECEN,GERMANY,20,11,0.0
HEAT_LOW_T_DECEN,GERMANY,20,12,0.0
HEAT_LOW_T_DECEN,GERMANY,21,1,0.0
HEAT_LOW_T_DECEN,GERMANY,21,2,0.0
HEAT_LOW_T_DECEN,GERMANY,21,3,0.0
HEAT_LOW_T_DECEN,GERMANY,21,4,0.0
HEAT_LOW_T_DECEN,GERMANY,21,5,0.0
HEAT_LOW_T_DECEN,GERMANY,21,6,0.0
HEAT_LOW_T_DECEN,GERMANY,21,7,0.0
HEAT_LOW_T_DECEN,GERMANY,21,8,0.0
HEAT_LOW_T_DECEN,GERMANY,21,9,0.0
HEAT_LOW_T_DECEN,GERMANY,21,10,0.0
HEAT_LOW_T_DECEN,GERMANY,21,11,0.0
HEAT_LOW_T_DECEN,GERMANY,21,12,0.0
HEAT_LOW_T_DECEN,GERMANY,22,1,0.0
HEAT_LOW_T_DECEN,GERMANY,22,2,0.0
HEAT_LOW_T_DECEN,GERMANY,22,3,0.0
HEAT_LOW_T_DECEN,GERMANY,22,4,0.0
HEAT_LOW_T_DECEN,GERMANY,22,5,0.0
HEAT_LOW_T_DECEN,GERMANY,22,6,0.0
HEAT_LOW_T_DECEN,GERMANY,22,7,0.0
HEAT_LOW_T_DECEN,GERMANY,22,8,0.0
HEAT_LOW_T_DECEN,GERMANY,22,9,0.0
HEAT_LOW_T_DECEN,GERMANY,22,10,0.0
HEAT_LOW_T_DECEN,GERMANY,22,11,0.0
HEAT_LOW_T_DECEN,GERMANY,22,12,0.0
HEAT_LOW_T_DECEN,GERMANY,23,1,0.0
HEAT_LOW_T_DECEN,GERMANY,23,2,0.0
HEAT_LOW_T_DECEN,GERMANY,23,3,0.0
HEAT_LOW_T_DECEN,GERMANY,23,4,0.0
HEAT_LOW_T_DECEN,GERMANY,23,5,0.0
HEAT_LOW_T_DECEN,GERMANY,23,6,0.0
HEAT_LOW_T_DECEN,GERMANY,23,7,0.0
HEAT_LOW_T_DECEN,GERMANY,23,8,0.0
HEAT_LOW_T_DECEN,GERMANY,23,9,0.0
HEAT_LOW_T_DECEN,GERMANY,23,10,0.0
HEAT_LOW_T_DECEN,GERMANY,23,11,0.0
HEAT_LOW_T_DECEN,GERMANY,23,12,0.0
HEAT_LOW_T_DECEN,GERMANY,24,1,0.0
HEAT_LOW_T_DECEN,GERMANY,24,2,0.0
HEAT_LOW_T_DECEN,GERMANY,24,3,0.0
HEAT_LOW_T_DECEN,GERMANY,24,4,0.0
HEAT_LOW_T_DECEN,GERMANY,24,5,0.0
HEAT_LOW_T_DECEN,GERMANY,24,6,0.0
HEAT_LOW_T_DECEN,GERMANY,24,7,0.0
HEAT_LOW_T_DECEN,GERMANY,24,8,0.0
HEAT_LOW_T_DECEN,GERMANY,24,9,0.0
HEAT_LOW_T_DECEN,GERMANY,24,10,0.0
HEAT_LOW_T_DECEN,GERMANY,24,11,0.0
HEAT_LOW_T_DECEN,GERMANY,24,12,0.0
HEAT_LOW_T_DHN,GERMANY,1,1,0.5680041214333228
HEAT_LOW_T_DHN,GERMANY,1,2,0.3710694161287795
HEAT_LOW_T_DHN,GERMANY,1,3,0.2182080917858494
HEAT_LOW_T_DHN,GERMANY,1,4,0.7442820682345114
HEAT_LOW_T_DHN,GERMANY,1,5,0.282691767048592
HEAT_LOW_T_DHN,GERMANY,1,6,0.3132863468543157
HEAT_LOW_T_DHN,GERMANY,1,7,0.4603829557781356
HEAT_LOW_T_DHN,GERMANY,1,8,0.4132265401803738
HEAT_LOW_T_DHN,GERMANY,1,9,0.2258722084395988
HEAT_LOW_T_DHN,GERMANY,1,10,0.4744270124811632
HEAT_LOW_T_DHN,GERMANY,1,11,0.7411884854060163
HEAT_LOW_T_DHN,GERMANY,1,12,0.9811052333978192
HEAT_LOW_T_DHN,GERMANY,2,1,0.5680385445691375
HEAT_LOW_T_DHN,GERMANY,2,2,0.3710919043027679
HEAT_LOW_T_DHN,GERMANY,2,3,0.2182213160049238
HEAT_LOW_T_DHN,GERMANY,2,4,0.7443271744620616
HEAT_LOW_T_DHN,GERMANY,2,5,0.2827088992056269
HEAT_LOW_T_DHN,GERMANY,2,6,0.3133053331571913
HEAT_LOW_T_DHN,GERMANY,2,7,0.4604108566827665
HEAT_LOW_T_DHN,GERMANY,2,8,0.4132515832344514
HEAT_LOW_T_DHN,GERMANY,2,9,0.2258858971387721
HEAT_LOW_T_DHN,GERMANY,2,10,0.4744557645046783
HEAT_LOW_T_DHN,GERMANY,2,11,0.7412334041574217
HEAT_LOW_T_DHN,GERMANY,2,12,0.981164691988656
HEAT_LOW_T_DHN,GERMANY,3,1,0.5680729697926282
HEAT_LOW_T_DHN,GERMANY,3,2,0.3711143938399104
HEAT_LOW_T_DHN,GERMANY,3,3,0.2182345410255126
HEAT_LOW_T_DHN,GERMANY,3,4,0.7443722834234165
HEAT_LOW_T_DHN,GERMANY,3,5,0.2827260324024017
HEAT_LOW_T_DHN,GERMANY,3,6,0.3133243206108616
HEAT_LOW_T_DHN,GERMANY,3,7,0.4604387592780993
HEAT_LOW_T_DHN,GERMANY,3,8,0.4132766278061474
HEAT_LOW_T_DHN,GERMANY,3,9,0.225899586661947
HEAT_LOW_T_DHN,GERMANY,3,10,0.4744845182708796
HEAT_LOW_T_DHN,GERMANY,3,11,0.7412783256293168
HEAT_LOW_T_DHN,GERMANY,3,12,0.9812241541833002
HEAT_LOW_T_DHN,GERMANY,4,1,0.5681073971033397
HEAT_LOW_T_DHN,GERMANY,4,2,0.3711368847405932
HEAT_LOW_T_DHN,GERMANY,4,3,0.2182477668480023
HEAT_LOW_T_DHN,GERMANY,4,4,0.7444173951188223
HEAT_LOW_T_DHN,GERMANY,4,5,0.2827431666387746
HEAT_LOW_T_DHN,GERMANY,4,6,0.3133433092154448
HEAT_LOW_T_DHN,GERMANY,4,7,0.4604666635642626
HEAT_LOW_T_DHN,GERMANY,4,8,0.4133016738955582
HEAT_LOW_T_DHN,GERMANY,4,9,0.2259132770128869
HEAT_LOW_T_DHN,GERMANY,4,10,0.474513273779856
HEAT_LOW_T_DHN,GERMANY,4,11,0.7413232498233262
HEAT_LOW_T_DHN,GERMANY,4,12,0.9812836199821535
HEAT_LOW_T_DHN,GERMANY,5,1,0.568141826501032
HEAT_LOW_T_DHN,GERMANY,5,2,0.371159377004874
HEAT_LOW_T_DHN,GERMANY,5,3,0.2182609934711436
HEAT_LOW_T_DHN,GERMANY,5,4,0.7444625095476864
HEAT_LOW_T_DHN,GERMANY,5,5,0.2827603019151753
HEAT_LOW_T_DHN,GERMANY,5,6,0.3133622989701811
HEAT_LOW_T_DHN,GERMANY,5,7,0.4604945695413794
HEAT_LOW_T_DHN,GERMANY,5,8,0.4133267215027475
HEAT_LOW_T_DHN,GERMANY,5,9,0.2259269681925705
HEAT_LOW_T_DHN,GERMANY,5,10,0.4745420310312813
HEAT_LOW_T_DHN,GERMANY,5,11,0.7413681767400679
HEAT_LOW_T_DHN,GERMANY,5,12,0.9813430893854004
HEAT_LOW_T_DHN,GERMANY,6,1,0.5681762579846311
HEAT_LOW_T_DHN,GERMANY,6,2,0.3711818706314418
HEAT_LOW_T_DHN,GERMANY,6,3,0.2182742208911331
HEAT_LOW_T_DHN,GERMANY,6,4,0.7445076267103047
HEAT_LOW_T_DHN,GERMANY,6,5,0.2827774382283302
HEAT_LOW_T_DHN,GERMANY,6,6,0.3133812898751097
HEAT_LOW_T_DHN,GERMANY,6,7,0.4605224772095687
HEAT_LOW_T_DHN,GERMANY,6,8,0.4133517706278195
HEAT_LOW_T_DHN,GERMANY,6,9,0.2259406602014202
HEAT_LOW_T_DHN,GERMANY,6,10,0.4745707900253866
HEAT_LOW_T_DHN,GERMANY,6,11,0.7414131063784998
HEAT_LOW_T_DHN,GERMANY,6,12,0.9814025623921905
HEAT_LOW_T_DHN,GERMANY,7,1,0.5682106915544004
HEAT_LOW_T_DHN,GERMANY,7,2,0.3712043656205715
HEAT_LOW_T_DHN,GERMANY,7,3,0.218287449116082
HEAT_LOW_T_DHN,GERMANY,7,4,0.744552746607172
HEAT_LOW_T_DHN,GERMANY,7,5,0.2827945755772227
HEAT_LOW_T_DHN,GERMANY,7,6,0.313400281930192
HEAT_LOW_T_DHN,GERMANY,7,7,0.4605503865689461
HEAT_LOW_T_DHN,GERMANY,7,8,0.4133768212708829
HEAT_LOW_T_DHN,GERMANY,7,9,0.2259543530396725
HEAT_LOW_T_DHN,GERMANY,7,10,0.4745995507624436
HEAT_LOW_T_DHN,GERMANY,7,11,0.7414580387388909
HEAT_LOW_T_DHN,GERMANY,7,12,0.9814620390029054
HEAT_LOW_T_DHN,GERMANY,8,1,0.5682451272108755
HEAT_LOW_T_DHN,GERMANY,8,2,0.3712268619728624
HEAT_LOW_T_DHN,GERMANY,8,3,0.2183006781427416
HEAT_LOW_T_DHN,GERMANY,8,4,0.7445978692384282
HEAT_LOW_T_DHN,GERMANY,8,5,0.2828117139683697
HEAT_LOW_T_DHN,GERMANY,8,6,0.3134192751317733
HEAT_LOW_T_DHN,GERMANY,8,7,0.460578297619625
HEAT_LOW_T_DHN,GERMANY,8,8,0.4134018734320332
HEAT_LOW_T_DHN,GERMANY,8,9,0.2259680467074847
HEAT_LOW_T_DHN,GERMANY,8,10,0.4746283132425484
HEAT_LOW_T_DHN,GERMANY,8,11,0.7415029738222852
HEAT_LOW_T_DHN,GERMANY,8,12,0.9815215192181399
HEAT_LOW_T_DHN,GERMANY,9,1,0.5682795649542126
HEAT_LOW_T_DHN,GERMANY,9,2,0.3712493596883412
HEAT_LOW_T_DHN,GERMANY,9,3,0.2183139079711694
HEAT_LOW_T_DHN,GERMANY,9,4,0.7446429946042402
HEAT_LOW_T_DHN,GERMANY,9,5,0.2828288533945516
HEAT_LOW_T_DHN,GERMANY,9,6,0.3084526407973732
HEAT_LOW_T_DHN,GERMANY,9,7,0.460606210361717
HEAT_LOW_T_DHN,GERMANY,9,8,0.4134269271130484
