st,n,h,td,val
LFO,GERMANY,17,10,3.559546252612179e-10
LFO,GERMANY,17,11,2.722017304882334e-10
LFO,GERMANY,17,12,1.969120392634812e-10
LFO,GERMANY,18,1,3.427695137410477e-10
LFO,GERMANY,18,2,5.443984943274181e-10
LFO,GERMANY,18,3,9.254659700762447e-10
LFO,GERMANY,18,4,2.644212441603441e-10
LFO,GERMANY,18,5,2.570767574116317e-10
LFO,GERMANY,18,6,6.169841984332767e-10
LFO,GERMANY,18,7,2.435501650463757e-10
LFO,GERMANY,18,8,1.62365454632572e-10
LFO,GERMANY,18,9,4.023845541398556e-10
LFO,GERMANY,18,10,3.559546311342267e-10
LFO,GERMANY,18,11,2.722017253999212e-10
LFO,GERMANY,18,12,1.969120372596924e-10
LFO,GERMANY,19,1,3.427695212280778e-10
LFO,GERMANY,19,2,5.44398491206684e-10
LFO,GERMANY,19,3,9.25465975905949e-10
LFO,GERMANY,19,4,2.644212461109022e-10
LFO,GERMANY,19,5,2.570767593332053e-10
LFO,GERMANY,19,6,6.169842040092946e-10
LFO,GERMANY,19,7,2.43550163101244e-10
LFO,GERMANY,19,8,1.623654523565945e-10
LFO,GERMANY,19,9,4.023845598786096e-10
LFO,GERMANY,19,10,3.55954633876337e-10
LFO,GERMANY,19,11,2.722017206247201e-10
LFO,GERMANY,19,12,1.969120351025112e-10
LFO,GERMANY,20,1,3.427695283385488e-10
LFO,GERMANY,20,2,5.443984882546683e-10
LFO,GERMANY,20,3,9.254659804764329e-10
LFO,GERMANY,20,4,2.64421245033291e-10
LFO,GERMANY,20,5,2.570767574589067e-10
LFO,GERMANY,20,6,6.169842115875925e-10
LFO,GERMANY,20,7,2.435501610735795e-10
LFO,GERMANY,20,8,1.623654496650414e-10
LFO,GERMANY,20,9,4.023845618923775e-10
LFO,GERMANY,20,10,3.559546360799991e-10
LFO,GERMANY,20,11,2.722017161948701e-10
LFO,GERMANY,20,12,1.96912032930957e-10
LFO,GERMANY,21,1,3.427695303407759e-10
LFO,GERMANY,21,2,5.443984860763643e-10
LFO,GERMANY,21,3,9.254659846175769e-10
LFO,GERMANY,21,4,2.644212451535167e-10
LFO,GERMANY,21,5,2.570767564860629e-10
LFO,GERMANY,21,6,6.169842163985278e-10
LFO,GERMANY,21,7,2.435501589013635e-10
LFO,GERMANY,21,8,1.623654479898749e-10
LFO,GERMANY,21,9,4.023845637421916e-10
LFO,GERMANY,21,10,3.559546380818027e-10
LFO,GERMANY,21,11,2.722017123014567e-10
LFO,GERMANY,21,12,1.969120318628749e-10
LFO,GERMANY,22,1,3.427695312944821e-10
LFO,GERMANY,22,2,5.443984847346112e-10
LFO,GERMANY,22,3,9.254659880628835e-10
LFO,GERMANY,22,4,2.644212453327965e-10
LFO,GERMANY,22,5,2.570767555231982e-10
LFO,GERMANY,22,6,6.169842208784851e-10
LFO,GERMANY,22,7,2.435501568959336e-10
LFO,GERMANY,22,8,1.623654464900178e-10
LFO,GERMANY,22,9,4.023845654474278e-10
LFO,GERMANY,22,10,3.559546400244198e-10
LFO,GERMANY,22,11,2.722017090299772e-10
LFO,GERMANY,22,12,1.969120312560287e-10
LFO,GERMANY,23,1,3.42769531554627e-10
LFO,GERMANY,23,2,5.443984833067783e-10
LFO,GERMANY,23,3,9.254659921915338e-10
LFO,GERMANY,23,4,2.644212453957681e-10
LFO,GERMANY,23,5,2.570767544568102e-10
LFO,GERMANY,23,6,6.169842246169709e-10
LFO,GERMANY,23,7,2.435501552520279e-10
LFO,GERMANY,23,8,1.623654452662405e-10
LFO,GERMANY,23,9,4.023845677904268e-10
LFO,GERMANY,23,10,3.559546418665047e-10
LFO,GERMANY,23,11,2.722017075338523e-10
LFO,GERMANY,23,12,1.969120305161984e-10
LFO,GERMANY,24,1,3.427695304455433e-10
LFO,GERMANY,24,2,5.443984824436517e-10
LFO,GERMANY,24,3,9.254659916663734e-10
LFO,GERMANY,24,4,2.644212449612138e-10
LFO,GERMANY,24,5,2.570767535221622e-10
LFO,GERMANY,24,6,6.169842300650868e-10
LFO,GERMANY,24,7,2.435501540619995e-10
LFO,GERMANY,24,8,1.623654449256274e-10
LFO,GERMANY,24,9,4.023845706892912e-10
LFO,GERMANY,24,10,3.559546437111307e-10
LFO,GERMANY,24,11,2.722017055759886e-10
LFO,GERMANY,24,12,1.969120287698017e-10
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,3.057428589345371e-09
RES_HYDRO,GERMANY,1,2,4.713184193063481e-09
RES_HYDRO,GERMANY,1,3,7.96821201595647e-09
RES_HYDRO,GERMANY,1,4,1.616765755435155e-08
RES_HYDRO,GERMANY,1,5,1.253096394376418e-08
RES_HYDRO,GERMANY,1,6,1.174852643172537e-08
RES_HYDRO,GERMANY,1,7,3.645751190685223e-09
RES_HYDRO,GERMANY,1,8,5.091822354408266e-09
RES_HYDRO,GERMANY,1,9,3.674950582640548e-09
RES_HYDRO,GERMANY,1,10,2.932948500322126e-09
RES_HYDRO,GERMANY,1,11,5.102050291052152e-09
RES_HYDRO,GERMANY,1,12,2.167883686118097e-09
RES_HYDRO,GERMANY,2,1,3.049362458275244e-09
RES_HYDRO,GERMANY,2,2,4.715311484578115e-09
RES_HYDRO,GERMANY,2,3,7.974991361401202e-09
RES_HYDRO,GERMANY,2,4,1.616765761705063e-08
RES_HYDRO,GERMANY,2,5,1.251966458249318e-08
RES_HYDRO,GERMANY,2,6,1.1740684672152e-08
RES_HYDRO,GERMANY,2,7,3.646172244375405e-09
RES_HYDRO,GERMANY,2,8,5.095185140613362e-09
RES_HYDRO,GERMANY,2,9,3.668307992932657e-09
RES_HYDRO,GERMANY,2,10,2.933872744465361e-09
RES_HYDRO,GERMANY,2,11,5.090695257906267e-09
RES_HYDRO,GERMANY,2,12,2.165356601961395e-09
RES_HYDRO,GERMANY,3,1,3.044447144724252e-09
RES_HYDRO,GERMANY,3,2,4.717541063647888e-09
RES_HYDRO,GERMANY,3,3,7.981814552467987e-09
RES_HYDRO,GERMANY,3,4,1.616765762949015e-08
RES_HYDRO,GERMANY,3,5,1.250833376055675e-08
RES_HYDRO,GERMANY,3,6,1.173296279280437e-08
RES_HYDRO,GERMANY,3,7,3.645036825405392e-09
RES_HYDRO,GERMANY,3,8,5.094175952757805e-09
RES_HYDRO,GERMANY,3,9,3.663911805449261e-09
RES_HYDRO,GERMANY,3,10,2.935786808729706e-09
RES_HYDRO,GERMANY,3,11,5.083106196612951e-09
RES_HYDRO,GERMANY,3,12,2.158505789192552e-09
RES_HYDRO,GERMANY,4,1,3.039924518175577e-09
RES_HYDRO,GERMANY,4,2,4.719627279071391e-09
RES_HYDRO,GERMANY,4,3,7.98859014621999e-09
RES_HYDRO,GERMANY,4,4,1.61676576292496e-08
RES_HYDRO,GERMANY,4,5,1.250078852875967e-08
RES_HYDRO,GERMANY,4,6,1.172527766585888e-08
RES_HYDRO,GERMANY,4,7,3.63602555389134e-09
RES_HYDRO,GERMANY,4,8,5.090848471409417e-09
RES_HYDRO,GERMANY,4,9,3.659774932112796e-09
RES_HYDRO,GERMANY,4,10,2.951250377602409e-09
RES_HYDRO,GERMANY,4,11,5.076781449039812e-09
RES_HYDRO,GERMANY,4,12,2.149788573611693e-09
RES_HYDRO,GERMANY,5,1,3.035919754657412e-09
RES_HYDRO,GERMANY,5,2,4.721824319670344e-09
RES_HYDRO,GERMANY,5,3,7.995532294482926e-09
RES_HYDRO,GERMANY,5,4,1.616765762953081e-08
RES_HYDRO,GERMANY,5,5,1.248901194046612e-08
RES_HYDRO,GERMANY,5,6,1.171768598807232e-08
RES_HYDRO,GERMANY,5,7,3.617393668363783e-09
RES_HYDRO,GERMANY,5,8,5.086586512326612e-09
RES_HYDRO,GERMANY,5,9,3.65485435590968e-09
RES_HYDRO,GERMANY,5,10,2.957768881846343e-09
RES_HYDRO,GERMANY,5,11,5.067513699990102e-09
RES_HYDRO,GERMANY,5,12,2.138946201346699e-09
RES_HYDRO,GERMANY,6,1,3.032711677024099e-09
RES_HYDRO,GERMANY,6,2,4.72389995634521e-09
RES_HYDRO,GERMANY,6,3,8.002277560415917e-09
RES_HYDRO,GERMANY,6,4,1.616765762083686e-08
RES_HYDRO,GERMANY,6,5,1.247728421339519e-08
RES_HYDRO,GERMANY,6,6,1.171034833256809e-08
RES_HYDRO,GERMANY,6,7,3.606673688863751e-09
RES_HYDRO,GERMANY,6,8,5.082830524618259e-09
RES_HYDRO,GERMANY,6,9,3.648600288969909e-09
RES_HYDRO,GERMANY,6,10,2.970224210226164e-09
RES_HYDRO,GERMANY,6,11,5.05945632863656e-09
RES_HYDRO,GERMANY,6,12,2.12615544396391e-09
RES_HYDRO,GERMANY,7,1,3.029009705305594e-09
RES_HYDRO,GERMANY,7,2,4.726093695609111e-09
RES_HYDRO,GERMANY,7,3,8.008721138708788e-09
RES_HYDRO,GERMANY,7,4,1.616765760323213e-08
RES_HYDRO,GERMANY,7,5,1.246625531825524e-08
RES_HYDRO,GERMANY,7,6,1.170323126016257e-08
RES_HYDRO,GERMANY,7,7,3.607985684521961e-09
RES_HYDRO,GERMANY,7,8,5.080608436050151e-09
RES_HYDRO,GERMANY,7,9,3.640716253069041e-09
RES_HYDRO,GERMANY,7,10,2.982548034540755e-09
RES_HYDRO,GERMANY,7,11,5.056435917320382e-09
RES_HYDRO,GERMANY,7,12,2.113649042736212e-09
RES_HYDRO,GERMANY,8,1,3.026018669274139e-09
RES_HYDRO,GERMANY,8,2,4.728265254635544e-09
RES_HYDRO,GERMANY,8,3,8.016007530466992e-09
RES_HYDRO,GERMANY,8,4,1.616765752690769e-08
RES_HYDRO,GERMANY,8,5,1.245802165104346e-08
RES_HYDRO,GERMANY,8,6,1.169553970043722e-08
RES_HYDRO,GERMANY,8,7,3.619975389270499e-09
RES_HYDRO,GERMANY,8,8,5.064991679606635e-09
RES_HYDRO,GERMANY,8,9,3.63559980656417e-09
RES_HYDRO,GERMANY,8,10,2.993861544086405e-09
RES_HYDRO,GERMANY,8,11,5.043708406604298e-09
RES_HYDRO,GERMANY,8,12,2.105228538249691e-09
RES_HYDRO,GERMANY,9,1,3.022533034397704e-09
RES_HYDRO,GERMANY,9,2,4.730369307020305e-09
RES_HYDRO,GERMANY,9,3,8.022870781700366e-09
RES_HYDRO,GERMANY,9,4,1.61676575671282e-08
RES_HYDRO,GERMANY,9,5,1.245407214702346e-08
RES_HYDRO,GERMANY,9,6,1.1581004099175e-08
RES_HYDRO,GERMANY,9,7,3.633665924401672e-09
RES_HYDRO,GERMANY,9,8,5.024058724084187e-09
RES_HYDRO,GERMANY,9,9,3.625264859059557e-09
RES_HYDRO,GERMANY,9,10,3.005772892712151e-09
RES_HYDRO,GERMANY,9,11,5.035766192803642e-09
RES_HYDRO,GERMANY,9,12,2.096831618739772e-09
RES_HYDRO,GERMANY,10,1,3.019089482978095e-09
RES_HYDRO,GERMANY,10,2,4.732461150259883e-09
RES_HYDRO,GERMANY,10,3,8.027832007623214e-09
RES_HYDRO,GERMANY,10,4,1.616765794062907e-08
RES_HYDRO,GERMANY,10,5,1.245255836154791e-08
RES_HYDRO,GERMANY,10,6,1.156109863257876e-08
RES_HYDRO,GERMANY,10,7,3.64686849149598e-09
RES_HYDRO,GERMANY,10,8,5.016663947756963e-09
RES_HYDRO,GERMANY,10,9,3.609645980350851e-09
RES_HYDRO,GERMANY,10,10,3.014946018075703e-09
RES_HYDRO,GERMANY,10,11,5.031171234824266e-09
RES_HYDRO,GERMANY,10,12,2.08868553903195e-09
RES_HYDRO,GERMANY,11,1,3.015311692781862e-09
RES_HYDRO,GERMANY,11,2,4.734562326852592e-09
RES_HYDRO,GERMANY,11,3,8.032186953826267e-09
RES_HYDRO,GERMANY,11,4,1.616765726689907e-08
RES_HYDRO,GERMANY,11,5,1.245002829580157e-08
RES_HYDRO,GERMANY,11,6,1.154005140173792e-08
RES_HYDRO,GERMANY,11,7,3.677529749983062e-09
RES_HYDRO,GERMANY,11,8,5.013577267409541e-09
RES_HYDRO,GERMANY,11,9,3.575711642717525e-09
RES_HYDRO,GERMANY,11,10,3.035929670649356e-09
RES_HYDRO,GERMANY,11,11,5.026556625956647e-09
RES_HYDRO,GERMANY,11,12,2.083177183061832e-09
RES_HYDRO,GERMANY,12,1,3.011087256065151e-09
RES_HYDRO,GERMANY,12,2,4.736771489599246e-09
RES_HYDRO,GERMANY,12,3,8.037551659199283e-09
RES_HYDRO,GERMANY,12,4,1.61676565182202e-08
RES_HYDRO,GERMANY,12,5,6.282102324204325e-09
RES_HYDRO,GERMANY,12,6,1.151812072632937e-08
RES_HYDRO,GERMANY,12,7,3.702186996179093e-09
RES_HYDRO,GERMANY,12,8,5.011466084076319e-09
RES_HYDRO,GERMANY,12,9,3.543151611135104e-09
RES_HYDRO,GERMANY,12,10,3.047225865234318e-09
RES_HYDRO,GERMANY,12,11,5.023016614095932e-09
RES_HYDRO,GERMANY,12,12,2.078875728635818e-09
RES_HYDRO,GERMANY,13,1,3.005783991861738e-09
RES_HYDRO,GERMANY,13,2,4.739203618402815e-09
RES_HYDRO,GERMANY,13,3,8.040967961142498e-09
RES_HYDRO,GERMANY,13,4,1.616704211691557e-08
RES_HYDRO,GERMANY,13,5,6.254289955241341e-09
RES_HYDRO,GERMANY,13,6,1.149744796597963e-08
RES_HYDRO,GERMANY,13,7,3.729614770100886e-09
RES_HYDRO,GERMANY,13,8,5.007553883788811e-09
RES_HYDRO,GERMANY,13,9,3.503661737670502e-09
RES_HYDRO,GERMANY,13,10,3.056201642117743e-09
RES_HYDRO,GERMANY,13,11,5.023741763426976e-09
RES_HYDRO,GERMANY,13,12,2.075701473712915e-09
RES_HYDRO,GERMANY,14,1,3.001143989418157e-09
RES_HYDRO,GERMANY,14,2,4.741966122381133e-09
RES_HYDRO,GERMANY,14,3,8.050093745897308e-09
RES_HYDRO,GERMANY,14,4,1.616704352778786e-08
RES_HYDRO,GERMANY,14,5,6.250010586054449e-09
RES_HYDRO,GERMANY,14,6,1.147648675638968e-08
RES_HYDRO,GERMANY,14,7,3.769545177138972e-09
RES_HYDRO,GERMANY,14,8,2.520244115023829e-09
RES_HYDRO,GERMANY,14,9,3.450009221088597e-09
RES_HYDRO,GERMANY,14,10,3.064076851635874e-09
RES_HYDRO,GERMANY,14,11,5.025888078493536e-09
RES_HYDRO,GERMANY,14,12,2.076781478804325e-09
RES_HYDRO,GERMANY,15,1,2.996958266324089e-09
RES_HYDRO,GERMANY,15,2,4.744655682053825e-09
RES_HYDRO,GERMANY,15,3,8.06485335817239e-09
RES_HYDRO,GERMANY,15,4,1.616705423239881e-08
RES_HYDRO,GERMANY,15,5,6.248889479171448e-09
RES_HYDRO,GERMANY,15,6,1.145803696618978e-08
RES_HYDRO,GERMANY,15,7,3.840675651421408e-09
RES_HYDRO,GERMANY,15,8,2.525124272755254e-09
RES_HYDRO,GERMANY,15,9,3.409004308339781e-09
RES_HYDRO,GERMANY,15,10,3.068483857120411e-09
RES_HYDRO,GERMANY,15,11,5.027203406560202e-09
RES_HYDRO,GERMANY,15,12,4.089538029348895e-09
RES_HYDRO,GERMANY,16,1,2.993187380527192e-09
RES_HYDRO,GERMANY,16,2,4.746938581753183e-09
RES_HYDRO,GERMANY,16,3,8.0766803021613e-09
RES_HYDRO,GERMANY,16,4,1.616725679329608e-08
RES_HYDRO,GERMANY,16,5,6.248120616258929e-09
RES_HYDRO,GERMANY,16,6,1.144238287740269e-08
RES_HYDRO,GERMANY,16,7,3.922828165070932e-09
RES_HYDRO,GERMANY,16,8,4.994376306530939e-09
RES_HYDRO,GERMANY,16,9,3.382191394403238e-09
RES_HYDRO,GERMANY,16,10,3.069803761606141e-09
RES_HYDRO,GERMANY,16,11,5.029006989670258e-09
RES_HYDRO,GERMANY,16,12,4.100777604171505e-09
