p,n,h,td,dual_raw
HEAT_HIGH_T,GERMANY,21,10,0.01305677305451898
HEAT_HIGH_T,GERMANY,21,11,1.046329260317586
HEAT_HIGH_T,GERMANY,21,12,1.385368979317407
HEAT_HIGH_T,GERMANY,22,1,0.01223536674827182
HEAT_HIGH_T,GERMANY,22,2,0.5396198236991551
HEAT_HIGH_T,GERMANY,22,3,0.3272404196075921
HEAT_HIGH_T,GERMANY,22,4,1.074190070439213
HEAT_HIGH_T,GERMANY,22,5,0.8469802093561973
HEAT_HIGH_T,GERMANY,22,6,0.4529012910575106
HEAT_HIGH_T,GERMANY,22,7,1.162159968377978
HEAT_HIGH_T,GERMANY,22,8,1.671789519819415
HEAT_HIGH_T,GERMANY,22,9,0.7188899976025096
HEAT_HIGH_T,GERMANY,22,10,0.01218906259062947
HEAT_HIGH_T,GERMANY,22,11,1.045114566006092
HEAT_HIGH_T,GERMANY,22,12,1.385616745288955
HEAT_HIGH_T,GERMANY,23,1,0.01121481875375302
HEAT_HIGH_T,GERMANY,23,2,0.538262935293667
HEAT_HIGH_T,GERMANY,23,3,0.3259072469897033
HEAT_HIGH_T,GERMANY,23,4,1.072935194251691
HEAT_HIGH_T,GERMANY,23,5,0.8433857032217214
HEAT_HIGH_T,GERMANY,23,6,0.4526118649469785
HEAT_HIGH_T,GERMANY,23,7,1.160929130756641
HEAT_HIGH_T,GERMANY,23,8,1.671923568117325
HEAT_HIGH_T,GERMANY,23,9,0.7175547550758442
HEAT_HIGH_T,GERMANY,23,10,0.01117163462369109
HEAT_HIGH_T,GERMANY,23,11,1.043850978298611
HEAT_HIGH_T,GERMANY,23,12,1.385464744345485
HEAT_HIGH_T,GERMANY,24,1,0.009988526142301503
HEAT_HIGH_T,GERMANY,24,2,0.53681622253256
HEAT_HIGH_T,GERMANY,24,3,0.3244492339578662
HEAT_HIGH_T,GERMANY,24,4,1.071622449227668
HEAT_HIGH_T,GERMANY,24,5,0.8410882641813534
HEAT_HIGH_T,GERMANY,24,6,0.4518264869191703
HEAT_HIGH_T,GERMANY,24,7,1.159644174985704
HEAT_HIGH_T,GERMANY,24,8,1.671533511149428
HEAT_HIGH_T,GERMANY,24,9,0.7161447496901475
HEAT_HIGH_T,GERMANY,24,10,0.009947737345367982
HEAT_HIGH_T,GERMANY,24,11,1.042529682427477
HEAT_HIGH_T,GERMANY,24,12,1.384854450734474
HEAT_LOW_T_DECEN,GERMANY,1,1,0.0
HEAT_LOW_T_DECEN,GERMANY,1,2,0.0
HEAT_LOW_T_DECEN,GERMANY,1,3,0.0
HEAT_LOW_T_DECEN,GERMANY,1,4,0.0
HEAT_LOW_T_DECEN,GERMANY,1,5,0.0
HEAT_LOW_T_DECEN,GERMANY,1,6,0.0
HEAT_LOW_T_DECEN,GERMANY,1,7,0.0
HEAT_LOW_T_DECEN,GERMANY,1,8,0.0
HEAT_LOW_T_DECEN,GERMANY,1,9,0.0
HEAT_LOW_T_DECEN,GERMANY,1,10,0.0
HEAT_LOW_T_DECEN,GERMANY,1,11,0.0
HEAT_LOW_T_DECEN,GERMANY,1,12,0.0
HEAT_LOW_T_DECEN,GERMANY,2,1,0.0
HEAT_LOW_T_DECEN,GERMANY,2,2,0.0
HEAT_LOW_T_DECEN,GERMANY,2,3,0.0
HEAT_LOW_T_DECEN,GERMANY,2,4,0.0
HEAT_LOW_T_DECEN,GERMANY,2,5,0.0
HEAT_LOW_T_DECEN,GERMANY,2,6,0.0
HEAT_LOW_T_DECEN,GERMANY,2,7,0.0
HEAT_LOW_T_DECEN,GERMANY,2,8,0.0
HEAT_LOW_T_DECEN,GERMANY,2,9,0.0
HEAT_LOW_T_DECEN,GERMANY,2,10,0.0
HEAT_LOW_T_DECEN,GERMANY,2,11,0.0
HEAT_LOW_T_DECEN,GERMANY,2,12,0.0
HEAT_LOW_T_DECEN,GERMANY,3,1,0.0
HEAT_LOW_T_DECEN,GERMANY,3,2,0.0
HEAT_LOW_T_DECEN,GERMANY,3,3,0.0
HEAT_LOW_T_DECEN,GERMANY,3,4,0.0
HEAT_LOW_T_DECEN,GERMANY,3,5,0.0
HEAT_LOW_T_DECEN,GERMANY,3,6,0.0
HEAT_LOW_T_DECEN,GERMANY,3,7,0.0
HEAT_LOW_T_DECEN,GERMANY,3,8,0.0
HEAT_LOW_T_DECEN,GERMANY,3,9,0.0
HEAT_LOW_T_DECEN,GERMANY,3,10,0.0
HEAT_LOW_T_DECEN,GERMANY,3,11,0.0
HEAT_LOW_T_DECEN,GERMANY,3,12,0.0
HEAT_LOW_T_DECEN,GERMANY,4,1,0.0
HEAT_LOW_T_DECEN,GERMANY,4,2,0.0
HEAT_LOW_T_DECEN,GERMANY,4,3,0.0
HEAT_LOW_T_DECEN,GERMANY,4,4,0.0
HEAT_LOW_T_DECEN,GERMANY,4,5,0.0
HEAT_LOW_T_DECEN,GERMANY,4,6,0.0
HEAT_LOW_T_DECEN,GERMANY,4,7,0.0
HEAT_LOW_T_DECEN,GERMANY,4,8,0.0
HEAT_LOW_T_DECEN,GERMANY,4,9,0.0
HEAT_LOW_T_DECEN,GERMANY,4,10,0.0
HEAT_LOW_T_DECEN,GERMANY,4,11,0.0
HEAT_LOW_T_DECEN,GERMANY,4,12,0.0
HEAT_LOW_T_DECEN,GERMANY,5,1,0.0
HEAT_LOW_T_DECEN,GERMANY,5,2,0.0
HEAT_LOW_T_DECEN,GERMANY,5,3,0.0
HEAT_LOW_T_DECEN,GERMANY,5,4,0.0
HEAT_LOW_T_DECEN,GERMANY,5,5,0.0
HEAT_LOW_T_DECEN,GERMANY,5,6,0.0
HEAT_LOW_T_DECEN,GERMANY,5,7,0.0
HEAT_LOW_T_DECEN,GERMANY,5,8,0.0
HEAT_LOW_T_DECEN,GERMANY,5,9,0.0
HEAT_LOW_T_DECEN,GERMANY,5,10,0.0
HEAT_LOW_T_DECEN,GERMANY,5,11,0.0
HEAT_LOW_T_DECEN,GERMANY,5,12,0.0
HEAT_LOW_T_DECEN,GERMANY,6,1,0.0
HEAT_LOW_T_DECEN,GERMANY,6,2,0.0
HEAT_LOW_T_DECEN,GERMANY,6,3,0.0
HEAT_LOW_T_DECEN,GERMANY,6,4,0.0
HEAT_LOW_T_DECEN,GERMANY,6,5,0.0
HEAT_LOW_T_DECEN,GERMANY,6,6,0.0
HEAT_LOW_T_DECEN,GERMANY,6,7,0.0
HEAT_LOW_T_DECEN,GERMANY,6,8,0.0
HEAT_LOW_T_DECEN,GERMANY,6,9,0.0
HEAT_LOW_T_DECEN,GERMANY,6,10,0.0
HEAT_LOW_T_DECEN,GERMANY,6,11,0.0
HEAT_LOW_T_DECEN,GERMANY,6,12,0.0
HEAT_LOW_T_DECEN,GERMANY,7,1,0.0
HEAT_LOW_T_DECEN,GERMANY,7,2,0.0
HEAT_LOW_T_DECEN,GERMANY,7,3,0.0
HEAT_LOW_T_DECEN,GERMANY,7,4,0.0
HEAT_LOW_T_DECEN,GERMANY,7,5,0.0
HEAT_LOW_T_DECEN,GERMANY,7,6,0.0
HEAT_LOW_T_DECEN,GERMANY,7,7,0.0
HEAT_LOW_T_DECEN,GERMANY,7,8,0.0
HEAT_LOW_T_DECEN,GERMANY,7,9,0.0
HEAT_LOW_T_DECEN,GERMANY,7,10,0.0
HEAT_LOW_T_DECEN,GERMANY,7,11,0.0
HEAT_LOW_T_DECEN,GERMANY,7,12,0.0
HEAT_LOW_T_DECEN,GERMANY,8,1,0.0
HEAT_LOW_T_DECEN,GERMANY,8,2,0.0
HEAT_LOW_T_DECEN,GERMANY,8,3,0.0
HEAT_LOW_T_DECEN,GERMANY,8,4,4.834622667384415
HEAT_LOW_T_DECEN,GERMANY,8,5,0.07475432304731974
HEAT_LOW_T_DECEN,GERMANY,8,6,6.39878590542417
HEAT_LOW_T_DECEN,GERMANY,8,7,0.1287705320932476
HEAT_LOW_T_DECEN,GERMANY,8,8,0.1175635682832467
HEAT_LOW_T_DECEN,GERMANY,8,9,-0.00870409551121576
HEAT_LOW_T_DECEN,GERMANY,8,10,0.0
HEAT_LOW_T_DECEN,GERMANY,8,11,0.0
HEAT_LOW_T_DECEN,GERMANY,8,12,0.0
HEAT_LOW_T_DECEN,GERMANY,9,1,0.0
HEAT_LOW_T_DECEN,GERMANY,9,2,0.0
HEAT_LOW_T_DECEN,GERMANY,9,3,0.0
HEAT_LOW_T_DECEN,GERMANY,9,4,0.08070195981162911
HEAT_LOW_T_DECEN,GERMANY,9,5,0.0646295237630589
HEAT_LOW_T_DECEN,GERMANY,9,6,0.02272040597673435
HEAT_LOW_T_DECEN,GERMANY,9,7,0.1113593397940956
HEAT_LOW_T_DECEN,GERMANY,9,8,0.1131541940947643
HEAT_LOW_T_DECEN,GERMANY,9,9,-0.0004234469072911185
HEAT_LOW_T_DECEN,GERMANY,9,10,0.183075741071405
HEAT_LOW_T_DECEN,GERMANY,9,11,0.0
HEAT_LOW_T_DECEN,GERMANY,9,12,0.0
HEAT_LOW_T_DECEN,GERMANY,10,1,0.0
HEAT_LOW_T_DECEN,GERMANY,10,2,0.05533051023607546
HEAT_LOW_T_DECEN,GERMANY,10,3,-0.02195548174668172
HEAT_LOW_T_DECEN,GERMANY,10,4,0.07538829275459624
HEAT_LOW_T_DECEN,GERMANY,10,5,0.05933854986223856
HEAT_LOW_T_DECEN,GERMANY,10,6,0.02756125301577336
HEAT_LOW_T_DECEN,GERMANY,10,7,0.1120019770476558
HEAT_LOW_T_DECEN,GERMANY,10,8,0.1058316041876608
HEAT_LOW_T_DECEN,GERMANY,10,9,-0.000950628514538347
HEAT_LOW_T_DECEN,GERMANY,10,10,0.1610788532679381
HEAT_LOW_T_DECEN,GERMANY,10,11,0.1556892205370129
HEAT_LOW_T_DECEN,GERMANY,10,12,0.3847618736933833
HEAT_LOW_T_DECEN,GERMANY,11,1,0.2697903562323714
HEAT_LOW_T_DECEN,GERMANY,11,2,0.05860319354398338
HEAT_LOW_T_DECEN,GERMANY,11,3,-0.02129876173478226
HEAT_LOW_T_DECEN,GERMANY,11,4,0.06978792691678294
HEAT_LOW_T_DECEN,GERMANY,11,5,0.05475372576886686
HEAT_LOW_T_DECEN,GERMANY,11,6,0.02849942421456795
HEAT_LOW_T_DECEN,GERMANY,11,7,0.1071346739907299
HEAT_LOW_T_DECEN,GERMANY,11,8,0.09775608188572116
HEAT_LOW_T_DECEN,GERMANY,11,9,-0.001430185790855514
HEAT_LOW_T_DECEN,GERMANY,11,10,0.1444384735598863
HEAT_LOW_T_DECEN,GERMANY,11,11,0.1335814814610801
HEAT_LOW_T_DECEN,GERMANY,11,12,0.2941379779510278
HEAT_LOW_T_DECEN,GERMANY,12,1,0.201559906338824
HEAT_LOW_T_DECEN,GERMANY,12,2,0.05373180992002641
HEAT_LOW_T_DECEN,GERMANY,12,3,-0.02074006855079669
HEAT_LOW_T_DECEN,GERMANY,12,4,0.0686316049023805
HEAT_LOW_T_DECEN,GERMANY,12,5,0.04914707732522754
HEAT_LOW_T_DECEN,GERMANY,12,6,0.02765318813007668
HEAT_LOW_T_DECEN,GERMANY,12,7,0.1084653485351163
HEAT_LOW_T_DECEN,GERMANY,12,8,0.09918602337151458
HEAT_LOW_T_DECEN,GERMANY,12,9,-0.001422963113929284
HEAT_LOW_T_DECEN,GERMANY,12,10,0.1345788494914042
HEAT_LOW_T_DECEN,GERMANY,12,11,0.1346115485790048
HEAT_LOW_T_DECEN,GERMANY,12,12,0.2806855141509351
HEAT_LOW_T_DECEN,GERMANY,13,1,0.2249809046463841
HEAT_LOW_T_DECEN,GERMANY,13,2,0.05136550072800748
HEAT_LOW_T_DECEN,GERMANY,13,3,-0.02087729816074832
HEAT_LOW_T_DECEN,GERMANY,13,4,0.06819273313614592
HEAT_LOW_T_DECEN,GERMANY,13,5,0.04814880166375712
HEAT_LOW_T_DECEN,GERMANY,13,6,0.02683446709457031
HEAT_LOW_T_DECEN,GERMANY,13,7,0.1080438177358987
HEAT_LOW_T_DECEN,GERMANY,13,8,0.09866736925064648
HEAT_LOW_T_DECEN,GERMANY,13,9,-0.002000216786691314
HEAT_LOW_T_DECEN,GERMANY,13,10,0.1216738182945544
HEAT_LOW_T_DECEN,GERMANY,13,11,0.1351604176457476
HEAT_LOW_T_DECEN,GERMANY,13,12,0.2936518453497411
HEAT_LOW_T_DECEN,GERMANY,14,1,0.2150126486005123
HEAT_LOW_T_DECEN,GERMANY,14,2,0.05103380173350454
HEAT_LOW_T_DECEN,GERMANY,14,3,-0.02192619686561128
HEAT_LOW_T_DECEN,GERMANY,14,4,0.06914586706757454
HEAT_LOW_T_DECEN,GERMANY,14,5,0.04894024404979164
HEAT_LOW_T_DECEN,GERMANY,14,6,0.02460016730573684
HEAT_LOW_T_DECEN,GERMANY,14,7,0.1065857674705678
HEAT_LOW_T_DECEN,GERMANY,14,8,0.09123584091573482
HEAT_LOW_T_DECEN,GERMANY,14,9,-0.003135262923418003
HEAT_LOW_T_DECEN,GERMANY,14,10,0.1259386876037611
HEAT_LOW_T_DECEN,GERMANY,14,11,0.135422645379367
HEAT_LOW_T_DECEN,GERMANY,14,12,0.3310165117952468
HEAT_LOW_T_DECEN,GERMANY,15,1,0.2044940048979093
HEAT_LOW_T_DECEN,GERMANY,15,2,0.05305336008887129
HEAT_LOW_T_DECEN,GERMANY,15,3,-0.02397897450459384
HEAT_LOW_T_DECEN,GERMANY,15,4,0.07161552775994534
HEAT_LOW_T_DECEN,GERMANY,15,5,0.05174620072290134
HEAT_LOW_T_DECEN,GERMANY,15,6,0.02286880441606928
HEAT_LOW_T_DECEN,GERMANY,15,7,0.1103494589883933
HEAT_LOW_T_DECEN,GERMANY,15,8,0.09381653138169305
HEAT_LOW_T_DECEN,GERMANY,15,9,-0.004516177698524201
HEAT_LOW_T_DECEN,GERMANY,15,10,0.1412792557208081
HEAT_LOW_T_DECEN,GERMANY,15,11,0.1416167100977412
HEAT_LOW_T_DECEN,GERMANY,15,12,0.4059230201872741
HEAT_LOW_T_DECEN,GERMANY,16,1,0.3453717472918439
HEAT_LOW_T_DECEN,GERMANY,16,2,0.05344026783193127
HEAT_LOW_T_DECEN,GERMANY,16,3,-0.02766190977026389
HEAT_LOW_T_DECEN,GERMANY,16,4,0.07459563046364949
HEAT_LOW_T_DECEN,GERMANY,16,5,0.05573373430554659
HEAT_LOW_T_DECEN,GERMANY,16,6,0.02476238304241913
HEAT_LOW_T_DECEN,GERMANY,16,7,0.107316771074623
HEAT_LOW_T_DECEN,GERMANY,16,8,0.1051606816905724
HEAT_LOW_T_DECEN,GERMANY,16,9,-0.006961996220775454
HEAT_LOW_T_DECEN,GERMANY,16,10,0.1647462589836192
HEAT_LOW_T_DECEN,GERMANY,16,11,0.2796207450614288
HEAT_LOW_T_DECEN,GERMANY,16,12,0.5497650773834761
HEAT_LOW_T_DECEN,GERMANY,17,1,0.0
HEAT_LOW_T_DECEN,GERMANY,17,2,0.0512357299009552
HEAT_LOW_T_DECEN,GERMANY,17,3,-0.03164274997117922
HEAT_LOW_T_DECEN,GERMANY,17,4,0.07585132267794278
HEAT_LOW_T_DECEN,GERMANY,17,5,0.0645643093204498
HEAT_LOW_T_DECEN,GERMANY,17,6,0.01290025797151968
HEAT_LOW_T_DECEN,GERMANY,17,7,0.108919164504952
HEAT_LOW_T_DECEN,GERMANY,17,8,0.1165501729467901
HEAT_LOW_T_DECEN,GERMANY,17,9,-0.003957765628739589
HEAT_LOW_T_DECEN,GERMANY,17,10,-64.65981747630548
HEAT_LOW_T_DECEN,GERMANY,17,11,0.0
HEAT_LOW_T_DECEN,GERMANY,17,12,0.0
HEAT_LOW_T_DECEN,GERMANY,18,1,0.0
HEAT_LOW_T_DECEN,GERMANY,18,2,0.0
HEAT_LOW_T_DECEN,GERMANY,18,3,177.9537591143765
HEAT_LOW_T_DECEN,GERMANY,18,4,0.0
HEAT_LOW_T_DECEN,GERMANY,18,5,0.0
HEAT_LOW_T_DECEN,GERMANY,18,6,0.0
HEAT_LOW_T_DECEN,GERMANY,18,7,0.0
HEAT_LOW_T_DECEN,GERMANY,18,8,0.0
HEAT_LOW_T_DECEN,GERMANY,18,9,0.0
HEAT_LOW_T_DECEN,GERMANY,18,10,0.0
HEAT_LOW_T_DECEN,GERMANY,18,11,0.0
HEAT_LOW_T_DECEN,GERMANY,18,12,0.0
HEAT_LOW_T_DECEN,GERMANY,19,1,0.0
HEAT_LOW_T_DECEN,GERMANY,19,2,0.0
HEAT_LOW_T_DECEN,GERMANY,19,3,0.0
HEAT_LOW_T_DECEN,GERMANY,19,4,0.0
HEAT_LOW_T_DECEN,GERMANY,19,5,0.0
HEAT_LOW_T_DECEN,GERMANY,19,6,0.0
HEAT_LOW_T_DECEN,GERMANY,19,7,0.0
HEAT_LOW_T_DECEN,GERMANY,19,8,0.0
HEAT_LOW_T_DECEN,GERMANY,19,9,0.0
HEAT_LOW_T_DECEN,GERMANY,19,10,0.0
HEAT_LOW_T_DECEN,GERMANY,19,11,0.0
HEAT_LOW_T_DECEN,GERMANY,19,12,0.0
HEAT_LOW_T_DECEN,GERMANY,20,1,0.0
HEAT_LOW_T_DECEN,GERMANY,20,2,0.0
HEAT_LOW_T_DECEN,GERMANY,20,3,0.0
HEAT_LOW_T_DECEN,GERMANY,20,4,0.0
HEAT_LOW_T_DECEN,GERMANY,20,5,0.0
HEAT_LOW_T_DECEN,GERMANY,20,6,0.0
HEAT_LOW_T_DECEN,GERMANY,20,7,0.0
HEAT_LOW_T_DECEN,GERMANY,20,8,0.0
HEAT_LOW_T_DECEN,GERMANY,20,9,0.0
HEAT_LOW_T_DECEN,GERMANY,20,10,0.0
HEAT_LOW_T_DECEN,GERMANY,20,11,0.0
HEAT_LOW_T_DECEN,GERMANY,20,12,0.0
HEAT_LOW_T_DECEN,GERMANY,21,1,0.0
HEAT_LOW_T_DECEN,GERMANY,21,2,0.0
HEAT_LOW_T_DECEN,GERMANY,21,3,0.0
HEAT_LOW_T_DECEN,GERMANY,21,4,0.0
HEAT_LOW_T_DECEN,GERMANY,21,5,0.0
HEAT_LOW_T_DECEN,GERMANY,21,6,0.0
HEAT_LOW_T_DECEN,GERMANY,21,7,0.0
HEAT_LOW_T_DECEN,GERMANY,21,8,0.0
HEAT_LOW_T_DECEN,GERMANY,21,9,0.0
HEAT_LOW_T_DECEN,GERMANY,21,10,0.0
HEAT_LOW_T_DECEN,GERMANY,21,11,0.0
HEAT_LOW_T_DECEN,GERMANY,21,12,0.0
HEAT_LOW_T_DECEN,GERMANY,22,1,0.0
HEAT_LOW_T_DECEN,GERMANY,22,2,0.0
HEAT_LOW_T_DECEN,GERMANY,22,3,0.0
HEAT_LOW_T_DECEN,GERMANY,22,4,0.0
HEAT_LOW_T_DECEN,GERMANY,22,5,0.0
HEAT_LOW_T_DECEN,GERMANY,22,6,0.0
HEAT_LOW_T_DECEN,GERMANY,22,7,0.0
HEAT_LOW_T_DECEN,GERMANY,22,8,0.0
HEAT_LOW_T_DECEN,GERMANY,22,9,0.0
HEAT_LOW_T_DECEN,GERMANY,22,10,0.0
HEAT_LOW_T_DECEN,GERMANY,22,11,0.0
HEAT_LOW_T_DECEN,GERMANY,22,12,0.0
HEAT_LOW_T_DECEN,GERMANY,23,1,0.0
HEAT_LOW_T_DECEN,GERMANY,23,2,0.0
HEAT_LOW_T_DECEN,GERMANY,23,3,0.0
HEAT_LOW_T_DECEN,GERMANY,23,4,0.0
HEAT_LOW_T_DECEN,GERMANY,23,5,0.0
HEAT_LOW_T_DECEN,GERMANY,23,6,0.0
HEAT_LOW_T_DECEN,GERMANY,23,7,0.0
HEAT_LOW_T_DECEN,GERMANY,23,8,0.0
HEAT_LOW_T_DECEN,GERMANY,23,9,0.0
HEAT_LOW_T_DECEN,GERMANY,23,10,0.0
HEAT_LOW_T_DECEN,GERMANY,23,11,0.0
HEAT_LOW_T_DECEN,GERMANY,23,12,0.0
HEAT_LOW_T_DECEN,GERMANY,24,1,0.0
HEAT_LOW_T_DECEN,GERMANY,24,2,0.0
HEAT_LOW_T_DECEN,GERMANY,24,3,0.0
HEAT_LOW_T_DECEN,GERMANY,24,4,0.0
HEAT_LOW_T_DECEN,GERMANY,24,5,0.0
HEAT_LOW_T_DECEN,GERMANY,24,6,0.0
HEAT_LOW_T_DECEN,GERMANY,24,7,0.0
HEAT_LOW_T_DECEN,GERMANY,24,8,0.0
HEAT_LOW_T_DECEN,GERMANY,24,9,0.0
HEAT_LOW_T_DECEN,GERMANY,24,10,0.0
HEAT_LOW_T_DECEN,GERMANY,24,11,0.0
HEAT_LOW_T_DECEN,GERMANY,24,12,0.0
HEAT_LOW_T_DHN,GERMANY,1,1,0.5680041280003374
HEAT_LOW_T_DHN,GERMANY,1,2,0.3710694202508938
HEAT_LOW_T_DHN,GERMANY,1,3,0.2182080917753402
HEAT_LOW_T_DHN,GERMANY,1,4,0.7442820681108122
HEAT_LOW_T_DHN,GERMANY,1,5,0.2826917731079029
HEAT_LOW_T_DHN,GERMANY,1,6,0.313286347052617
HEAT_LOW_T_DHN,GERMANY,1,7,0.4603829244716032
HEAT_LOW_T_DHN,GERMANY,1,8,0.4132265398602135
HEAT_LOW_T_DHN,GERMANY,1,9,0.2258721981922991
HEAT_LOW_T_DHN,GERMANY,1,10,0.4744269941963078
HEAT_LOW_T_DHN,GERMANY,1,11,0.7411884853699434
HEAT_LOW_T_DHN,GERMANY,1,12,0.9811052361419306
HEAT_LOW_T_DHN,GERMANY,2,1,0.5680385511359575
HEAT_LOW_T_DHN,GERMANY,2,2,0.3710919084223865
HEAT_LOW_T_DHN,GERMANY,2,3,0.2182213159899954
HEAT_LOW_T_DHN,GERMANY,2,4,0.7443271743376266
HEAT_LOW_T_DHN,GERMANY,2,5,0.2827089052660662
HEAT_LOW_T_DHN,GERMANY,2,6,0.313305333355558
HEAT_LOW_T_DHN,GERMANY,2,7,0.4604108253701152
HEAT_LOW_T_DHN,GERMANY,2,8,0.4132515829088828
HEAT_LOW_T_DHN,GERMANY,2,9,0.2258858868834573
HEAT_LOW_T_DHN,GERMANY,2,10,0.4744557462159356
HEAT_LOW_T_DHN,GERMANY,2,11,0.7412334041171333
HEAT_LOW_T_DHN,GERMANY,2,12,0.98116469472628
HEAT_LOW_T_DHN,GERMANY,3,1,0.568072976358494
HEAT_LOW_T_DHN,GERMANY,3,2,0.3711143979567152
HEAT_LOW_T_DHN,GERMANY,3,3,0.218234541006114
HEAT_LOW_T_DHN,GERMANY,3,4,0.7443722832981459
HEAT_LOW_T_DHN,GERMANY,3,5,0.2827260384632332
HEAT_LOW_T_DHN,GERMANY,3,6,0.3133243208092169
HEAT_LOW_T_DHN,GERMANY,3,7,0.4604387279594268
HEAT_LOW_T_DHN,GERMANY,3,8,0.4132766274752112
HEAT_LOW_T_DHN,GERMANY,3,9,0.2258995764013839
HEAT_LOW_T_DHN,GERMANY,3,10,0.4744844999781429
HEAT_LOW_T_DHN,GERMANY,3,11,0.741278325585699
HEAT_LOW_T_DHN,GERMANY,3,12,0.9812241569143189
HEAT_LOW_T_DHN,GERMANY,4,1,0.5681074036677872
HEAT_LOW_T_DHN,GERMANY,4,2,0.3711368888542452
HEAT_LOW_T_DHN,GERMANY,4,3,0.2182477668238829
HEAT_LOW_T_DHN,GERMANY,4,4,0.7444173949925752
HEAT_LOW_T_DHN,GERMANY,4,5,0.2827431726993668
HEAT_LOW_T_DHN,GERMANY,4,6,0.3133433094136879
HEAT_LOW_T_DHN,GERMANY,4,7,0.4604666322396536
HEAT_LOW_T_DHN,GERMANY,4,8,0.4133016735592933
HEAT_LOW_T_DHN,GERMANY,4,9,0.2259132667480028
HEAT_LOW_T_DHN,GERMANY,4,10,0.4745132554830275
HEAT_LOW_T_DHN,GERMANY,4,11,0.7413232497765281
HEAT_LOW_T_DHN,GERMANY,4,12,0.9812836227063093
HEAT_LOW_T_DHN,GERMANY,5,1,0.5681418330637804
HEAT_LOW_T_DHN,GERMANY,5,2,0.3711593811150674
HEAT_LOW_T_DHN,GERMANY,5,3,0.2182609934430506
HEAT_LOW_T_DHN,GERMANY,5,4,0.7444625094206998
HEAT_LOW_T_DHN,GERMANY,5,5,0.282760307974715
HEAT_LOW_T_DHN,GERMANY,5,6,0.3133622991686237
HEAT_LOW_T_DHN,GERMANY,5,7,0.4604945382109085
HEAT_LOW_T_DHN,GERMANY,5,8,0.4133267211612071
HEAT_LOW_T_DHN,GERMANY,5,9,0.2259269579238328
HEAT_LOW_T_DHN,GERMANY,5,10,0.4745420127304793
HEAT_LOW_T_DHN,GERMANY,5,11,0.7413681766900114
HEAT_LOW_T_DHN,GERMANY,5,12,0.9813430921023945
HEAT_LOW_T_DHN,GERMANY,6,1,0.5681762645459986
HEAT_LOW_T_DHN,GERMANY,6,2,0.3711818747385826
HEAT_LOW_T_DHN,GERMANY,6,3,0.2182742208608925
HEAT_LOW_T_DHN,GERMANY,6,4,0.7445076265827504
HEAT_LOW_T_DHN,GERMANY,6,5,0.2827774442876595
HEAT_LOW_T_DHN,GERMANY,6,6,0.3133812900740788
HEAT_LOW_T_DHN,GERMANY,6,7,0.4605224458733018
HEAT_LOW_T_DHN,GERMANY,6,8,0.41335177028105
HEAT_LOW_T_DHN,GERMANY,6,9,0.2259406499291117
HEAT_LOW_T_DHN,GERMANY,6,10,0.4745707717206661
HEAT_LOW_T_DHN,GERMANY,6,11,0.7414131063257052
HEAT_LOW_T_DHN,GERMANY,6,12,0.9814025651022791
HEAT_LOW_T_DHN,GERMANY,7,1,0.5682106981146365
HEAT_LOW_T_DHN,GERMANY,7,2,0.371204369724966
HEAT_LOW_T_DHN,GERMANY,7,3,0.2182874490824306
HEAT_LOW_T_DHN,GERMANY,7,4,0.7445527464790582
HEAT_LOW_T_DHN,GERMANY,7,5,0.2827945816377217
HEAT_LOW_T_DHN,GERMANY,7,6,0.31340028213007
HEAT_LOW_T_DHN,GERMANY,7,7,0.4605503552269421
HEAT_LOW_T_DHN,GERMANY,7,8,0.4133768209189228
HEAT_LOW_T_DHN,GERMANY,7,9,0.2259543427639838
HEAT_LOW_T_DHN,GERMANY,7,10,0.4745995324537774
HEAT_LOW_T_DHN,GERMANY,7,11,0.7414580386838262
HEAT_LOW_T_DHN,GERMANY,7,12,0.9814620417062695
HEAT_LOW_T_DHN,GERMANY,8,1,0.5682451337700262
HEAT_LOW_T_DHN,GERMANY,8,2,0.3712268660745628
HEAT_LOW_T_DHN,GERMANY,8,3,0.2183006781056475
HEAT_LOW_T_DHN,GERMANY,8,4,0.7445978691097762
HEAT_LOW_T_DHN,GERMANY,8,5,0.2828117200282366
HEAT_LOW_T_DHN,GERMANY,8,6,0.3134192753348054
HEAT_LOW_T_DHN,GERMANY,8,7,0.460578266271938
HEAT_LOW_T_DHN,GERMANY,8,8,0.4134018730749194
HEAT_LOW_T_DHN,GERMANY,8,9,0.225968036428553
HEAT_LOW_T_DHN,GERMANY,8,10,0.4746282949299136
HEAT_LOW_T_DHN,GERMANY,8,11,0.7415029737649829
HEAT_LOW_T_DHN,GERMANY,8,12,0.9815215219147688
HEAT_LOW_T_DHN,GERMANY,9,1,0.5682795715123089
HEAT_LOW_T_DHN,GERMANY,9,2,0.3712493637874279
HEAT_LOW_T_DHN,GERMANY,9,3,0.2183139079306107
HEAT_LOW_T_DHN,GERMANY,9,4,0.7446429944750709
HEAT_LOW_T_DHN,GERMANY,9,5,0.2828288594555339
HEAT_LOW_T_DHN,GERMANY,9,6,0.3084526411420566
HEAT_LOW_T_DHN,GERMANY,9,7,0.4606061790083965
HEAT_LOW_T_DHN,GERMANY,9,8,0.4134269267503047
HEAT_LOW_T_DHN,GERMANY,9,9,0.2259817309229031
HEAT_LOW_T_DHN,GERMANY,9,10,0.4746570591491826
