st,n,h,td,val
RES_HYDRO,GERMANY,17,1,1.501021371917666e-09
RES_HYDRO,GERMANY,17,2,2.384241744106669e-09
RES_HYDRO,GERMANY,17,3,4.057266577728437e-09
RES_HYDRO,GERMANY,17,4,8.116698837546372e-09
RES_HYDRO,GERMANY,17,5,6.227574366884179e-09
RES_HYDRO,GERMANY,17,6,5.743950490999779e-09
RES_HYDRO,GERMANY,17,7,2.028571462170111e-09
RES_HYDRO,GERMANY,17,8,2.500504208230878e-09
RES_HYDRO,GERMANY,17,9,1.672826411755019e-09
RES_HYDRO,GERMANY,17,10,1.542101746473034e-09
RES_HYDRO,GERMANY,17,11,2.525268821191399e-09
RES_HYDRO,GERMANY,17,12,2.057761586456745e-09
RES_HYDRO,GERMANY,18,1,1.499506772095534e-09
RES_HYDRO,GERMANY,18,2,2.385291960857527e-09
RES_HYDRO,GERMANY,18,3,4.058810868118955e-09
RES_HYDRO,GERMANY,18,4,8.116799002633033e-09
RES_HYDRO,GERMANY,18,5,6.225632632095644e-09
RES_HYDRO,GERMANY,18,6,5.793342548029259e-09
RES_HYDRO,GERMANY,18,7,2.071960245325181e-09
RES_HYDRO,GERMANY,18,8,2.502871630464742e-09
RES_HYDRO,GERMANY,18,9,1.638300948441142e-09
RES_HYDRO,GERMANY,18,10,1.542922633044854e-09
RES_HYDRO,GERMANY,18,11,2.525561022524566e-09
RES_HYDRO,GERMANY,18,12,2.056261074014582e-09
RES_HYDRO,GERMANY,19,1,1.498401878867969e-09
RES_HYDRO,GERMANY,19,2,2.386375038979599e-09
RES_HYDRO,GERMANY,19,3,4.060530062663777e-09
RES_HYDRO,GERMANY,19,4,8.116799005324904e-09
RES_HYDRO,GERMANY,19,5,6.218494537256483e-09
RES_HYDRO,GERMANY,19,6,5.796507782539164e-09
RES_HYDRO,GERMANY,19,7,2.089499825375661e-09
RES_HYDRO,GERMANY,19,8,2.509087183496146e-09
RES_HYDRO,GERMANY,19,9,1.597661017268461e-09
RES_HYDRO,GERMANY,19,10,1.543567261726479e-09
RES_HYDRO,GERMANY,19,11,2.526052737808084e-09
RES_HYDRO,GERMANY,19,12,2.056674964611402e-09
RES_HYDRO,GERMANY,20,1,1.497352548205265e-09
RES_HYDRO,GERMANY,20,2,2.387426862692142e-09
RES_HYDRO,GERMANY,20,3,4.062189986298343e-09
RES_HYDRO,GERMANY,20,4,8.116495388108154e-09
RES_HYDRO,GERMANY,20,5,3.135581521949138e-09
RES_HYDRO,GERMANY,20,6,5.797838482723234e-09
RES_HYDRO,GERMANY,20,7,2.101789649459525e-09
RES_HYDRO,GERMANY,20,8,2.515795921762209e-09
RES_HYDRO,GERMANY,20,9,1.560656128000144e-09
RES_HYDRO,GERMANY,20,10,1.544176979874031e-09
RES_HYDRO,GERMANY,20,11,2.525925819920162e-09
RES_HYDRO,GERMANY,20,12,2.056842906526304e-09
RES_HYDRO,GERMANY,21,1,1.497055822493467e-09
RES_HYDRO,GERMANY,21,2,2.388473959899852e-09
RES_HYDRO,GERMANY,21,3,4.063955314692537e-09
RES_HYDRO,GERMANY,21,4,8.116496049449457e-09
RES_HYDRO,GERMANY,21,5,3.118045434709319e-09
RES_HYDRO,GERMANY,21,6,5.799237503117769e-09
RES_HYDRO,GERMANY,21,7,2.114983589103561e-09
RES_HYDRO,GERMANY,21,8,2.521846510565439e-09
RES_HYDRO,GERMANY,21,9,1.528016129239113e-09
RES_HYDRO,GERMANY,21,10,1.544852481330467e-09
RES_HYDRO,GERMANY,21,11,2.525281122243469e-09
RES_HYDRO,GERMANY,21,12,2.058288609565398e-09
RES_HYDRO,GERMANY,22,1,1.497353983448173e-09
RES_HYDRO,GERMANY,22,2,2.389501894297915e-09
RES_HYDRO,GERMANY,22,3,4.065777903669319e-09
RES_HYDRO,GERMANY,22,4,8.116597778975478e-09
RES_HYDRO,GERMANY,22,5,3.115227544138506e-09
RES_HYDRO,GERMANY,22,6,5.799828364436584e-09
RES_HYDRO,GERMANY,22,7,2.124817040533993e-09
RES_HYDRO,GERMANY,22,8,2.528274920966902e-09
RES_HYDRO,GERMANY,22,9,1.500261960316722e-09
RES_HYDRO,GERMANY,22,10,1.545482718859849e-09
RES_HYDRO,GERMANY,22,11,2.522911569213946e-09
RES_HYDRO,GERMANY,22,12,2.060487775208656e-09
RES_HYDRO,GERMANY,23,1,1.497861899639282e-09
RES_HYDRO,GERMANY,23,2,2.390564075430234e-09
RES_HYDRO,GERMANY,23,3,4.068023126093809e-09
RES_HYDRO,GERMANY,23,4,8.116698839843526e-09
RES_HYDRO,GERMANY,23,5,3.113029613608622e-09
RES_HYDRO,GERMANY,23,6,5.800281907752159e-09
RES_HYDRO,GERMANY,23,7,2.132739298125756e-09
RES_HYDRO,GERMANY,23,8,2.535250983270729e-09
RES_HYDRO,GERMANY,23,9,1.477556127783615e-09
RES_HYDRO,GERMANY,23,10,1.546161160900428e-09
RES_HYDRO,GERMANY,23,11,2.520174693775989e-09
RES_HYDRO,GERMANY,23,12,2.063006260542469e-09
RES_HYDRO,GERMANY,24,1,1.498562743656366e-09
RES_HYDRO,GERMANY,24,2,2.39138023663754e-09
RES_HYDRO,GERMANY,24,3,4.070363299399733e-09
RES_HYDRO,GERMANY,24,4,8.116798996649592e-09
RES_HYDRO,GERMANY,24,5,3.11071799791433e-09
RES_HYDRO,GERMANY,24,6,5.799667547386329e-09
RES_HYDRO,GERMANY,24,7,2.136411547665665e-09
RES_HYDRO,GERMANY,24,8,2.539046909660818e-09
RES_HYDRO,GERMANY,24,9,1.460444684593823e-09
RES_HYDRO,GERMANY,24,10,1.546847485702782e-09
RES_HYDRO,GERMANY,24,11,2.515396924584664e-09
RES_HYDRO,GERMANY,24,12,2.065103375392815e-09
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,2.914976628054193
RES_SOLAR,GERMANY,6,6,0.7429998952039071
RES_SOLAR,GERMANY,6,7,0.735952981910983
RES_SOLAR,GERMANY,6,8,1.715337760653212
RES_SOLAR,GERMANY,6,9,0.8452756530471263
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,7.452506264956456
RES_SOLAR,GERMANY,7,5,16.5756852133978
RES_SOLAR,GERMANY,7,6,7.384799310150561
RES_SOLAR,GERMANY,7,7,5.385618017961868
RES_SOLAR,GERMANY,7,8,9.701787537717689
RES_SOLAR,GERMANY,7,9,11.30770292612877
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.7173884245793376
RES_SOLAR,GERMANY,8,4,17.75956010355564
RES_SOLAR,GERMANY,8,5,29.94994827648261
RES_SOLAR,GERMANY,8,6,13.92033938061133
RES_SOLAR,GERMANY,8,7,12.67959122039187
RES_SOLAR,GERMANY,8,8,20.25334985408413
RES_SOLAR,GERMANY,8,9,24.32502789454805
RES_SOLAR,GERMANY,8,10,2.255184282634542
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.265967894229937
RES_SOLAR,GERMANY,9,3,16.59334033029143
RES_SOLAR,GERMANY,9,4,28.81694863241441
RES_SOLAR,GERMANY,9,5,41.8293913934889
RES_SOLAR,GERMANY,9,6,19.43498430281505
RES_SOLAR,GERMANY,9,7,18.45311074603327
RES_SOLAR,GERMANY,9,8,29.829524804419
RES_SOLAR,GERMANY,9,9,37.81451054508922
RES_SOLAR,GERMANY,9,10,6.628513946235723
RES_SOLAR,GERMANY,9,11,3.934720520546485
RES_SOLAR,GERMANY,9,12,2.483678178487114
RES_SOLAR,GERMANY,10,1,2.28798071503074
RES_SOLAR,GERMANY,10,2,15.00301529874572
RES_SOLAR,GERMANY,10,3,34.40863391462675
RES_SOLAR,GERMANY,10,4,37.61885005469266
RES_SOLAR,GERMANY,10,5,50.79080567231257
RES_SOLAR,GERMANY,10,6,25.7700957357008
RES_SOLAR,GERMANY,10,7,25.23383318562629
RES_SOLAR,GERMANY,10,8,37.0998387480868
RES_SOLAR,GERMANY,10,9,46.22436371392711
RES_SOLAR,GERMANY,10,10,10.62715421368206
RES_SOLAR,GERMANY,10,11,10.11274577152645
RES_SOLAR,GERMANY,10,12,6.369120247544515
RES_SOLAR,GERMANY,11,1,4.573859017907538
RES_SOLAR,GERMANY,11,2,26.06880572495775
RES_SOLAR,GERMANY,11,3,45.38138566064672
RES_SOLAR,GERMANY,11,4,45.96705006020625
RES_SOLAR,GERMANY,11,5,56.14978051273877
RES_SOLAR,GERMANY,11,6,29.46148529672753
RES_SOLAR,GERMANY,11,7,29.20925534147848
RES_SOLAR,GERMANY,11,8,43.24157487159523
RES_SOLAR,GERMANY,11,9,51.7654347316043
RES_SOLAR,GERMANY,11,10,15.54798155837241
RES_SOLAR,GERMANY,11,11,15.74460900479888
RES_SOLAR,GERMANY,11,12,17.14879108935154
RES_SOLAR,GERMANY,12,1,5.114015894763197
RES_SOLAR,GERMANY,12,2,32.06195504512884
RES_SOLAR,GERMANY,12,3,48.25293488435074
RES_SOLAR,GERMANY,12,4,45.38221234611557
RES_SOLAR,GERMANY,12,5,56.64823117816042
RES_SOLAR,GERMANY,12,6,26.99744582708422
RES_SOLAR,GERMANY,12,7,31.19516439726085
RES_SOLAR,GERMANY,12,8,46.34959759812303
RES_SOLAR,GERMANY,12,9,53.69024038718887
RES_SOLAR,GERMANY,12,10,16.24669305126532
RES_SOLAR,GERMANY,12,11,17.23130642329313
RES_SOLAR,GERMANY,12,12,12.46551149649858
RES_SOLAR,GERMANY,13,1,5.750011904125901
RES_SOLAR,GERMANY,13,2,35.73835617020682
RES_SOLAR,GERMANY,13,3,50.23679869556144
RES_SOLAR,GERMANY,13,4,45.33829583119295
RES_SOLAR,GERMANY,13,5,58.35182878076688
RES_SOLAR,GERMANY,13,6,26.43295578869562
RES_SOLAR,GERMANY,13,7,30.72776579082793
RES_SOLAR,GERMANY,13,8,46.66902752533957
RES_SOLAR,GERMANY,13,9,54.52443708807559
RES_SOLAR,GERMANY,13,10,18.71859884753118
RES_SOLAR,GERMANY,13,11,20.21804677804562
RES_SOLAR,GERMANY,13,12,14.91858270695185
RES_SOLAR,GERMANY,14,1,5.173165228490112
RES_SOLAR,GERMANY,14,2,39.24209694222571
RES_SOLAR,GERMANY,14,3,54.00960715337579
RES_SOLAR,GERMANY,14,4,44.09642986150615
RES_SOLAR,GERMANY,14,5,57.96106091999707
RES_SOLAR,GERMANY,14,6,23.37203884111375
RES_SOLAR,GERMANY,14,7,28.14847601434185
RES_SOLAR,GERMANY,14,8,42.79750280708639
RES_SOLAR,GERMANY,14,9,53.49117003709365
RES_SOLAR,GERMANY,14,10,18.61531233269761
RES_SOLAR,GERMANY,14,11,21.54365680028235
RES_SOLAR,GERMANY,14,12,18.06621790327952
RES_SOLAR,GERMANY,15,1,4.207412474172425
RES_SOLAR,GERMANY,15,2,34.27163707539357
RES_SOLAR,GERMANY,15,3,51.61595785470861
RES_SOLAR,GERMANY,15,4,40.63995800122046
RES_SOLAR,GERMANY,15,5,54.10411491201501
RES_SOLAR,GERMANY,15,6,22.76203115358938
RES_SOLAR,GERMANY,15,7,24.95380488153042
RES_SOLAR,GERMANY,15,8,41.15386734797539
RES_SOLAR,GERMANY,15,9,48.03634666373326
RES_SOLAR,GERMANY,15,10,17.1497295155684
RES_SOLAR,GERMANY,15,11,18.91055070921234
RES_SOLAR,GERMANY,15,12,13.18856613641463
RES_SOLAR,GERMANY,16,1,3.170696758921466
RES_SOLAR,GERMANY,16,2,27.91801959666456
RES_SOLAR,GERMANY,16,3,44.91442818430707
RES_SOLAR,GERMANY,16,4,35.00601630418133
RES_SOLAR,GERMANY,16,5,45.34185831354409
RES_SOLAR,GERMANY,16,6,19.26637797747129
RES_SOLAR,GERMANY,16,7,20.36314414780561
RES_SOLAR,GERMANY,16,8,34.3456437533516
RES_SOLAR,GERMANY,16,9,40.00687955177844
RES_SOLAR,GERMANY,16,10,14.88390528844636
RES_SOLAR,GERMANY,16,11,15.01826133374133
RES_SOLAR,GERMANY,16,12,11.90264004319995
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,9.84004106699297
RES_SOLAR,GERMANY,17,3,41.19564627150097
RES_SOLAR,GERMANY,17,4,27.52809954384274
RES_SOLAR,GERMANY,17,5,34.97651172772308
RES_SOLAR,GERMANY,17,6,15.34990461022516
RES_SOLAR,GERMANY,17,7,14.85160881951244
RES_SOLAR,GERMANY,17,8,26.91416728803853
RES_SOLAR,GERMANY,17,9,30.72095807088617
RES_SOLAR,GERMANY,17,10,12.87955312162062
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,17.15366939485533
RES_SOLAR,GERMANY,18,5,22.51726172081174
RES_SOLAR,GERMANY,18,6,10.65134659551279
RES_SOLAR,GERMANY,18,7,11.33143308915483
RES_SOLAR,GERMANY,18,8,17.73420029780852
RES_SOLAR,GERMANY,18,9,18.62756134893977
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,5.504865370371578
RES_SOLAR,GERMANY,19,5,16.80358282262452
RES_SOLAR,GERMANY,19,6,7.886023252545143
RES_SOLAR,GERMANY,19,7,7.886955363423136
RES_SOLAR,GERMANY,19,8,10.57084167492393
RES_SOLAR,GERMANY,19,9,10.06106647579536
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.6023982950111992
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,117.7502430839041
RES_WIND,GERMANY,1,2,75.80769287525887
RES_WIND,GERMANY,1,3,30.80817217096762
RES_WIND,GERMANY,1,4,54.55932383569026
RES_WIND,GERMANY,1,5,102.3501444404111
RES_WIND,GERMANY,1,6,26.57477942068166
RES_WIND,GERMANY,1,7,18.18101683873462
RES_WIND,GERMANY,1,8,44.8265587831977
RES_WIND,GERMANY,1,9,28.3242379894572
RES_WIND,GERMANY,1,10,107.6443675235677
RES_WIND,GERMANY,1,11,18.0035007867388
RES_WIND,GERMANY,1,12,116.1994595832628
RES_WIND,GERMANY,2,1,116.9313832344211
RES_WIND,GERMANY,2,2,70.38237024189525
RES_WIND,GERMANY,2,3,29.59279328052729
RES_WIND,GERMANY,2,4,50.10990289012799
RES_WIND,GERMANY,2,5,85.80772891287286
RES_WIND,GERMANY,2,6,30.58655975665668
RES_WIND,GERMANY,2,7,20.76364999675919
RES_WIND,GERMANY,2,8,49.21218463844436
RES_WIND,GERMANY,2,9,23.9847235682451
RES_WIND,GERMANY,2,10,107.3768206731098
RES_WIND,GERMANY,2,11,20.55788425333483
RES_WIND,GERMANY,2,12,116.1993902329091
RES_WIND,GERMANY,3,1,116.9767166117246
RES_WIND,GERMANY,3,2,62.87271014734294
RES_WIND,GERMANY,3,3,28.57730036761416
RES_WIND,GERMANY,3,4,48.95435608560772
RES_WIND,GERMANY,3,5,74.77653367843453
RES_WIND,GERMANY,3,6,37.42129694664864
RES_WIND,GERMANY,3,7,22.7577020241634
RES_WIND,GERMANY,3,8,53.54901681235096
RES_WIND,GERMANY,3,9,20.08648565372324
RES_WIND,GERMANY,3,10,108.1017505810693
RES_WIND,GERMANY,3,11,24.25856728741946
RES_WIND,GERMANY,3,12,116.4204769422766
RES_WIND,GERMANY,4,1,117.8795196992935
RES_WIND,GERMANY,4,2,56.62582550871221
RES_WIND,GERMANY,4,3,28.96883751428953
RES_WIND,GERMANY,4,4,49.74778488791873
RES_WIND,GERMANY,4,5,71.26312337156801
RES_WIND,GERMANY,4,6,43.17905205345227
RES_WIND,GERMANY,4,7,26.7032663842995
RES_WIND,GERMANY,4,8,59.1596811544008
RES_WIND,GERMANY,4,9,16.40738489573442
RES_WIND,GERMANY,4,10,109.969165370499
RES_WIND,GERMANY,4,11,26.40619461290881
RES_WIND,GERMANY,4,12,117.3124307848893
RES_WIND,GERMANY,5,1,120.0227962304299
RES_WIND,GERMANY,5,2,52.30974561061985
RES_WIND,GERMANY,5,3,29.41863880292329
RES_WIND,GERMANY,5,4,51.01995277826504
RES_WIND,GERMANY,5,5,68.5804806367289
RES_WIND,GERMANY,5,6,50.25219326205608
RES_WIND,GERMANY,5,7,28.89009946998861
RES_WIND,GERMANY,5,8,56.91212525944164
RES_WIND,GERMANY,5,9,16.01543956968457
RES_WIND,GERMANY,5,10,113.5257440480625
RES_WIND,GERMANY,5,11,28.98949478461729
RES_WIND,GERMANY,5,12,119.4649437467503
RES_WIND,GERMANY,6,1,123.4421272105012
RES_WIND,GERMANY,6,2,47.91518932150728
RES_WIND,GERMANY,6,3,30.56963374515113
RES_WIND,GERMANY,6,4,51.49087191223193
RES_WIND,GERMANY,6,5,66.90563813936537
RES_WIND,GERMANY,6,6,55.04349151102122
RES_WIND,GERMANY,6,7,28.49221349334692
RES_WIND,GERMANY,6,8,53.55596542002443
RES_WIND,GERMANY,6,9,18.07210326862128
RES_WIND,GERMANY,6,10,115.6312418486627
RES_WIND,GERMANY,6,11,30.64770098458651
RES_WIND,GERMANY,6,12,123.469162664824
RES_WIND,GERMANY,7,1,126.4429357802121
RES_WIND,GERMANY,7,2,43.70824287933436
RES_WIND,GERMANY,7,3,30.42009814913451
RES_WIND,GERMANY,7,4,49.3250221350316
RES_WIND,GERMANY,7,5,61.29220694610343
RES_WIND,GERMANY,7,6,53.27250776012821
RES_WIND,GERMANY,7,7,25.51676829653881
RES_WIND,GERMANY,7,8,54.90816918821326
RES_WIND,GERMANY,7,9,16.38341083184938
RES_WIND,GERMANY,7,10,116.6172029216191
RES_WIND,GERMANY,7,11,32.09608916707255
RES_WIND,GERMANY,7,12,126.6686752672975
RES_WIND,GERMANY,8,1,127.7573796604574
RES_WIND,GERMANY,8,2,41.44452328334874
RES_WIND,GERMANY,8,3,31.68193651316911
RES_WIND,GERMANY,8,4,40.48156516134745
RES_WIND,GERMANY,8,5,45.16892096381063
RES_WIND,GERMANY,8,6,69.98336711042936
RES_WIND,GERMANY,8,7,23.97797219729006
RES_WIND,GERMANY,8,8,52.04920519393148
RES_WIND,GERMANY,8,9,7.339763131368101
RES_WIND,GERMANY,8,10,114.3976469090546
RES_WIND,GERMANY,8,11,32.28751474722206
RES_WIND,GERMANY,8,12,127.7459312990478
RES_WIND,GERMANY,9,1,127.4274264423884
RES_WIND,GERMANY,9,2,40.16523411029036
RES_WIND,GERMANY,9,3,32.17039044451199
RES_WIND,GERMANY,9,4,35.64562378343688
RES_WIND,GERMANY,9,5,43.33412640720642
RES_WIND,GERMANY,9,6,79.01956810581017
RES_WIND,GERMANY,9,7,31.14137502353631
RES_WIND,GERMANY,9,8,47.12798728740562
RES_WIND,GERMANY,9,9,4.226278920184294
RES_WIND,GERMANY,9,10,110.1086374163286
RES_WIND,GERMANY,9,11,33.46868165052918
RES_WIND,GERMANY,9,12,125.8049361133066
RES_WIND,GERMANY,10,1,125.5615464737743
RES_WIND,GERMANY,10,2,36.31810039836526
RES_WIND,GERMANY,10,3,25.75660270869262
RES_WIND,GERMANY,10,4,35.80377404708744
RES_WIND,GERMANY,10,5,49.17082126650818
RES_WIND,GERMANY,10,6,90.47109227881718
RES_WIND,GERMANY,10,7,37.50506988373148
RES_WIND,GERMANY,10,8,53.08289810333041
RES_WIND,GERMANY,10,9,5.071055465332857
RES_WIND,GERMANY,10,10,106.6661814383018
RES_WIND,GERMANY,10,11,33.59354042864392
RES_WIND,GERMANY,10,12,122.3479522507601
RES_WIND,GERMANY,11,1,123.725130431113
RES_WIND,GERMANY,11,2,27.17633963056359
RES_WIND,GERMANY,11,3,13.98585568794663
RES_WIND,GERMANY,11,4,31.84771095268315
RES_WIND,GERMANY,11,5,44.71614816713023
RES_WIND,GERMANY,11,6,75.69539414187076
RES_WIND,GERMANY,11,7,29.84910272089022
RES_WIND,GERMANY,11,8,50.4333404801061
RES_WIND,GERMANY,11,9,6.553763763408187
RES_WIND,GERMANY,11,10,100.7901479731695
RES_WIND,GERMANY,11,11,32.48896306305436
RES_WIND,GERMANY,11,12,111.2579590041992
RES_WIND,GERMANY,12,1,122.7754819945004
RES_WIND,GERMANY,12,2,26.3117972511826
RES_WIND,GERMANY,12,3,9.608798779863077
RES_WIND,GERMANY,12,4,35.66800605475404
RES_WIND,GERMANY,12,5,55.55132345437464
RES_WIND,GERMANY,12,6,81.22352550895002
RES_WIND,GERMANY,12,7,36.1177898457425
RES_WIND,GERMANY,12,8,58.25144757850126
RES_WIND,GERMANY,12,9,9.584775852290496
RES_WIND,GERMANY,12,10,99.85091550740106
RES_WIND,GERMANY,12,11,41.58480794841183
RES_WIND,GERMANY,12,12,117.6089914519985
RES_WIND,GERMANY,13,1,121.751302446676
RES_WIND,GERMANY,13,2,22.59624630807597
RES_WIND,GERMANY,13,3,8.755607687476738
RES_WIND,GERMANY,13,4,37.86620915629022
RES_WIND,GERMANY,13,5,62.49428835899597
RES_WIND,GERMANY,13,6,84.81411573442996
RES_WIND,GERMANY,13,7,44.02589172390534
RES_WIND,GERMANY,13,8,71.52290513894404
RES_WIND,GERMANY,13,9,10.32712193514323
RES_WIND,GERMANY,13,10,96.86100407990484
RES_WIND,GERMANY,13,11,47.81273235369105
RES_WIND,GERMANY,13,12,115.0555350133288
RES_WIND,GERMANY,14,1,121.7113927497514
