st,n,h,td,val
RES_HYDRO,GERMANY,16,9,2.064701289559391e-09
RES_HYDRO,GERMANY,16,10,1.868803316071987e-09
RES_HYDRO,GERMANY,16,11,3.065420672871058e-09
RES_HYDRO,GERMANY,16,12,2.499684265602739e-09
RES_HYDRO,GERMANY,17,1,1.820127287766086e-09
RES_HYDRO,GERMANY,17,2,2.898901224697661e-09
RES_HYDRO,GERMANY,17,3,4.933050145942061e-09
RES_HYDRO,GERMANY,17,4,9.844013043876928e-09
RES_HYDRO,GERMANY,17,5,7.56562756476565e-09
RES_HYDRO,GERMANY,17,6,7.002866635152013e-09
RES_HYDRO,GERMANY,17,7,2.462841272536629e-09
RES_HYDRO,GERMANY,17,8,3.043195512195637e-09
RES_HYDRO,GERMANY,17,9,2.03420728095388e-09
RES_HYDRO,GERMANY,17,10,1.869940005618525e-09
RES_HYDRO,GERMANY,17,11,3.06605239483775e-09
RES_HYDRO,GERMANY,17,12,2.498025766998827e-09
RES_HYDRO,GERMANY,18,1,1.818290713434454e-09
RES_HYDRO,GERMANY,18,2,2.900174771156585e-09
RES_HYDRO,GERMANY,18,3,4.934922816065839e-09
RES_HYDRO,GERMANY,18,4,9.844119969521482e-09
RES_HYDRO,GERMANY,18,5,7.563523961915673e-09
RES_HYDRO,GERMANY,18,6,7.004930648780637e-09
RES_HYDRO,GERMANY,18,7,2.515957488893385e-09
RES_HYDRO,GERMANY,18,8,3.035541225061185e-09
RES_HYDRO,GERMANY,18,9,1.992339675039514e-09
RES_HYDRO,GERMANY,18,10,1.870933503142493e-09
RES_HYDRO,GERMANY,18,11,3.06640671968824e-09
RES_HYDRO,GERMANY,18,12,2.496613848432323e-09
RES_HYDRO,GERMANY,19,1,1.816950977424352e-09
RES_HYDRO,GERMANY,19,2,2.901488167304575e-09
RES_HYDRO,GERMANY,19,3,4.937007603252457e-09
RES_HYDRO,GERMANY,19,4,9.84422601361819e-09
RES_HYDRO,GERMANY,19,5,7.554620703268442e-09
RES_HYDRO,GERMANY,19,6,7.008931417897675e-09
RES_HYDRO,GERMANY,19,7,2.537226115974815e-09
RES_HYDRO,GERMANY,19,8,3.04485214269316e-09
RES_HYDRO,GERMANY,19,9,1.943057180024307e-09
RES_HYDRO,GERMANY,19,10,1.871715092066476e-09
RES_HYDRO,GERMANY,19,11,3.06700297624567e-09
RES_HYDRO,GERMANY,19,12,2.497089707912766e-09
RES_HYDRO,GERMANY,20,1,1.815678613866844e-09
RES_HYDRO,GERMANY,20,2,2.902763663368223e-09
RES_HYDRO,GERMANY,20,3,4.939020522099073e-09
RES_HYDRO,GERMANY,20,4,9.84424771702566e-09
RES_HYDRO,GERMANY,20,5,3.783583880053811e-09
RES_HYDRO,GERMANY,20,6,7.034071075200989e-09
RES_HYDRO,GERMANY,20,7,2.552128846693257e-09
RES_HYDRO,GERMANY,20,8,3.052987136204433e-09
RES_HYDRO,GERMANY,20,9,1.898182634516093e-09
RES_HYDRO,GERMANY,20,10,1.872455008025069e-09
RES_HYDRO,GERMANY,20,11,3.066849075027153e-09
RES_HYDRO,GERMANY,20,12,2.497267554297423e-09
RES_HYDRO,GERMANY,21,1,1.815318865001489e-09
RES_HYDRO,GERMANY,21,2,2.904033427822496e-09
RES_HYDRO,GERMANY,21,3,4.941161266532753e-09
RES_HYDRO,GERMANY,21,4,9.844016187985301e-09
RES_HYDRO,GERMANY,21,5,3.780819788539662e-09
RES_HYDRO,GERMANY,21,6,7.035737737861872e-09
RES_HYDRO,GERMANY,21,7,2.568127912471627e-09
RES_HYDRO,GERMANY,21,8,3.060324059995012e-09
RES_HYDRO,GERMANY,21,9,1.858601132561714e-09
RES_HYDRO,GERMANY,21,10,1.873274421218865e-09
RES_HYDRO,GERMANY,21,11,3.066067311335285e-09
RES_HYDRO,GERMANY,21,12,2.498995064577193e-09
RES_HYDRO,GERMANY,22,1,1.815680416605795e-09
RES_HYDRO,GERMANY,22,2,2.90527995563675e-09
RES_HYDRO,GERMANY,22,3,4.943371662686856e-09
RES_HYDRO,GERMANY,22,4,9.84401697184399e-09
RES_HYDRO,GERMANY,22,5,3.777842425570269e-09
RES_HYDRO,GERMANY,22,6,7.036424556693016e-09
RES_HYDRO,GERMANY,22,7,2.580052024795451e-09
RES_HYDRO,GERMANY,22,8,3.068119128892679e-09
RES_HYDRO,GERMANY,22,9,1.824944438411747e-09
RES_HYDRO,GERMANY,22,10,1.874039042115633e-09
RES_HYDRO,GERMANY,22,11,3.063193978795081e-09
RES_HYDRO,GERMANY,22,12,2.501636423892326e-09
RES_HYDRO,GERMANY,23,1,1.816295772925035e-09
RES_HYDRO,GERMANY,23,2,2.906568018094856e-09
RES_HYDRO,GERMANY,23,3,4.946094145989378e-09
RES_HYDRO,GERMANY,23,4,9.844560128340062e-09
RES_HYDRO,GERMANY,23,5,3.774935465021189e-09
RES_HYDRO,GERMANY,23,6,7.042288135942201e-09
RES_HYDRO,GERMANY,23,7,2.589658609102824e-09
RES_HYDRO,GERMANY,23,8,3.076578278678471e-09
RES_HYDRO,GERMANY,23,9,1.797409657874556e-09
RES_HYDRO,GERMANY,23,10,1.874862786467138e-09
RES_HYDRO,GERMANY,23,11,3.059875229151051e-09
RES_HYDRO,GERMANY,23,12,2.50466520775014e-09
RES_HYDRO,GERMANY,24,1,1.81714586748283e-09
RES_HYDRO,GERMANY,24,2,2.877856479224707e-09
RES_HYDRO,GERMANY,24,3,4.897952165010839e-09
RES_HYDRO,GERMANY,24,4,9.844662558188688e-09
RES_HYDRO,GERMANY,24,5,3.772136545551481e-09
RES_HYDRO,GERMANY,24,6,7.041543159756053e-09
RES_HYDRO,GERMANY,24,7,2.594111603431257e-09
RES_HYDRO,GERMANY,24,8,3.081181206091846e-09
RES_HYDRO,GERMANY,24,9,1.776659010864955e-09
RES_HYDRO,GERMANY,24,10,1.875694893828617e-09
RES_HYDRO,GERMANY,24,11,3.054081680912632e-09
RES_HYDRO,GERMANY,24,12,2.507183216797751e-09
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.264316584024002
RES_SOLAR,GERMANY,6,6,0.8320433366468644
RES_SOLAR,GERMANY,6,7,0.8241518991244448
RES_SOLAR,GERMANY,6,8,1.920909226304319
RES_SOLAR,GERMANY,6,9,0.9465761425879237
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.345638026407553
RES_SOLAR,GERMANY,7,5,18.56216739879875
RES_SOLAR,GERMANY,7,6,8.269816857452122
RES_SOLAR,GERMANY,7,7,6.031047399149005
RES_SOLAR,GERMANY,7,8,10.86448023263738
RES_SOLAR,GERMANY,7,9,12.66285356583553
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8033625069321583
RES_SOLAR,GERMANY,8,4,19.88792157470577
RES_SOLAR,GERMANY,8,5,33.53924416027133
RES_SOLAR,GERMANY,8,6,15.58859658013304
RES_SOLAR,GERMANY,8,7,14.19915326281041
RES_SOLAR,GERMANY,8,8,22.68057492270268
RES_SOLAR,GERMANY,8,9,27.24021564995908
RES_SOLAR,GERMANY,8,10,2.52036924614437
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.777214887420645
RES_SOLAR,GERMANY,9,3,18.58193836036124
RES_SOLAR,GERMANY,9,4,32.27046227957053
RES_SOLAR,GERMANY,9,5,46.84235705727519
RES_SOLAR,GERMANY,9,6,21.76413387306212
RES_SOLAR,GERMANY,9,7,20.66458950483531
RES_SOLAR,GERMANY,9,8,33.40438876085592
RES_SOLAR,GERMANY,9,9,42.34632027599043
RES_SOLAR,GERMANY,9,10,7.388466887235877
RES_SOLAR,GERMANY,9,11,4.406269787920555
RES_SOLAR,GERMANY,9,12,2.739468309834658
RES_SOLAR,GERMANY,10,1,2.56032125069991
RES_SOLAR,GERMANY,10,2,16.80102378131916
RES_SOLAR,GERMANY,10,3,38.53227269124219
RES_SOLAR,GERMANY,10,4,42.12721121780066
RES_SOLAR,GERMANY,10,5,56.87773537405138
RES_SOLAR,GERMANY,10,6,28.85846496062165
RES_SOLAR,GERMANY,10,7,28.25793502195674
RES_SOLAR,GERMANY,10,8,41.54599996590123
RES_SOLAR,GERMANY,10,9,51.76403666653853
RES_SOLAR,GERMANY,10,10,11.82075684394508
RES_SOLAR,GERMANY,10,11,11.32468899208813
RES_SOLAR,GERMANY,10,12,7.006068546684443
RES_SOLAR,GERMANY,11,1,5.113071366168708
RES_SOLAR,GERMANY,11,2,29.19297329330952
RES_SOLAR,GERMANY,11,3,50.82003347534123
RES_SOLAR,GERMANY,11,4,51.47588573625028
RES_SOLAR,GERMANY,11,5,62.87894659363629
RES_SOLAR,GERMANY,11,6,32.99224224244625
RES_SOLAR,GERMANY,11,7,32.70978425699561
RES_SOLAR,GERMANY,11,8,48.42378103949201
RES_SOLAR,GERMANY,11,9,57.96916704118235
RES_SOLAR,GERMANY,11,10,16.81915186184051
RES_SOLAR,GERMANY,11,11,17.63149240667465
RES_SOLAR,GERMANY,11,12,16.15353328231012
RES_SOLAR,GERMANY,12,1,5.717462926071303
RES_SOLAR,GERMANY,12,2,35.90436045435863
RES_SOLAR,GERMANY,12,3,54.03571817843014
RES_SOLAR,GERMANY,12,4,50.82095923338551
RES_SOLAR,GERMANY,12,5,61.13229876972522
RES_SOLAR,GERMANY,12,6,30.23290454244327
RES_SOLAR,GERMANY,12,7,34.93369089238939
RES_SOLAR,GERMANY,12,8,51.90427897276822
RES_SOLAR,GERMANY,12,9,60.12464745293576
RES_SOLAR,GERMANY,12,10,17.65938508900757
RES_SOLAR,GERMANY,12,11,19.29636031398124
RES_SOLAR,GERMANY,12,12,13.21519744964576
RES_SOLAR,GERMANY,13,1,6.428189252458862
RES_SOLAR,GERMANY,13,2,40.0213530389806
RES_SOLAR,GERMANY,13,3,56.25733446074184
RES_SOLAR,GERMANY,13,4,50.77177962547426
RES_SOLAR,GERMANY,13,5,59.53212351061966
RES_SOLAR,GERMANY,13,6,29.60076424461887
RES_SOLAR,GERMANY,13,7,34.41027776869731
RES_SOLAR,GERMANY,13,8,51.97249845110195
RES_SOLAR,GERMANY,13,9,61.05881690693496
RES_SOLAR,GERMANY,13,10,20.53223817585915
RES_SOLAR,GERMANY,13,11,22.64104101512991
RES_SOLAR,GERMANY,13,12,14.74287506454495
RES_SOLAR,GERMANY,14,1,5.784944568424646
RES_SOLAR,GERMANY,14,2,43.94499311147111
RES_SOLAR,GERMANY,14,3,60.48228813568098
RES_SOLAR,GERMANY,14,4,49.38108453669587
RES_SOLAR,GERMANY,14,5,58.26146663633309
RES_SOLAR,GERMANY,14,6,26.17301739474336
RES_SOLAR,GERMANY,14,7,31.5218778030617
RES_SOLAR,GERMANY,14,8,45.16664182825232
RES_SOLAR,GERMANY,14,9,59.90171988676944
RES_SOLAR,GERMANY,14,10,20.48529756528536
RES_SOLAR,GERMANY,14,11,24.12551630659034
RES_SOLAR,GERMANY,14,12,17.73915963906238
RES_SOLAR,GERMANY,15,1,4.706552086321434
RES_SOLAR,GERMANY,15,2,38.37885772043396
RES_SOLAR,GERMANY,15,3,57.80177638586665
RES_SOLAR,GERMANY,15,4,45.51037823083862
RES_SOLAR,GERMANY,15,5,55.46078933039732
RES_SOLAR,GERMANY,15,6,25.48990446972152
RES_SOLAR,GERMANY,15,7,27.94434724622913
RES_SOLAR,GERMANY,15,8,43.15261891080249
RES_SOLAR,GERMANY,15,9,53.79317334506277
RES_SOLAR,GERMANY,15,10,18.93282477202975
RES_SOLAR,GERMANY,15,11,21.1768505101592
RES_SOLAR,GERMANY,15,12,14.76912533162842
RES_SOLAR,GERMANY,16,1,3.547902818331985
RES_SOLAR,GERMANY,16,2,31.26380276436667
RES_SOLAR,GERMANY,16,3,50.29711434817462
RES_SOLAR,GERMANY,16,4,39.20124726289596
RES_SOLAR,GERMANY,16,5,48.51665845973132
RES_SOLAR,GERMANY,16,6,21.57532123604307
RES_SOLAR,GERMANY,16,7,22.80352730948212
RES_SOLAR,GERMANY,16,8,38.46173359117508
RES_SOLAR,GERMANY,16,9,44.80142967135066
RES_SOLAR,GERMANY,16,10,16.46795837350889
RES_SOLAR,GERMANY,16,11,16.81809694903979
RES_SOLAR,GERMANY,16,12,13.32908981583772
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.01930249911462
RES_SOLAR,GERMANY,17,3,46.13266192909231
RES_SOLAR,GERMANY,17,4,30.82715346753646
RES_SOLAR,GERMANY,17,5,39.16820676538045
RES_SOLAR,GERMANY,17,6,17.18948539759896
RES_SOLAR,GERMANY,17,7,16.63147227399649
RES_SOLAR,GERMANY,17,8,30.13964564166947
RES_SOLAR,GERMANY,17,9,34.4026541902421
RES_SOLAR,GERMANY,17,10,14.26093927051314
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,19.20941902017327
RES_SOLAR,GERMANY,18,5,25.21580109917561
RES_SOLAR,GERMANY,18,6,11.9278374307107
RES_SOLAR,GERMANY,18,7,12.68942762613964
RES_SOLAR,GERMANY,18,8,19.85952257016736
RES_SOLAR,GERMANY,18,9,20.8599468160015
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.164585728864576
RES_SOLAR,GERMANY,19,5,18.817376973398
RES_SOLAR,GERMANY,19,6,8.831109051575396
RES_SOLAR,GERMANY,19,7,8.832152869574562
RES_SOLAR,GERMANY,19,8,11.8376845475722
RES_SOLAR,GERMANY,19,9,11.26681628721845
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.6745915990094766
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,116.7419000411441
RES_WIND,GERMANY,1,2,80.77192271256891
RES_WIND,GERMANY,1,3,32.82563031701066
RES_WIND,GERMANY,1,4,58.13211457782442
RES_WIND,GERMANY,1,5,109.0524937880323
RES_WIND,GERMANY,1,6,28.31501590482672
RES_WIND,GERMANY,1,7,19.37159186930393
RES_WIND,GERMANY,1,8,47.76200414731967
RES_WIND,GERMANY,1,9,30.17903691570378
RES_WIND,GERMANY,1,10,106.1307351125716
RES_WIND,GERMANY,1,11,19.18245126513837
RES_WIND,GERMANY,1,12,116.2264762248933
RES_WIND,GERMANY,2,1,115.9452874956484
RES_WIND,GERMANY,2,2,74.99132546957237
RES_WIND,GERMANY,2,3,31.53066293201573
RES_WIND,GERMANY,2,4,53.39132546923172
RES_WIND,GERMANY,2,5,91.4268062384897
RES_WIND,GERMANY,2,6,32.58950572171585
RES_WIND,GERMANY,2,7,22.12334750151945
RES_WIND,GERMANY,2,8,52.43482057518688
RES_WIND,GERMANY,2,9,25.5553515066652
RES_WIND,GERMANY,2,10,105.9953506249607
RES_WIND,GERMANY,2,11,21.90410728864651
RES_WIND,GERMANY,2,12,115.868441053819
RES_WIND,GERMANY,3,1,115.9198249546845
RES_WIND,GERMANY,3,2,66.9898989421489
RES_WIND,GERMANY,3,3,30.4486709604102
RES_WIND,GERMANY,3,4,52.16010824515551
RES_WIND,GERMANY,3,5,79.67323855808291
RES_WIND,GERMANY,3,6,39.87181234697072
RES_WIND,GERMANY,3,7,24.2479790545115
RES_WIND,GERMANY,3,8,57.05564809126118
RES_WIND,GERMANY,3,9,21.40183938138327
RES_WIND,GERMANY,3,10,106.7062812025931
RES_WIND,GERMANY,3,11,25.84712774838633
RES_WIND,GERMANY,3,12,115.8526408018562
RES_WIND,GERMANY,4,1,116.9093754201998
RES_WIND,GERMANY,4,2,60.33394010620175
RES_WIND,GERMANY,4,3,30.86584772639381
RES_WIND,GERMANY,4,4,53.0054943460588
RES_WIND,GERMANY,4,5,75.9297542888483
RES_WIND,GERMANY,4,6,46.00661124198441
RES_WIND,GERMANY,4,7,28.45191677464142
RES_WIND,GERMANY,4,8,63.0337240544308
RES_WIND,GERMANY,4,9,17.4818145025761
RES_WIND,GERMANY,4,10,108.7360460631741
RES_WIND,GERMANY,4,11,28.13539140304214
RES_WIND,GERMANY,4,12,116.9198709024266
RES_WIND,GERMANY,5,1,119.1160029229979
RES_WIND,GERMANY,5,2,55.73522381861225
RES_WIND,GERMANY,5,3,31.34510403328834
RES_WIND,GERMANY,5,4,54.36096953095238
RES_WIND,GERMANY,5,5,73.07144000143984
RES_WIND,GERMANY,5,6,53.54293365686729
RES_WIND,GERMANY,5,7,30.78195355960575
RES_WIND,GERMANY,5,8,60.6389880566294
RES_WIND,GERMANY,5,9,17.06420282779235
RES_WIND,GERMANY,5,10,112.5686239809304
RES_WIND,GERMANY,5,11,30.88785772800974
RES_WIND,GERMANY,5,12,119.0670521575683
RES_WIND,GERMANY,6,1,122.6224409523534
RES_WIND,GERMANY,6,2,51.05289215176821
RES_WIND,GERMANY,6,3,32.5714713185866
RES_WIND,GERMANY,6,4,54.86272657499374
RES_WIND,GERMANY,6,5,71.28692125904901
RES_WIND,GERMANY,6,6,58.64798773752632
RES_WIND,GERMANY,6,7,30.35801221361817
RES_WIND,GERMANY,6,8,57.06305172512263
RES_WIND,GERMANY,6,9,19.25554614712742
RES_WIND,GERMANY,6,10,114.9121959716254
RES_WIND,GERMANY,6,11,32.65465075316818
RES_WIND,GERMANY,6,12,123.079684547938
RES_WIND,GERMANY,7,1,125.7000546899713
RES_WIND,GERMANY,7,2,46.57045587129404
RES_WIND,GERMANY,7,3,32.41214345691171
RES_WIND,GERMANY,7,4,52.55504718025244
RES_WIND,GERMANY,7,5,65.30589725871552
RES_WIND,GERMANY,7,6,56.7610319784607
RES_WIND,GERMANY,7,7,27.18772143762107
RES_WIND,GERMANY,7,8,58.50380389837846
RES_WIND,GERMANY,7,9,17.4562705088002
RES_WIND,GERMANY,7,10,116.0538357461725
RES_WIND,GERMANY,7,11,34.19788593018429
RES_WIND,GERMANY,7,12,126.311906908595
RES_WIND,GERMANY,8,1,127.081908933558
RES_WIND,GERMANY,8,2,44.15849770036317
RES_WIND,GERMANY,8,3,33.75661269149513
RES_WIND,GERMANY,8,4,43.13248073484293
RES_WIND,GERMANY,8,5,48.12678574854308
RES_WIND,GERMANY,8,6,74.56619381240597
RES_WIND,GERMANY,8,7,25.54815802545631
RES_WIND,GERMANY,8,8,55.45762203964049
RES_WIND,GERMANY,8,9,7.820403944371964
RES_WIND,GERMANY,8,10,113.6947800331993
RES_WIND,GERMANY,8,11,34.40184692119462
RES_WIND,GERMANY,8,12,127.4179747182128
RES_WIND,GERMANY,9,1,126.826836811448
RES_WIND,GERMANY,9,2,42.79543489902743
RES_WIND,GERMANY,9,3,34.27705279057515
RES_WIND,GERMANY,9,4,37.9798600916857
RES_WIND,GERMANY,9,5,46.17184056424308
RES_WIND,GERMANY,9,6,84.19412602792784
RES_WIND,GERMANY,9,7,33.18065279604218
RES_WIND,GERMANY,9,8,50.21414057596219
RES_WIND,GERMANY,9,9,4.503034736386931
RES_WIND,GERMANY,9,10,109.0223728838814
RES_WIND,GERMANY,9,11,35.66036196374478
RES_WIND,GERMANY,9,12,125.2086556854909
RES_WIND,GERMANY,10,1,124.7761763418908
RES_WIND,GERMANY,10,2,38.69637351015236
RES_WIND,GERMANY,10,3,27.44326128942744
RES_WIND,GERMANY,10,4,38.14836674830646
RES_WIND,GERMANY,10,5,52.39074854299861
RES_WIND,GERMANY,10,6,96.39554768266237
RES_WIND,GERMANY,10,7,39.96107111400696
RES_WIND,GERMANY,10,8,56.55900582566534
RES_WIND,GERMANY,10,9,5.403131062049394
RES_WIND,GERMANY,10,10,105.2316552474434
RES_WIND,GERMANY,10,11,35.79339705811661
RES_WIND,GERMANY,10,12,121.3748723605462
RES_WIND,GERMANY,11,1,122.7581373733134
RES_WIND,GERMANY,11,2,28.95596899198588
RES_WIND,GERMANY,11,3,14.90171263428957
RES_WIND,GERMANY,11,4,33.93324278940334
RES_WIND,GERMANY,11,5,47.6443633458335
RES_WIND,GERMANY,11,6,80.65227015136911
RES_WIND,GERMANY,11,7,31.80375667120851
RES_WIND,GERMANY,11,8,53.73594321224388
RES_WIND,GERMANY,11,9,6.982933790707007
RES_WIND,GERMANY,11,10,99.34734461017658
RES_WIND,GERMANY,11,11,34.61648698184974
RES_WIND,GERMANY,11,12,112.5749383175797
RES_WIND,GERMANY,12,1,121.8183045838464
RES_WIND,GERMANY,12,2,28.03481247606205
RES_WIND,GERMANY,12,3,10.23802628691341
RES_WIND,GERMANY,12,4,38.00370805512942
RES_WIND,GERMANY,12,5,56.8610559680269
RES_WIND,GERMANY,12,6,86.54240850792685
RES_WIND,GERMANY,12,7,38.48294571856331
RES_WIND,GERMANY,12,8,62.06601524529403
RES_WIND,GERMANY,12,9,10.2124302296373
RES_WIND,GERMANY,12,10,98.29764969094165
RES_WIND,GERMANY,12,11,44.30796883837529
RES_WIND,GERMANY,12,12,116.5287009735022
RES_WIND,GERMANY,13,1,120.7905606107077
RES_WIND,GERMANY,13,2,24.07595048952166
RES_WIND,GERMANY,13,3,9.32896439148339
RES_WIND,GERMANY,13,4,40.34585941588956
RES_WIND,GERMANY,13,5,60.69960576270839
RES_WIND,GERMANY,13,6,90.36812678512544
RES_WIND,GERMANY,13,7,46.90890579569221
RES_WIND,GERMANY,13,8,75.91716315988877
