ct,n,h,td,val
HEAT_HIGH_T,GERMANY,18,3,23.22686398603014
HEAT_HIGH_T,GERMANY,18,4,23.22187304526637
HEAT_HIGH_T,GERMANY,18,5,23.24673730285516
HEAT_HIGH_T,GERMANY,18,6,23.24661301430991
HEAT_HIGH_T,GERMANY,18,7,23.22187304540499
HEAT_HIGH_T,GERMANY,18,8,23.24673730280299
HEAT_HIGH_T,GERMANY,18,9,23.22187304474791
HEAT_HIGH_T,GERMANY,18,10,24.35803284122038
HEAT_HIGH_T,GERMANY,18,11,23.22187304528937
HEAT_HIGH_T,GERMANY,18,12,23.24673730282942
HEAT_HIGH_T,GERMANY,19,1,24.357660093189
HEAT_HIGH_T,GERMANY,19,2,23.22673264265966
HEAT_HIGH_T,GERMANY,19,3,23.2267326424933
HEAT_HIGH_T,GERMANY,19,4,23.22173992669708
HEAT_HIGH_T,GERMANY,19,5,23.29693742325508
HEAT_HIGH_T,GERMANY,19,6,23.24648868153316
HEAT_HIGH_T,GERMANY,19,7,23.22173992682448
HEAT_HIGH_T,GERMANY,19,8,23.24661301414277
HEAT_HIGH_T,GERMANY,19,9,23.22173992625298
HEAT_HIGH_T,GERMANY,19,10,24.35766009430404
HEAT_HIGH_T,GERMANY,19,11,23.2217399267243
HEAT_HIGH_T,GERMANY,19,12,23.2466130141912
HEAT_HIGH_T,GERMANY,20,1,24.35728721364088
HEAT_HIGH_T,GERMANY,20,2,23.22660125179315
HEAT_HIGH_T,GERMANY,20,3,23.22660125306056
HEAT_HIGH_T,GERMANY,20,4,23.2216067608528
HEAT_HIGH_T,GERMANY,20,5,24.33773015384085
HEAT_HIGH_T,GERMANY,20,6,23.24636430461926
HEAT_HIGH_T,GERMANY,20,7,23.22160676096905
HEAT_HIGH_T,GERMANY,20,8,23.24648868127773
HEAT_HIGH_T,GERMANY,20,9,23.22160676048252
HEAT_HIGH_T,GERMANY,20,10,24.35728721491941
HEAT_HIGH_T,GERMANY,20,11,23.22160676088421
HEAT_HIGH_T,GERMANY,20,12,23.24648868133436
HEAT_HIGH_T,GERMANY,21,1,24.35691420157147
HEAT_HIGH_T,GERMANY,21,2,23.22646981499601
HEAT_HIGH_T,GERMANY,21,3,23.22646981822699
HEAT_HIGH_T,GERMANY,21,4,23.22147354771659
HEAT_HIGH_T,GERMANY,21,5,24.33735020698584
HEAT_HIGH_T,GERMANY,21,6,23.24623988355527
HEAT_HIGH_T,GERMANY,21,7,23.22147354782178
HEAT_HIGH_T,GERMANY,21,8,23.24636430426372
HEAT_HIGH_T,GERMANY,21,9,23.22147354741949
HEAT_HIGH_T,GERMANY,21,10,24.35691420301013
HEAT_HIGH_T,GERMANY,21,11,23.22147354775214
HEAT_HIGH_T,GERMANY,21,12,23.24636430432965
HEAT_HIGH_T,GERMANY,22,1,24.35654105692614
HEAT_HIGH_T,GERMANY,22,2,23.22633833298169
HEAT_HIGH_T,GERMANY,22,3,23.22633833927737
HEAT_HIGH_T,GERMANY,22,4,23.2213402872715
HEAT_HIGH_T,GERMANY,22,5,24.33697011780863
HEAT_HIGH_T,GERMANY,22,6,23.24611541832978
HEAT_HIGH_T,GERMANY,22,7,23.22134028736575
HEAT_HIGH_T,GERMANY,22,8,23.24623988308622
HEAT_HIGH_T,GERMANY,22,9,23.22134028704688
HEAT_HIGH_T,GERMANY,22,10,24.3565410585214
HEAT_HIGH_T,GERMANY,22,11,23.22134028731115
HEAT_HIGH_T,GERMANY,22,12,23.24623988316275
HEAT_HIGH_T,GERMANY,23,1,24.35616777965168
HEAT_HIGH_T,GERMANY,23,2,23.22620680865575
HEAT_HIGH_T,GERMANY,23,3,23.22620682155787
HEAT_HIGH_T,GERMANY,23,4,23.2212069795006
HEAT_HIGH_T,GERMANY,23,5,24.33658989118105
HEAT_HIGH_T,GERMANY,23,6,23.24599090893355
HEAT_HIGH_T,GERMANY,23,7,23.22120697958401
HEAT_HIGH_T,GERMANY,23,8,23.2461154177312
HEAT_HIGH_T,GERMANY,23,9,23.2212069793477
HEAT_HIGH_T,GERMANY,23,10,24.35616778139987
HEAT_HIGH_T,GERMANY,23,11,23.22120697954432
HEAT_HIGH_T,GERMANY,23,12,23.24611541782
HEAT_HIGH_T,GERMANY,24,1,24.35579436969618
HEAT_HIGH_T,GERMANY,24,2,23.24673730293189
HEAT_HIGH_T,GERMANY,24,3,23.24673730285665
HEAT_HIGH_T,GERMANY,24,4,23.22107362438696
HEAT_HIGH_T,GERMANY,24,5,24.33620952828738
HEAT_HIGH_T,GERMANY,24,6,23.24586635536072
HEAT_HIGH_T,GERMANY,24,7,23.22107362445967
HEAT_HIGH_T,GERMANY,24,8,23.24599090818551
HEAT_HIGH_T,GERMANY,24,9,23.22107362430495
HEAT_HIGH_T,GERMANY,24,10,24.35579437159347
HEAT_HIGH_T,GERMANY,24,11,23.2210736244347
HEAT_HIGH_T,GERMANY,24,12,23.24599090828878
HEAT_LOW_T_DECEN,GERMANY,1,1,40.73607189714605
HEAT_LOW_T_DECEN,GERMANY,1,2,49.64553611931846
HEAT_LOW_T_DECEN,GERMANY,1,3,37.17437577953082
HEAT_LOW_T_DECEN,GERMANY,1,4,30.33344097297178
HEAT_LOW_T_DECEN,GERMANY,1,5,15.94082488645205
HEAT_LOW_T_DECEN,GERMANY,1,6,30.24109069106463
HEAT_LOW_T_DECEN,GERMANY,1,7,14.73508382449926
HEAT_LOW_T_DECEN,GERMANY,1,8,15.57378609462007
HEAT_LOW_T_DECEN,GERMANY,1,9,14.73033479892684
HEAT_LOW_T_DECEN,GERMANY,1,10,25.04353791846819
HEAT_LOW_T_DECEN,GERMANY,1,11,37.8216314341263
HEAT_LOW_T_DECEN,GERMANY,1,12,38.76844100946569
HEAT_LOW_T_DECEN,GERMANY,2,1,41.10189299010878
HEAT_LOW_T_DECEN,GERMANY,2,2,50.13670713342588
HEAT_LOW_T_DECEN,GERMANY,2,3,37.49010074119727
HEAT_LOW_T_DECEN,GERMANY,2,4,31.90234854436182
HEAT_LOW_T_DECEN,GERMANY,2,5,16.06254606497323
HEAT_LOW_T_DECEN,GERMANY,2,6,31.80071939710523
HEAT_LOW_T_DECEN,GERMANY,2,7,14.73559525801951
HEAT_LOW_T_DECEN,GERMANY,2,8,15.65861099751947
HEAT_LOW_T_DECEN,GERMANY,2,9,14.73035915290431
HEAT_LOW_T_DECEN,GERMANY,2,10,26.08055462571732
HEAT_LOW_T_DECEN,GERMANY,2,11,38.48715257169588
HEAT_LOW_T_DECEN,GERMANY,2,12,39.10659598422048
HEAT_LOW_T_DECEN,GERMANY,3,1,43.75357839208315
HEAT_LOW_T_DECEN,GERMANY,3,2,53.69684459649568
HEAT_LOW_T_DECEN,GERMANY,3,3,39.7786196337281
HEAT_LOW_T_DECEN,GERMANY,3,4,37.07593700329786
HEAT_LOW_T_DECEN,GERMANY,3,5,16.46399702671656
HEAT_LOW_T_DECEN,GERMANY,3,6,36.94367055260381
HEAT_LOW_T_DECEN,GERMANY,3,7,14.73725132847685
HEAT_LOW_T_DECEN,GERMANY,3,8,15.93834078076487
HEAT_LOW_T_DECEN,GERMANY,3,9,14.73043221483525
HEAT_LOW_T_DECEN,GERMANY,3,10,29.50016963978894
HEAT_LOW_T_DECEN,GERMANY,3,11,41.36394178581639
HEAT_LOW_T_DECEN,GERMANY,3,12,41.55765332123124
HEAT_LOW_T_DECEN,GERMANY,4,1,52.49765475444144
HEAT_LOW_T_DECEN,GERMANY,4,2,65.4365819361576
HEAT_LOW_T_DECEN,GERMANY,4,3,47.3251378705062
HEAT_LOW_T_DECEN,GERMANY,4,4,46.17830907963494
HEAT_LOW_T_DECEN,GERMANY,4,5,17.17026236831163
HEAT_LOW_T_DECEN,GERMANY,4,6,45.99219598513955
HEAT_LOW_T_DECEN,GERMANY,4,7,14.74014945177591
HEAT_LOW_T_DECEN,GERMANY,4,8,16.43051030796117
HEAT_LOW_T_DECEN,GERMANY,4,9,14.73055398472112
HEAT_LOW_T_DECEN,GERMANY,4,10,35.51662489896378
HEAT_LOW_T_DECEN,GERMANY,4,11,49.30290001274465
HEAT_LOW_T_DECEN,GERMANY,4,12,49.6401295363608
HEAT_LOW_T_DECEN,GERMANY,5,1,67.88196479645913
HEAT_LOW_T_DECEN,GERMANY,5,2,86.09145797470586
HEAT_LOW_T_DECEN,GERMANY,5,3,60.60246356675256
HEAT_LOW_T_DECEN,GERMANY,5,4,48.490086020487
HEAT_LOW_T_DECEN,GERMANY,5,5,17.34962941110105
HEAT_LOW_T_DECEN,GERMANY,5,6,48.29028599074832
HEAT_LOW_T_DECEN,GERMANY,5,7,14.74088007109502
HEAT_LOW_T_DECEN,GERMANY,5,8,16.55549491942497
HEAT_LOW_T_DECEN,GERMANY,5,9,14.73057833870011
HEAT_LOW_T_DECEN,GERMANY,5,10,37.04466649645076
HEAT_LOW_T_DECEN,GERMANY,5,11,61.39367558114922
HEAT_LOW_T_DECEN,GERMANY,5,12,63.86046558748996
HEAT_LOW_T_DECEN,GERMANY,6,1,71.78919514395344
HEAT_LOW_T_DECEN,GERMANY,6,2,91.33728033030184
HEAT_LOW_T_DECEN,GERMANY,6,3,63.97458832509818
HEAT_LOW_T_DECEN,GERMANY,6,4,46.78109437168953
HEAT_LOW_T_DECEN,GERMANY,6,5,17.2170220047165
HEAT_LOW_T_DECEN,GERMANY,6,6,46.59140124253198
HEAT_LOW_T_DECEN,GERMANY,6,7,14.74034428359498
HEAT_LOW_T_DECEN,GERMANY,6,8,16.46309592955318
HEAT_LOW_T_DECEN,GERMANY,6,9,14.7305539847211
HEAT_LOW_T_DECEN,GERMANY,6,10,35.91505596752697
HEAT_LOW_T_DECEN,GERMANY,6,11,64.64079137403375
HEAT_LOW_T_DECEN,GERMANY,6,12,67.47206300458318
HEAT_LOW_T_DECEN,GERMANY,7,1,68.90071602073031
HEAT_LOW_T_DECEN,GERMANY,7,2,87.45922604760763
HEAT_LOW_T_DECEN,GERMANY,7,3,61.48171520907152
HEAT_LOW_T_DECEN,GERMANY,7,4,45.32952426291215
HEAT_LOW_T_DECEN,GERMANY,7,5,17.10440921371632
HEAT_LOW_T_DECEN,GERMANY,7,6,45.14842808773994
HEAT_LOW_T_DECEN,GERMANY,7,7,14.73988155802588
HEAT_LOW_T_DECEN,GERMANY,7,8,16.38460306072137
HEAT_LOW_T_DECEN,GERMANY,7,9,14.73055398472264
HEAT_LOW_T_DECEN,GERMANY,7,10,34.95560667797163
HEAT_LOW_T_DECEN,GERMANY,7,11,61.83791648100718
HEAT_LOW_T_DECEN,GERMANY,7,12,64.80213647362312
HEAT_LOW_T_DECEN,GERMANY,8,1,66.44739376383554
HEAT_LOW_T_DECEN,GERMANY,8,2,84.16542368024628
HEAT_LOW_T_DECEN,GERMANY,8,3,59.36438042295382
HEAT_LOW_T_DECEN,GERMANY,8,4,43.83881731261996
HEAT_LOW_T_DECEN,GERMANY,8,5,16.98872782156609
HEAT_LOW_T_DECEN,GERMANY,8,6,43.66656163122253
HEAT_LOW_T_DECEN,GERMANY,8,7,14.73939447848084
HEAT_LOW_T_DECEN,GERMANY,8,8,16.30401574987045
HEAT_LOW_T_DECEN,GERMANY,8,9,14.73052963074653
HEAT_LOW_T_DECEN,GERMANY,8,10,33.97029346452742
HEAT_LOW_T_DECEN,GERMANY,8,11,59.63675530503354
HEAT_LOW_T_DECEN,GERMANY,8,12,62.53444023167533
HEAT_LOW_T_DECEN,GERMANY,9,1,63.92790175062288
HEAT_LOW_T_DECEN,GERMANY,9,2,80.78275364973126
HEAT_LOW_T_DECEN,GERMANY,9,3,57.18993556007484
HEAT_LOW_T_DECEN,GERMANY,9,4,42.37163630443604
HEAT_LOW_T_DECEN,GERMANY,9,5,16.87489733190331
HEAT_LOW_T_DECEN,GERMANY,9,6,42.20805063890447
HEAT_LOW_T_DECEN,GERMANY,9,7,14.7389317529293
HEAT_LOW_T_DECEN,GERMANY,9,8,16.22467049193658
HEAT_LOW_T_DECEN,GERMANY,9,9,14.7305052769866
HEAT_LOW_T_DECEN,GERMANY,9,10,33.00051808859767
HEAT_LOW_T_DECEN,GERMANY,9,11,57.59160570761879
HEAT_LOW_T_DECEN,GERMANY,9,12,60.20556679876239
HEAT_LOW_T_DECEN,GERMANY,10,1,61.4481554283607
HEAT_LOW_T_DECEN,GERMANY,10,2,77.45346753745007
HEAT_LOW_T_DECEN,GERMANY,10,3,55.04980545127099
HEAT_LOW_T_DECEN,GERMANY,10,4,41.33683580925985
HEAT_LOW_T_DECEN,GERMANY,10,5,16.79460226899291
HEAT_LOW_T_DECEN,GERMANY,10,6,41.17936299194783
HEAT_LOW_T_DECEN,GERMANY,10,7,14.73859079731367
HEAT_LOW_T_DECEN,GERMANY,10,8,16.16872940622438
HEAT_LOW_T_DECEN,GERMANY,10,9,14.73048092327895
HEAT_LOW_T_DECEN,GERMANY,10,10,32.31651228227803
HEAT_LOW_T_DECEN,GERMANY,10,11,55.63527506540298
HEAT_LOW_T_DECEN,GERMANY,10,12,57.91344351759498
HEAT_LOW_T_DECEN,GERMANY,11,1,59.69917454884335
HEAT_LOW_T_DECEN,GERMANY,11,2,75.10528140057345
HEAT_LOW_T_DECEN,GERMANY,11,3,53.54037029269954
HEAT_LOW_T_DECEN,GERMANY,11,4,40.74469320546635
HEAT_LOW_T_DECEN,GERMANY,11,5,16.74864631402015
HEAT_LOW_T_DECEN,GERMANY,11,6,40.59072736075599
HEAT_LOW_T_DECEN,GERMANY,11,7,14.73842031953208
HEAT_LOW_T_DECEN,GERMANY,11,8,16.13670392623782
HEAT_LOW_T_DECEN,GERMANY,11,9,14.73048092352484
HEAT_LOW_T_DECEN,GERMANY,11,10,31.92514386719651
HEAT_LOW_T_DECEN,GERMANY,11,11,53.99832248146696
HEAT_LOW_T_DECEN,GERMANY,11,12,56.29677779674458
HEAT_LOW_T_DECEN,GERMANY,12,1,58.69839655981805
HEAT_LOW_T_DECEN,GERMANY,12,2,73.76164811926428
HEAT_LOW_T_DECEN,GERMANY,12,3,52.6766564881159
HEAT_LOW_T_DECEN,GERMANY,12,4,40.23433125728567
HEAT_LOW_T_DECEN,GERMANY,12,5,16.70904674699744
HEAT_LOW_T_DECEN,GERMANY,12,6,40.08338530569883
HEAT_LOW_T_DECEN,GERMANY,12,7,14.73824984174055
HEAT_LOW_T_DECEN,GERMANY,12,8,16.10911087005015
HEAT_LOW_T_DECEN,GERMANY,12,9,14.73048092368144
HEAT_LOW_T_DECEN,GERMANY,12,10,31.58779257373026
HEAT_LOW_T_DECEN,GERMANY,12,11,52.89796107930496
HEAT_LOW_T_DECEN,GERMANY,12,12,55.37174067713384
HEAT_LOW_T_DECEN,GERMANY,13,1,57.83577868399514
HEAT_LOW_T_DECEN,GERMANY,13,2,72.60351908298695
HEAT_LOW_T_DECEN,GERMANY,13,3,51.93217975625538
HEAT_LOW_T_DECEN,GERMANY,13,4,40.20491165270788
HEAT_LOW_T_DECEN,GERMANY,13,5,16.70678182724549
HEAT_LOW_T_DECEN,GERMANY,13,6,40.05413617895211
HEAT_LOW_T_DECEN,GERMANY,13,7,14.73822548776196
HEAT_LOW_T_DECEN,GERMANY,13,8,16.10752786162062
HEAT_LOW_T_DECEN,GERMANY,13,9,14.73048092370746
HEAT_LOW_T_DECEN,GERMANY,13,10,31.56835809990564
HEAT_LOW_T_DECEN,GERMANY,13,11,52.38192465438423
HEAT_LOW_T_DECEN,GERMANY,13,12,54.57439146044493
HEAT_LOW_T_DECEN,GERMANY,14,1,57.78607221633124
HEAT_LOW_T_DECEN,GERMANY,14,2,72.53676483121271
HEAT_LOW_T_DECEN,GERMANY,14,3,51.8892680482233
HEAT_LOW_T_DECEN,GERMANY,14,4,40.50575633417907
HEAT_LOW_T_DECEN,GERMANY,14,5,16.73011293741404
HEAT_LOW_T_DECEN,GERMANY,14,6,40.35320302012152
HEAT_LOW_T_DECEN,GERMANY,14,7,14.73832290363151
HEAT_LOW_T_DECEN,GERMANY,14,8,16.1237963183439
HEAT_LOW_T_DECEN,GERMANY,14,9,14.73048092357804
HEAT_LOW_T_DECEN,GERMANY,14,10,31.76720832450891
HEAT_LOW_T_DECEN,GERMANY,14,11,52.39117916575347
HEAT_LOW_T_DECEN,GERMANY,14,12,54.52843550526482
HEAT_LOW_T_DECEN,GERMANY,15,1,58.29453455431648
HEAT_LOW_T_DECEN,GERMANY,15,2,73.21943116871078
HEAT_LOW_T_DECEN,GERMANY,15,3,52.3281023649552
HEAT_LOW_T_DECEN,GERMANY,15,4,41.47034431284982
HEAT_LOW_T_DECEN,GERMANY,15,5,16.80495270944619
HEAT_LOW_T_DECEN,GERMANY,15,6,41.31209216818979
HEAT_LOW_T_DECEN,GERMANY,15,7,14.73863950527897
HEAT_LOW_T_DECEN,GERMANY,15,8,16.17593818364216
HEAT_LOW_T_DECEN,GERMANY,15,9,14.73048092334992
HEAT_LOW_T_DECEN,GERMANY,15,10,32.4047710960815
HEAT_LOW_T_DECEN,GERMANY,15,11,52.98203100889857
HEAT_LOW_T_DECEN,GERMANY,15,12,54.99841855911252
HEAT_LOW_T_DECEN,GERMANY,16,1,59.92483850246884
HEAT_LOW_T_DECEN,GERMANY,16,2,75.40826923209784
HEAT_LOW_T_DECEN,GERMANY,16,3,53.735129049015
HEAT_LOW_T_DECEN,GERMANY,16,4,42.42375381592071
HEAT_LOW_T_DECEN,GERMANY,16,5,16.87894009222044
HEAT_LOW_T_DECEN,GERMANY,16,6,42.2598515486171
HEAT_LOW_T_DECEN,GERMANY,16,7,14.73895610693177
HEAT_LOW_T_DECEN,GERMANY,16,8,16.22749555337054
HEAT_LOW_T_DECEN,GERMANY,16,9,14.73050527705102
HEAT_LOW_T_DECEN,GERMANY,16,10,33.03495461251455
HEAT_LOW_T_DECEN,GERMANY,16,11,54.63712730592332
HEAT_LOW_T_DECEN,GERMANY,16,12,56.50539396623631
HEAT_LOW_T_DECEN,GERMANY,17,1,61.53624376424016
HEAT_LOW_T_DECEN,GERMANY,17,2,77.5717304511997
HEAT_LOW_T_DECEN,GERMANY,17,3,55.12583856836555
HEAT_LOW_T_DECEN,GERMANY,17,4,43.28125735641423
HEAT_LOW_T_DECEN,GERMANY,17,5,16.94547515794475
HEAT_LOW_T_DECEN,GERMANY,17,6,43.11228946192563
HEAT_LOW_T_DECEN,GERMANY,17,7,14.73922400064093
HEAT_LOW_T_DECEN,GERMANY,17,8,16.27386552599897
HEAT_LOW_T_DECEN,GERMANY,17,9,14.73050527681895
HEAT_LOW_T_DECEN,GERMANY,17,10,33.60174472610824
HEAT_LOW_T_DECEN,GERMANY,17,11,56.25203954042579
HEAT_LOW_T_DECEN,GERMANY,17,12,57.9948588636856
HEAT_LOW_T_DECEN,GERMANY,18,1,62.98554895312908
HEAT_LOW_T_DECEN,GERMANY,18,2,79.51756452920041
HEAT_LOW_T_DECEN,GERMANY,18,3,56.37665884224883
HEAT_LOW_T_DECEN,GERMANY,18,4,43.65747759767408
HEAT_LOW_T_DECEN,GERMANY,18,5,16.97467557664412
HEAT_LOW_T_DECEN,GERMANY,18,6,43.48626913728064
HEAT_LOW_T_DECEN,GERMANY,18,7,14.73934577052463
HEAT_LOW_T_DECEN,GERMANY,18,8,16.29420109701552
HEAT_LOW_T_DECEN,GERMANY,18,9,14.73052963074515
HEAT_LOW_T_DECEN,GERMANY,18,10,33.85042318827553
HEAT_LOW_T_DECEN,GERMANY,18,11,57.44781982566582
HEAT_LOW_T_DECEN,GERMANY,18,12,59.33449809281221
HEAT_LOW_T_DECEN,GERMANY,19,1,63.6213825923749
HEAT_LOW_T_DECEN,GERMANY,19,2,80.37122014138244
HEAT_LOW_T_DECEN,GERMANY,19,3,56.92540265868423
HEAT_LOW_T_DECEN,GERMANY,19,4,43.04244225503904
HEAT_LOW_T_DECEN,GERMANY,19,5,16.92694178114354
HEAT_LOW_T_DECEN,GERMANY,19,6,42.87488689123339
HEAT_LOW_T_DECEN,GERMANY,19,7,14.7391509387055
HEAT_LOW_T_DECEN,GERMANY,19,8,16.2609579180071
HEAT_LOW_T_DECEN,GERMANY,19,9,14.73050527677071
HEAT_LOW_T_DECEN,GERMANY,19,10,33.44390659925094
HEAT_LOW_T_DECEN,GERMANY,19,11,58.22349400254508
HEAT_LOW_T_DECEN,GERMANY,19,12,59.92223262690182
HEAT_LOW_T_DECEN,GERMANY,20,1,62.58190613342426
HEAT_LOW_T_DECEN,GERMANY,20,2,78.9756398264085
HEAT_LOW_T_DECEN,GERMANY,20,3,56.02829955100622
HEAT_LOW_T_DECEN,GERMANY,20,4,40.3672309110073
HEAT_LOW_T_DECEN,GERMANY,20,5,16.71937283265021
HEAT_LOW_T_DECEN,GERMANY,20,6,40.21548127846869
HEAT_LOW_T_DECEN,GERMANY,20,7,14.73829854950193
HEAT_LOW_T_DECEN,GERMANY,20,8,16.11629529286687
HEAT_LOW_T_DECEN,GERMANY,20,9,14.7304809227917
HEAT_LOW_T_DECEN,GERMANY,20,10,31.67563736971568
HEAT_LOW_T_DECEN,GERMANY,20,11,57.65670388893233
HEAT_LOW_T_DECEN,GERMANY,20,12,58.96141951461553
HEAT_LOW_T_DECEN,GERMANY,21,1,58.06039541659086
HEAT_LOW_T_DECEN,GERMANY,21,2,72.90509438365831
HEAT_LOW_T_DECEN,GERMANY,21,3,52.12603741488096
HEAT_LOW_T_DECEN,GERMANY,21,4,36.01775668980068
HEAT_LOW_T_DECEN,GERMANY,21,5,16.38187541528576
HEAT_LOW_T_DECEN,GERMANY,21,6,35.89174921125287
HEAT_LOW_T_DECEN,GERMANY,21,7,14.73691037279952
HEAT_LOW_T_DECEN,GERMANY,21,8,15.88113328809671
HEAT_LOW_T_DECEN,GERMANY,21,9,14.73040786085928
HEAT_LOW_T_DECEN,GERMANY,21,10,28.8007477658245
HEAT_LOW_T_DECEN,GERMANY,21,11,53.79304280681986
HEAT_LOW_T_DECEN,GERMANY,21,12,54.78200911685904
HEAT_LOW_T_DECEN,GERMANY,22,1,50.70919607772733
HEAT_LOW_T_DECEN,GERMANY,22,2,63.03540154465168
HEAT_LOW_T_DECEN,GERMANY,22,3,45.78160714345736
HEAT_LOW_T_DECEN,GERMANY,22,4,31.45771798086201
HEAT_LOW_T_DECEN,GERMANY,22,5,16.02806083312276
HEAT_LOW_T_DECEN,GERMANY,22,6,31.35871906315878
HEAT_LOW_T_DECEN,GERMANY,22,7,14.73544913415761
HEAT_LOW_T_DECEN,GERMANY,22,8,15.63457362195557
HEAT_LOW_T_DECEN,GERMANY,22,9,14.73035915290432
HEAT_LOW_T_DECEN,GERMANY,22,10,25.78667518168172
HEAT_LOW_T_DECEN,GERMANY,22,11,47.18125457264383
HEAT_LOW_T_DECEN,GERMANY,22,12,47.98698155750717
HEAT_LOW_T_DECEN,GERMANY,23,1,43.00211206863516
HEAT_LOW_T_DECEN,GERMANY,23,2,52.68793237905378
HEAT_LOW_T_DECEN,GERMANY,23,3,39.13007321832401
HEAT_LOW_T_DECEN,GERMANY,23,4,29.48925905796164
HEAT_LOW_T_DECEN,GERMANY,23,5,15.87531268752609
HEAT_LOW_T_DECEN,GERMANY,23,6,29.40190134139668
HEAT_LOW_T_DECEN,GERMANY,23,7,14.73481593074805
HEAT_LOW_T_DECEN,GERMANY,23,8,15.52814674116767
HEAT_LOW_T_DECEN,GERMANY,23,9,14.73033479891616
HEAT_LOW_T_DECEN,GERMANY,23,10,24.48556394463926
HEAT_LOW_T_DECEN,GERMANY,23,11,40.25157387281827
HEAT_LOW_T_DECEN,GERMANY,23,12,40.86302918079542
HEAT_LOW_T_DECEN,GERMANY,24,1,39.67511523021948
HEAT_LOW_T_DECEN,GERMANY,24,2,48.22112069522378
HEAT_LOW_T_DECEN,GERMANY,24,3,36.54638412096006
HEAT_LOW_T_DECEN,GERMANY,24,4,30.11698282275764
HEAT_LOW_T_DECEN,GERMANY,24,5,15.92402064212299
HEAT_LOW_T_DECEN,GERMANY,24,6,30.02592330165291
HEAT_LOW_T_DECEN,GERMANY,24,7,14.7350351165228
HEAT_LOW_T_DECEN,GERMANY,24,8,15.56207183154029
HEAT_LOW_T_DECEN,GERMANY,24,9,14.73033479890898
HEAT_LOW_T_DECEN,GERMANY,24,10,24.90048265583231
HEAT_LOW_T_DECEN,GERMANY,24,11,37.08209855955221
HEAT_LOW_T_DECEN,GERMANY,24,12,37.7877550517078
HEAT_LOW_T_DHN,GERMANY,1,1,23.83050355232593
HEAT_LOW_T_DHN,GERMANY,1,2,28.9863625602496
HEAT_LOW_T_DHN,GERMANY,1,3,21.7128777827729
HEAT_LOW_T_DHN,GERMANY,1,4,17.77461792695691
HEAT_LOW_T_DHN,GERMANY,1,5,9.531187608664403
HEAT_LOW_T_DHN,GERMANY,1,6,17.71810612545828
HEAT_LOW_T_DHN,GERMANY,1,7,8.754456581550777
HEAT_LOW_T_DHN,GERMANY,1,8,9.286705419813671
HEAT_LOW_T_DHN,GERMANY,1,9,8.780221570931486
HEAT_LOW_T_DHN,GERMANY,1,10,14.71842704366201
HEAT_LOW_T_DHN,GERMANY,1,11,22.09092805564329
HEAT_LOW_T_DHN,GERMANY,1,12,22.66828532497322
HEAT_LOW_T_DHN,GERMANY,2,1,24.04448408111455
HEAT_LOW_T_DHN,GERMANY,2,2,29.27310821071776
HEAT_LOW_T_DHN,GERMANY,2,3,21.89726309500845
HEAT_LOW_T_DHN,GERMANY,2,4,18.69394081669761
HEAT_LOW_T_DHN,GERMANY,2,5,9.603946999415019
HEAT_LOW_T_DHN,GERMANY,2,6,18.63186812256993
HEAT_LOW_T_DHN,GERMANY,2,7,8.754739634766121
HEAT_LOW_T_DHN,GERMANY,2,8,9.33726678340407
HEAT_LOW_T_DHN,GERMANY,2,9,8.780217025945564
HEAT_LOW_T_DHN,GERMANY,2,10,15.32788494447145
HEAT_LOW_T_DHN,GERMANY,2,11,22.4796223259683
HEAT_LOW_T_DHN,GERMANY,2,12,22.86598438797347
HEAT_LOW_T_DHN,GERMANY,3,1,25.59568661429778
HEAT_LOW_T_DHN,GERMANY,3,2,31.35171574885751
HEAT_LOW_T_DHN,GERMANY,3,3,23.23391859514236
HEAT_LOW_T_DHN,GERMANY,3,4,21.72550878338793
HEAT_LOW_T_DHN,GERMANY,3,5,9.84395883250134
HEAT_LOW_T_DHN,GERMANY,3,6,21.6450756688043
HEAT_LOW_T_DHN,GERMANY,3,7,8.75570273751361
HEAT_LOW_T_DHN,GERMANY,3,8,9.504049920543027
HEAT_LOW_T_DHN,GERMANY,3,9,8.78024151267138
HEAT_LOW_T_DHN,GERMANY,3,10,17.33762534277183
HEAT_LOW_T_DHN,GERMANY,3,11,24.15987445160848
HEAT_LOW_T_DHN,GERMANY,3,12,24.29911511551901
HEAT_LOW_T_DHN,GERMANY,4,1,30.71090939769225
HEAT_LOW_T_DHN,GERMANY,4,2,38.2060965650419
HEAT_LOW_T_DHN,GERMANY,4,3,27.64166304508015
HEAT_LOW_T_DHN,GERMANY,4,4,27.05923154470627
HEAT_LOW_T_DHN,GERMANY,4,5,10.26622037210763
HEAT_LOW_T_DHN,GERMANY,4,6,26.94652833906637
HEAT_LOW_T_DHN,GERMANY,4,7,8.75740376159354
HEAT_LOW_T_DHN,GERMANY,4,8,9.797510118780869
HEAT_LOW_T_DHN,GERMANY,4,9,8.780295030919714
HEAT_LOW_T_DHN,GERMANY,4,10,20.87355787955891
HEAT_LOW_T_DHN,GERMANY,4,11,28.79683421119422
HEAT_LOW_T_DHN,GERMANY,4,12,29.02497827860829
HEAT_LOW_T_DHN,GERMANY,5,1,39.71062717993325
HEAT_LOW_T_DHN,GERMANY,5,2,50.2656892103662
HEAT_LOW_T_DHN,GERMANY,5,3,35.3964505386492
HEAT_LOW_T_DHN,GERMANY,5,4,28.41384451430426
