p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,10,2.853079229497922e-13
ELECTRICITY,GERMANY,1,11,3.101185532509483
ELECTRICITY,GERMANY,1,12,8.313044955801842e-12
ELECTRICITY,GERMANY,2,1,1.714403231749048e-13
ELECTRICITY,GERMANY,2,2,1.550592766252359
ELECTRICITY,GERMANY,2,3,0.9121133919129211
ELECTRICITY,GERMANY,2,4,3.192396871691936
ELECTRICITY,GERMANY,2,5,1.283070192393425
ELECTRICITY,GERMANY,2,6,1.368170087869998
ELECTRICITY,GERMANY,2,7,3.466030889275311
ELECTRICITY,GERMANY,2,8,5.199046333903405
ELECTRICITY,GERMANY,2,9,2.097860801402657
ELECTRICITY,GERMANY,2,10,2.671022313457545e-13
ELECTRICITY,GERMANY,2,11,3.101185532509343
ELECTRICITY,GERMANY,2,12,5.105438920688274e-12
ELECTRICITY,GERMANY,3,1,1.320752817112916e-13
ELECTRICITY,GERMANY,3,2,1.550592766253246
ELECTRICITY,GERMANY,3,3,0.9121133919133272
ELECTRICITY,GERMANY,3,4,3.192396871695211
ELECTRICITY,GERMANY,3,5,1.378079999978225
ELECTRICITY,GERMANY,3,6,1.368170087869193
ELECTRICITY,GERMANY,3,7,3.466030889275233
ELECTRICITY,GERMANY,3,8,5.199046333840514
ELECTRICITY,GERMANY,3,9,2.097860801402883
ELECTRICITY,GERMANY,3,10,2.18775432527053e-13
ELECTRICITY,GERMANY,3,11,3.101185532509473
ELECTRICITY,GERMANY,3,12,4.840467371287409e-12
ELECTRICITY,GERMANY,4,1,8.364367041359242e-14
ELECTRICITY,GERMANY,4,2,1.550592766253694
ELECTRICITY,GERMANY,4,3,0.9121133919136817
ELECTRICITY,GERMANY,4,4,3.192396871699942
ELECTRICITY,GERMANY,4,5,1.378080000003917
ELECTRICITY,GERMANY,4,6,1.368170087870362
ELECTRICITY,GERMANY,4,7,3.466030889275062
ELECTRICITY,GERMANY,4,8,4.731179551892084
ELECTRICITY,GERMANY,4,9,2.097860801403109
ELECTRICITY,GERMANY,4,10,2.83192130378585e-13
ELECTRICITY,GERMANY,4,11,3.101185532509721
ELECTRICITY,GERMANY,4,12,4.651418599176351e-12
ELECTRICITY,GERMANY,5,1,7.1773624107451e-14
ELECTRICITY,GERMANY,5,2,1.550592766253951
ELECTRICITY,GERMANY,5,3,0.9121133919138488
ELECTRICITY,GERMANY,5,4,3.192396871700227
ELECTRICITY,GERMANY,5,5,1.378080000034738
ELECTRICITY,GERMANY,5,6,1.368170087870073
ELECTRICITY,GERMANY,5,7,3.466030889275118
ELECTRICITY,GERMANY,5,8,5.199046333890586
ELECTRICITY,GERMANY,5,9,2.097860801403221
ELECTRICITY,GERMANY,5,10,4.122997012000916e-13
ELECTRICITY,GERMANY,5,11,3.101185532509792
ELECTRICITY,GERMANY,5,12,5.462249120754979e-12
ELECTRICITY,GERMANY,6,1,8.486003579183581e-14
ELECTRICITY,GERMANY,6,2,1.550592766254214
ELECTRICITY,GERMANY,6,3,0.9121133919139294
ELECTRICITY,GERMANY,6,4,3.192396871700316
ELECTRICITY,GERMANY,6,5,1.378080000046924
ELECTRICITY,GERMANY,6,6,1.368170087869609
ELECTRICITY,GERMANY,6,7,3.466030889275241
ELECTRICITY,GERMANY,6,8,5.199046333903991
ELECTRICITY,GERMANY,6,9,2.097860801403197
ELECTRICITY,GERMANY,6,10,4.448320496281466e-13
ELECTRICITY,GERMANY,6,11,3.101185532509806
ELECTRICITY,GERMANY,6,12,5.70770239532032e-12
ELECTRICITY,GERMANY,7,1,9.325217027427584e-14
ELECTRICITY,GERMANY,7,2,1.550592766254393
ELECTRICITY,GERMANY,7,3,0.9121133919139578
ELECTRICITY,GERMANY,7,4,3.192396871699726
ELECTRICITY,GERMANY,7,5,1.378079999999713
ELECTRICITY,GERMANY,7,6,1.368170087868444
ELECTRICITY,GERMANY,7,7,3.46603088927532
ELECTRICITY,GERMANY,7,8,4.850088525611297
ELECTRICITY,GERMANY,7,9,2.097860801402979
ELECTRICITY,GERMANY,7,10,5.310308384190345e-13
ELECTRICITY,GERMANY,7,11,3.101185532509765
ELECTRICITY,GERMANY,7,12,5.745743059185585e-12
ELECTRICITY,GERMANY,8,1,9.920405653967956e-14
ELECTRICITY,GERMANY,8,2,1.550592766254459
ELECTRICITY,GERMANY,8,3,0.9121133919139074
ELECTRICITY,GERMANY,8,4,3.192396871699271
ELECTRICITY,GERMANY,8,5,1.378080000003289
ELECTRICITY,GERMANY,8,6,0.9090014029078497
ELECTRICITY,GERMANY,8,7,3.46603088927509
ELECTRICITY,GERMANY,8,8,2.181960000137354
ELECTRICITY,GERMANY,8,9,2.097860801402855
ELECTRICITY,GERMANY,8,10,4.510466228948979e-13
ELECTRICITY,GERMANY,8,11,3.101185532509794
ELECTRICITY,GERMANY,8,12,5.326513184231753e-12
ELECTRICITY,GERMANY,9,1,1.050921054996209e-13
ELECTRICITY,GERMANY,9,2,1.550592766254391
ELECTRICITY,GERMANY,9,3,0.9121133919132656
ELECTRICITY,GERMANY,9,4,3.192396871696877
ELECTRICITY,GERMANY,9,5,1.378079997057858
ELECTRICITY,GERMANY,9,6,0.5741999999967923
ELECTRICITY,GERMANY,9,7,3.466030889273646
ELECTRICITY,GERMANY,9,8,2.181960000018233
ELECTRICITY,GERMANY,9,9,2.097860801402055
ELECTRICITY,GERMANY,9,10,1.84382288650028e-13
ELECTRICITY,GERMANY,9,11,3.101185532509627
ELECTRICITY,GERMANY,9,12,2.786652434348201e-12
ELECTRICITY,GERMANY,10,1,8.76573508754444e-14
ELECTRICITY,GERMANY,10,2,1.550592766254188
ELECTRICITY,GERMANY,10,3,0.9121133919127219
ELECTRICITY,GERMANY,10,4,3.192396871504214
ELECTRICITY,GERMANY,10,5,0.9901329867613223
ELECTRICITY,GERMANY,10,6,0.5647761707880531
ELECTRICITY,GERMANY,10,7,3.466030889262277
ELECTRICITY,GERMANY,10,8,2.18195999997478
ELECTRICITY,GERMANY,10,9,2.097860801400382
ELECTRICITY,GERMANY,10,10,-3.28185371470631e-14
ELECTRICITY,GERMANY,10,11,3.101185532509561
ELECTRICITY,GERMANY,10,12,2.231058271233536e-12
ELECTRICITY,GERMANY,11,1,1.3484057534393e-13
ELECTRICITY,GERMANY,11,2,1.550592766254086
ELECTRICITY,GERMANY,11,3,0.912113391912769
ELECTRICITY,GERMANY,11,4,2.618313473961854
ELECTRICITY,GERMANY,11,5,0.6547112852153255
ELECTRICITY,GERMANY,11,6,0.5694685920129795
ELECTRICITY,GERMANY,11,7,3.466030889267639
ELECTRICITY,GERMANY,11,8,2.181959999981381
ELECTRICITY,GERMANY,11,9,2.097860801395122
ELECTRICITY,GERMANY,11,10,1.305049574383876e-12
ELECTRICITY,GERMANY,11,11,3.101185532509382
ELECTRICITY,GERMANY,11,12,1.727131012993656e-11
ELECTRICITY,GERMANY,12,1,3.96950073973331e-14
ELECTRICITY,GERMANY,12,2,1.550592766253837
ELECTRICITY,GERMANY,12,3,0.9121133919127739
ELECTRICITY,GERMANY,12,4,2.492558747980139
ELECTRICITY,GERMANY,12,5,5.681461760848047e-11
ELECTRICITY,GERMANY,12,6,0.5741999999644986
ELECTRICITY,GERMANY,12,7,3.164498535213303
ELECTRICITY,GERMANY,12,8,2.093532589112905
ELECTRICITY,GERMANY,12,9,2.097860801336247
ELECTRICITY,GERMANY,12,10,1.022863273327376e-12
ELECTRICITY,GERMANY,12,11,3.101185532508556
ELECTRICITY,GERMANY,12,12,3.013063067633171e-12
ELECTRICITY,GERMANY,13,1,-2.639313253622288e-14
ELECTRICITY,GERMANY,13,2,1.550592766253809
ELECTRICITY,GERMANY,13,3,0.9121133919125507
ELECTRICITY,GERMANY,13,4,2.513268076717288
ELECTRICITY,GERMANY,13,5,2.102482772202049e-11
ELECTRICITY,GERMANY,13,6,0.5741999999739458
ELECTRICITY,GERMANY,13,7,3.190790650127975
ELECTRICITY,GERMANY,13,8,0.5565491946803881
ELECTRICITY,GERMANY,13,9,2.06343049516835
ELECTRICITY,GERMANY,13,10,3.544532399839747e-13
ELECTRICITY,GERMANY,13,11,3.10118553250642
ELECTRICITY,GERMANY,13,12,6.500453601615594e-12
ELECTRICITY,GERMANY,14,1,-5.362535719478121e-14
ELECTRICITY,GERMANY,14,2,1.550592766253716
ELECTRICITY,GERMANY,14,3,0.9121133919118626
ELECTRICITY,GERMANY,14,4,2.534149468315487
ELECTRICITY,GERMANY,14,5,1.659521281469802e-11
ELECTRICITY,GERMANY,14,6,0.5741999999570484
ELECTRICITY,GERMANY,14,7,3.217301212065778
ELECTRICITY,GERMANY,14,8,1.158969843484552e-11
ELECTRICITY,GERMANY,14,9,2.08057442841782
ELECTRICITY,GERMANY,14,10,1.518194892601593e-13
ELECTRICITY,GERMANY,14,11,3.101185532504922
ELECTRICITY,GERMANY,14,12,2.601273618866884e-10
ELECTRICITY,GERMANY,15,1,-5.224180233917389e-14
ELECTRICITY,GERMANY,15,2,1.550592766254132
ELECTRICITY,GERMANY,15,3,0.9121133919117058
ELECTRICITY,GERMANY,15,4,2.555204352171085
ELECTRICITY,GERMANY,15,5,2.676846865817771e-11
ELECTRICITY,GERMANY,15,6,0.5741999999259492
ELECTRICITY,GERMANY,15,7,3.244032036051882
ELECTRICITY,GERMANY,15,8,8.937146883008021e-11
ELECTRICITY,GERMANY,15,9,2.097860801388051
ELECTRICITY,GERMANY,15,10,3.093465026853361e-14
ELECTRICITY,GERMANY,15,11,3.101185532507341
ELECTRICITY,GERMANY,15,12,1.755050234146422
ELECTRICITY,GERMANY,16,1,-3.390253628975392e-14
ELECTRICITY,GERMANY,16,2,1.550592766254356
ELECTRICITY,GERMANY,16,3,0.9121133919114126
ELECTRICITY,GERMANY,16,4,2.576434169731271
ELECTRICITY,GERMANY,16,5,5.508396867930553e-11
ELECTRICITY,GERMANY,16,6,0.574199999999311
ELECTRICITY,GERMANY,16,7,3.270984952105279
ELECTRICITY,GERMANY,16,8,2.163980649545244
ELECTRICITY,GERMANY,16,9,2.097860801400175
ELECTRICITY,GERMANY,16,10,8.930458446007031e-14
ELECTRICITY,GERMANY,16,11,3.101185532508939
ELECTRICITY,GERMANY,16,12,1.769632002099803
ELECTRICITY,GERMANY,17,1,-3.769698262152423e-15
ELECTRICITY,GERMANY,17,2,1.550592766254592
ELECTRICITY,GERMANY,17,3,0.9121133919035734
ELECTRICITY,GERMANY,17,4,2.597840374415853
ELECTRICITY,GERMANY,17,5,1.180271897288565
ELECTRICITY,GERMANY,17,6,0.5742000000451412
ELECTRICITY,GERMANY,17,7,3.298161805440317
ELECTRICITY,GERMANY,17,8,2.181959999995052
ELECTRICITY,GERMANY,17,9,2.097860801402196
ELECTRICITY,GERMANY,17,10,2.480527838005073e-13
ELECTRICITY,GERMANY,17,11,3.101185532509827
ELECTRICITY,GERMANY,17,12,1.799160000008426
ELECTRICITY,GERMANY,18,1,-9.095863114446224e-15
ELECTRICITY,GERMANY,18,2,1.550592766254546
ELECTRICITY,GERMANY,18,3,0.9121133919133678
ELECTRICITY,GERMANY,18,4,2.61942443174219
ELECTRICITY,GERMANY,18,5,1.378079999995957
ELECTRICITY,GERMANY,18,6,0.6034255000123347
ELECTRICITY,GERMANY,18,7,3.466030889271127
ELECTRICITY,GERMANY,18,8,2.232466715373161
ELECTRICITY,GERMANY,18,9,2.097860801402918
ELECTRICITY,GERMANY,18,10,7.758400207665232e-13
ELECTRICITY,GERMANY,18,11,3.101185532509832
ELECTRICITY,GERMANY,18,12,1.799160000012999
ELECTRICITY,GERMANY,19,1,-2.241723725267324e-14
ELECTRICITY,GERMANY,19,2,1.550592766254223
ELECTRICITY,GERMANY,19,3,0.9121133919124329
ELECTRICITY,GERMANY,19,4,2.641187819343191
ELECTRICITY,GERMANY,19,5,1.180414959193681
ELECTRICITY,GERMANY,19,6,0.6084390376945057
ELECTRICITY,GERMANY,19,7,3.466030889273758
ELECTRICITY,GERMANY,19,8,5.19904633391137
ELECTRICITY,GERMANY,19,9,2.097860801403147
ELECTRICITY,GERMANY,19,10,8.00758642761029e-13
ELECTRICITY,GERMANY,19,11,3.101185532509757
ELECTRICITY,GERMANY,19,12,1.814108251988528
ELECTRICITY,GERMANY,20,1,-3.443768668375396e-14
ELECTRICITY,GERMANY,20,2,1.550592766253477
ELECTRICITY,GERMANY,20,3,0.9121133919089854
ELECTRICITY,GERMANY,20,4,2.663132027181987
ELECTRICITY,GERMANY,20,5,0.02518412934159583
ELECTRICITY,GERMANY,20,6,1.114599089705025
ELECTRICITY,GERMANY,20,7,3.466030889274867
ELECTRICITY,GERMANY,20,8,5.19904633391373
ELECTRICITY,GERMANY,20,9,2.097860801403264
ELECTRICITY,GERMANY,20,10,6.538350182080187e-13
ELECTRICITY,GERMANY,20,11,3.101185532509645
ELECTRICITY,GERMANY,20,12,1.829180700971901
ELECTRICITY,GERMANY,21,1,-4.680709343735362e-14
ELECTRICITY,GERMANY,21,2,1.550592766252649
ELECTRICITY,GERMANY,21,3,0.9121133918989457
ELECTRICITY,GERMANY,21,4,2.619900700855898
ELECTRICITY,GERMANY,21,5,2.580862197058037e-11
ELECTRICITY,GERMANY,21,6,1.123859693605213
ELECTRICITY,GERMANY,21,7,3.466030889274347
ELECTRICITY,GERMANY,21,8,5.199046333913791
ELECTRICITY,GERMANY,21,9,2.097860801403011
ELECTRICITY,GERMANY,21,10,5.827010199739703e-13
ELECTRICITY,GERMANY,21,11,3.101185532509583
ELECTRICITY,GERMANY,21,12,1.84437837880419
ELECTRICITY,GERMANY,22,1,-3.881716062071593e-14
ELECTRICITY,GERMANY,22,2,1.550592766250829
ELECTRICITY,GERMANY,22,3,0.9121133919010407
ELECTRICITY,GERMANY,22,4,2.620059476420319
ELECTRICITY,GERMANY,22,5,1.367415345894392e-11
ELECTRICITY,GERMANY,22,6,1.133197238854436
ELECTRICITY,GERMANY,22,7,3.46603088927299
ELECTRICITY,GERMANY,22,8,5.199046333913603
ELECTRICITY,GERMANY,22,9,2.097860801402827
ELECTRICITY,GERMANY,22,10,4.894695931947791e-13
ELECTRICITY,GERMANY,22,11,3.101185532509747
ELECTRICITY,GERMANY,22,12,1.859702325970276
ELECTRICITY,GERMANY,23,1,1.310795125497871e-13
ELECTRICITY,GERMANY,23,2,1.550592766242123
ELECTRICITY,GERMANY,23,3,0.9121133918971851
ELECTRICITY,GERMANY,23,4,2.730064658433332
ELECTRICITY,GERMANY,23,5,2.190347192765637e-11
ELECTRICITY,GERMANY,23,6,1.368170087858935
ELECTRICITY,GERMANY,23,7,3.466030889270398
ELECTRICITY,GERMANY,23,8,5.199046333912218
ELECTRICITY,GERMANY,23,9,2.09786080140307
ELECTRICITY,GERMANY,23,10,2.166347301181626e-13
ELECTRICITY,GERMANY,23,11,3.101185532509881
ELECTRICITY,GERMANY,23,12,1.875153591544907
ELECTRICITY,GERMANY,24,1,6.597160500204566e-14
ELECTRICITY,GERMANY,24,2,0.6507600000815993
ELECTRICITY,GERMANY,24,3,0.3828000003560487
ELECTRICITY,GERMANY,24,4,2.752747296155556
ELECTRICITY,GERMANY,24,5,2.013466537086065e-11
ELECTRICITY,GERMANY,24,6,1.368170087858779
ELECTRICITY,GERMANY,24,7,3.466030889274963
ELECTRICITY,GERMANY,24,8,5.199046333912162
ELECTRICITY,GERMANY,24,9,2.097860801403177
ELECTRICITY,GERMANY,24,10,2.526856569868232e-13
ELECTRICITY,GERMANY,24,11,3.101185532509945
ELECTRICITY,GERMANY,24,12,1.890733233402137
GAS,GERMANY,1,1,1.42726170076272
GAS,GERMANY,1,2,0.899386437050947
GAS,GERMANY,1,3,0.5289410835455112
GAS,GERMANY,1,4,1.852240396266171
GAS,GERMANY,1,5,1.902446039159181
GAS,GERMANY,1,6,0.7935075522654875
GAS,GERMANY,1,7,2.01084654314175
GAS,GERMANY,1,8,3.017263367100425
GAS,GERMANY,1,9,1.21675743619059
GAS,GERMANY,1,10,1.37431867219401
GAS,GERMANY,1,11,1.79941106176344
GAS,GERMANY,1,12,2.483023158935775
GAS,GERMANY,2,1,1.427263768750688
GAS,GERMANY,2,2,0.8993850976218304
GAS,GERMANY,2,3,0.5289403496278035
GAS,GERMANY,2,4,1.852240526810623
GAS,GERMANY,2,5,1.90244904306586
GAS,GERMANY,2,6,0.7935065848292289
GAS,GERMANY,2,7,2.010845813885572
GAS,GERMANY,2,8,3.017275444904295
GAS,GERMANY,2,9,1.216756188103503
GAS,GERMANY,2,10,1.37431928184196
GAS,GERMANY,2,11,1.799412145924216
GAS,GERMANY,2,12,2.483035389762632
GAS,GERMANY,3,1,1.427265905958363
GAS,GERMANY,3,2,0.8993838114420595
GAS,GERMANY,3,3,0.5289396335552847
GAS,GERMANY,3,4,1.852240866907259
GAS,GERMANY,3,5,1.902473715177113
GAS,GERMANY,3,6,0.7935056369902189
GAS,GERMANY,3,7,2.010845074561186
GAS,GERMANY,3,8,3.017268718956856
GAS,GERMANY,3,9,1.216754939205304
GAS,GERMANY,3,10,1.374319916206298
GAS,GERMANY,3,11,1.79941329095082
GAS,GERMANY,3,12,2.483048052297673
GAS,GERMANY,4,1,1.427268119932827
GAS,GERMANY,4,2,0.8993825845484636
GAS,GERMANY,4,3,0.5289389337537115
GAS,GERMANY,4,4,1.852241225131507
GAS,GERMANY,4,5,1.902473980228455
GAS,GERMANY,4,6,0.7935047047187127
GAS,GERMANY,4,7,2.010844329846734
GAS,GERMANY,4,8,3.014231677819787
GAS,GERMANY,4,9,1.216753689659636
GAS,GERMANY,4,10,1.374320571577244
GAS,GERMANY,4,11,1.79941450096803
GAS,GERMANY,4,12,2.483061180287739
GAS,GERMANY,5,1,1.427270392564553
GAS,GERMANY,5,2,0.8993813891646953
GAS,GERMANY,5,3,0.5289382534047163
GAS,GERMANY,5,4,1.852241577701099
GAS,GERMANY,5,5,1.902474246045749
GAS,GERMANY,5,6,0.7935037795642863
GAS,GERMANY,5,7,2.010843574645067
GAS,GERMANY,5,8,3.017260633780553
GAS,GERMANY,5,9,1.216752440729168
GAS,GERMANY,5,10,1.37432123082803
GAS,GERMANY,5,11,1.799415860960477
GAS,GERMANY,5,12,2.483074762315296
GAS,GERMANY,6,1,1.427272629240116
GAS,GERMANY,6,2,0.8993801547935628
GAS,GERMANY,6,3,0.5289375676766377
GAS,GERMANY,6,4,1.852241871709388
GAS,GERMANY,6,5,1.902474460997539
GAS,GERMANY,6,6,0.7935028558506189
GAS,GERMANY,6,7,2.010842806218918
GAS,GERMANY,6,8,3.017293933350946
GAS,GERMANY,6,9,1.216751190367807
GAS,GERMANY,6,10,1.374321895141335
GAS,GERMANY,6,11,1.799417050794363
GAS,GERMANY,6,12,2.483088633939933
GAS,GERMANY,7,1,1.427274834266937
GAS,GERMANY,7,2,0.8993788865530553
GAS,GERMANY,7,3,0.5289368834955638
GAS,GERMANY,7,4,1.852241943194222
GAS,GERMANY,7,5,1.902474706252501
GAS,GERMANY,7,6,0.7935019664727743
GAS,GERMANY,7,7,2.010842011516832
GAS,GERMANY,7,8,3.015359268989128
GAS,GERMANY,7,9,1.216749938895589
GAS,GERMANY,7,10,1.374322570113811
GAS,GERMANY,7,11,1.799418193292535
GAS,GERMANY,7,12,2.483102812321814
GAS,GERMANY,8,1,1.427277037700683
GAS,GERMANY,8,2,0.8993775959547652
GAS,GERMANY,8,3,0.5289362022064333
GAS,GERMANY,8,4,1.852241657133772
GAS,GERMANY,8,5,1.902474948559891
GAS,GERMANY,8,6,0.7932395174014835
GAS,GERMANY,8,7,2.01084128529194
GAS,GERMANY,8,8,3.010378959380557
GAS,GERMANY,8,9,1.216748694068948
GAS,GERMANY,8,10,1.374323256886341
GAS,GERMANY,8,11,1.799419322518251
GAS,GERMANY,8,12,2.483117371376078
GAS,GERMANY,9,1,1.427279242897948
GAS,GERMANY,9,2,0.8993762690576607
GAS,GERMANY,9,3,0.5289355229766204
GAS,GERMANY,9,4,1.852241703562507
GAS,GERMANY,9,5,1.902475168397823
GAS,GERMANY,9,6,0.7931615031990877
GAS,GERMANY,9,7,2.010840690668776
GAS,GERMANY,9,8,3.010383337190497
GAS,GERMANY,9,9,1.216747568430412
GAS,GERMANY,9,10,1.37432395648115
GAS,GERMANY,9,11,1.799420452532529
GAS,GERMANY,9,12,2.483132347437523
GAS,GERMANY,10,1,1.427281460385748
GAS,GERMANY,10,2,0.8993749262138483
GAS,GERMANY,10,3,0.5289348812996884
GAS,GERMANY,10,4,1.852243128699634
GAS,GERMANY,10,5,1.902313604005627
GAS,GERMANY,10,6,0.7931591038670879
GAS,GERMANY,10,7,2.010840258780507
GAS,GERMANY,10,8,3.010387844658619
GAS,GERMANY,10,9,1.216746402255031
GAS,GERMANY,10,10,1.374324668737694
GAS,GERMANY,10,11,1.799421589032367
GAS,GERMANY,10,12,2.483147761979888
GAS,GERMANY,11,1,1.427283694882622
GAS,GERMANY,11,2,0.899373581912501
GAS,GERMANY,11,3,0.5289342377288447
GAS,GERMANY,11,4,1.850579087130526
GAS,GERMANY,11,5,1.902248878742133
GAS,GERMANY,11,6,0.7931589779179439
GAS,GERMANY,11,7,2.010839418221009
GAS,GERMANY,11,8,3.010392653074987
GAS,GERMANY,11,9,1.216745193562415
GAS,GERMANY,11,10,1.374325397704208
GAS,GERMANY,11,11,1.799422729537708
GAS,GERMANY,11,12,2.483163633815738
GAS,GERMANY,12,1,1.427285949986435
GAS,GERMANY,12,2,0.8993722553183054
GAS,GERMANY,12,3,0.5289336026752963
GAS,GERMANY,12,4,1.85040574789628
GAS,GERMANY,12,5,1.902178441392837
GAS,GERMANY,12,6,0.7931588742709818
GAS,GERMANY,12,7,2.009796821067767
GAS,GERMANY,12,8,3.010370893868066
GAS,GERMANY,12,9,1.216744002215136
GAS,GERMANY,12,10,1.374326156306543
GAS,GERMANY,12,11,1.799423944362597
GAS,GERMANY,12,12,2.483180105392715
GAS,GERMANY,13,1,1.427288229007934
GAS,GERMANY,13,2,0.8993709333813469
GAS,GERMANY,13,3,0.5289329843004535
GAS,GERMANY,13,4,1.850431945923924
GAS,GERMANY,13,5,1.902178557553622
GAS,GERMANY,13,6,0.7931580199782207
GAS,GERMANY,13,7,2.009910543348013
GAS,GERMANY,13,8,3.010142583922303
GAS,GERMANY,13,9,1.216699878203725
GAS,GERMANY,13,10,1.374326945064006
GAS,GERMANY,13,11,1.799425315498313
GAS,GERMANY,13,12,2.483197157653806
GAS,GERMANY,14,1,1.42729054064167
GAS,GERMANY,14,2,0.8993696294654917
GAS,GERMANY,14,3,0.5289323840920471
GAS,GERMANY,14,4,1.850459632678332
GAS,GERMANY,14,5,1.902178701097806
GAS,GERMANY,14,6,0.7931571751685097
GAS,GERMANY,14,7,2.010026518472846
GAS,GERMANY,14,8,3.010097211915872
GAS,GERMANY,14,9,1.216720607839639
GAS,GERMANY,14,10,1.374327777304672
GAS,GERMANY,14,11,1.79942666505314
GAS,GERMANY,14,12,2.483214796195749
GAS,GERMANY,15,1,1.427292880901716
GAS,GERMANY,15,2,0.8993683138559327
GAS,GERMANY,15,3,0.528931783580058
GAS,GERMANY,15,4,1.85048887290379
GAS,GERMANY,15,5,1.902178868471539
GAS,GERMANY,15,6,0.793156337901755
GAS,GERMANY,15,7,2.01014091598296
GAS,GERMANY,15,8,3.010102980916105
GAS,GERMANY,15,9,1.216740349911684
GAS,GERMANY,15,10,1.37432864816735
GAS,GERMANY,15,11,1.79942785424214
GAS,GERMANY,15,12,2.484164770898335
GAS,GERMANY,16,1,1.427295248363561
GAS,GERMANY,16,2,0.8993670226397054
GAS,GERMANY,16,3,0.5289311934054988
GAS,GERMANY,16,4,1.85051980787858
GAS,GERMANY,16,5,1.902179052088075
GAS,GERMANY,16,6,0.7931555084546789
GAS,GERMANY,16,7,2.010250730001616
GAS,GERMANY,16,8,3.010409903111316
GAS,GERMANY,16,9,1.216739109851488
GAS,GERMANY,16,10,1.374329549592532
GAS,GERMANY,16,11,1.799429110271029
GAS,GERMANY,16,12,2.484199862729504
GAS,GERMANY,17,1,1.427297631610849
GAS,GERMANY,17,2,0.8993657355819908
GAS,GERMANY,17,3,0.5289306576808366
GAS,GERMANY,17,4,1.850552568631262
GAS,GERMANY,17,5,1.90238141330612
GAS,GERMANY,17,6,0.793154685686111
GAS,GERMANY,17,7,2.010353479230934
GAS,GERMANY,17,8,3.010425324451707
GAS,GERMANY,17,9,1.216737839871156
GAS,GERMANY,17,10,1.374330468124211
GAS,GERMANY,17,11,1.799430469905568
GAS,GERMANY,17,12,2.48424830357156
GAS,GERMANY,18,1,1.427300023977286
GAS,GERMANY,18,2,0.8993644238492957
GAS,GERMANY,18,3,0.5289299752681424
GAS,GERMANY,18,4,1.850587361945848
GAS,GERMANY,18,5,1.902476021106045
GAS,GERMANY,18,6,0.7931583873755421
GAS,GERMANY,18,7,2.010833972830854
GAS,GERMANY,18,8,3.010445004704402
GAS,GERMANY,18,9,1.216736549197834
GAS,GERMANY,18,10,1.374331398402795
GAS,GERMANY,18,11,1.799431900685498
GAS,GERMANY,18,12,2.484272151107354
GAS,GERMANY,19,1,1.427302417393863
GAS,GERMANY,19,2,0.899363077205718
GAS,GERMANY,19,3,0.5289294256224905
GAS,GERMANY,19,4,1.850624351188362
GAS,GERMANY,19,5,1.902382227647999
GAS,GERMANY,19,6,0.7931584062566208
GAS,GERMANY,19,7,2.010833169957055
GAS,GERMANY,19,8,3.017344906367349
GAS,GERMANY,19,9,1.21673533043584
GAS,GERMANY,19,10,1.374332344145926
GAS,GERMANY,19,11,1.799433364512072
GAS,GERMANY,19,12,2.484304883599881
GAS,GERMANY,20,1,1.427304798330647
GAS,GERMANY,20,2,0.8993617370408501
GAS,GERMANY,20,3,0.5289288713046723
GAS,GERMANY,20,4,1.850663809874563
GAS,GERMANY,20,5,1.902139612288445
GAS,GERMANY,20,6,0.7933057788051452
GAS,GERMANY,20,7,2.010831715221113
GAS,GERMANY,20,8,3.017352539243842
GAS,GERMANY,20,9,1.216734135191795
GAS,GERMANY,20,10,1.374333304931033
GAS,GERMANY,20,11,1.799434857310922
GAS,GERMANY,20,12,2.48433818829107
GAS,GERMANY,21,1,1.427306792602963
GAS,GERMANY,21,2,0.8993604066930871
GAS,GERMANY,21,3,0.5289282960953449
GAS,GERMANY,21,4,1.850591047937919
GAS,GERMANY,21,5,1.902137597800063
GAS,GERMANY,21,6,0.7933101301273054
GAS,GERMANY,21,7,2.01083111699544
GAS,GERMANY,21,8,3.017360369459796
GAS,GERMANY,21,9,1.21673295123079
GAS,GERMANY,21,10,1.374334283294907
GAS,GERMANY,21,11,1.799436378713418
GAS,GERMANY,21,12,2.484372113154266
GAS,GERMANY,22,1,1.427309099187753
GAS,GERMANY,22,2,0.8993582865890931
GAS,GERMANY,22,3,0.5289277379042886
GAS,GERMANY,22,4,1.850592384902206
GAS,GERMANY,22,5,1.902137729024968
GAS,GERMANY,22,6,0.7933146940318943
GAS,GERMANY,22,7,2.010830922568592
GAS,GERMANY,22,8,3.017368279807566
GAS,GERMANY,22,9,1.216731764044795
GAS,GERMANY,22,10,1.374335283870222
GAS,GERMANY,22,11,1.799437944002342
GAS,GERMANY,22,12,2.484406828131897
GAS,GERMANY,23,1,1.427311213284505
GAS,GERMANY,23,2,0.8993570177449121
GAS,GERMANY,23,3,0.5289271797095942
GAS,GERMANY,23,4,1.850800614807126
GAS,GERMANY,23,5,1.902137857325639
GAS,GERMANY,23,6,0.7934822387764511
GAS,GERMANY,23,7,2.010829940669443
GAS,GERMANY,23,8,3.017376542999817
GAS,GERMANY,23,9,1.216730586988676
GAS,GERMANY,23,10,1.374336312700506
GAS,GERMANY,23,11,1.799439516648763
GAS,GERMANY,23,12,2.484442728217947
GAS,GERMANY,24,1,1.427310338099136
GAS,GERMANY,24,2,0.8988983253758427
