ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,3,5,0.9811554221085412
HEAT_LOW_T_DHN,GERMANY,3,6,1.504576693270888
HEAT_LOW_T_DHN,GERMANY,3,7,0.8783698238594777
HEAT_LOW_T_DHN,GERMANY,3,8,0.9498540182072759
HEAT_LOW_T_DHN,GERMANY,3,9,0.877963384407904
HEAT_LOW_T_DHN,GERMANY,3,10,0.7246106422284164
HEAT_LOW_T_DHN,GERMANY,3,11,-0.4279031601468581
HEAT_LOW_T_DHN,GERMANY,3,12,-0.4276386235367013
HEAT_LOW_T_DHN,GERMANY,4,1,-0.4987499961366595
HEAT_LOW_T_DHN,GERMANY,4,2,-0.8617231978611812
HEAT_LOW_T_DHN,GERMANY,4,3,-0.6226469408139472
HEAT_LOW_T_DHN,GERMANY,4,4,1.550254763673969
HEAT_LOW_T_DHN,GERMANY,4,5,1.023247458863503
HEAT_LOW_T_DHN,GERMANY,4,6,1.873036479623554
HEAT_LOW_T_DHN,GERMANY,4,7,0.8785425578504427
HEAT_LOW_T_DHN,GERMANY,4,8,0.9791867318115433
HEAT_LOW_T_DHN,GERMANY,4,9,0.8779706421414488
HEAT_LOW_T_DHN,GERMANY,4,10,0.8723193632692876
HEAT_LOW_T_DHN,GERMANY,4,11,-0.5100961492242497
HEAT_LOW_T_DHN,GERMANY,4,12,-0.5108753810710986
HEAT_LOW_T_DHN,GERMANY,5,1,-0.6449945567698094
HEAT_LOW_T_DHN,GERMANY,5,2,-1.133853329732815
HEAT_LOW_T_DHN,GERMANY,5,3,-0.797425116169677
HEAT_LOW_T_DHN,GERMANY,5,4,1.627790293867811
HEAT_LOW_T_DHN,GERMANY,5,5,1.033937394020759
HEAT_LOW_T_DHN,GERMANY,5,6,1.966571166353031
HEAT_LOW_T_DHN,GERMANY,5,7,0.8785861042367547
HEAT_LOW_T_DHN,GERMANY,5,8,0.9866356685595807
HEAT_LOW_T_DHN,GERMANY,5,9,0.8779720936905182
HEAT_LOW_T_DHN,GERMANY,5,10,0.9097731963071922
HEAT_LOW_T_DHN,GERMANY,5,11,-0.6352712698386966
HEAT_LOW_T_DHN,GERMANY,5,12,-0.6573101016313743
HEAT_LOW_T_DHN,GERMANY,6,1,-0.6822120205232167
HEAT_LOW_T_DHN,GERMANY,6,2,-1.203080058949027
HEAT_LOW_T_DHN,GERMANY,6,3,-0.8418927857544176
HEAT_LOW_T_DHN,GERMANY,6,4,1.570349522690147
HEAT_LOW_T_DHN,GERMANY,6,5,1.026034244120655
HEAT_LOW_T_DHN,GERMANY,6,6,1.897332564922504
HEAT_LOW_T_DHN,GERMANY,6,7,0.8785541702248452
HEAT_LOW_T_DHN,GERMANY,6,8,0.9811287966403484
HEAT_LOW_T_DHN,GERMANY,6,9,0.8779706421473463
HEAT_LOW_T_DHN,GERMANY,6,10,0.8819574120793128
HEAT_LOW_T_DHN,GERMANY,6,11,-0.6689570586396414
HEAT_LOW_T_DHN,GERMANY,6,12,-0.6945737544209436
HEAT_LOW_T_DHN,GERMANY,7,1,-0.6548512356578868
HEAT_LOW_T_DHN,GERMANY,7,2,-1.152130609750643
HEAT_LOW_T_DHN,GERMANY,7,3,-0.8091795844199083
HEAT_LOW_T_DHN,GERMANY,7,4,1.52155465931035
HEAT_LOW_T_DHN,GERMANY,7,5,1.019322736913754
HEAT_LOW_T_DHN,GERMANY,7,6,1.83851899314903
HEAT_LOW_T_DHN,GERMANY,7,7,0.8785265908512923
HEAT_LOW_T_DHN,GERMANY,7,8,0.9764507139555096
HEAT_LOW_T_DHN,GERMANY,7,9,0.8779706421502933
HEAT_LOW_T_DHN,GERMANY,7,10,0.8583245299080069
HEAT_LOW_T_DHN,GERMANY,7,11,-0.6400330732760082
HEAT_LOW_T_DHN,GERMANY,7,12,-0.6671751370532704
HEAT_LOW_T_DHN,GERMANY,8,1,-0.6316194518818108
HEAT_LOW_T_DHN,GERMANY,8,2,-1.108866924068771
HEAT_LOW_T_DHN,GERMANY,8,3,-0.7814020260051819
HEAT_LOW_T_DHN,GERMANY,8,4,1.471450550585178
HEAT_LOW_T_DHN,GERMANY,8,5,1.012428348611003
HEAT_LOW_T_DHN,GERMANY,8,6,1.969603573808399
HEAT_LOW_T_DHN,GERMANY,8,7,0.878497559931624
HEAT_LOW_T_DHN,GERMANY,8,8,0.9716478055960938
HEAT_LOW_T_DHN,GERMANY,8,9,0.8779691906071214
HEAT_LOW_T_DHN,GERMANY,8,10,0.8340605636040515
HEAT_LOW_T_DHN,GERMANY,8,11,-0.6173302562083691
HEAT_LOW_T_DHN,GERMANY,8,12,-0.6439111440359468
HEAT_LOW_T_DHN,GERMANY,9,1,-0.6077523118875447
HEAT_LOW_T_DHN,GERMANY,9,2,-1.064422376071029
HEAT_LOW_T_DHN,GERMANY,9,3,-0.7528662855992252
HEAT_LOW_T_DHN,GERMANY,9,4,1.422140556928596
HEAT_LOW_T_DHN,GERMANY,9,5,1.005644271939596
HEAT_LOW_T_DHN,GERMANY,9,6,1.903779575287007
HEAT_LOW_T_DHN,GERMANY,9,7,0.8784699805580729
HEAT_LOW_T_DHN,GERMANY,9,8,0.9669189227481265
HEAT_LOW_T_DHN,GERMANY,9,9,0.8779677390639495
HEAT_LOW_T_DHN,GERMANY,9,10,0.8101821107531109
HEAT_LOW_T_DHN,GERMANY,9,11,-0.5962367323454245
HEAT_LOW_T_DHN,GERMANY,9,12,-0.6200111017012873
HEAT_LOW_T_DHN,GERMANY,10,1,-0.5842566174575481
HEAT_LOW_T_DHN,GERMANY,10,2,-1.02067113520549
HEAT_LOW_T_DHN,GERMANY,10,3,-0.7247757875764549
HEAT_LOW_T_DHN,GERMANY,10,4,1.387346545842007
HEAT_LOW_T_DHN,GERMANY,10,5,1.000858842659275
HEAT_LOW_T_DHN,GERMANY,10,6,1.857344793412189
HEAT_LOW_T_DHN,GERMANY,10,7,0.8784496589151214
HEAT_LOW_T_DHN,GERMANY,10,8,0.9635849010672928
HEAT_LOW_T_DHN,GERMANY,10,9,0.8779662875207777
HEAT_LOW_T_DHN,GERMANY,10,10,0.7933228675755402
HEAT_LOW_T_DHN,GERMANY,10,11,-0.5760574015627427
HEAT_LOW_T_DHN,GERMANY,10,12,-0.5964833743729727
HEAT_LOW_T_DHN,GERMANY,11,1,-0.5677037086693559
HEAT_LOW_T_DHN,GERMANY,11,2,-0.9898401531964822
HEAT_LOW_T_DHN,GERMANY,11,3,-0.704983417755539
HEAT_LOW_T_DHN,GERMANY,11,4,1.36741147074672
HEAT_LOW_T_DHN,GERMANY,11,5,0.9981199576475213
HEAT_LOW_T_DHN,GERMANY,11,6,1.830759438329778
HEAT_LOW_T_DHN,GERMANY,11,7,0.878439498095009
HEAT_LOW_T_DHN,GERMANY,11,8,0.9616762209813778
HEAT_LOW_T_DHN,GERMANY,11,9,0.8779662875237246
HEAT_LOW_T_DHN,GERMANY,11,10,0.7836496510086732
HEAT_LOW_T_DHN,GERMANY,11,11,-0.5591801761310933
HEAT_LOW_T_DHN,GERMANY,11,12,-0.5799073681807698
HEAT_LOW_T_DHN,GERMANY,12,1,-0.558262240814777
HEAT_LOW_T_DHN,GERMANY,12,2,-0.9722429908405701
HEAT_LOW_T_DHN,GERMANY,12,3,-0.6936899035691049
HEAT_LOW_T_DHN,GERMANY,12,4,1.350222656589946
HEAT_LOW_T_DHN,GERMANY,12,5,0.9957599011185589
HEAT_LOW_T_DHN,GERMANY,12,6,1.807841619964197
HEAT_LOW_T_DHN,GERMANY,12,7,0.8784293372748966
HEAT_LOW_T_DHN,GERMANY,12,8,0.9600317081089518
HEAT_LOW_T_DHN,GERMANY,12,9,0.8779662875266716
HEAT_LOW_T_DHN,GERMANY,12,10,0.7753038598695277
HEAT_LOW_T_DHN,GERMANY,12,11,-0.5478559770627669
HEAT_LOW_T_DHN,GERMANY,12,12,-0.570452378303905
HEAT_LOW_T_DHN,GERMANY,13,1,-0.5501323838615235
HEAT_LOW_T_DHN,GERMANY,13,2,-0.9570871758379838
HEAT_LOW_T_DHN,GERMANY,13,3,-0.6839641861970946
HEAT_LOW_T_DHN,GERMANY,13,4,1.349174583726629
HEAT_LOW_T_DHN,GERMANY,13,5,0.9956249163578246
HEAT_LOW_T_DHN,GERMANY,13,6,1.806487227700284
HEAT_LOW_T_DHN,GERMANY,13,7,0.8784278857315009
HEAT_LOW_T_DHN,GERMANY,13,8,0.9599373627233767
HEAT_LOW_T_DHN,GERMANY,13,9,0.8779662875296168
HEAT_LOW_T_DHN,GERMANY,13,10,0.7747618811266079
HEAT_LOW_T_DHN,GERMANY,13,11,-0.5425813879498733
HEAT_LOW_T_DHN,GERMANY,13,12,-0.5623105696863568
HEAT_LOW_T_DHN,GERMANY,14,1,-0.5497337520748857
HEAT_LOW_T_DHN,GERMANY,14,2,-0.956316439990708
HEAT_LOW_T_DHN,GERMANY,14,3,-0.6834771346073616
HEAT_LOW_T_DHN,GERMANY,14,4,1.359208926290904
HEAT_LOW_T_DHN,GERMANY,14,5,0.9970154047627435
HEAT_LOW_T_DHN,GERMANY,14,6,1.81994002097511
HEAT_LOW_T_DHN,GERMANY,14,7,0.8784336919187048
HEAT_LOW_T_DHN,GERMANY,14,8,0.9609069431418771
HEAT_LOW_T_DHN,GERMANY,14,9,0.8779662875325656
HEAT_LOW_T_DHN,GERMANY,14,10,0.7795767499476192
HEAT_LOW_T_DHN,GERMANY,14,11,-0.5427471845339511
HEAT_LOW_T_DHN,GERMANY,14,12,-0.5619096689079122
HEAT_LOW_T_DHN,GERMANY,15,1,-0.554645716976168
HEAT_LOW_T_DHN,GERMANY,15,2,-0.9654269140482725
HEAT_LOW_T_DHN,GERMANY,15,3,-0.6893361654227839
HEAT_LOW_T_DHN,GERMANY,15,4,1.391513885372802
HEAT_LOW_T_DHN,GERMANY,15,5,1.001475708784378
HEAT_LOW_T_DHN,GERMANY,15,6,1.863149865675197
HEAT_LOW_T_DHN,GERMANY,15,7,0.8784525620209873
HEAT_LOW_T_DHN,GERMANY,15,8,0.9640145356170748
HEAT_LOW_T_DHN,GERMANY,15,9,0.8779662875355108
HEAT_LOW_T_DHN,GERMANY,15,10,0.7951560297431008
HEAT_LOW_T_DHN,GERMANY,15,11,-0.5489388525411982
HEAT_LOW_T_DHN,GERMANY,15,12,-0.5668260332623873
HEAT_LOW_T_DHN,GERMANY,16,1,-0.5702342396755498
HEAT_LOW_T_DHN,GERMANY,16,2,-0.9944011848618288
HEAT_LOW_T_DHN,GERMANY,16,3,-0.7079523124837763
HEAT_LOW_T_DHN,GERMANY,16,4,1.423440853125555
HEAT_LOW_T_DHN,GERMANY,16,5,1.005885212719814
HEAT_LOW_T_DHN,GERMANY,16,6,1.905856086785441
HEAT_LOW_T_DHN,GERMANY,16,7,0.8784714321232698
HEAT_LOW_T_DHN,GERMANY,16,8,0.9670872931318311
HEAT_LOW_T_DHN,GERMANY,16,9,0.8779677390845766
HEAT_LOW_T_DHN,GERMANY,16,10,0.8105516220169307
HEAT_LOW_T_DHN,GERMANY,16,11,-0.5661599999740901
HEAT_LOW_T_DHN,GERMANY,16,12,-0.582432510557993
HEAT_LOW_T_DHN,GERMANY,17,1,-0.585647092179002
HEAT_LOW_T_DHN,GERMANY,17,2,-1.023047376455914
HEAT_LOW_T_DHN,GERMANY,17,3,-0.7263577003615183
HEAT_LOW_T_DHN,GERMANY,17,4,1.452147153546129
HEAT_LOW_T_DHN,GERMANY,17,5,1.00985057361016
HEAT_LOW_T_DHN,GERMANY,17,6,1.944261867758765
HEAT_LOW_T_DHN,GERMANY,17,7,0.8784873991333111
HEAT_LOW_T_DHN,GERMANY,17,8,0.9698508882243999
HEAT_LOW_T_DHN,GERMANY,17,9,0.8779677390875218
HEAT_LOW_T_DHN,GERMANY,17,10,0.8243893141478686
HEAT_LOW_T_DHN,GERMANY,17,11,-0.5829691229307628
HEAT_LOW_T_DHN,GERMANY,17,12,-0.597862492472899
HEAT_LOW_T_DHN,GERMANY,18,1,-0.5995211551132726
HEAT_LOW_T_DHN,GERMANY,18,2,-1.048829610396254
HEAT_LOW_T_DHN,GERMANY,18,3,-0.742923839873626
HEAT_LOW_T_DHN,GERMANY,18,4,1.464703851769141
HEAT_LOW_T_DHN,GERMANY,18,5,1.011590861983542
HEAT_LOW_T_DHN,GERMANY,18,6,1.961089237951665
HEAT_LOW_T_DHN,GERMANY,18,7,0.8784946568666374
HEAT_LOW_T_DHN,GERMANY,18,8,0.9691450219708351
HEAT_LOW_T_DHN,GERMANY,18,9,0.8779691906365894
HEAT_LOW_T_DHN,GERMANY,18,10,0.83042073314936
HEAT_LOW_T_DHN,GERMANY,18,11,-0.5954383209426837
HEAT_LOW_T_DHN,GERMANY,18,12,-0.6117517110466366
HEAT_LOW_T_DHN,GERMANY,19,1,-0.605654958899656
HEAT_LOW_T_DHN,GERMANY,19,2,-1.060210331881038
HEAT_LOW_T_DHN,GERMANY,19,3,-0.7502408272924583
HEAT_LOW_T_DHN,GERMANY,19,4,1.444004384989462
HEAT_LOW_T_DHN,GERMANY,19,5,1.008746020135751
HEAT_LOW_T_DHN,GERMANY,19,6,1.933480197674211
HEAT_LOW_T_DHN,GERMANY,19,7,0.8784830445004062
HEAT_LOW_T_DHN,GERMANY,19,8,0.9671676637727611
HEAT_LOW_T_DHN,GERMANY,19,9,0.877967739093414
HEAT_LOW_T_DHN,GERMANY,19,10,0.8203791862394674
HEAT_LOW_T_DHN,GERMANY,19,11,-0.6035558170837803
HEAT_LOW_T_DHN,GERMANY,19,12,-0.6178911989231253
HEAT_LOW_T_DHN,GERMANY,20,1,-0.595839839607585
HEAT_LOW_T_DHN,GERMANY,20,2,-1.041919632496054
HEAT_LOW_T_DHN,GERMANY,20,3,-0.738501946506247
HEAT_LOW_T_DHN,GERMANY,20,4,1.354194314620653
HEAT_LOW_T_DHN,GERMANY,20,5,0.9963753155059951
HEAT_LOW_T_DHN,GERMANY,20,6,1.813516640093859
HEAT_LOW_T_DHN,GERMANY,20,7,0.8784322403889426
HEAT_LOW_T_DHN,GERMANY,20,8,0.9585633085759362
HEAT_LOW_T_DHN,GERMANY,20,9,0.8779662875502403
HEAT_LOW_T_DHN,GERMANY,20,10,0.7769383141689943
HEAT_LOW_T_DHN,GERMANY,20,11,-0.5977573564934886
HEAT_LOW_T_DHN,GERMANY,20,12,-0.6080622654887691
HEAT_LOW_T_DHN,GERMANY,21,1,-0.5528652742372628
HEAT_LOW_T_DHN,GERMANY,21,2,-0.9619412246771191
HEAT_LOW_T_DHN,GERMANY,21,3,-0.6871452209851228
HEAT_LOW_T_DHN,GERMANY,21,4,1.208228583368051
HEAT_LOW_T_DHN,GERMANY,21,5,0.9762611384289137
HEAT_LOW_T_DHN,GERMANY,21,6,1.618506437502258
HEAT_LOW_T_DHN,GERMANY,21,7,0.8783495022628482
HEAT_LOW_T_DHN,GERMANY,21,8,0.9445762408355467
HEAT_LOW_T_DHN,GERMANY,21,9,0.8779619329148272
HEAT_LOW_T_DHN,GERMANY,21,10,0.7063638741116023
HEAT_LOW_T_DHN,GERMANY,21,11,-0.5577725894628358
HEAT_LOW_T_DHN,GERMANY,21,12,-0.5650334696031223
HEAT_LOW_T_DHN,GERMANY,22,1,-0.4829304796798581
HEAT_LOW_T_DHN,GERMANY,22,2,-0.8235296085369299
HEAT_LOW_T_DHN,GERMANY,22,3,-0.6035794804345045
HEAT_LOW_T_DHN,GERMANY,22,4,1.055212863687409
HEAT_LOW_T_DHN,GERMANY,22,5,0.9551745056778937
HEAT_LOW_T_DHN,GERMANY,22,6,1.41406590933093
HEAT_LOW_T_DHN,GERMANY,22,7,0.878262409498392
HEAT_LOW_T_DHN,GERMANY,22,8,0.9299112674990972
HEAT_LOW_T_DHN,GERMANY,22,9,0.8779590298255329
HEAT_LOW_T_DHN,GERMANY,22,10,0.6323879708064286
HEAT_LOW_T_DHN,GERMANY,22,11,-0.4892788878384522
HEAT_LOW_T_DHN,GERMANY,22,12,-0.4950120178056352
HEAT_LOW_T_DHN,GERMANY,23,1,-0.4095870722656336
HEAT_LOW_T_DHN,GERMANY,23,2,-0.6884234790921262
HEAT_LOW_T_DHN,GERMANY,23,3,-0.5159453513306467
HEAT_LOW_T_DHN,GERMANY,23,4,0.9891385710890077
HEAT_LOW_T_DHN,GERMANY,23,5,0.9460710303397324
HEAT_LOW_T_DHN,GERMANY,23,6,1.325800825002325
HEAT_LOW_T_DHN,GERMANY,23,7,0.878224669302007
HEAT_LOW_T_DHN,GERMANY,23,8,0.9235811021253539
HEAT_LOW_T_DHN,GERMANY,23,9,0.8779575782823592
HEAT_LOW_T_DHN,GERMANY,23,10,0.6004293189192413
HEAT_LOW_T_DHN,GERMANY,23,11,-0.417470496873527
HEAT_LOW_T_DHN,GERMANY,23,12,-0.4215789862314487
HEAT_LOW_T_DHN,GERMANY,24,1,-0.377949007878243
HEAT_LOW_T_DHN,GERMANY,24,2,-0.6301321501795307
HEAT_LOW_T_DHN,GERMANY,24,3,-0.4819334449689059
HEAT_LOW_T_DHN,GERMANY,24,4,1.010148330336946
HEAT_LOW_T_DHN,GERMANY,24,5,0.9489739239596506
HEAT_LOW_T_DHN,GERMANY,24,6,1.35391303915517
HEAT_LOW_T_DHN,GERMANY,24,7,0.8782377332198106
HEAT_LOW_T_DHN,GERMANY,24,8,0.9255987783080144
HEAT_LOW_T_DHN,GERMANY,24,9,0.8779575782853044
HEAT_LOW_T_DHN,GERMANY,24,10,0.6105525773723546
HEAT_LOW_T_DHN,GERMANY,24,11,-0.3846477118939049
HEAT_LOW_T_DHN,GERMANY,24,12,-0.389902098728097
