pt,n,h,td,val
DEC_SOLAR,GERMANY,19,5,0.0
DEC_SOLAR,GERMANY,19,6,0.0
DEC_SOLAR,GERMANY,19,7,0.0
DEC_SOLAR,GERMANY,19,8,0.0
DEC_SOLAR,GERMANY,19,9,0.0
DEC_SOLAR,GERMANY,19,10,0.0
DEC_SOLAR,GERMANY,19,11,0.0
DEC_SOLAR,GERMANY,19,12,0.0
DEC_SOLAR,GERMANY,20,1,0.0
DEC_SOLAR,GERMANY,20,2,0.0
DEC_SOLAR,GERMANY,20,3,0.0
DEC_SOLAR,GERMANY,20,4,0.0
DEC_SOLAR,GERMANY,20,5,0.0
DEC_SOLAR,GERMANY,20,6,0.0
DEC_SOLAR,GERMANY,20,7,0.0
DEC_SOLAR,GERMANY,20,8,0.0
DEC_SOLAR,GERMANY,20,9,0.0
DEC_SOLAR,GERMANY,20,10,0.0
DEC_SOLAR,GERMANY,20,11,0.0
DEC_SOLAR,GERMANY,20,12,0.0
DEC_SOLAR,GERMANY,21,1,0.0
DEC_SOLAR,GERMANY,21,2,0.0
DEC_SOLAR,GERMANY,21,3,0.0
DEC_SOLAR,GERMANY,21,4,0.0
DEC_SOLAR,GERMANY,21,5,0.0
DEC_SOLAR,GERMANY,21,6,0.0
DEC_SOLAR,GERMANY,21,7,0.0
DEC_SOLAR,GERMANY,21,8,0.0
DEC_SOLAR,GERMANY,21,9,0.0
DEC_SOLAR,GERMANY,21,10,0.0
DEC_SOLAR,GERMANY,21,11,0.0
DEC_SOLAR,GERMANY,21,12,0.0
DEC_SOLAR,GERMANY,22,1,0.0
DEC_SOLAR,GERMANY,22,2,0.0
DEC_SOLAR,GERMANY,22,3,0.0
DEC_SOLAR,GERMANY,22,4,0.0
DEC_SOLAR,GERMANY,22,5,0.0
DEC_SOLAR,GERMANY,22,6,0.0
DEC_SOLAR,GERMANY,22,7,0.0
DEC_SOLAR,GERMANY,22,8,0.0
DEC_SOLAR,GERMANY,22,9,0.0
DEC_SOLAR,GERMANY,22,10,0.0
DEC_SOLAR,GERMANY,22,11,0.0
DEC_SOLAR,GERMANY,22,12,0.0
DEC_SOLAR,GERMANY,23,1,0.0
DEC_SOLAR,GERMANY,23,2,0.0
DEC_SOLAR,GERMANY,23,3,0.0
DEC_SOLAR,GERMANY,23,4,0.0
DEC_SOLAR,GERMANY,23,5,0.0
DEC_SOLAR,GERMANY,23,6,0.0
DEC_SOLAR,GERMANY,23,7,0.0
DEC_SOLAR,GERMANY,23,8,0.0
DEC_SOLAR,GERMANY,23,9,0.0
DEC_SOLAR,GERMANY,23,10,0.0
DEC_SOLAR,GERMANY,23,11,0.0
DEC_SOLAR,GERMANY,23,12,0.0
DEC_SOLAR,GERMANY,24,1,0.0
DEC_SOLAR,GERMANY,24,2,0.0
DEC_SOLAR,GERMANY,24,3,0.0
DEC_SOLAR,GERMANY,24,4,0.0
DEC_SOLAR,GERMANY,24,5,0.0
DEC_SOLAR,GERMANY,24,6,0.0
DEC_SOLAR,GERMANY,24,7,0.0
DEC_SOLAR,GERMANY,24,8,0.0
DEC_SOLAR,GERMANY,24,9,0.0
DEC_SOLAR,GERMANY,24,10,0.0
DEC_SOLAR,GERMANY,24,11,0.0
DEC_SOLAR,GERMANY,24,12,0.0
DEC_THHP_GAS,GERMANY,1,1,4.244750727269683e-08
DEC_THHP_GAS,GERMANY,1,2,5.57550639982178e-08
DEC_THHP_GAS,GERMANY,1,3,4.623252016107726e-08
DEC_THHP_GAS,GERMANY,1,4,2.881670563824084e-08
DEC_THHP_GAS,GERMANY,1,5,1.555627318722591e-08
DEC_THHP_GAS,GERMANY,1,6,3.674335646292192e-08
DEC_THHP_GAS,GERMANY,1,7,1.536186754307663e-08
DEC_THHP_GAS,GERMANY,1,8,1.355355322362286e-08
DEC_THHP_GAS,GERMANY,1,9,1.584779792984489e-08
DEC_THHP_GAS,GERMANY,1,10,2.725034531831619e-08
DEC_THHP_GAS,GERMANY,1,11,3.625859186082373e-08
DEC_THHP_GAS,GERMANY,1,12,3.179313165624653e-08
DEC_THHP_GAS,GERMANY,2,1,4.249172522867011e-08
DEC_THHP_GAS,GERMANY,2,2,5.542116863779908e-08
DEC_THHP_GAS,GERMANY,2,3,4.545932635420144e-08
DEC_THHP_GAS,GERMANY,2,4,2.898959855526929e-08
DEC_THHP_GAS,GERMANY,2,5,1.555754681998244e-08
DEC_THHP_GAS,GERMANY,2,6,3.624660447677694e-08
DEC_THHP_GAS,GERMANY,2,7,1.538157709371297e-08
DEC_THHP_GAS,GERMANY,2,8,1.369673783007265e-08
DEC_THHP_GAS,GERMANY,2,9,1.572425611576466e-08
DEC_THHP_GAS,GERMANY,2,10,2.715346616445984e-08
DEC_THHP_GAS,GERMANY,2,11,3.653436235923839e-08
DEC_THHP_GAS,GERMANY,2,12,3.24298859663142e-08
DEC_THHP_GAS,GERMANY,3,1,4.255580673444309e-08
DEC_THHP_GAS,GERMANY,3,2,5.511678652807858e-08
DEC_THHP_GAS,GERMANY,3,3,4.471519633617309e-08
DEC_THHP_GAS,GERMANY,3,4,2.917073832434061e-08
DEC_THHP_GAS,GERMANY,3,5,1.555843819477378e-08
DEC_THHP_GAS,GERMANY,3,6,3.577127903686292e-08
DEC_THHP_GAS,GERMANY,3,7,1.540123837789058e-08
DEC_THHP_GAS,GERMANY,3,8,1.38433088011567e-08
DEC_THHP_GAS,GERMANY,3,9,1.560140024323772e-08
DEC_THHP_GAS,GERMANY,3,10,2.706172044814519e-08
DEC_THHP_GAS,GERMANY,3,11,3.682557640255425e-08
DEC_THHP_GAS,GERMANY,3,12,3.309418998287116e-08
DEC_THHP_GAS,GERMANY,4,1,4.264192779302098e-08
DEC_THHP_GAS,GERMANY,4,2,5.484419337930162e-08
DEC_THHP_GAS,GERMANY,4,3,4.400041945233572e-08
DEC_THHP_GAS,GERMANY,4,4,2.935725054242198e-08
DEC_THHP_GAS,GERMANY,4,5,1.555883098858207e-08
DEC_THHP_GAS,GERMANY,4,6,3.53117417539704e-08
DEC_THHP_GAS,GERMANY,4,7,1.542085821216041e-08
DEC_THHP_GAS,GERMANY,4,8,1.399338171222833e-08
DEC_THHP_GAS,GERMANY,4,9,1.547919175910695e-08
DEC_THHP_GAS,GERMANY,4,10,2.697303950554474e-08
DEC_THHP_GAS,GERMANY,4,11,3.713359257602173e-08
DEC_THHP_GAS,GERMANY,4,12,3.378959324159404e-08
DEC_THHP_GAS,GERMANY,5,1,4.274176297185576e-08
DEC_THHP_GAS,GERMANY,5,2,5.45914633712218e-08
DEC_THHP_GAS,GERMANY,5,3,4.330636911614952e-08
DEC_THHP_GAS,GERMANY,5,4,2.953399213071053e-08
DEC_THHP_GAS,GERMANY,5,5,1.555724724177226e-08
DEC_THHP_GAS,GERMANY,5,6,3.484773275460159e-08
DEC_THHP_GAS,GERMANY,5,7,1.544044230876099e-08
DEC_THHP_GAS,GERMANY,5,8,1.414690550993891e-08
DEC_THHP_GAS,GERMANY,5,9,1.535759444473393e-08
DEC_THHP_GAS,GERMANY,5,10,2.687858951197383e-08
DEC_THHP_GAS,GERMANY,5,11,3.745066689164126e-08
DEC_THHP_GAS,GERMANY,5,12,3.45117473367871e-08
DEC_THHP_GAS,GERMANY,6,1,4.281488024387388e-08
DEC_THHP_GAS,GERMANY,6,2,5.430207106116816e-08
DEC_THHP_GAS,GERMANY,6,3,4.259772603156673e-08
DEC_THHP_GAS,GERMANY,6,4,2.970143072645146e-08
DEC_THHP_GAS,GERMANY,6,5,1.555518767165369e-08
DEC_THHP_GAS,GERMANY,6,6,3.438023532622471e-08
DEC_THHP_GAS,GERMANY,6,7,1.54599980731486e-08
DEC_THHP_GAS,GERMANY,6,8,1.43040566907601e-08
DEC_THHP_GAS,GERMANY,6,9,1.523657441580889e-08
DEC_THHP_GAS,GERMANY,6,10,2.677878641640875e-08
DEC_THHP_GAS,GERMANY,6,11,3.775021317333455e-08
DEC_THHP_GAS,GERMANY,6,12,3.523078425207165e-08
DEC_THHP_GAS,GERMANY,7,1,4.286319066432379e-08
DEC_THHP_GAS,GERMANY,7,2,5.397836132033923e-08
DEC_THHP_GAS,GERMANY,7,3,4.187680899678519e-08
DEC_THHP_GAS,GERMANY,7,4,2.986428666943037e-08
DEC_THHP_GAS,GERMANY,7,5,1.555487354843291e-08
DEC_THHP_GAS,GERMANY,7,6,3.391502183922809e-08
DEC_THHP_GAS,GERMANY,7,7,1.547953340619869e-08
DEC_THHP_GAS,GERMANY,7,8,1.446508642226335e-08
DEC_THHP_GAS,GERMANY,7,9,1.511609994999217e-08
DEC_THHP_GAS,GERMANY,7,10,2.667630941880341e-08
DEC_THHP_GAS,GERMANY,7,11,3.803201872359925e-08
DEC_THHP_GAS,GERMANY,7,12,3.594669223736893e-08
DEC_THHP_GAS,GERMANY,8,1,4.289934115267961e-08
DEC_THHP_GAS,GERMANY,8,2,5.36373100996624e-08
DEC_THHP_GAS,GERMANY,8,3,4.115451043094159e-08
DEC_THHP_GAS,GERMANY,8,4,3.002334388935882e-08
DEC_THHP_GAS,GERMANY,8,5,1.555181092322796e-08
DEC_THHP_GAS,GERMANY,8,6,3.346753066975873e-08
DEC_THHP_GAS,GERMANY,8,7,1.549903433393038e-08
DEC_THHP_GAS,GERMANY,8,8,1.489039981047585e-08
DEC_THHP_GAS,GERMANY,8,9,1.499605235486493e-08
DEC_THHP_GAS,GERMANY,8,10,2.65715272491074e-08
DEC_THHP_GAS,GERMANY,8,11,3.830660046404992e-08
DEC_THHP_GAS,GERMANY,8,12,3.666870708685057e-08
DEC_THHP_GAS,GERMANY,9,1,4.292522603029577e-08
DEC_THHP_GAS,GERMANY,9,2,5.328072771725392e-08
DEC_THHP_GAS,GERMANY,9,3,4.043225223193926e-08
DEC_THHP_GAS,GERMANY,9,4,3.017867079105531e-08
DEC_THHP_GAS,GERMANY,9,5,1.554784738487436e-08
DEC_THHP_GAS,GERMANY,9,6,3.306444278869223e-08
DEC_THHP_GAS,GERMANY,9,7,1.5518390947731e-08
DEC_THHP_GAS,GERMANY,9,8,1.506930740771366e-08
DEC_THHP_GAS,GERMANY,9,9,1.487576372091344e-08
DEC_THHP_GAS,GERMANY,9,10,2.646491377223281e-08
DEC_THHP_GAS,GERMANY,9,11,3.857575719349068e-08
DEC_THHP_GAS,GERMANY,9,12,3.739854822494726e-08
DEC_THHP_GAS,GERMANY,10,1,4.294374364587102e-08
DEC_THHP_GAS,GERMANY,10,2,5.291155318959981e-08
DEC_THHP_GAS,GERMANY,10,3,3.970892032800891e-08
DEC_THHP_GAS,GERMANY,10,4,3.033303855927149e-08
DEC_THHP_GAS,GERMANY,10,5,1.554399360223505e-08
DEC_THHP_GAS,GERMANY,10,6,3.260835246572535e-08
DEC_THHP_GAS,GERMANY,10,7,1.553774842650577e-08
DEC_THHP_GAS,GERMANY,10,8,1.525086850570978e-08
DEC_THHP_GAS,GERMANY,10,9,1.475696715488019e-08
DEC_THHP_GAS,GERMANY,10,10,2.635673438307286e-08
DEC_THHP_GAS,GERMANY,10,11,3.884159141198038e-08
DEC_THHP_GAS,GERMANY,10,12,3.813897518332753e-08
DEC_THHP_GAS,GERMANY,11,1,4.295845391111672e-08
DEC_THHP_GAS,GERMANY,11,2,5.253304829535226e-08
DEC_THHP_GAS,GERMANY,11,3,3.899111601722363e-08
DEC_THHP_GAS,GERMANY,11,4,3.05128486411684e-08
DEC_THHP_GAS,GERMANY,11,5,1.554134076505969e-08
DEC_THHP_GAS,GERMANY,11,6,3.215977029157643e-08
DEC_THHP_GAS,GERMANY,11,7,1.555766191847703e-08
DEC_THHP_GAS,GERMANY,11,8,1.543748775873729e-08
DEC_THHP_GAS,GERMANY,11,9,1.464011854051352e-08
DEC_THHP_GAS,GERMANY,11,10,2.624788740879234e-08
DEC_THHP_GAS,GERMANY,11,11,3.910626790609443e-08
DEC_THHP_GAS,GERMANY,11,12,3.889321954190087e-08
DEC_THHP_GAS,GERMANY,12,1,4.297154522652415e-08
DEC_THHP_GAS,GERMANY,12,2,5.214977044550533e-08
DEC_THHP_GAS,GERMANY,12,3,3.828726948203123e-08
DEC_THHP_GAS,GERMANY,12,4,3.06776458528381e-08
DEC_THHP_GAS,GERMANY,12,5,1.554420753589775e-08
DEC_THHP_GAS,GERMANY,12,6,3.172012530318377e-08
DEC_THHP_GAS,GERMANY,12,7,1.560194911941319e-08
DEC_THHP_GAS,GERMANY,12,8,1.563125846614349e-08
DEC_THHP_GAS,GERMANY,12,9,1.452562095551261e-08
DEC_THHP_GAS,GERMANY,12,10,2.614041896811488e-08
DEC_THHP_GAS,GERMANY,12,11,3.937424616655154e-08
DEC_THHP_GAS,GERMANY,12,12,3.966738531962669e-08
DEC_THHP_GAS,GERMANY,13,1,4.298376000293157e-08
DEC_THHP_GAS,GERMANY,13,2,5.176580889166312e-08
DEC_THHP_GAS,GERMANY,13,3,3.759939229239838e-08
DEC_THHP_GAS,GERMANY,13,4,3.087701213016459e-08
DEC_THHP_GAS,GERMANY,13,5,1.554560749072513e-08
DEC_THHP_GAS,GERMANY,13,6,3.128733217234796e-08
DEC_THHP_GAS,GERMANY,13,7,1.562002640969855e-08
DEC_THHP_GAS,GERMANY,13,8,1.583347855671491e-08
DEC_THHP_GAS,GERMANY,13,9,1.441365374308813e-08
DEC_THHP_GAS,GERMANY,13,10,2.603425799911802e-08
DEC_THHP_GAS,GERMANY,13,11,3.964826097902959e-08
DEC_THHP_GAS,GERMANY,13,12,4.04638004158778e-08
DEC_THHP_GAS,GERMANY,14,1,4.299780292975918e-08
DEC_THHP_GAS,GERMANY,14,2,5.138505071284099e-08
DEC_THHP_GAS,GERMANY,14,3,3.692890960438986e-08
DEC_THHP_GAS,GERMANY,14,4,3.105003494443697e-08
DEC_THHP_GAS,GERMANY,14,5,1.554869204731088e-08
DEC_THHP_GAS,GERMANY,14,6,3.086132111857678e-08
DEC_THHP_GAS,GERMANY,14,7,1.563986911153522e-08
DEC_THHP_GAS,GERMANY,14,8,1.604843006630398e-08
DEC_THHP_GAS,GERMANY,14,9,1.430400645296968e-08
DEC_THHP_GAS,GERMANY,14,10,2.593138629861589e-08
DEC_THHP_GAS,GERMANY,14,11,3.992926341497734e-08
DEC_THHP_GAS,GERMANY,14,12,4.123456936027129e-08
DEC_THHP_GAS,GERMANY,15,1,4.301286348885818e-08
DEC_THHP_GAS,GERMANY,15,2,5.100698938862897e-08
DEC_THHP_GAS,GERMANY,15,3,3.627405742318824e-08
DEC_THHP_GAS,GERMANY,15,4,3.123158015400373e-08
DEC_THHP_GAS,GERMANY,15,5,1.555368480359317e-08
DEC_THHP_GAS,GERMANY,15,6,3.044061531187211e-08
DEC_THHP_GAS,GERMANY,15,7,1.566090150140345e-08
DEC_THHP_GAS,GERMANY,15,8,1.626606271005909e-08
DEC_THHP_GAS,GERMANY,15,9,1.419646068528284e-08
DEC_THHP_GAS,GERMANY,15,10,2.583085383859881e-08
DEC_THHP_GAS,GERMANY,15,11,4.021860734093309e-08
DEC_THHP_GAS,GERMANY,15,12,4.206479516022022e-08
DEC_THHP_GAS,GERMANY,16,1,4.302892901314599e-08
DEC_THHP_GAS,GERMANY,16,2,5.06270951286135e-08
DEC_THHP_GAS,GERMANY,16,3,3.563219869521525e-08
DEC_THHP_GAS,GERMANY,16,4,3.141920714677875e-08
DEC_THHP_GAS,GERMANY,16,5,1.55601486290682e-08
DEC_THHP_GAS,GERMANY,16,6,3.002416150583011e-08
DEC_THHP_GAS,GERMANY,16,7,1.568294425194471e-08
DEC_THHP_GAS,GERMANY,16,8,1.649133656246065e-08
DEC_THHP_GAS,GERMANY,16,9,1.409045345394123e-08
DEC_THHP_GAS,GERMANY,16,10,2.573095540808548e-08
DEC_THHP_GAS,GERMANY,16,11,4.051478295405561e-08
DEC_THHP_GAS,GERMANY,16,12,4.290105930488106e-08
DEC_THHP_GAS,GERMANY,17,1,4.304216671338591e-08
DEC_THHP_GAS,GERMANY,17,2,5.02365919485548e-08
DEC_THHP_GAS,GERMANY,17,3,3.49962834079542e-08
DEC_THHP_GAS,GERMANY,17,4,3.161025604567287e-08
DEC_THHP_GAS,GERMANY,17,5,1.556306459556833e-08
DEC_THHP_GAS,GERMANY,17,6,2.960974667963098e-08
DEC_THHP_GAS,GERMANY,17,7,1.570560817857774e-08
DEC_THHP_GAS,GERMANY,17,8,1.67283100036999e-08
DEC_THHP_GAS,GERMANY,17,9,1.398539776294269e-08
DEC_THHP_GAS,GERMANY,17,10,2.562913848879578e-08
DEC_THHP_GAS,GERMANY,17,11,4.081346361264791e-08
DEC_THHP_GAS,GERMANY,17,12,4.378733530962126e-08
DEC_THHP_GAS,GERMANY,18,1,4.305042091222094e-08
DEC_THHP_GAS,GERMANY,18,2,4.9831399628393e-08
DEC_THHP_GAS,GERMANY,18,3,3.436165211102768e-08
DEC_THHP_GAS,GERMANY,18,4,3.1800771021193e-08
DEC_THHP_GAS,GERMANY,18,5,1.556945855814537e-08
DEC_THHP_GAS,GERMANY,18,6,2.919142404297309e-08
DEC_THHP_GAS,GERMANY,18,7,1.572031584175106e-08
DEC_THHP_GAS,GERMANY,18,8,1.696826883738732e-08
DEC_THHP_GAS,GERMANY,18,9,1.388033624378297e-08
DEC_THHP_GAS,GERMANY,18,10,2.552407462495853e-08
DEC_THHP_GAS,GERMANY,18,11,4.111361272177229e-08
DEC_THHP_GAS,GERMANY,18,12,4.470306190509283e-08
DEC_THHP_GAS,GERMANY,19,1,4.305123029316715e-08
DEC_THHP_GAS,GERMANY,19,2,4.940740330142985e-08
DEC_THHP_GAS,GERMANY,19,3,3.37241626881144e-08
DEC_THHP_GAS,GERMANY,19,4,3.199037481382848e-08
DEC_THHP_GAS,GERMANY,19,5,1.557467306194571e-08
DEC_THHP_GAS,GERMANY,19,6,2.877680540529619e-08
DEC_THHP_GAS,GERMANY,19,7,1.574500408475551e-08
DEC_THHP_GAS,GERMANY,19,8,1.687918086246158e-08
DEC_THHP_GAS,GERMANY,19,9,1.377495197099855e-08
DEC_THHP_GAS,GERMANY,19,10,2.541610569106655e-08
DEC_THHP_GAS,GERMANY,19,11,4.141442302644347e-08
DEC_THHP_GAS,GERMANY,19,12,4.563488205746154e-08
DEC_THHP_GAS,GERMANY,20,1,4.304262314273898e-08
DEC_THHP_GAS,GERMANY,20,2,4.896140708377066e-08
DEC_THHP_GAS,GERMANY,20,3,3.308485618248961e-08
DEC_THHP_GAS,GERMANY,20,4,3.219311237456597e-08
DEC_THHP_GAS,GERMANY,20,5,1.557918823264169e-08
DEC_THHP_GAS,GERMANY,20,6,2.832546973420513e-08
DEC_THHP_GAS,GERMANY,20,7,1.576982165616053e-08
DEC_THHP_GAS,GERMANY,20,8,1.713243321404244e-08
DEC_THHP_GAS,GERMANY,20,9,1.366959486436619e-08
DEC_THHP_GAS,GERMANY,20,10,2.53049504393853e-08
DEC_THHP_GAS,GERMANY,20,11,4.171426300588953e-08
DEC_THHP_GAS,GERMANY,20,12,4.658545168880072e-08
DEC_THHP_GAS,GERMANY,21,1,4.302331322058247e-08
DEC_THHP_GAS,GERMANY,21,2,4.849073544803019e-08
DEC_THHP_GAS,GERMANY,21,3,3.244312241234981e-08
DEC_THHP_GAS,GERMANY,21,4,3.238804467539047e-08
DEC_THHP_GAS,GERMANY,21,5,1.558776715854059e-08
DEC_THHP_GAS,GERMANY,21,6,2.791010575965591e-08
DEC_THHP_GAS,GERMANY,21,7,1.579478008790947e-08
DEC_THHP_GAS,GERMANY,21,8,1.739524127348405e-08
DEC_THHP_GAS,GERMANY,21,9,1.356426093489512e-08
DEC_THHP_GAS,GERMANY,21,10,2.519171247285846e-08
DEC_THHP_GAS,GERMANY,21,11,4.201167860172214e-08
DEC_THHP_GAS,GERMANY,21,12,4.755420020422792e-08
DEC_THHP_GAS,GERMANY,22,1,4.299952171487594e-08
DEC_THHP_GAS,GERMANY,22,2,4.800341079311418e-08
DEC_THHP_GAS,GERMANY,22,3,3.181887133754179e-08
DEC_THHP_GAS,GERMANY,22,4,3.259025228019235e-08
DEC_THHP_GAS,GERMANY,22,5,1.559110296444555e-08
DEC_THHP_GAS,GERMANY,22,6,2.749981255240385e-08
DEC_THHP_GAS,GERMANY,22,7,1.581989134651919e-08
DEC_THHP_GAS,GERMANY,22,8,1.766833575367404e-08
DEC_THHP_GAS,GERMANY,22,9,1.345894695130039e-08
DEC_THHP_GAS,GERMANY,22,10,2.507853415551869e-08
DEC_THHP_GAS,GERMANY,22,11,4.231247188769636e-08
DEC_THHP_GAS,GERMANY,22,12,4.854793425773531e-08
DEC_THHP_GAS,GERMANY,23,1,4.29832760978867e-08
DEC_THHP_GAS,GERMANY,23,2,4.751580604920584e-08
DEC_THHP_GAS,GERMANY,23,3,3.118610995904286e-08
DEC_THHP_GAS,GERMANY,23,4,3.279692987674846e-08
DEC_THHP_GAS,GERMANY,23,5,1.559403154377065e-08
DEC_THHP_GAS,GERMANY,23,6,2.70900612052895e-08
DEC_THHP_GAS,GERMANY,23,7,1.584516776596821e-08
DEC_THHP_GAS,GERMANY,23,8,1.795254210751461e-08
DEC_THHP_GAS,GERMANY,23,9,1.335365036445186e-08
DEC_THHP_GAS,GERMANY,23,10,2.496813166262318e-08
DEC_THHP_GAS,GERMANY,23,11,4.262831637228335e-08
DEC_THHP_GAS,GERMANY,23,12,4.957890273664792e-08
DEC_THHP_GAS,GERMANY,24,1,4.298981600222495e-08
DEC_THHP_GAS,GERMANY,24,2,4.717151977743685e-08
DEC_THHP_GAS,GERMANY,24,3,3.05749314379841e-08
DEC_THHP_GAS,GERMANY,24,4,3.302568046121656e-08
DEC_THHP_GAS,GERMANY,24,5,1.55965860707714e-08
DEC_THHP_GAS,GERMANY,24,6,2.670098487931876e-08
DEC_THHP_GAS,GERMANY,24,7,1.587062148379941e-08
DEC_THHP_GAS,GERMANY,24,8,1.824866532077181e-08
DEC_THHP_GAS,GERMANY,24,9,1.324836929857739e-08
DEC_THHP_GAS,GERMANY,24,10,2.486103781499075e-08
DEC_THHP_GAS,GERMANY,24,11,4.297343259558664e-08
DEC_THHP_GAS,GERMANY,24,12,5.066167061029936e-08
DHN_BOILER_GAS,GERMANY,1,1,7.089654177924612e-09
DHN_BOILER_GAS,GERMANY,1,2,1.075736122636456e-08
DHN_BOILER_GAS,GERMANY,1,3,1.616129183720356e-08
DHN_BOILER_GAS,GERMANY,1,4,5.529745400244752e-09
DHN_BOILER_GAS,GERMANY,1,5,3.86929675368604e-09
DHN_BOILER_GAS,GERMANY,1,6,1.143878748317637e-08
DHN_BOILER_GAS,GERMANY,1,7,4.145368455470047e-09
DHN_BOILER_GAS,GERMANY,1,8,2.529503917289783e-09
DHN_BOILER_GAS,GERMANY,1,9,6.253230068108963e-09
DHN_BOILER_GAS,GERMANY,1,10,6.83357115136932e-09
DHN_BOILER_GAS,GERMANY,1,11,5.857653849673818e-09
DHN_BOILER_GAS,GERMANY,1,12,4.246258013097144e-09
DHN_BOILER_GAS,GERMANY,2,1,7.089902432490981e-09
DHN_BOILER_GAS,GERMANY,2,2,1.075777488203186e-08
DHN_BOILER_GAS,GERMANY,2,3,1.616182418611359e-08
DHN_BOILER_GAS,GERMANY,2,4,5.529949124556364e-09
DHN_BOILER_GAS,GERMANY,2,5,3.86932524296354e-09
DHN_BOILER_GAS,GERMANY,2,6,1.143917224439567e-08
DHN_BOILER_GAS,GERMANY,2,7,4.145448630103907e-09
DHN_BOILER_GAS,GERMANY,2,8,2.529527382983396e-09
DHN_BOILER_GAS,GERMANY,2,9,6.253325694343586e-09
DHN_BOILER_GAS,GERMANY,2,10,6.833775670228317e-09
DHN_BOILER_GAS,GERMANY,2,11,5.85788090223068e-09
DHN_BOILER_GAS,GERMANY,2,12,4.24638689848574e-09
DHN_BOILER_GAS,GERMANY,3,1,7.090149776922869e-09
DHN_BOILER_GAS,GERMANY,3,2,1.075818764514297e-08
DHN_BOILER_GAS,GERMANY,3,3,1.616235573260639e-08
DHN_BOILER_GAS,GERMANY,3,4,5.530152602438078e-09
DHN_BOILER_GAS,GERMANY,3,5,3.869356975707725e-09
DHN_BOILER_GAS,GERMANY,3,6,1.14395563721608e-08
DHN_BOILER_GAS,GERMANY,3,7,4.145528837619425e-09
DHN_BOILER_GAS,GERMANY,3,8,2.529550750016122e-09
DHN_BOILER_GAS,GERMANY,3,9,6.253421244838174e-09
DHN_BOILER_GAS,GERMANY,3,10,6.833979933698781e-09
DHN_BOILER_GAS,GERMANY,3,11,5.85810735178431e-09
DHN_BOILER_GAS,GERMANY,3,12,4.246514417496255e-09
DHN_BOILER_GAS,GERMANY,4,1,7.09039612284765e-09
DHN_BOILER_GAS,GERMANY,4,2,1.075859932337593e-08
DHN_BOILER_GAS,GERMANY,4,3,1.616288663367537e-08
DHN_BOILER_GAS,GERMANY,4,4,5.530355963535299e-09
DHN_BOILER_GAS,GERMANY,4,5,3.869388599327702e-09
DHN_BOILER_GAS,GERMANY,4,6,1.143994012584721e-08
DHN_BOILER_GAS,GERMANY,4,7,4.145609078054537e-09
DHN_BOILER_GAS,GERMANY,4,8,2.529574011541168e-09
DHN_BOILER_GAS,GERMANY,4,9,6.253516780237546e-09
DHN_BOILER_GAS,GERMANY,4,10,6.834184005108382e-09
DHN_BOILER_GAS,GERMANY,4,11,5.858333186163034e-09
DHN_BOILER_GAS,GERMANY,4,12,4.246640424603001e-09
DHN_BOILER_GAS,GERMANY,5,1,7.090641794641936e-09
DHN_BOILER_GAS,GERMANY,5,2,1.075901038202958e-08
DHN_BOILER_GAS,GERMANY,5,3,1.616342000075743e-08
DHN_BOILER_GAS,GERMANY,5,4,5.530559750909121e-09
DHN_BOILER_GAS,GERMANY,5,5,3.869307544862018e-09
DHN_BOILER_GAS,GERMANY,5,6,1.144032396614615e-08
DHN_BOILER_GAS,GERMANY,5,7,4.145689351524582e-09
DHN_BOILER_GAS,GERMANY,5,8,2.529597170723793e-09
DHN_BOILER_GAS,GERMANY,5,9,6.253612315501803e-09
DHN_BOILER_GAS,GERMANY,5,10,6.834388161161417e-09
DHN_BOILER_GAS,GERMANY,5,11,5.858559441067845e-09
DHN_BOILER_GAS,GERMANY,5,12,4.24676505803475e-09
DHN_BOILER_GAS,GERMANY,6,1,7.090888358504403e-09
DHN_BOILER_GAS,GERMANY,6,2,1.075942282625312e-08
DHN_BOILER_GAS,GERMANY,6,3,1.616544119045735e-08
DHN_BOILER_GAS,GERMANY,6,4,5.530763937784466e-09
DHN_BOILER_GAS,GERMANY,6,5,3.869266748765672e-09
DHN_BOILER_GAS,GERMANY,6,6,1.144070781792455e-08
DHN_BOILER_GAS,GERMANY,6,7,4.145769658145998e-09
DHN_BOILER_GAS,GERMANY,6,8,2.529620222229549e-09
DHN_BOILER_GAS,GERMANY,6,9,6.253707856872039e-09
DHN_BOILER_GAS,GERMANY,6,10,6.834592395229044e-09
DHN_BOILER_GAS,GERMANY,6,11,5.860433666323146e-09
DHN_BOILER_GAS,GERMANY,6,12,4.246889377796721e-09
DHN_BOILER_GAS,GERMANY,7,1,7.091135746910398e-09
DHN_BOILER_GAS,GERMANY,7,2,1.075983657225206e-08
DHN_BOILER_GAS,GERMANY,7,3,1.61644829516201e-08
DHN_BOILER_GAS,GERMANY,7,4,5.530968376065137e-09
DHN_BOILER_GAS,GERMANY,7,5,3.869482918383593e-09
DHN_BOILER_GAS,GERMANY,7,6,1.144109160105982e-08
DHN_BOILER_GAS,GERMANY,7,7,4.145849998101311e-09
DHN_BOILER_GAS,GERMANY,7,8,2.529643163084394e-09
DHN_BOILER_GAS,GERMANY,7,9,6.253803408015533e-09
DHN_BOILER_GAS,GERMANY,7,10,6.834796622281221e-09
DHN_BOILER_GAS,GERMANY,7,11,5.859012914101026e-09
