st,n,h,td,val
RES_WIND,GERMANY,13,12,119.6234545429834
RES_WIND,GERMANY,14,1,129.6458185027621
RES_WIND,GERMANY,14,2,20.13200985256291
RES_WIND,GERMANY,14,3,8.984986806606507
RES_WIND,GERMANY,14,4,40.31808656649149
RES_WIND,GERMANY,14,5,65.26915240227991
RES_WIND,GERMANY,14,6,90.09146631158521
RES_WIND,GERMANY,14,7,51.71838138964983
RES_WIND,GERMANY,14,8,81.99536581841772
RES_WIND,GERMANY,14,9,10.20811775814784
RES_WIND,GERMANY,14,10,102.3109120130738
RES_WIND,GERMANY,14,11,49.18667140021047
RES_WIND,GERMANY,14,12,108.5751811213667
RES_WIND,GERMANY,15,1,130.4132183631401
RES_WIND,GERMANY,15,2,15.63838957089591
RES_WIND,GERMANY,15,3,12.572059142817
RES_WIND,GERMANY,15,4,43.49995964674835
RES_WIND,GERMANY,15,5,64.19541306100062
RES_WIND,GERMANY,15,6,91.5384601065901
RES_WIND,GERMANY,15,7,54.36861845850814
RES_WIND,GERMANY,15,8,82.6484397846314
RES_WIND,GERMANY,15,9,10.67241149388308
RES_WIND,GERMANY,15,10,103.095367220249
RES_WIND,GERMANY,15,11,45.90528781083271
RES_WIND,GERMANY,15,12,96.45274963648185
RES_WIND,GERMANY,16,1,131.5189075957497
RES_WIND,GERMANY,16,2,14.53629259619273
RES_WIND,GERMANY,16,3,22.10005772130736
RES_WIND,GERMANY,16,4,47.19138933746561
RES_WIND,GERMANY,16,5,61.50100198338706
RES_WIND,GERMANY,16,6,87.3546666537957
RES_WIND,GERMANY,16,7,51.15924922438675
RES_WIND,GERMANY,16,8,76.80938062521687
RES_WIND,GERMANY,16,9,10.94800239278431
RES_WIND,GERMANY,16,10,105.8507930741614
RES_WIND,GERMANY,16,11,39.33173988110662
RES_WIND,GERMANY,16,12,86.20119742764675
RES_WIND,GERMANY,17,1,136.1821857568404
RES_WIND,GERMANY,17,2,23.74770856469574
RES_WIND,GERMANY,17,3,39.2211363536849
RES_WIND,GERMANY,17,4,53.90967304628703
RES_WIND,GERMANY,17,5,51.74997314449758
RES_WIND,GERMANY,17,6,83.9650148818209
RES_WIND,GERMANY,17,7,47.21905419363647
RES_WIND,GERMANY,17,8,64.48195383109284
RES_WIND,GERMANY,17,9,9.329295443836335
RES_WIND,GERMANY,17,10,108.0423279116579
RES_WIND,GERMANY,17,11,38.98707008546928
RES_WIND,GERMANY,17,12,85.69330228508963
RES_WIND,GERMANY,18,1,135.7479879908117
RES_WIND,GERMANY,18,2,38.05718344607421
RES_WIND,GERMANY,18,3,56.87335622225235
RES_WIND,GERMANY,18,4,57.07450405060567
RES_WIND,GERMANY,18,5,51.11524562649677
RES_WIND,GERMANY,18,6,78.41052929744217
RES_WIND,GERMANY,18,7,39.58388524044953
RES_WIND,GERMANY,18,8,49.3942971235633
RES_WIND,GERMANY,18,9,11.2420758854387
RES_WIND,GERMANY,18,10,122.7497058915746
RES_WIND,GERMANY,18,11,39.18362259758243
RES_WIND,GERMANY,18,12,94.9605955977152
RES_WIND,GERMANY,19,1,134.6737818271362
RES_WIND,GERMANY,19,2,52.36642974199975
RES_WIND,GERMANY,19,3,69.71482061819601
RES_WIND,GERMANY,19,4,69.50815773317473
RES_WIND,GERMANY,19,5,74.80021505916791
RES_WIND,GERMANY,19,6,81.12911741693878
RES_WIND,GERMANY,19,7,34.65994497534363
RES_WIND,GERMANY,19,8,33.42837815094676
RES_WIND,GERMANY,19,9,14.49627078739427
RES_WIND,GERMANY,19,10,120.9330413269883
RES_WIND,GERMANY,19,11,41.37436131460537
RES_WIND,GERMANY,19,12,94.63639082696596
RES_WIND,GERMANY,20,1,132.3482668382077
RES_WIND,GERMANY,20,2,67.41373511991641
RES_WIND,GERMANY,20,3,81.04329281376373
RES_WIND,GERMANY,20,4,80.81592481147706
RES_WIND,GERMANY,20,5,102.8763346034504
RES_WIND,GERMANY,20,6,79.22369505125197
RES_WIND,GERMANY,20,7,33.33763270234127
RES_WIND,GERMANY,20,8,27.68800298026935
RES_WIND,GERMANY,20,9,20.90224114830797
RES_WIND,GERMANY,20,10,118.1987326276671
RES_WIND,GERMANY,20,11,42.7753093342808
RES_WIND,GERMANY,20,12,90.2549569855931
RES_WIND,GERMANY,21,1,129.5309677105762
RES_WIND,GERMANY,21,2,74.3069549146058
RES_WIND,GERMANY,21,3,85.40893987748508
RES_WIND,GERMANY,21,4,86.30313206017792
RES_WIND,GERMANY,21,5,116.0141297771241
RES_WIND,GERMANY,21,6,73.17059350275622
RES_WIND,GERMANY,21,7,37.25865792993726
RES_WIND,GERMANY,21,8,25.81727208165307
RES_WIND,GERMANY,21,9,26.42481888779324
RES_WIND,GERMANY,21,10,115.7860536018379
RES_WIND,GERMANY,21,11,43.77209412161638
RES_WIND,GERMANY,21,12,90.36666756307915
RES_WIND,GERMANY,22,1,126.2915639160588
RES_WIND,GERMANY,22,2,81.66860965653666
RES_WIND,GERMANY,22,3,89.42715681484634
RES_WIND,GERMANY,22,4,85.80723856066543
RES_WIND,GERMANY,22,5,119.6825276881298
RES_WIND,GERMANY,22,6,66.77258183618616
RES_WIND,GERMANY,22,7,42.36779293614923
RES_WIND,GERMANY,22,8,27.01790039933734
RES_WIND,GERMANY,22,9,28.62974907473351
RES_WIND,GERMANY,22,10,112.4307605719108
RES_WIND,GERMANY,22,11,41.73714899774062
RES_WIND,GERMANY,22,12,86.15940193695113
RES_WIND,GERMANY,23,1,121.2071352250455
RES_WIND,GERMANY,23,2,87.71301638832611
RES_WIND,GERMANY,23,3,87.79578699350374
RES_WIND,GERMANY,23,4,68.4339363112786
RES_WIND,GERMANY,23,5,112.1176849668972
RES_WIND,GERMANY,23,6,50.78203321750221
RES_WIND,GERMANY,23,7,47.85720489278716
RES_WIND,GERMANY,23,8,37.74476373532357
RES_WIND,GERMANY,23,9,36.11406635728451
RES_WIND,GERMANY,23,10,109.6760975344537
RES_WIND,GERMANY,23,11,34.59021527519006
RES_WIND,GERMANY,23,12,87.99530025377264
RES_WIND,GERMANY,24,1,117.8377202818645
RES_WIND,GERMANY,24,2,97.08857831012718
RES_WIND,GERMANY,24,3,93.43232775730185
RES_WIND,GERMANY,24,4,66.4465165024845
RES_WIND,GERMANY,24,5,109.9208428017395
RES_WIND,GERMANY,24,6,50.09637164593996
RES_WIND,GERMANY,24,7,48.67240940259004
RES_WIND,GERMANY,24,8,35.99647713819319
RES_WIND,GERMANY,24,9,34.81386910654469
RES_WIND,GERMANY,24,10,107.4380416245565
RES_WIND,GERMANY,24,11,30.71782668954321
RES_WIND,GERMANY,24,12,82.90618055311359
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,3.277764119310341e-08
WASTE,GERMANY,1,2,5.386755499515305
WASTE,GERMANY,1,3,5.386755346682778
WASTE,GERMANY,1,4,5.386755614387437
WASTE,GERMANY,1,5,9.325080964427435e-07
WASTE,GERMANY,1,6,5.386755469134574
WASTE,GERMANY,1,7,5.386755621223735
WASTE,GERMANY,1,8,5.386755653657117
WASTE,GERMANY,1,9,5.386755555595188
WASTE,GERMANY,1,10,3.343256179108835e-08
WASTE,GERMANY,1,11,5.386755611337354
WASTE,GERMANY,1,12,2.280774443012365e-08
WASTE,GERMANY,2,1,3.278113107771397e-08
WASTE,GERMANY,2,2,5.386755500630703
WASTE,GERMANY,2,3,5.386755348560641
WASTE,GERMANY,2,4,5.386755614932373
WASTE,GERMANY,2,5,2.076264030556403
WASTE,GERMANY,2,6,5.386755470404379
WASTE,GERMANY,2,7,5.386755621729435
WASTE,GERMANY,2,8,5.386755653990394
WASTE,GERMANY,2,9,5.386755556422907
WASTE,GERMANY,2,10,3.343613667736255e-08
WASTE,GERMANY,2,11,5.386755611900639
WASTE,GERMANY,2,12,2.281124531962311e-08
WASTE,GERMANY,3,1,3.278462192318912e-08
WASTE,GERMANY,3,2,5.386755501731177
WASTE,GERMANY,3,3,5.386755350416063
WASTE,GERMANY,3,4,5.386755615470722
WASTE,GERMANY,3,5,5.386734574417043
WASTE,GERMANY,3,6,5.386755471658297
WASTE,GERMANY,3,7,5.386755622227037
WASTE,GERMANY,3,8,5.386755654322677
WASTE,GERMANY,3,9,5.386755557240301
WASTE,GERMANY,3,10,3.343971249675768e-08
WASTE,GERMANY,3,11,5.386755612456253
WASTE,GERMANY,3,12,2.281475197908676e-08
WASTE,GERMANY,4,1,3.278811374094801e-08
WASTE,GERMANY,4,2,5.386755502821493
WASTE,GERMANY,4,3,5.386755352244072
WASTE,GERMANY,4,4,5.386755616009261
WASTE,GERMANY,4,5,5.386745137316952
WASTE,GERMANY,4,6,5.386755472897454
WASTE,GERMANY,4,7,5.386755622717417
WASTE,GERMANY,4,8,5.386755654657662
WASTE,GERMANY,4,9,5.386755558048749
WASTE,GERMANY,4,10,3.344328926081066e-08
WASTE,GERMANY,4,11,5.386755613005983
WASTE,GERMANY,4,12,2.28182628355109e-08
WASTE,GERMANY,5,1,3.27916065647505e-08
WASTE,GERMANY,5,2,5.386755503895196
WASTE,GERMANY,5,3,5.386755354045127
WASTE,GERMANY,5,4,5.386755616535877
WASTE,GERMANY,5,5,5.386748660413607
WASTE,GERMANY,5,6,5.386755474115879
WASTE,GERMANY,5,7,5.386755623208238
WASTE,GERMANY,5,8,5.386755654986389
WASTE,GERMANY,5,9,5.386755558847162
WASTE,GERMANY,5,10,3.34468669941542e-08
WASTE,GERMANY,5,11,5.386755613550178
WASTE,GERMANY,5,12,2.282177751501017e-08
WASTE,GERMANY,6,1,3.279510043335348e-08
WASTE,GERMANY,6,2,5.386755504951944
WASTE,GERMANY,6,3,5.386755355823093
WASTE,GERMANY,6,4,5.386755617059457
WASTE,GERMANY,6,5,5.386750422184648
WASTE,GERMANY,6,6,5.386755475311385
WASTE,GERMANY,6,7,5.386755623688503
WASTE,GERMANY,6,8,5.386755655312458
WASTE,GERMANY,6,9,5.386755559634553
WASTE,GERMANY,6,10,3.345044576750621e-08
WASTE,GERMANY,6,11,5.386755614090577
WASTE,GERMANY,6,12,2.282529569623063e-08
WASTE,GERMANY,7,1,3.2798595442175e-08
WASTE,GERMANY,7,2,5.386755505992341
WASTE,GERMANY,7,3,5.386755357567776
WASTE,GERMANY,7,4,5.386755617573999
WASTE,GERMANY,7,5,5.386751476910588
WASTE,GERMANY,7,6,5.386755476474507
WASTE,GERMANY,7,7,5.386755624164009
WASTE,GERMANY,7,8,5.386755655629961
WASTE,GERMANY,7,9,5.386755560409788
WASTE,GERMANY,7,10,3.345402568675769e-08
WASTE,GERMANY,7,11,5.38675561461867
WASTE,GERMANY,7,12,2.28288173272285e-08
WASTE,GERMANY,8,1,3.280209172196604e-08
WASTE,GERMANY,8,2,5.386755507010852
WASTE,GERMANY,8,3,5.386755359293774
WASTE,GERMANY,8,4,5.386755618082767
WASTE,GERMANY,8,5,5.386752181084046
WASTE,GERMANY,8,6,5.386755476607553
WASTE,GERMANY,8,7,5.386755624633207
WASTE,GERMANY,8,8,5.386755641712398
WASTE,GERMANY,8,9,5.386755561171273
WASTE,GERMANY,8,10,3.345760687743935e-08
WASTE,GERMANY,8,11,5.386755615141413
WASTE,GERMANY,8,12,2.2832342392199e-08
WASTE,GERMANY,9,1,3.280558942118246e-08
WASTE,GERMANY,9,2,5.38675550800759
WASTE,GERMANY,9,3,5.386755361038785
WASTE,GERMANY,9,4,5.386755618585527
WASTE,GERMANY,9,5,2.500710294257136
WASTE,GERMANY,9,6,4.055115443385568
WASTE,GERMANY,9,7,5.386755625095719
WASTE,GERMANY,9,8,5.386755637554486
WASTE,GERMANY,9,9,5.386755561916874
WASTE,GERMANY,9,10,3.346118949870514e-08
WASTE,GERMANY,9,11,5.38675561565784
WASTE,GERMANY,9,12,2.28358709295972e-08
WASTE,GERMANY,10,1,3.280908871483215e-08
WASTE,GERMANY,10,2,5.386755508996472
WASTE,GERMANY,10,3,5.386755362870216
WASTE,GERMANY,10,4,5.386755619081151
WASTE,GERMANY,10,5,1.219826131229594
WASTE,GERMANY,10,6,1.405381905174391
WASTE,GERMANY,10,7,5.386755625554105
WASTE,GERMANY,10,8,3.490615851411756
WASTE,GERMANY,10,9,5.386755562654445
WASTE,GERMANY,10,10,3.346477374135833e-08
WASTE,GERMANY,10,11,5.386755616171388
WASTE,GERMANY,10,12,2.283940335148479e-08
WASTE,GERMANY,11,1,3.281258980260904e-08
WASTE,GERMANY,11,2,5.386755509989173
WASTE,GERMANY,11,3,5.386755364759636
WASTE,GERMANY,11,4,5.386755618602459
WASTE,GERMANY,11,5,1.040200744946737
WASTE,GERMANY,11,6,2.511648471196519
WASTE,GERMANY,11,7,5.38675562602324
WASTE,GERMANY,11,8,1.709796196581038
WASTE,GERMANY,11,9,5.386755563389684
WASTE,GERMANY,11,10,3.346835983831173e-08
WASTE,GERMANY,11,11,5.386755616689388
WASTE,GERMANY,11,12,2.284294047701556e-08
WASTE,GERMANY,12,1,3.281609289521076e-08
WASTE,GERMANY,12,2,5.386755510427074
WASTE,GERMANY,12,3,5.386755365711158
WASTE,GERMANY,12,4,5.386755618847571
WASTE,GERMANY,12,5,3.311733783874643e-08
WASTE,GERMANY,12,6,3.806031464525153
WASTE,GERMANY,12,7,5.386755624157927
WASTE,GERMANY,12,8,0.9635609219945515
WASTE,GERMANY,12,9,5.386755563778336
WASTE,GERMANY,12,10,3.347194796828408e-08
WASTE,GERMANY,12,11,5.386755616937062
WASTE,GERMANY,12,12,2.284648220437879e-08
WASTE,GERMANY,13,1,3.281959821835356e-08
WASTE,GERMANY,13,2,5.386755510954728
WASTE,GERMANY,13,3,5.386755364661266
WASTE,GERMANY,13,4,5.386755618249532
WASTE,GERMANY,13,5,3.258680286720825e-08
WASTE,GERMANY,13,6,2.795766153387885
WASTE,GERMANY,13,7,5.38675562450948
WASTE,GERMANY,13,8,2.105360026692954e-07
WASTE,GERMANY,13,9,5.386755564017634
WASTE,GERMANY,13,10,3.347553839079476e-08
WASTE,GERMANY,13,11,5.386755616991184
WASTE,GERMANY,13,12,2.285003476554075e-08
WASTE,GERMANY,14,1,3.282310600063964e-08
WASTE,GERMANY,14,2,5.386755511397406
WASTE,GERMANY,14,3,5.386755365615711
WASTE,GERMANY,14,4,5.386755618655714
WASTE,GERMANY,14,5,3.259917693913427e-08
WASTE,GERMANY,14,6,2.641987652763663
WASTE,GERMANY,14,7,5.386755624836104
WASTE,GERMANY,14,8,2.903734057451786e-08
WASTE,GERMANY,14,9,5.386755564371158
WASTE,GERMANY,14,10,3.347913136339781e-08
WASTE,GERMANY,14,11,5.386755617245769
WASTE,GERMANY,14,12,5.655029895137829e-08
WASTE,GERMANY,15,1,3.282661646596899e-08
WASTE,GERMANY,15,2,5.386755512364222
WASTE,GERMANY,15,3,5.386755367469386
WASTE,GERMANY,15,4,5.386755619308049
WASTE,GERMANY,15,5,3.261159081932064e-08
WASTE,GERMANY,15,6,2.57167001461989
WASTE,GERMANY,15,7,5.38675562545937
WASTE,GERMANY,15,8,3.122830544993337e-08
WASTE,GERMANY,15,9,5.386755565112795
WASTE,GERMANY,15,10,3.348272712168924e-08
WASTE,GERMANY,15,11,5.386755617746783
WASTE,GERMANY,15,12,1.986857061682281
WASTE,GERMANY,16,1,3.283012982879597e-08
WASTE,GERMANY,16,2,5.386755513317905
WASTE,GERMANY,16,3,5.38675536923583
WASTE,GERMANY,16,4,5.386755619954336
WASTE,GERMANY,16,5,3.26240499067374e-08
WASTE,GERMANY,16,6,5.262033019132123
WASTE,GERMANY,16,7,5.386755626079735
WASTE,GERMANY,16,8,1.389024916562958
WASTE,GERMANY,16,9,5.386755565823465
WASTE,GERMANY,16,10,3.348632589537428e-08
WASTE,GERMANY,16,11,5.386755618239881
WASTE,GERMANY,16,12,5.386739551885805
WASTE,GERMANY,17,1,3.283364628526872e-08
WASTE,GERMANY,17,2,5.386755514261441
WASTE,GERMANY,17,3,5.386755370888889
WASTE,GERMANY,17,4,5.386755620592799
WASTE,GERMANY,17,5,1.921028425319995
WASTE,GERMANY,17,6,5.386730413285663
WASTE,GERMANY,17,7,5.386755626687215
WASTE,GERMANY,17,8,5.386742350765813
WASTE,GERMANY,17,9,5.386755566525744
WASTE,GERMANY,17,10,3.348992789525006e-08
WASTE,GERMANY,17,11,5.386755618727515
WASTE,GERMANY,17,12,5.386747624950746
WASTE,GERMANY,18,1,3.283716601113596e-08
