st,n,h,td,val
RES_WIND,GERMANY,14,1,131.3501032589586
RES_WIND,GERMANY,14,2,20.87646829034118
RES_WIND,GERMANY,14,3,9.317241198313294
RES_WIND,GERMANY,14,4,41.80900278995296
RES_WIND,GERMANY,14,5,67.59554534042228
RES_WIND,GERMANY,14,6,93.4229446453694
RES_WIND,GERMANY,14,7,53.63086734286063
RES_WIND,GERMANY,14,8,84.73978837350829
RES_WIND,GERMANY,14,9,10.58560214363767
RES_WIND,GERMANY,14,10,103.9816210847738
RES_WIND,GERMANY,14,11,51.00553766478699
RES_WIND,GERMANY,14,12,112.5901658324074
RES_WIND,GERMANY,15,1,132.1035305742309
RES_WIND,GERMANY,15,2,16.21667912073767
RES_WIND,GERMANY,15,3,13.03695932368804
RES_WIND,GERMANY,15,4,45.10853786182027
RES_WIND,GERMANY,15,5,66.48808189264362
RES_WIND,GERMANY,15,6,94.92344659835162
RES_WIND,GERMANY,15,7,56.37910711329248
RES_WIND,GERMANY,15,8,85.70468358295412
RES_WIND,GERMANY,15,9,11.06706492313661
RES_WIND,GERMANY,15,10,104.6963282257879
RES_WIND,GERMANY,15,11,47.6028122999199
RES_WIND,GERMANY,15,12,100.0194608366007
RES_WIND,GERMANY,16,1,133.1994062643406
RES_WIND,GERMANY,16,2,15.0738278723677
RES_WIND,GERMANY,16,3,22.91729228132364
RES_WIND,GERMANY,16,4,48.93647235545655
RES_WIND,GERMANY,16,5,63.70769937082896
RES_WIND,GERMANY,16,6,90.58494129302602
RES_WIND,GERMANY,16,7,53.05105911189617
RES_WIND,GERMANY,16,8,79.64970276236326
RES_WIND,GERMANY,16,9,11.35284685490114
RES_WIND,GERMANY,16,10,107.4154200003693
RES_WIND,GERMANY,16,11,40.78618216123628
RES_WIND,GERMANY,16,12,89.38881806754013
RES_WIND,GERMANY,17,1,137.8276940279038
RES_WIND,GERMANY,17,2,24.62587136186944
RES_WIND,GERMANY,17,3,40.67148862168732
RES_WIND,GERMANY,17,4,55.90319043180713
RES_WIND,GERMANY,17,5,53.66362732814043
RES_WIND,GERMANY,17,6,87.069944108105
RES_WIND,GERMANY,17,7,48.96516022025731
RES_WIND,GERMANY,17,8,66.86642196622023
RES_WIND,GERMANY,17,9,9.674281985357075
RES_WIND,GERMANY,17,10,109.5912528904567
RES_WIND,GERMANY,17,11,40.42876687134423
RES_WIND,GERMANY,17,12,88.86214155205636
RES_WIND,GERMANY,18,1,137.3946968582538
RES_WIND,GERMANY,18,2,39.46449409406932
RES_WIND,GERMANY,18,3,58.97646718783112
RES_WIND,GERMANY,18,4,59.18505322969607
RES_WIND,GERMANY,18,5,53.00542831898876
RES_WIND,GERMANY,18,6,81.31006005854752
RES_WIND,GERMANY,18,7,41.04765153945094
RES_WIND,GERMANY,18,8,51.22084114447664
RES_WIND,GERMANY,18,9,11.65779482834546
RES_WIND,GERMANY,18,10,124.0759606402953
RES_WIND,GERMANY,18,11,40.63258766406569
RES_WIND,GERMANY,18,12,98.47212866571925
RES_WIND,GERMANY,19,1,136.317036146787
RES_WIND,GERMANY,19,2,54.30287978717118
RES_WIND,GERMANY,19,3,72.29279410162195
RES_WIND,GERMANY,19,4,72.0784890616039
RES_WIND,GERMANY,19,5,77.56624056131464
RES_WIND,GERMANY,19,6,84.12917842809746
RES_WIND,GERMANY,19,7,35.94162965202154
RES_WIND,GERMANY,19,8,34.66452093435224
RES_WIND,GERMANY,19,9,15.03232609586141
RES_WIND,GERMANY,19,10,122.2487754189245
RES_WIND,GERMANY,19,11,42.9043373658789
RES_WIND,GERMANY,19,12,98.1359351754342
RES_WIND,GERMANY,20,1,133.9788375454035
RES_WIND,GERMANY,20,2,69.9066171299446
RES_WIND,GERMANY,20,3,84.04018011071972
RES_WIND,GERMANY,20,4,83.80440430397333
RES_WIND,GERMANY,20,5,106.6805825695088
RES_WIND,GERMANY,20,6,82.15329574205609
RES_WIND,GERMANY,20,7,34.57041980102908
RES_WIND,GERMANY,20,8,28.71187332056899
RES_WIND,GERMANY,20,9,21.67518184314086
RES_WIND,GERMANY,20,10,119.4824725161995
RES_WIND,GERMANY,20,11,44.35709082649145
RES_WIND,GERMANY,20,12,93.59248097197667
RES_WIND,GERMANY,21,1,131.1272480902851
RES_WIND,GERMANY,21,2,77.05474022541306
RES_WIND,GERMANY,21,3,88.56726375769203
RES_WIND,GERMANY,21,4,89.49452213888188
RES_WIND,GERMANY,21,5,118.7619479591742
RES_WIND,GERMANY,21,6,75.87635749535148
RES_WIND,GERMANY,21,7,38.63644001353051
RES_WIND,GERMANY,21,8,26.77196495172287
RES_WIND,GERMANY,21,9,27.40197813170284
RES_WIND,GERMANY,21,10,117.0326171454859
RES_WIND,GERMANY,21,11,45.39073556814592
RES_WIND,GERMANY,21,12,93.70832247891698
RES_WIND,GERMANY,22,1,127.8243986455572
RES_WIND,GERMANY,22,2,84.68862045493846
RES_WIND,GERMANY,22,3,92.73406971733172
RES_WIND,GERMANY,22,4,88.98029107201677
RES_WIND,GERMANY,22,5,119.9000449520293
RES_WIND,GERMANY,22,6,69.24175475416284
RES_WIND,GERMANY,22,7,43.93450492654748
RES_WIND,GERMANY,22,8,28.01699111472566
RES_WIND,GERMANY,22,9,29.68844409363322
RES_WIND,GERMANY,22,10,113.6375283280109
RES_WIND,GERMANY,22,11,43.28054053043005
RES_WIND,GERMANY,22,12,89.3454770302531
RES_WIND,GERMANY,23,1,122.6645410222053
RES_WIND,GERMANY,23,2,90.95654236182514
RES_WIND,GERMANY,23,3,91.04237372454962
RES_WIND,GERMANY,23,4,70.96454417938862
RES_WIND,GERMANY,23,5,113.3476805431651
RES_WIND,GERMANY,23,6,52.6598941262603
RES_WIND,GERMANY,23,7,49.6269089932028
RES_WIND,GERMANY,23,8,39.14052145079395
RES_WIND,GERMANY,23,9,37.44952278153197
RES_WIND,GERMANY,23,10,110.8561100622839
RES_WIND,GERMANY,23,11,35.86932145375956
RES_WIND,GERMANY,23,12,91.24926474664619
RES_WIND,GERMANY,24,1,119.2422583677177
RES_WIND,GERMANY,24,2,100.6788017365742
RES_WIND,GERMANY,24,3,96.88734725449879
RES_WIND,GERMANY,24,4,68.90363188479242
RES_WIND,GERMANY,24,5,110.7462198420181
RES_WIND,GERMANY,24,6,51.94887758622273
RES_WIND,GERMANY,24,7,50.47225882147794
RES_WIND,GERMANY,24,8,37.32758523891948
RES_WIND,GERMANY,24,9,36.1012457434997
RES_WIND,GERMANY,24,10,108.6052350249227
RES_WIND,GERMANY,24,11,31.85373641463553
RES_WIND,GERMANY,24,12,85.97195528066244
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,8.125950186505271e-09
WASTE,GERMANY,1,2,5.375784737596989
WASTE,GERMANY,1,3,5.375784700093348
WASTE,GERMANY,1,4,5.375784765746952
WASTE,GERMANY,1,5,2.33837539876717e-07
WASTE,GERMANY,1,6,5.375784730319287
WASTE,GERMANY,1,7,5.375784767364403
WASTE,GERMANY,1,8,5.375784775288085
WASTE,GERMANY,1,9,5.375784751302612
WASTE,GERMANY,1,10,8.283627103571448e-09
WASTE,GERMANY,1,11,5.375784764985591
WASTE,GERMANY,1,12,5.557307687727251e-09
WASTE,GERMANY,2,1,8.126728771906884e-09
WASTE,GERMANY,2,2,5.375784737859786
WASTE,GERMANY,2,3,5.375784700525775
WASTE,GERMANY,2,4,5.375784765873313
WASTE,GERMANY,2,5,2.157851793021062
WASTE,GERMANY,2,6,5.375784730613013
WASTE,GERMANY,2,7,5.375784767485118
WASTE,GERMANY,2,8,5.375784775365788
WASTE,GERMANY,2,9,5.37578475149739
WASTE,GERMANY,2,10,8.284422277323292e-09
WASTE,GERMANY,2,11,5.375784765116443
WASTE,GERMANY,2,12,5.55805244135247e-09
WASTE,GERMANY,3,1,8.127506332600364e-09
WASTE,GERMANY,3,2,5.375784738116787
WASTE,GERMANY,3,3,5.375784700958658
WASTE,GERMANY,3,4,5.375784766001334
WASTE,GERMANY,3,5,5.375779492484067
WASTE,GERMANY,3,6,5.375784730904792
WASTE,GERMANY,3,7,5.375784767606775
WASTE,GERMANY,3,8,5.375784775453392
WASTE,GERMANY,3,9,5.375784751690867
WASTE,GERMANY,3,10,8.28521643955124e-09
WASTE,GERMANY,3,11,5.375784765249723
WASTE,GERMANY,3,12,5.558799312312011e-09
WASTE,GERMANY,4,1,8.128285324752437e-09
WASTE,GERMANY,4,2,5.375784738371851
WASTE,GERMANY,4,3,5.375784701387837
WASTE,GERMANY,4,4,5.375784766127345
WASTE,GERMANY,4,5,5.375782138853315
WASTE,GERMANY,4,6,5.37578473119162
WASTE,GERMANY,4,7,5.375784767720416
WASTE,GERMANY,4,8,5.375784775526474
WASTE,GERMANY,4,9,5.375784751880891
WASTE,GERMANY,4,10,8.286012276415788e-09
WASTE,GERMANY,4,11,5.375784765375968
WASTE,GERMANY,4,12,5.559547402661302e-09
WASTE,GERMANY,5,1,8.129069987161433e-09
WASTE,GERMANY,5,2,5.375784738632208
WASTE,GERMANY,5,3,5.375784701833362
WASTE,GERMANY,5,4,5.375784766253594
WASTE,GERMANY,5,5,5.375783021455906
WASTE,GERMANY,5,6,5.375784731479892
WASTE,GERMANY,5,7,5.375784767836795
WASTE,GERMANY,5,8,5.37578477559602
WASTE,GERMANY,5,9,5.375784752070837
WASTE,GERMANY,5,10,8.286814339323798e-09
WASTE,GERMANY,5,11,5.375784765498239
WASTE,GERMANY,5,12,5.560296447682759e-09
WASTE,GERMANY,6,1,8.129866303737395e-09
WASTE,GERMANY,6,2,5.375784738907808
WASTE,GERMANY,6,3,5.375784702313616
WASTE,GERMANY,6,4,5.375784766374021
WASTE,GERMANY,6,5,5.37578346290538
WASTE,GERMANY,6,6,5.375784731786893
WASTE,GERMANY,6,7,5.375784767967697
WASTE,GERMANY,6,8,5.375784775684273
WASTE,GERMANY,6,9,5.375784752274527
WASTE,GERMANY,6,10,8.287628945780751e-09
WASTE,GERMANY,6,11,5.375784765647351
WASTE,GERMANY,6,12,5.561046328259636e-09
WASTE,GERMANY,7,1,8.130681045756736e-09
WASTE,GERMANY,7,2,5.375784739178835
WASTE,GERMANY,7,3,5.375784702742515
WASTE,GERMANY,7,4,5.375784766545701
WASTE,GERMANY,7,5,5.375783727688242
WASTE,GERMANY,7,6,5.3757847320482
WASTE,GERMANY,7,7,5.375784768070831
WASTE,GERMANY,7,8,5.375784775786134
WASTE,GERMANY,7,9,5.375784752453733
WASTE,GERMANY,7,10,8.288463072688549e-09
WASTE,GERMANY,7,11,5.375784765800614
WASTE,GERMANY,7,12,5.561797003530709e-09
WASTE,GERMANY,8,1,8.131518778268247e-09
WASTE,GERMANY,8,2,5.375784739107455
WASTE,GERMANY,8,3,5.375784702690819
WASTE,GERMANY,8,4,5.37578476648488
WASTE,GERMANY,8,5,5.375783904222517
WASTE,GERMANY,8,6,5.375784731860084
WASTE,GERMANY,8,7,5.375784768042656
WASTE,GERMANY,8,8,5.375784772310467
WASTE,GERMANY,8,9,5.37578475241948
WASTE,GERMANY,8,10,8.289321109552855e-09
WASTE,GERMANY,8,11,5.375784765741741
WASTE,GERMANY,8,12,5.562548465840294e-09
WASTE,GERMANY,9,1,8.132374309487412e-09
WASTE,GERMANY,9,2,5.375784739087607
WASTE,GERMANY,9,3,5.375784702574205
WASTE,GERMANY,9,4,5.375784766510058
WASTE,GERMANY,9,5,5.3757840301408
WASTE,GERMANY,9,6,3.495291997216429
WASTE,GERMANY,9,7,5.375784768070733
WASTE,GERMANY,9,8,5.375784633937776
WASTE,GERMANY,9,9,5.375784752428075
WASTE,GERMANY,9,10,8.290196915169908e-09
WASTE,GERMANY,9,11,5.37578476576841
WASTE,GERMANY,9,12,5.563300736369967e-09
WASTE,GERMANY,10,1,8.133215869799552e-09
WASTE,GERMANY,10,2,5.375784739133788
WASTE,GERMANY,10,3,5.375784702593529
WASTE,GERMANY,10,4,5.375784766521723
WASTE,GERMANY,10,5,1.763627667473179
WASTE,GERMANY,10,6,1.166997966476871
WASTE,GERMANY,10,7,5.375784768077987
WASTE,GERMANY,10,8,3.209497278946769
WASTE,GERMANY,10,9,5.375784752462194
WASTE,GERMANY,10,10,8.291056744336644e-09
WASTE,GERMANY,10,11,5.375784765781338
WASTE,GERMANY,10,12,5.564053885313334e-09
WASTE,GERMANY,11,1,8.133961429942315e-09
WASTE,GERMANY,11,2,5.375784739153207
WASTE,GERMANY,11,3,5.375784702645229
WASTE,GERMANY,11,4,5.375784766520463
WASTE,GERMANY,11,5,1.703362231807589
WASTE,GERMANY,11,6,2.384102104904246
WASTE,GERMANY,11,7,5.375784768077683
WASTE,GERMANY,11,8,1.688224954499355
WASTE,GERMANY,11,9,5.375784752468714
WASTE,GERMANY,11,10,8.29181708541147e-09
WASTE,GERMANY,11,11,5.375784765782269
WASTE,GERMANY,11,12,5.564808096555257e-09
WASTE,GERMANY,12,1,8.134509389284976e-09
WASTE,GERMANY,12,2,5.375784739153225
WASTE,GERMANY,12,3,5.375784702675441
WASTE,GERMANY,12,4,5.375784766344171
WASTE,GERMANY,12,5,7.552059626572766e-09
WASTE,GERMANY,12,6,3.420371499832595
WASTE,GERMANY,12,7,5.375784768074973
WASTE,GERMANY,12,8,0.9983706737112198
WASTE,GERMANY,12,9,5.375784752465153
WASTE,GERMANY,12,10,8.292379620671112e-09
WASTE,GERMANY,12,11,5.375784765780803
WASTE,GERMANY,12,12,5.565563684362108e-09
WASTE,GERMANY,13,1,8.1349294491021e-09
WASTE,GERMANY,13,2,5.375784739149472
WASTE,GERMANY,13,3,5.375784702693843
WASTE,GERMANY,13,4,5.37578476634002
WASTE,GERMANY,13,5,7.447272725209068e-09
WASTE,GERMANY,13,6,2.65749068741462
WASTE,GERMANY,13,7,5.375784767674817
WASTE,GERMANY,13,8,5.277333070687886e-08
WASTE,GERMANY,13,9,5.375784752459339
WASTE,GERMANY,13,10,8.292816848751598e-09
WASTE,GERMANY,13,11,5.375784765776706
WASTE,GERMANY,13,12,5.566322391375035e-09
WASTE,GERMANY,14,1,8.135477927151512e-09
WASTE,GERMANY,14,2,5.375784739149412
WASTE,GERMANY,14,3,5.375784702724424
WASTE,GERMANY,14,4,5.375784766339925
WASTE,GERMANY,14,5,7.449009508020877e-09
WASTE,GERMANY,14,6,2.525607943016127
WASTE,GERMANY,14,7,5.375784767715162
WASTE,GERMANY,14,8,9.16322410385389e-09
WASTE,GERMANY,14,9,5.375784752457816
WASTE,GERMANY,14,10,8.293379932225812e-09
WASTE,GERMANY,14,11,5.375784765775853
WASTE,GERMANY,14,12,6.269093045987662e-09
WASTE,GERMANY,15,1,8.13622491527622e-09
WASTE,GERMANY,15,2,5.375784739171472
WASTE,GERMANY,15,3,5.375784702777798
WASTE,GERMANY,15,4,5.375784766338194
WASTE,GERMANY,15,5,7.45074980776538e-09
WASTE,GERMANY,15,6,2.443846165963425
WASTE,GERMANY,15,7,5.375784767759553
WASTE,GERMANY,15,8,9.386541028079509e-09
WASTE,GERMANY,15,9,5.375784752461874
WASTE,GERMANY,15,10,8.294141755269214e-09
WASTE,GERMANY,15,11,5.375784765776643
WASTE,GERMANY,15,12,1.8091308114577
WASTE,GERMANY,16,1,8.137069060458346e-09
WASTE,GERMANY,16,2,5.375784739216246
WASTE,GERMANY,16,3,5.375784702795024
WASTE,GERMANY,16,4,5.375784766392908
WASTE,GERMANY,16,5,7.452494809729581e-09
WASTE,GERMANY,16,6,4.503114830837168
WASTE,GERMANY,16,7,5.375784767812668
WASTE,GERMANY,16,8,0.9481951094439346
WASTE,GERMANY,16,9,5.375784752497058
WASTE,GERMANY,16,10,8.295004264228128e-09
WASTE,GERMANY,16,11,5.375784765789881
WASTE,GERMANY,16,12,5.375780729961149
WASTE,GERMANY,17,1,8.13792835536401e-09
WASTE,GERMANY,17,2,5.375784739192855
WASTE,GERMANY,17,3,5.375784702673411
WASTE,GERMANY,17,4,5.375784766465459
WASTE,GERMANY,17,5,1.904265958131328
WASTE,GERMANY,17,6,5.375778445787519
WASTE,GERMANY,17,7,5.375784768104955
WASTE,GERMANY,17,8,5.37578143510392
WASTE,GERMANY,17,9,5.375784752507967
WASTE,GERMANY,17,10,8.295883971015326e-09
WASTE,GERMANY,17,11,5.375784765813213
WASTE,GERMANY,17,12,5.375782759307628
WASTE,GERMANY,18,1,8.138770967170847e-09
WASTE,GERMANY,18,2,5.375784739140076
