st,n,h,td,val
RES_WIND,GERMANY,14,1,128.6207265957908
RES_WIND,GERMANY,14,2,19.67037995709806
RES_WIND,GERMANY,14,3,8.77895975019177
RES_WIND,GERMANY,14,4,39.39358702153116
RES_WIND,GERMANY,14,5,63.77252138594182
RES_WIND,GERMANY,14,6,88.02565601246971
RES_WIND,GERMANY,14,7,50.53247144194278
RES_WIND,GERMANY,14,8,81.95022712020912
RES_WIND,GERMANY,14,9,9.974044142055046
RES_WIND,GERMANY,14,10,102.2429300875781
RES_WIND,GERMANY,14,11,48.05881393530291
RES_WIND,GERMANY,14,12,106.08553656044
RES_WIND,GERMANY,15,1,129.3274015751534
RES_WIND,GERMANY,15,2,15.27979903503128
RES_WIND,GERMANY,15,3,12.28378000057043
RES_WIND,GERMANY,15,4,42.50249929428507
RES_WIND,GERMANY,15,5,62.72340304193973
RES_WIND,GERMANY,15,6,89.43947003106827
RES_WIND,GERMANY,15,7,53.12193819189962
RES_WIND,GERMANY,15,8,80.75329914572757
RES_WIND,GERMANY,15,9,10.42769155475029
RES_WIND,GERMANY,15,10,102.9499960548726
RES_WIND,GERMANY,15,11,44.8526729436373
RES_WIND,GERMANY,15,12,94.24107417943797
RES_WIND,GERMANY,16,1,130.3658675351888
RES_WIND,GERMANY,16,2,14.20297330235772
RES_WIND,GERMANY,16,3,21.59330019942881
RES_WIND,GERMANY,16,4,46.10928396976893
RES_WIND,GERMANY,16,5,60.0907751974807
RES_WIND,GERMANY,16,6,85.35161156302486
RES_WIND,GERMANY,16,7,49.98616025616963
RES_WIND,GERMANY,16,8,75.0481304592018
RES_WIND,GERMANY,16,9,10.69696311458462
RES_WIND,GERMANY,16,10,105.5766910756041
RES_WIND,GERMANY,16,11,38.42985741415989
RES_WIND,GERMANY,16,12,84.22459153810499
RES_WIND,GERMANY,17,1,134.8242221903369
RES_WIND,GERMANY,17,2,23.20317017644722
RES_WIND,GERMANY,17,3,38.32179003343177
RES_WIND,GERMANY,17,4,52.67351646480831
RES_WIND,GERMANY,17,5,50.56333879433704
RES_WIND,GERMANY,17,6,82.03968499180611
RES_WIND,GERMANY,17,7,46.13631446464134
RES_WIND,GERMANY,17,8,63.00337333615817
RES_WIND,GERMANY,17,9,9.115373346161002
RES_WIND,GERMANY,17,10,107.6474694885502
RES_WIND,GERMANY,17,11,38.09309094528255
RES_WIND,GERMANY,17,12,83.7283425054821
RES_WIND,GERMANY,18,1,134.3902098750797
RES_WIND,GERMANY,18,2,37.18452673881416
RES_WIND,GERMANY,18,3,55.56924195871256
RES_WIND,GERMANY,18,4,55.76577743821835
RES_WIND,GERMANY,18,5,49.94316566981522
RES_WIND,GERMANY,18,6,76.61256456385694
RES_WIND,GERMANY,18,7,38.67622103462141
RES_WIND,GERMANY,18,8,48.26167876991483
RES_WIND,GERMANY,18,9,10.98429345322364
RES_WIND,GERMANY,18,10,121.5415546276613
RES_WIND,GERMANY,18,11,38.28513647840453
RES_WIND,GERMANY,18,12,92.78313544803045
RES_WIND,GERMANY,19,1,133.3182216518487
RES_WIND,GERMANY,19,2,51.16565995691713
RES_WIND,GERMANY,19,3,68.11624972700437
RES_WIND,GERMANY,19,4,67.91432565168536
RES_WIND,GERMANY,19,5,73.08503534362971
RES_WIND,GERMANY,19,6,79.26881506704635
RES_WIND,GERMANY,19,7,33.86518742884648
RES_WIND,GERMANY,19,8,32.66186061850886
RES_WIND,GERMANY,19,9,14.16386919660001
RES_WIND,GERMANY,19,10,119.7295033097325
RES_WIND,GERMANY,19,11,40.42564124043152
RES_WIND,GERMANY,19,12,92.46636473882576
RES_WIND,GERMANY,20,1,130.9989164282244
RES_WIND,GERMANY,20,2,65.86792845428567
RES_WIND,GERMANY,20,3,79.18495842367689
RES_WIND,GERMANY,20,4,78.96280400319577
RES_WIND,GERMANY,20,5,100.5173654218756
RES_WIND,GERMANY,20,6,77.40708430653369
RES_WIND,GERMANY,20,7,32.57319596750265
RES_WIND,GERMANY,20,8,27.05311307666078
RES_WIND,GERMANY,20,9,20.42294973591522
RES_WIND,GERMANY,20,10,117.0111008093097
RES_WIND,GERMANY,20,11,41.79446532091771
RES_WIND,GERMANY,20,12,88.1853978059954
RES_WIND,GERMANY,21,1,128.1968409753242
RES_WIND,GERMANY,21,2,72.60308572517773
RES_WIND,GERMANY,21,3,83.45050057100919
RES_WIND,GERMANY,21,4,84.3241888001325
RES_WIND,GERMANY,21,5,113.4993403325096
RES_WIND,GERMANY,21,6,71.49278124958042
RES_WIND,GERMANY,21,7,36.40431152274138
RES_WIND,GERMANY,21,8,25.22527830585557
RES_WIND,GERMANY,21,9,25.81889397429254
RES_WIND,GERMANY,21,10,114.614937998153
RES_WIND,GERMANY,21,11,42.76839369122683
RES_WIND,GERMANY,21,12,88.29454684443624
RES_WIND,GERMANY,22,1,124.9830143563877
RES_WIND,GERMANY,22,2,79.79593666387285
RES_WIND,GERMANY,22,3,87.37657921806796
RES_WIND,GERMANY,22,4,83.83966621043857
RES_WIND,GERMANY,22,5,117.0943445775508
RES_WIND,GERMANY,22,6,65.24147691377468
RES_WIND,GERMANY,22,7,41.39629332638462
RES_WIND,GERMANY,22,8,26.39837604228359
RES_WIND,GERMANY,22,9,27.97326479606173
RES_WIND,GERMANY,22,10,111.2752481094984
RES_WIND,GERMANY,22,11,40.78011015427786
RES_WIND,GERMANY,22,12,84.18375442479517
RES_WIND,GERMANY,23,1,119.9376054886909
RES_WIND,GERMANY,23,2,85.70174427788089
RES_WIND,GERMANY,23,3,85.78261694135806
RES_WIND,GERMANY,23,4,66.86473628427632
RES_WIND,GERMANY,23,5,109.6986248126818
RES_WIND,GERMANY,23,6,49.61759387912468
RES_WIND,GERMANY,23,7,46.7598322755474
RES_WIND,GERMANY,23,8,36.879270852312
RES_WIND,GERMANY,23,9,35.28596560517814
RES_WIND,GERMANY,23,10,108.5402145170723
RES_WIND,GERMANY,23,11,33.79705665040358
RES_WIND,GERMANY,23,12,85.97755532934156
RES_WIND,GERMANY,24,1,116.5941062923363
RES_WIND,GERMANY,24,2,94.86232322079603
RES_WIND,GERMANY,24,3,91.28991101495157
RES_WIND,GERMANY,24,4,64.92288829883864
RES_WIND,GERMANY,24,5,107.5518473597713
RES_WIND,GERMANY,24,6,48.94765462774767
RES_WIND,GERMANY,24,7,47.55634402762192
RES_WIND,GERMANY,24,8,35.17107272004234
RES_WIND,GERMANY,24,9,34.01558206647228
RES_WIND,GERMANY,24,10,106.3094835606599
RES_WIND,GERMANY,24,11,30.0134624936385
RES_WIND,GERMANY,24,12,81.0051298767465
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,2.43799997576662e-08
WASTE,GERMANY,1,2,5.306204905438811
WASTE,GERMANY,1,3,5.306204804702452
WASTE,GERMANY,1,4,5.306204981541467
WASTE,GERMANY,1,5,0.01131801750271156
WASTE,GERMANY,1,6,5.306204885369716
WASTE,GERMANY,1,7,5.306204985962302
WASTE,GERMANY,1,8,5.306205007139796
WASTE,GERMANY,1,9,5.306204942406396
WASTE,GERMANY,1,10,2.489922070750959e-08
WASTE,GERMANY,1,11,5.306204979450636
WASTE,GERMANY,1,12,1.647031159439228e-08
WASTE,GERMANY,2,1,2.43828206967781e-08
WASTE,GERMANY,2,2,5.306204906077515
WASTE,GERMANY,2,3,5.306204805707246
WASTE,GERMANY,2,4,5.30620498186555
WASTE,GERMANY,2,5,5.306189593938228
WASTE,GERMANY,2,6,5.306204886071927
WASTE,GERMANY,2,7,5.306204986264798
WASTE,GERMANY,2,8,5.306205007321533
WASTE,GERMANY,2,9,5.306204942881661
WASTE,GERMANY,2,10,2.490210319929869e-08
WASTE,GERMANY,2,11,5.306204979783272
WASTE,GERMANY,2,12,1.647290458261517e-08
WASTE,GERMANY,3,1,2.438569835695083e-08
WASTE,GERMANY,3,2,5.306204906703939
WASTE,GERMANY,3,3,5.306204806727249
WASTE,GERMANY,3,4,5.306204982186255
WASTE,GERMANY,3,5,5.30619740090542
WASTE,GERMANY,3,6,5.306204886761911
WASTE,GERMANY,3,7,5.306204986568288
WASTE,GERMANY,3,8,5.306205007523111
WASTE,GERMANY,3,9,5.306204943357638
WASTE,GERMANY,3,10,2.490504812132651e-08
WASTE,GERMANY,3,11,5.306204980108665
WASTE,GERMANY,3,12,1.647550800495964e-08
WASTE,GERMANY,4,1,2.438864886306573e-08
WASTE,GERMANY,4,2,5.306204907331405
WASTE,GERMANY,4,3,5.306204807751907
WASTE,GERMANY,4,4,5.306204982498278
WASTE,GERMANY,4,5,5.306199963657438
WASTE,GERMANY,4,6,5.306204887439299
WASTE,GERMANY,4,7,5.306204986859919
WASTE,GERMANY,4,8,5.306205007751021
WASTE,GERMANY,4,9,5.306204943827606
WASTE,GERMANY,4,10,2.490806934099015e-08
WASTE,GERMANY,4,11,5.306204980434806
WASTE,GERMANY,4,12,1.647811659589594e-08
WASTE,GERMANY,5,1,2.439154017223762e-08
WASTE,GERMANY,5,2,5.306204907958104
WASTE,GERMANY,5,3,5.306204808782157
WASTE,GERMANY,5,4,5.306204982815511
WASTE,GERMANY,5,5,5.306201238139423
WASTE,GERMANY,5,6,5.30620488809221
WASTE,GERMANY,5,7,5.306204987142698
WASTE,GERMANY,5,8,5.306205007925099
WASTE,GERMANY,5,9,5.306204944299704
WASTE,GERMANY,5,10,2.491102306589257e-08
WASTE,GERMANY,5,11,5.306204980754015
WASTE,GERMANY,5,12,1.648072902920751e-08
WASTE,GERMANY,6,1,2.439390776236904e-08
WASTE,GERMANY,6,2,5.306204908586095
WASTE,GERMANY,6,3,5.306204809801359
WASTE,GERMANY,6,4,5.30620498313332
WASTE,GERMANY,6,5,5.306202001022015
WASTE,GERMANY,6,6,5.306204888713764
WASTE,GERMANY,6,7,5.306204987443354
WASTE,GERMANY,6,8,5.306205008162307
WASTE,GERMANY,6,9,5.306204944773302
WASTE,GERMANY,6,10,2.491343068699608e-08
WASTE,GERMANY,6,11,5.306204981097368
WASTE,GERMANY,6,12,1.648334474971275e-08
WASTE,GERMANY,7,1,2.439511606044991e-08
WASTE,GERMANY,7,2,5.306204909195372
WASTE,GERMANY,7,3,5.306204810730628
WASTE,GERMANY,7,4,5.306204983452427
WASTE,GERMANY,7,5,5.306202508083528
WASTE,GERMANY,7,6,5.306204889238554
WASTE,GERMANY,7,7,5.306204987721467
WASTE,GERMANY,7,8,5.306205008301761
WASTE,GERMANY,7,9,5.306204945242051
WASTE,GERMANY,7,10,2.491465830382946e-08
WASTE,GERMANY,7,11,5.306204981396725
WASTE,GERMANY,7,12,1.648596354453366e-08
WASTE,GERMANY,8,1,2.439514076629166e-08
WASTE,GERMANY,8,2,5.306204909658911
WASTE,GERMANY,8,3,5.306204811465094
WASTE,GERMANY,8,4,5.306204983663245
WASTE,GERMANY,8,5,5.30620286966824
WASTE,GERMANY,8,6,5.30620488914825
WASTE,GERMANY,8,7,5.306204987943094
WASTE,GERMANY,8,8,5.306204999075081
WASTE,GERMANY,8,9,5.306204945599379
WASTE,GERMANY,8,10,2.491468132951719e-08
WASTE,GERMANY,8,11,5.306204981655501
WASTE,GERMANY,8,12,1.648858534620834e-08
WASTE,GERMANY,9,1,2.439480655344037e-08
WASTE,GERMANY,9,2,5.306204909850631
WASTE,GERMANY,9,3,5.306204811871276
WASTE,GERMANY,9,4,5.306204983743968
WASTE,GERMANY,9,5,5.306203139230194
WASTE,GERMANY,9,6,3.585685121927184
WASTE,GERMANY,9,7,5.306204987985605
WASTE,GERMANY,9,8,5.290526569911165
WASTE,GERMANY,9,9,5.306204945732299
WASTE,GERMANY,9,10,2.491431194557369e-08
WASTE,GERMANY,9,11,5.306204981736881
WASTE,GERMANY,9,12,1.649121021047194e-08
WASTE,GERMANY,10,1,2.439474641702133e-08
WASTE,GERMANY,10,2,5.306204909795514
WASTE,GERMANY,10,3,5.306204811918154
WASTE,GERMANY,10,4,5.306204983696039
WASTE,GERMANY,10,5,1.73678996940382
WASTE,GERMANY,10,6,1.226607750945175
WASTE,GERMANY,10,7,5.306204987916131
WASTE,GERMANY,10,8,3.217141734428143
WASTE,GERMANY,10,9,5.306204945689233
WASTE,GERMANY,10,10,2.491420473196552e-08
WASTE,GERMANY,10,11,5.306204981683869
WASTE,GERMANY,10,12,1.649383843819261e-08
WASTE,GERMANY,11,1,2.439495427355998e-08
WASTE,GERMANY,11,2,5.306204909723777
WASTE,GERMANY,11,3,5.306204811792891
WASTE,GERMANY,11,4,5.306204983720569
WASTE,GERMANY,11,5,1.672482322746098
WASTE,GERMANY,11,6,2.385649881415229
WASTE,GERMANY,11,7,5.306204987937717
WASTE,GERMANY,11,8,1.644267112741444
WASTE,GERMANY,11,9,5.306204945652981
WASTE,GERMANY,11,10,2.491438175924519e-08
WASTE,GERMANY,11,11,5.30620498169408
WASTE,GERMANY,11,12,1.649647073416005e-08
WASTE,GERMANY,12,1,2.439525658884425e-08
WASTE,GERMANY,12,2,5.306204909774706
WASTE,GERMANY,12,3,5.306204811684667
WASTE,GERMANY,12,4,5.306204983423943
WASTE,GERMANY,12,5,2.182973264105791e-08
WASTE,GERMANY,12,6,3.507199655933378
WASTE,GERMANY,12,7,5.306204987995569
WASTE,GERMANY,12,8,0.980754343148324
WASTE,GERMANY,12,9,5.306204945694273
WASTE,GERMANY,12,10,2.491466972710075e-08
WASTE,GERMANY,12,11,5.306204981748469
WASTE,GERMANY,12,12,1.64991079985756e-08
WASTE,GERMANY,13,1,2.439557303844162e-08
WASTE,GERMANY,13,2,5.306204909898065
WASTE,GERMANY,13,3,5.306204811619502
WASTE,GERMANY,13,4,5.306204983510605
WASTE,GERMANY,13,5,2.172412773619503e-08
WASTE,GERMANY,13,6,2.673733141915112
WASTE,GERMANY,13,7,5.306204987241232
WASTE,GERMANY,13,8,1.503383972011753e-07
WASTE,GERMANY,13,9,5.306204945767797
WASTE,GERMANY,13,10,2.491497734639189e-08
WASTE,GERMANY,13,11,5.306204981822577
WASTE,GERMANY,13,12,1.6501756777987e-08
WASTE,GERMANY,14,1,2.439587549183561e-08
WASTE,GERMANY,14,2,5.306204909947224
WASTE,GERMANY,14,3,5.306204811504886
WASTE,GERMANY,14,4,5.306204983575243
WASTE,GERMANY,14,5,2.173350575795131e-08
WASTE,GERMANY,14,6,2.53427166395676
WASTE,GERMANY,14,7,5.306204987428909
WASTE,GERMANY,14,8,1.973993504099921e-08
WASTE,GERMANY,14,9,5.306204945808547
WASTE,GERMANY,14,10,2.491526545132025e-08
WASTE,GERMANY,14,11,5.306204981881916
WASTE,GERMANY,14,12,1.899271945231199e-08
WASTE,GERMANY,15,1,2.43960836594779e-08
WASTE,GERMANY,15,2,5.306204909874564
WASTE,GERMANY,15,3,5.306204811380848
WASTE,GERMANY,15,4,5.306204983595411
WASTE,GERMANY,15,5,2.17429346753914e-08
WASTE,GERMANY,15,6,2.435958427724019
WASTE,GERMANY,15,7,5.306204987559301
WASTE,GERMANY,15,8,2.047341039510224e-08
WASTE,GERMANY,15,9,5.30620494577841
WASTE,GERMANY,15,10,2.491544277709467e-08
WASTE,GERMANY,15,11,5.306204981888149
WASTE,GERMANY,15,12,1.824007233267478
WASTE,GERMANY,16,1,2.439602401721308e-08
WASTE,GERMANY,16,2,5.306204909837195
WASTE,GERMANY,16,3,5.306204811422871
WASTE,GERMANY,16,4,5.306204983639933
WASTE,GERMANY,16,5,2.175241885926153e-08
WASTE,GERMANY,16,6,4.372274815676299
WASTE,GERMANY,16,7,5.306204987591339
WASTE,GERMANY,16,8,0.7219591547004329
WASTE,GERMANY,16,9,5.306204945704385
WASTE,GERMANY,16,10,2.491533605053914e-08
WASTE,GERMANY,16,11,5.306204981820059
WASTE,GERMANY,16,12,5.176833683573595
WASTE,GERMANY,17,1,2.439569025559148e-08
WASTE,GERMANY,17,2,5.306204910025826
WASTE,GERMANY,17,3,5.306204811838152
WASTE,GERMANY,17,4,5.306204983807202
WASTE,GERMANY,17,5,1.894618220481007
WASTE,GERMANY,17,6,5.3061688667769
WASTE,GERMANY,17,7,5.306204988296566
WASTE,GERMANY,17,8,5.163288108891546
WASTE,GERMANY,17,9,5.306204945860062
WASTE,GERMANY,17,10,2.491496708140427e-08
WASTE,GERMANY,17,11,5.306204981907126
WASTE,GERMANY,17,12,5.306193457941098
WASTE,GERMANY,18,1,2.439571497714999e-08
WASTE,GERMANY,18,2,5.306204910502713
