st,n,h,td,val
RES_WIND,GERMANY,14,1,127.0802171045274
RES_WIND,GERMANY,14,2,19.0098468916117
RES_WIND,GERMANY,14,3,8.484161541409877
RES_WIND,GERMANY,14,4,38.07074693808618
RES_WIND,GERMANY,14,5,61.63103454577826
RES_WIND,GERMANY,14,6,85.0697467537376
RES_WIND,GERMANY,14,7,48.83558664264802
RES_WIND,GERMANY,14,8,77.93086805796086
RES_WIND,GERMANY,14,9,9.639114875583767
RES_WIND,GERMANY,14,10,99.77894444507893
RES_WIND,GERMANY,14,11,46.44499475512809
RES_WIND,GERMANY,14,12,102.5231749621856
RES_WIND,GERMANY,15,1,127.8719937420571
RES_WIND,GERMANY,15,2,14.76670206378416
RES_WIND,GERMANY,15,3,11.87128962116503
RES_WIND,GERMANY,15,4,41.07526166270098
RES_WIND,GERMANY,15,5,60.61714568865215
RES_WIND,GERMANY,15,6,86.43608477403
RES_WIND,GERMANY,15,7,51.33809887432236
RES_WIND,GERMANY,15,8,78.04159628280347
RES_WIND,GERMANY,15,9,10.07752877002681
RES_WIND,GERMANY,15,10,100.6862629799991
RES_WIND,GERMANY,15,11,43.34651626072247
RES_WIND,GERMANY,15,12,91.07645066668732
RES_WIND,GERMANY,16,1,128.9996400475488
RES_WIND,GERMANY,16,2,13.72603623445511
RES_WIND,GERMANY,16,3,20.86819531424755
RES_WIND,GERMANY,16,4,44.56093019375218
RES_WIND,GERMANY,16,5,58.07292172015863
RES_WIND,GERMANY,16,6,82.48549695580438
RES_WIND,GERMANY,16,7,48.30762063782358
RES_WIND,GERMANY,16,8,72.52800766005696
RES_WIND,GERMANY,16,9,10.33775816737121
RES_WIND,GERMANY,16,10,103.5016759757837
RES_WIND,GERMANY,16,11,37.13937944179363
RES_WIND,GERMANY,16,12,81.39632239413157
RES_WIND,GERMANY,17,1,133.7180464988874
RES_WIND,GERMANY,17,2,22.42400570638409
RES_WIND,GERMANY,17,3,37.03494098969119
RES_WIND,GERMANY,17,4,50.90473518670927
RES_WIND,GERMANY,17,5,48.86541746295793
RES_WIND,GERMANY,17,6,79.28478517461842
RES_WIND,GERMANY,17,7,44.58705300704604
RES_WIND,GERMANY,17,8,60.88771454037712
RES_WIND,GERMANY,17,9,8.80927832842972
RES_WIND,GERMANY,17,10,105.7183837631524
RES_WIND,GERMANY,17,11,36.81392162322179
RES_WIND,GERMANY,17,12,80.91673744667432
RES_WIND,GERMANY,18,1,133.2911406658646
RES_WIND,GERMANY,18,2,35.9358670857977
RES_WIND,GERMANY,18,3,53.70322196355323
RES_WIND,GERMANY,18,4,53.89315776544394
RES_WIND,GERMANY,18,5,48.26606980674
RES_WIND,GERMANY,18,6,74.03990792616526
RES_WIND,GERMANY,18,7,37.37747017019848
RES_WIND,GERMANY,18,8,46.64104737210481
RES_WIND,GERMANY,18,9,10.61543994160359
RES_WIND,GERMANY,18,10,120.7614110208673
RES_WIND,GERMANY,18,11,36.99951825379882
RES_WIND,GERMANY,18,12,89.66746964581358
RES_WIND,GERMANY,19,1,132.2299075864512
RES_WIND,GERMANY,19,2,49.44751262151461
RES_WIND,GERMANY,19,3,65.8289001083785
RES_WIND,GERMANY,19,4,65.6337566618771
RES_WIND,GERMANY,19,5,70.63083346133654
RES_WIND,GERMANY,19,6,76.6069613023107
RES_WIND,GERMANY,19,7,32.72799149557414
RES_WIND,GERMANY,19,8,31.56507248549329
RES_WIND,GERMANY,19,9,13.68824525400053
RES_WIND,GERMANY,19,10,118.970112800505
RES_WIND,GERMANY,19,11,39.06814467942993
RES_WIND,GERMANY,19,12,89.36133612614839
RES_WIND,GERMANY,20,1,129.9290884307901
RES_WIND,GERMANY,20,2,63.65607765399722
RES_WIND,GERMANY,20,3,76.5259205948594
RES_WIND,GERMANY,20,4,76.31122613862944
RES_WIND,GERMANY,20,5,97.1419834869479
RES_WIND,GERMANY,20,6,74.80774763349682
RES_WIND,GERMANY,20,7,31.47938521928472
RES_WIND,GERMANY,20,8,26.14466717981215
RES_WIND,GERMANY,20,9,19.73714531630566
RES_WIND,GERMANY,20,10,116.2921337016401
RES_WIND,GERMANY,20,11,40.39100352569282
RES_WIND,GERMANY,20,12,85.22412443928445
RES_WIND,GERMANY,21,1,127.1627183907261
RES_WIND,GERMANY,21,2,70.16506775473907
RES_WIND,GERMANY,21,3,80.64822546331153
RES_WIND,GERMANY,21,4,81.49257516182615
RES_WIND,GERMANY,21,5,109.6880226502508
RES_WIND,GERMANY,21,6,69.09204738971054
RES_WIND,GERMANY,21,7,35.18185157601644
RES_WIND,GERMANY,21,8,24.37821126346722
RES_WIND,GERMANY,21,9,24.951893269491
RES_WIND,GERMANY,21,10,113.936712862608
RES_WIND,GERMANY,21,11,41.33222729222091
RES_WIND,GERMANY,21,12,85.3296082423928
RES_WIND,GERMANY,22,1,124.0092660373149
RES_WIND,GERMANY,22,2,77.11638212679586
RES_WIND,GERMANY,22,3,84.44246604528347
RES_WIND,GERMANY,22,4,81.02432288219735
RES_WIND,GERMANY,22,5,113.1623063308935
RES_WIND,GERMANY,22,6,63.05066239867989
RES_WIND,GERMANY,22,7,40.00620219457504
RES_WIND,GERMANY,22,8,25.51191627703879
RES_WIND,GERMANY,22,9,27.03392012659058
RES_WIND,GERMANY,22,10,110.6390263329881
RES_WIND,GERMANY,22,11,39.41071048650221
RES_WIND,GERMANY,22,12,81.35685659362956
RES_WIND,GERMANY,23,1,119.0468005320955
RES_WIND,GERMANY,23,2,82.8238722043714
RES_WIND,GERMANY,23,3,82.90202916173759
RES_WIND,GERMANY,23,4,64.61941259237739
RES_WIND,GERMANY,23,5,106.0149354744024
RES_WIND,GERMANY,23,6,47.95143072547523
RES_WIND,GERMANY,23,7,45.18963303630668
RES_WIND,GERMANY,23,8,35.64086172900213
RES_WIND,GERMANY,23,9,34.10105980091151
RES_WIND,GERMANY,23,10,107.9458535213909
RES_WIND,GERMANY,23,11,32.66214853435208
RES_WIND,GERMANY,23,12,83.09042150533175
RES_WIND,GERMANY,24,1,115.779296570272
RES_WIND,GERMANY,24,2,91.67683809771208
RES_WIND,GERMANY,24,3,88.2243878172751
RES_WIND,GERMANY,24,4,62.74277203074821
RES_WIND,GERMANY,24,5,103.9402469816465
RES_WIND,GERMANY,24,6,47.30398808963744
RES_WIND,GERMANY,24,7,45.95939785574479
RES_WIND,GERMANY,24,8,33.99002503708052
RES_WIND,GERMANY,24,9,32.87333584916258
RES_WIND,GERMANY,24,10,105.7472744923791
RES_WIND,GERMANY,24,11,29.00560779971895
RES_WIND,GERMANY,24,12,78.2849705351134
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,5.070689237991648e-08
WASTE,GERMANY,1,2,4.224173644314754
WASTE,GERMANY,1,3,4.224173448072386
WASTE,GERMANY,1,4,4.224173790640701
WASTE,GERMANY,1,5,6.685223425675424e-07
WASTE,GERMANY,1,6,4.224173605654594
WASTE,GERMANY,1,7,4.224173798424261
WASTE,GERMANY,1,8,4.224173839880101
WASTE,GERMANY,1,9,4.224173715253838
WASTE,GERMANY,1,10,5.120415964491139e-08
WASTE,GERMANY,1,11,4.224173786809894
WASTE,GERMANY,1,12,3.359386745594801e-08
WASTE,GERMANY,2,1,5.070935718900501e-08
WASTE,GERMANY,2,2,4.224173645324822
WASTE,GERMANY,2,3,4.224173449961834
WASTE,GERMANY,2,4,4.224173790985767
WASTE,GERMANY,2,5,1.301909516288272
WASTE,GERMANY,2,6,4.224173607468266
WASTE,GERMANY,2,7,4.224173798743013
WASTE,GERMANY,2,8,4.224173840040424
WASTE,GERMANY,2,9,4.224173715874106
WASTE,GERMANY,2,10,5.120665060105538e-08
WASTE,GERMANY,2,11,4.22417378715192
WASTE,GERMANY,2,12,3.36002960197208e-08
WASTE,GERMANY,3,1,5.071032008212762e-08
WASTE,GERMANY,3,2,4.22417364598063
WASTE,GERMANY,3,3,4.224173451247347
WASTE,GERMANY,3,4,4.224173791266391
WASTE,GERMANY,3,5,4.223993322323698
WASTE,GERMANY,3,6,4.224173608793576
WASTE,GERMANY,3,7,4.224173798964109
WASTE,GERMANY,3,8,4.224173840167032
WASTE,GERMANY,3,9,4.224173716341235
WASTE,GERMANY,3,10,5.120759196490384e-08
WASTE,GERMANY,3,11,4.224173787437834
WASTE,GERMANY,3,12,3.360673162303375e-08
WASTE,GERMANY,4,1,5.071049642762765e-08
WASTE,GERMANY,4,2,4.224173646492342
WASTE,GERMANY,4,3,4.224173452201992
WASTE,GERMANY,4,4,4.2241737914662
WASTE,GERMANY,4,5,4.224148683285589
WASTE,GERMANY,4,6,4.224173609940734
WASTE,GERMANY,4,7,4.224173799154092
WASTE,GERMANY,4,8,4.224173840304402
WASTE,GERMANY,4,9,4.224173716667989
WASTE,GERMANY,4,10,5.120770266769543e-08
WASTE,GERMANY,4,11,4.224173787644943
WASTE,GERMANY,4,12,3.361317357767725e-08
WASTE,GERMANY,5,1,5.071043549566879e-08
WASTE,GERMANY,5,2,4.224173646877714
WASTE,GERMANY,5,3,4.22417345300876
WASTE,GERMANY,5,4,4.224173791618126
WASTE,GERMANY,5,5,4.224160306784324
WASTE,GERMANY,5,6,4.224173610980106
WASTE,GERMANY,5,7,4.224173799283971
WASTE,GERMANY,5,8,4.224173840449916
WASTE,GERMANY,5,9,4.224173716938354
WASTE,GERMANY,5,10,5.120754743489755e-08
WASTE,GERMANY,5,11,4.224173787777238
WASTE,GERMANY,5,12,3.361962175758227e-08
WASTE,GERMANY,6,1,5.071040772351726e-08
WASTE,GERMANY,6,2,4.224173647182494
WASTE,GERMANY,6,3,4.224173453676405
WASTE,GERMANY,6,4,4.22417379172324
WASTE,GERMANY,6,5,4.224164586106552
WASTE,GERMANY,6,6,4.224173611987027
WASTE,GERMANY,6,7,4.224173799362133
WASTE,GERMANY,6,8,4.224173840607699
WASTE,GERMANY,6,9,4.224173717126108
WASTE,GERMANY,6,10,5.120741536585295e-08
WASTE,GERMANY,6,11,4.224173787889669
WASTE,GERMANY,6,12,3.36260760813534e-08
WASTE,GERMANY,7,1,5.071048110162464e-08
WASTE,GERMANY,7,2,4.224173647404879
WASTE,GERMANY,7,3,4.224173454222567
WASTE,GERMANY,7,4,4.224173791785775
WASTE,GERMANY,7,5,4.224139666362
WASTE,GERMANY,7,6,4.224173613029236
WASTE,GERMANY,7,7,4.224173799427446
WASTE,GERMANY,7,8,4.224173840803662
WASTE,GERMANY,7,9,4.224173717264496
WASTE,GERMANY,7,10,5.120738626350791e-08
WASTE,GERMANY,7,11,4.224173787963919
WASTE,GERMANY,7,12,3.363253653781119e-08
WASTE,GERMANY,8,1,5.071063972717769e-08
WASTE,GERMANY,8,2,4.22417364756773
WASTE,GERMANY,8,3,4.224173454703888
WASTE,GERMANY,8,4,4.224173791822978
WASTE,GERMANY,8,5,4.224144960516156
WASTE,GERMANY,8,6,4.224173613253728
WASTE,GERMANY,8,7,4.224173799454281
WASTE,GERMANY,8,8,4.224173819743648
WASTE,GERMANY,8,9,4.224173717349366
WASTE,GERMANY,8,10,5.120744807280591e-08
WASTE,GERMANY,8,11,4.224173788003025
WASTE,GERMANY,8,12,3.363900312326878e-08
WASTE,GERMANY,9,1,5.071085254701026e-08
WASTE,GERMANY,9,2,4.224173647684529
WASTE,GERMANY,9,3,4.224173455109453
WASTE,GERMANY,9,4,4.224173791836546
WASTE,GERMANY,9,5,2.579478109253797
WASTE,GERMANY,9,6,2.457958144370756
WASTE,GERMANY,9,7,4.224173799463533
WASTE,GERMANY,9,8,3.251281190160826
WASTE,GERMANY,9,9,4.224173717398481
WASTE,GERMANY,9,10,5.120756934980872e-08
WASTE,GERMANY,9,11,4.224173788018073
WASTE,GERMANY,9,12,3.364547561195205e-08
WASTE,GERMANY,10,1,5.071109564573427e-08
WASTE,GERMANY,10,2,4.22417364776372
WASTE,GERMANY,10,3,4.224173455465569
WASTE,GERMANY,10,4,4.224173791832913
WASTE,GERMANY,10,5,1.175940398329551
WASTE,GERMANY,10,6,0.6109868367206439
WASTE,GERMANY,10,7,4.224173799457635
WASTE,GERMANY,10,8,1.192690644601061
WASTE,GERMANY,10,9,4.224173717414545
WASTE,GERMANY,10,10,5.120772463627399e-08
WASTE,GERMANY,10,11,4.224173788015428
WASTE,GERMANY,10,12,3.365195453356405e-08
WASTE,GERMANY,11,1,5.071135430138304e-08
WASTE,GERMANY,11,2,4.224173647811855
WASTE,GERMANY,11,3,4.224173455781765
WASTE,GERMANY,11,4,4.224173790504877
WASTE,GERMANY,11,5,0.9967437332155211
WASTE,GERMANY,11,6,1.773093985779917
WASTE,GERMANY,11,7,4.224173799444023
WASTE,GERMANY,11,8,1.113001140357179
WASTE,GERMANY,11,9,4.224173717411603
WASTE,GERMANY,11,10,5.120789778137217e-08
WASTE,GERMANY,11,11,4.224173787999435
WASTE,GERMANY,11,12,3.365843998422834e-08
WASTE,GERMANY,12,1,5.071162008981633e-08
WASTE,GERMANY,12,2,4.224173647843814
WASTE,GERMANY,12,3,4.22417345607918
WASTE,GERMANY,12,4,4.2241737904823
WASTE,GERMANY,12,5,4.412660280036589e-08
WASTE,GERMANY,12,6,2.062167849287542
WASTE,GERMANY,12,7,4.224173796845651
WASTE,GERMANY,12,8,0.009636773822942127
WASTE,GERMANY,12,9,4.224173717397625
WASTE,GERMANY,12,10,5.120807927031466e-08
WASTE,GERMANY,12,11,4.224173787974904
WASTE,GERMANY,12,12,3.366493126371817e-08
WASTE,GERMANY,13,1,5.071188793312008e-08
WASTE,GERMANY,13,2,4.224173647870503
WASTE,GERMANY,13,3,4.224173456363575
WASTE,GERMANY,13,4,4.22417378980337
WASTE,GERMANY,13,5,4.415624258915703e-08
WASTE,GERMANY,13,6,1.923076071201269
WASTE,GERMANY,13,7,4.224173797052154
WASTE,GERMANY,13,8,2.260782898632413e-07
WASTE,GERMANY,13,9,4.22417371721144
WASTE,GERMANY,13,10,5.120826318530463e-08
WASTE,GERMANY,13,11,4.224173787947764
WASTE,GERMANY,13,12,3.367142981943865e-08
WASTE,GERMANY,14,1,5.071215378058602e-08
WASTE,GERMANY,14,2,4.22417364790105
WASTE,GERMANY,14,3,4.224173456652306
WASTE,GERMANY,14,4,4.224173789999089
WASTE,GERMANY,14,5,4.418608477258915e-08
WASTE,GERMANY,14,6,1.879520153967103
WASTE,GERMANY,14,7,4.224173797262555
WASTE,GERMANY,14,8,3.508795497774728e-08
WASTE,GERMANY,14,9,4.224173717358796
WASTE,GERMANY,14,10,5.120844471675741e-08
WASTE,GERMANY,14,11,4.224173787923032
WASTE,GERMANY,14,12,6.270822650605033e-08
WASTE,GERMANY,15,1,5.071241255106584e-08
WASTE,GERMANY,15,2,4.224173647946506
WASTE,GERMANY,15,3,4.224173456955004
WASTE,GERMANY,15,4,4.224173790201551
WASTE,GERMANY,15,5,4.421613293961258e-08
WASTE,GERMANY,15,6,1.833704250118643
WASTE,GERMANY,15,7,4.224173797479738
WASTE,GERMANY,15,8,3.753800651660476e-08
WASTE,GERMANY,15,9,4.224173717355126
WASTE,GERMANY,15,10,5.120861794044962e-08
WASTE,GERMANY,15,11,4.224173787906188
WASTE,GERMANY,15,12,1.324586760395824
WASTE,GERMANY,16,1,5.071265581366441e-08
WASTE,GERMANY,16,2,4.224173648018167
WASTE,GERMANY,16,3,4.224173457288201
WASTE,GERMANY,16,4,4.224173790413785
WASTE,GERMANY,16,5,4.424638784689332e-08
WASTE,GERMANY,16,6,2.942611061013562
WASTE,GERMANY,16,7,4.224173797703053
WASTE,GERMANY,16,8,8.256131861784955e-07
WASTE,GERMANY,16,9,4.224173717370044
WASTE,GERMANY,16,10,5.120877333975938e-08
WASTE,GERMANY,16,11,4.224173787902666
WASTE,GERMANY,16,12,3.65113588766747
WASTE,GERMANY,17,1,5.071286883405972e-08
WASTE,GERMANY,17,2,4.224173648120892
WASTE,GERMANY,17,3,4.22417345766248
WASTE,GERMANY,17,4,4.2241737906434
WASTE,GERMANY,17,5,1.356674646988523
WASTE,GERMANY,17,6,4.224103241164912
WASTE,GERMANY,17,7,4.224173799369117
WASTE,GERMANY,17,8,3.605336884784807
WASTE,GERMANY,17,9,4.224173717415292
WASTE,GERMANY,17,10,5.120889474800137e-08
WASTE,GERMANY,17,11,4.224173787912227
WASTE,GERMANY,17,12,4.224151305703375
WASTE,GERMANY,18,1,5.071302767505006e-08
WASTE,GERMANY,18,2,4.224173648273006
