st,n,h,td,val
RES_WIND,GERMANY,16,10,108.8709750379342
RES_WIND,GERMANY,16,11,40.73036832012963
RES_WIND,GERMANY,16,12,89.26649397435887
RES_WIND,GERMANY,17,1,137.7680035131747
RES_WIND,GERMANY,17,2,24.59217211674361
RES_WIND,GERMANY,17,3,40.61583176070467
RES_WIND,GERMANY,17,4,55.82668974253316
RES_WIND,GERMANY,17,5,53.59019135750273
RES_WIND,GERMANY,17,6,86.95079322038298
RES_WIND,GERMANY,17,7,48.89815388613295
RES_WIND,GERMANY,17,8,66.77491860802803
RES_WIND,GERMANY,17,9,9.661043244029159
RES_WIND,GERMANY,17,10,110.7712544023039
RES_WIND,GERMANY,17,11,40.37344213990877
RES_WIND,GERMANY,17,12,88.74053818513633
RES_WIND,GERMANY,18,1,137.2920796146044
RES_WIND,GERMANY,18,2,39.41048892738149
RES_WIND,GERMANY,18,3,58.89576087050419
RES_WIND,GERMANY,18,4,59.10406147484691
RES_WIND,GERMANY,18,5,52.93289306236368
RES_WIND,GERMANY,18,6,81.1987913095075
RES_WIND,GERMANY,18,7,40.99147992433856
RES_WIND,GERMANY,18,8,51.15074799326412
RES_WIND,GERMANY,18,9,11.64184176076525
RES_WIND,GERMANY,18,10,123.6400973817134
RES_WIND,GERMANY,18,11,40.57698401962878
RES_WIND,GERMANY,18,12,98.33737450731483
RES_WIND,GERMANY,19,1,136.172203220027
RES_WIND,GERMANY,19,2,54.228569024395
RES_WIND,GERMANY,19,3,72.19386505071661
RES_WIND,GERMANY,19,4,71.97985327779917
RES_WIND,GERMANY,19,5,77.46009504604191
RES_WIND,GERMANY,19,6,84.0140518522464
RES_WIND,GERMANY,19,7,35.89244537467074
RES_WIND,GERMANY,19,8,34.61708428348398
RES_WIND,GERMANY,19,9,15.01175515266406
RES_WIND,GERMANY,19,10,121.7525373452055
RES_WIND,GERMANY,19,11,42.84562494727941
RES_WIND,GERMANY,19,12,98.0016410835364
RES_WIND,GERMANY,20,1,133.7909408983627
RES_WIND,GERMANY,20,2,69.81095343129059
RES_WIND,GERMANY,20,3,83.92517534503983
RES_WIND,GERMANY,20,4,83.68972218461508
RES_WIND,GERMANY,20,5,106.5345955207364
RES_WIND,GERMANY,20,6,82.04087306073784
RES_WIND,GERMANY,20,7,34.52311195344077
RES_WIND,GERMANY,20,8,28.67258257441584
RES_WIND,GERMANY,20,9,21.64552047681808
RES_WIND,GERMANY,20,10,118.9442768159902
RES_WIND,GERMANY,20,11,44.29639038453926
RES_WIND,GERMANY,20,12,93.4644043722267
RES_WIND,GERMANY,21,1,130.8988350599097
RES_WIND,GERMANY,21,2,76.9492946793642
RES_WIND,GERMANY,21,3,88.4460639045063
RES_WIND,GERMANY,21,4,89.3720533731709
RES_WIND,GERMANY,21,5,118.5969426607767
RES_WIND,GERMANY,21,6,75.77252448754894
RES_WIND,GERMANY,21,7,38.58356801621687
RES_WIND,GERMANY,21,8,26.73532887783554
RES_WIND,GERMANY,21,9,27.36447992250806
RES_WIND,GERMANY,21,10,116.4538528186205
RES_WIND,GERMANY,21,11,45.3286206286113
RES_WIND,GERMANY,21,12,93.5800873542747
RES_WIND,GERMANY,22,1,127.5447770510242
RES_WIND,GERMANY,22,2,84.57272832200282
RES_WIND,GERMANY,22,3,92.60716779430096
RES_WIND,GERMANY,22,4,88.85852600408133
RES_WIND,GERMANY,22,5,119.8453834430371
RES_WIND,GERMANY,22,6,69.1470008644423
RES_WIND,GERMANY,22,7,43.87438279426775
RES_WIND,GERMANY,22,8,27.97865128799372
RES_WIND,GERMANY,22,9,29.64781696371344
RES_WIND,GERMANY,22,10,113.0179759025173
RES_WIND,GERMANY,22,11,43.22131328033159
RES_WIND,GERMANY,22,12,89.22321224359897
RES_WIND,GERMANY,23,1,122.2834104823493
RES_WIND,GERMANY,23,2,90.83207289212048
RES_WIND,GERMANY,23,3,90.91778680354295
RES_WIND,GERMANY,23,4,70.86743276456214
RES_WIND,GERMANY,23,5,113.0668003728517
RES_WIND,GERMANY,23,6,52.58783168554749
RES_WIND,GERMANY,23,7,49.55899709109343
RES_WIND,GERMANY,23,8,39.08695964209699
RES_WIND,GERMANY,23,9,37.39827500167539
RES_WIND,GERMANY,23,10,110.1755685830807
RES_WIND,GERMANY,23,11,35.82023609213857
RES_WIND,GERMANY,23,12,91.12439471987994
RES_WIND,GERMANY,24,1,118.6806000665034
RES_WIND,GERMANY,24,2,100.541027836812
RES_WIND,GERMANY,24,3,96.75476177817345
RES_WIND,GERMANY,24,4,68.8093407225583
RES_WIND,GERMANY,24,5,110.4170109058381
RES_WIND,GERMANY,24,6,51.87778813055053
RES_WIND,GERMANY,24,7,50.40319010339793
RES_WIND,GERMANY,24,8,37.27650433843219
RES_WIND,GERMANY,24,9,36.0518430073304
RES_WIND,GERMANY,24,10,107.8144077162961
RES_WIND,GERMANY,24,11,31.81014617853285
RES_WIND,GERMANY,24,12,85.85430698784019
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,4.92008160005697e-08
WASTE,GERMANY,1,2,1.426209106631234e-07
WASTE,GERMANY,1,3,1.708262294275517e-07
WASTE,GERMANY,1,4,1.062829656513398e-07
WASTE,GERMANY,1,5,6.694878989696068e-08
WASTE,GERMANY,1,6,1.486036735178271e-07
WASTE,GERMANY,1,7,1.014651181056243e-07
WASTE,GERMANY,1,8,8.54905139172406e-08
WASTE,GERMANY,1,9,1.244218557573916e-07
WASTE,GERMANY,1,10,5.004712000832253e-08
WASTE,GERMANY,1,11,1.081077477691735e-07
WASTE,GERMANY,1,12,3.240291235086523e-08
WASTE,GERMANY,2,1,4.936380789320966e-08
WASTE,GERMANY,2,2,1.437354336165311e-07
WASTE,GERMANY,2,3,1.715542167930746e-07
WASTE,GERMANY,2,4,1.077168903915668e-07
WASTE,GERMANY,2,5,6.809726727842985e-08
WASTE,GERMANY,2,6,1.496028180804839e-07
WASTE,GERMANY,2,7,1.026522785898009e-07
WASTE,GERMANY,2,8,8.653359254610819e-08
WASTE,GERMANY,2,9,1.256423281985528e-07
WASTE,GERMANY,2,10,5.021280660585027e-08
WASTE,GERMANY,2,11,1.093190106647636e-07
WASTE,GERMANY,2,12,3.252510337048475e-08
WASTE,GERMANY,3,1,4.943364247966896e-08
WASTE,GERMANY,3,2,1.441570994947503e-07
WASTE,GERMANY,3,3,1.718161291581837e-07
WASTE,GERMANY,3,4,1.082049717501702e-07
WASTE,GERMANY,3,5,6.929158439084788e-08
WASTE,GERMANY,3,6,1.498938187330115e-07
WASTE,GERMANY,3,7,1.031333652798627e-07
WASTE,GERMANY,3,8,8.588714294985934e-08
WASTE,GERMANY,3,9,1.261200507725166e-07
WASTE,GERMANY,3,10,5.028335446402601e-08
WASTE,GERMANY,3,11,1.098087023711171e-07
WASTE,GERMANY,3,12,3.25863918677214e-08
WASTE,GERMANY,4,1,4.94554746820212e-08
WASTE,GERMANY,4,2,1.4426013656622e-07
WASTE,GERMANY,4,3,1.718604493109738e-07
WASTE,GERMANY,4,4,1.08346508413647e-07
WASTE,GERMANY,4,5,7.057541401854571e-08
WASTE,GERMANY,4,6,1.498703469812935e-07
WASTE,GERMANY,4,7,1.032740734845494e-07
WASTE,GERMANY,4,8,8.630353155570673e-08
WASTE,GERMANY,4,9,1.262488618664607e-07
WASTE,GERMANY,4,10,5.030520718546804e-08
WASTE,GERMANY,4,11,1.099501934977246e-07
WASTE,GERMANY,4,12,3.261254043940742e-08
WASTE,GERMANY,5,1,4.945710756414358e-08
WASTE,GERMANY,5,2,1.442348011052045e-07
WASTE,GERMANY,5,3,1.718185324787156e-07
WASTE,GERMANY,5,4,1.083510079808816e-07
WASTE,GERMANY,5,5,8.428951532219154e-08
WASTE,GERMANY,5,6,1.497395034335955e-07
WASTE,GERMANY,5,7,1.032803724514255e-07
WASTE,GERMANY,5,8,8.660110870242416e-08
WASTE,GERMANY,5,9,1.262378364207407e-07
WASTE,GERMANY,5,10,5.030656102656917e-08
WASTE,GERMANY,5,11,1.0995386893705e-07
WASTE,GERMANY,5,12,3.262380512070699e-08
WASTE,GERMANY,6,1,4.945084278919535e-08
WASTE,GERMANY,6,2,1.441643996169448e-07
WASTE,GERMANY,6,3,1.717508016270866e-07
WASTE,GERMANY,6,4,1.083052018953627e-07
WASTE,GERMANY,6,5,8.464226270316241e-08
WASTE,GERMANY,6,6,1.496331084194261e-07
WASTE,GERMANY,6,7,1.032373101114618e-07
WASTE,GERMANY,6,8,8.686170022032236e-08
WASTE,GERMANY,6,9,1.261760648426152e-07
WASTE,GERMANY,6,10,5.029992044886868e-08
WASTE,GERMANY,6,11,1.09907741259365e-07
WASTE,GERMANY,6,12,3.262925362841387e-08
WASTE,GERMANY,7,1,4.944201261992343e-08
WASTE,GERMANY,7,2,1.44084423181591e-07
WASTE,GERMANY,7,3,1.716822478334164e-07
WASTE,GERMANY,7,4,1.082448602297833e-07
WASTE,GERMANY,7,5,7.507759015628663e-08
WASTE,GERMANY,7,6,1.49687956821167e-07
WASTE,GERMANY,7,7,1.031799144691444e-07
WASTE,GERMANY,7,8,8.679044226710868e-08
WASTE,GERMANY,7,9,1.261009637053503e-07
WASTE,GERMANY,7,10,5.029071693398383e-08
WASTE,GERMANY,7,11,1.098451567151244e-07
WASTE,GERMANY,7,12,3.263250979964448e-08
WASTE,GERMANY,8,1,4.943286034442522e-08
WASTE,GERMANY,8,2,1.440089228845268e-07
WASTE,GERMANY,8,3,1.716221962974217e-07
WASTE,GERMANY,8,4,1.081841045117362e-07
WASTE,GERMANY,8,5,8.442880125915983e-08
WASTE,GERMANY,8,6,1.486083263152112e-07
WASTE,GERMANY,8,7,1.031219827866885e-07
WASTE,GERMANY,8,8,7.945113809783409e-08
WASTE,GERMANY,8,9,1.260274554039252e-07
WASTE,GERMANY,8,10,5.028122481642097e-08
WASTE,GERMANY,8,11,1.0978338536845e-07
WASTE,GERMANY,8,12,3.263435346122853e-08
WASTE,GERMANY,9,1,4.942421717096927e-08
WASTE,GERMANY,9,2,1.439422096140883e-07
WASTE,GERMANY,9,3,1.715725082412996e-07
WASTE,GERMANY,9,4,1.081276255420456e-07
WASTE,GERMANY,9,5,6.935140515580913e-08
WASTE,GERMANY,9,6,1.24268807108576e-07
WASTE,GERMANY,9,7,1.030680496463478e-07
WASTE,GERMANY,9,8,7.553420520667041e-08
WASTE,GERMANY,9,9,1.259604582793651e-07
WASTE,GERMANY,9,10,5.027228702741342e-08
WASTE,GERMANY,9,11,1.097253218890144e-07
WASTE,GERMANY,9,12,3.263338845334188e-08
WASTE,GERMANY,10,1,4.941627270671843e-08
WASTE,GERMANY,10,2,1.438842623110728e-07
WASTE,GERMANY,10,3,1.715319560163651e-07
WASTE,GERMANY,10,4,1.08076040539573e-07
WASTE,GERMANY,10,5,6.8096432718239e-08
WASTE,GERMANY,10,6,1.203988296976043e-07
WASTE,GERMANY,10,7,1.030187748349292e-07
WASTE,GERMANY,10,8,6.548036141954366e-08
WASTE,GERMANY,10,9,1.259004927187423e-07
WASTE,GERMANY,10,10,5.026409733871453e-08
WASTE,GERMANY,10,11,1.096722177109413e-07
WASTE,GERMANY,10,12,3.262533672725102e-08
WASTE,GERMANY,11,1,4.940893568313543e-08
WASTE,GERMANY,11,2,1.438332238002571e-07
WASTE,GERMANY,11,3,1.714981748229693e-07
WASTE,GERMANY,11,4,1.080275925952645e-07
WASTE,GERMANY,11,5,6.809642494292063e-08
WASTE,GERMANY,11,6,1.220748503655682e-07
WASTE,GERMANY,11,7,1.029733346643241e-07
WASTE,GERMANY,11,8,4.888769317130079e-08
WASTE,GERMANY,11,9,1.258462355162829e-07
WASTE,GERMANY,11,10,5.025657535479449e-08
WASTE,GERMANY,11,11,1.09623129201837e-07
WASTE,GERMANY,11,12,3.260176073252528e-08
WASTE,GERMANY,12,1,4.940199112253339e-08
WASTE,GERMANY,12,2,1.437865185834764e-07
WASTE,GERMANY,12,3,1.714684890516044e-07
WASTE,GERMANY,12,4,1.063020811850294e-07
WASTE,GERMANY,12,5,6.809541700874931e-08
WASTE,GERMANY,12,6,1.236982445981546e-07
WASTE,GERMANY,12,7,1.014858069919583e-07
WASTE,GERMANY,12,8,4.888660146179986e-08
WASTE,GERMANY,12,9,1.25795607976577e-07
WASTE,GERMANY,12,10,5.024945000653851e-08
WASTE,GERMANY,12,11,1.09576580665079e-07
WASTE,GERMANY,12,12,3.255164017512507e-08
WASTE,GERMANY,13,1,4.939518449864359e-08
WASTE,GERMANY,13,2,1.43741333115606e-07
WASTE,GERMANY,13,3,1.714401998705728e-07
WASTE,GERMANY,13,4,1.06259365055526e-07
WASTE,GERMANY,13,5,6.197671135991214e-08
WASTE,GERMANY,13,6,1.204057424724842e-07
WASTE,GERMANY,13,7,1.002320319371103e-07
WASTE,GERMANY,13,8,4.888616381591263e-08
WASTE,GERMANY,13,9,1.257462739970436e-07
WASTE,GERMANY,13,10,5.024246246735756e-08
WASTE,GERMANY,13,11,1.095309426455361e-07
WASTE,GERMANY,13,12,3.249477288692356e-08
WASTE,GERMANY,14,1,4.938824784938156e-08
WASTE,GERMANY,14,2,1.436948117985947e-07
WASTE,GERMANY,14,3,1.714106267351576e-07
WASTE,GERMANY,14,4,1.06215855688999e-07
WASTE,GERMANY,14,5,6.288502632321796e-08
WASTE,GERMANY,14,6,1.204020661261385e-07
WASTE,GERMANY,14,7,1.004236866398905e-07
WASTE,GERMANY,14,8,2.687811101398737e-08
WASTE,GERMANY,14,9,1.256958601298937e-07
WASTE,GERMANY,14,10,5.023534371503905e-08
WASTE,GERMANY,14,11,1.094845737363873e-07
WASTE,GERMANY,14,12,5.816683399655092e-08
WASTE,GERMANY,15,1,4.938092526196188e-08
WASTE,GERMANY,15,2,1.436441761392641e-07
WASTE,GERMANY,15,3,1.713770890735977e-07
WASTE,GERMANY,15,4,1.061700736718059e-07
WASTE,GERMANY,15,5,6.383911857775527e-08
WASTE,GERMANY,15,6,1.204011082171161e-07
WASTE,GERMANY,15,7,1.006145329299434e-07
WASTE,GERMANY,15,8,4.888675889683896e-08
WASTE,GERMANY,15,9,1.256420569251789e-07
WASTE,GERMANY,15,10,5.022781763521137e-08
WASTE,GERMANY,15,11,1.094358815662455e-07
WASTE,GERMANY,15,12,5.915424617185084e-08
WASTE,GERMANY,16,1,4.937300865008552e-08
WASTE,GERMANY,16,2,1.435869275119862e-07
WASTE,GERMANY,16,3,1.713369614905691e-07
WASTE,GERMANY,16,4,1.061207222862631e-07
WASTE,GERMANY,16,5,6.809397162651871e-08
WASTE,GERMANY,16,6,1.315130833555841e-07
WASTE,GERMANY,16,7,1.008032915073803e-07
WASTE,GERMANY,16,8,4.888737549279447e-08
WASTE,GERMANY,16,9,1.255828676787096e-07
WASTE,GERMANY,16,10,5.021966415097031e-08
WASTE,GERMANY,16,11,1.093834559808447e-07
WASTE,GERMANY,16,12,8.668230684460063e-08
WASTE,GERMANY,17,1,4.936441111167043e-08
WASTE,GERMANY,17,2,1.435213519834779e-07
WASTE,GERMANY,17,3,1.712879624052725e-07
WASTE,GERMANY,17,4,1.060669068726198e-07
WASTE,GERMANY,17,5,6.809737486165052e-08
WASTE,GERMANY,17,6,1.340577476268082e-07
WASTE,GERMANY,17,7,1.00989083018413e-07
WASTE,GERMANY,17,8,5.283830951625415e-08
WASTE,GERMANY,17,9,1.255171103709334e-07
WASTE,GERMANY,17,10,5.021078708460817e-08
WASTE,GERMANY,17,11,1.093265011101231e-07
WASTE,GERMANY,17,12,8.62877794952808e-08
WASTE,GERMANY,18,1,4.935533185977418e-08
WASTE,GERMANY,18,2,1.434476789107268e-07
WASTE,GERMANY,18,3,1.712290378967841e-07
WASTE,GERMANY,18,4,1.062292322606825e-07
WASTE,GERMANY,18,5,6.935443917551934e-08
WASTE,GERMANY,18,6,1.47422302124817e-07
WASTE,GERMANY,18,7,1.026399856052026e-07
WASTE,GERMANY,18,8,8.001590537023868e-08
WASTE,GERMANY,18,9,1.254455643990881e-07
WASTE,GERMANY,18,10,5.020139375074126e-08
WASTE,GERMANY,18,11,1.092658897267935e-07
WASTE,GERMANY,18,12,8.594104523640709e-08
WASTE,GERMANY,19,1,4.934661475892494e-08
WASTE,GERMANY,19,2,1.433706386377772e-07
WASTE,GERMANY,19,3,1.711623373583759e-07
WASTE,GERMANY,19,4,1.062443836883109e-07
WASTE,GERMANY,19,5,6.809718026326485e-08
