p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,4,2.92722920057333
ELECTRICITY,GERMANY,1,5,0.7840457884966869
ELECTRICITY,GERMANY,1,6,1.264949999620923
ELECTRICITY,GERMANY,1,7,3.20453999972792
ELECTRICITY,GERMANY,1,8,4.806809998186105
ELECTRICITY,GERMANY,1,9,1.939589999619333
ELECTRICITY,GERMANY,1,10,5.15770282304259e-11
ELECTRICITY,GERMANY,1,11,2.867219999738954
ELECTRICITY,GERMANY,1,12,2.852719825218956e-09
ELECTRICITY,GERMANY,2,1,3.19488859798864e-11
ELECTRICITY,GERMANY,2,2,1.433609999471799
ELECTRICITY,GERMANY,2,3,0.8432999997317875
ELECTRICITY,GERMANY,2,4,2.951549994362602
ELECTRICITY,GERMANY,2,5,0.79056000193372
ELECTRICITY,GERMANY,2,6,1.264949999619435
ELECTRICITY,GERMANY,2,7,3.204539999704101
ELECTRICITY,GERMANY,2,8,4.806809977171566
ELECTRICITY,GERMANY,2,9,1.939589999681314
ELECTRICITY,GERMANY,2,10,4.77214453572151e-11
ELECTRICITY,GERMANY,2,11,2.867219999776047
ELECTRICITY,GERMANY,2,12,1.337062362553137e-09
ELECTRICITY,GERMANY,3,1,2.551145998632126e-11
ELECTRICITY,GERMANY,3,2,1.433609999634379
ELECTRICITY,GERMANY,3,3,0.8432999997797562
ELECTRICITY,GERMANY,3,4,2.95154999944728
ELECTRICITY,GERMANY,3,5,0.7971283381173642
ELECTRICITY,GERMANY,3,6,1.264949999660212
ELECTRICITY,GERMANY,3,7,3.204539999689259
ELECTRICITY,GERMANY,3,8,4.688962083871073
ELECTRICITY,GERMANY,3,9,1.939589999725031
ELECTRICITY,GERMANY,3,10,3.958636494707172e-11
ELECTRICITY,GERMANY,3,11,2.867219999786401
ELECTRICITY,GERMANY,3,12,1.228625870282169e-09
ELECTRICITY,GERMANY,4,1,1.721705298002213e-11
ELECTRICITY,GERMANY,4,2,1.433609999711782
ELECTRICITY,GERMANY,4,3,0.8432999997934529
ELECTRICITY,GERMANY,4,4,2.951549999555579
ELECTRICITY,GERMANY,4,5,0.8037512494856863
ELECTRICITY,GERMANY,4,6,1.264949999643748
ELECTRICITY,GERMANY,4,7,3.204539999689358
ELECTRICITY,GERMANY,4,8,4.727920142327665
ELECTRICITY,GERMANY,4,9,1.939589999782686
ELECTRICITY,GERMANY,4,10,4.861727540514866e-11
ELECTRICITY,GERMANY,4,11,2.867219999788581
ELECTRICITY,GERMANY,4,12,1.056422964381886e-09
ELECTRICITY,GERMANY,5,1,1.470749311057529e-11
ELECTRICITY,GERMANY,5,2,1.433609999755096
ELECTRICITY,GERMANY,5,3,0.8432999998213532
ELECTRICITY,GERMANY,5,4,2.951549999614167
ELECTRICITY,GERMANY,5,5,1.039593112360529
ELECTRICITY,GERMANY,5,6,1.26494999959298
ELECTRICITY,GERMANY,5,7,3.20453999972324
ELECTRICITY,GERMANY,5,8,4.767201889266253
ELECTRICITY,GERMANY,5,9,1.939589999811431
ELECTRICITY,GERMANY,5,10,6.755725573875955e-11
ELECTRICITY,GERMANY,5,11,2.867219999796054
ELECTRICITY,GERMANY,5,12,1.236679775171043e-09
ELECTRICITY,GERMANY,6,1,1.625862056860763e-11
ELECTRICITY,GERMANY,6,2,1.433609999798672
ELECTRICITY,GERMANY,6,3,0.8432999998481305
ELECTRICITY,GERMANY,6,4,2.951549999631574
ELECTRICITY,GERMANY,6,5,1.076335885697352
ELECTRICITY,GERMANY,6,6,1.264949999509257
ELECTRICITY,GERMANY,6,7,3.204539999741982
ELECTRICITY,GERMANY,6,8,4.806809998387214
ELECTRICITY,GERMANY,6,9,1.939589999809174
ELECTRICITY,GERMANY,6,10,7.151874391242486e-11
ELECTRICITY,GERMANY,6,11,2.867219999798019
ELECTRICITY,GERMANY,6,12,1.27479450995609e-09
ELECTRICITY,GERMANY,7,1,1.723736766253535e-11
ELECTRICITY,GERMANY,7,2,1.433609999827477
ELECTRICITY,GERMANY,7,3,0.8432999998579948
ELECTRICITY,GERMANY,7,4,2.951549999554667
ELECTRICITY,GERMANY,7,5,0.8239519696612642
ELECTRICITY,GERMANY,7,6,1.264949999374997
ELECTRICITY,GERMANY,7,7,3.20453999974086
ELECTRICITY,GERMANY,7,8,4.80680997203043
ELECTRICITY,GERMANY,7,9,1.939589999776692
ELECTRICITY,GERMANY,7,10,8.424699441623915e-11
ELECTRICITY,GERMANY,7,11,2.867219999792116
ELECTRICITY,GERMANY,7,12,1.267127956228032e-09
ELECTRICITY,GERMANY,8,1,1.797401011591237e-11
ELECTRICITY,GERMANY,8,2,1.433609999837937
ELECTRICITY,GERMANY,8,3,0.8432999998529721
ELECTRICITY,GERMANY,8,4,2.951549999531109
ELECTRICITY,GERMANY,8,5,1.054140396038867
ELECTRICITY,GERMANY,8,6,1.133604911242201
ELECTRICITY,GERMANY,8,7,3.204539999697986
ELECTRICITY,GERMANY,8,8,3.988991457885344
ELECTRICITY,GERMANY,8,9,1.93958999976105
ELECTRICITY,GERMANY,8,10,7.268354190933495e-11
ELECTRICITY,GERMANY,8,11,2.867219999800402
ELECTRICITY,GERMANY,8,12,1.12879262300652e-09
ELECTRICITY,GERMANY,9,1,1.879663702445318e-11
ELECTRICITY,GERMANY,9,2,1.433609999830139
ELECTRICITY,GERMANY,9,3,0.8432999997962785
ELECTRICITY,GERMANY,9,4,2.951549999329955
ELECTRICITY,GERMANY,9,5,0.7974182219729036
ELECTRICITY,GERMANY,9,6,0.3320926763806302
ELECTRICITY,GERMANY,9,7,3.204539999496495
ELECTRICITY,GERMANY,9,8,3.530126550798729
ELECTRICITY,GERMANY,9,9,1.939589999684955
ELECTRICITY,GERMANY,9,10,3.311242020465206e-11
ELECTRICITY,GERMANY,9,11,2.867219999811269
ELECTRICITY,GERMANY,9,12,5.162635914218136e-10
ELECTRICITY,GERMANY,10,1,1.668950849097623e-11
ELECTRICITY,GERMANY,10,2,1.433609999808191
ELECTRICITY,GERMANY,10,3,0.8432999997274618
ELECTRICITY,GERMANY,10,4,2.951549998006294
ELECTRICITY,GERMANY,10,5,0.7905600013885263
ELECTRICITY,GERMANY,10,6,0.329399999932041
ELECTRICITY,GERMANY,10,7,3.204539998306899
ELECTRICITY,GERMANY,10,8,2.135062681674632
ELECTRICITY,GERMANY,10,9,1.939589999555072
ELECTRICITY,GERMANY,10,10,6.62016086474768e-13
ELECTRICITY,GERMANY,10,11,2.867219999785742
ELECTRICITY,GERMANY,10,12,4.217071466191942e-10
ELECTRICITY,GERMANY,11,1,2.456874698132912e-11
ELECTRICITY,GERMANY,11,2,1.433609999803694
ELECTRICITY,GERMANY,11,3,0.8432999997349185
ELECTRICITY,GERMANY,11,4,2.951549945982729
ELECTRICITY,GERMANY,11,5,0.7905600011399254
ELECTRICITY,GERMANY,11,6,0.332136804604416
ELECTRICITY,GERMANY,11,7,3.204539998933765
ELECTRICITY,GERMANY,11,8,1.251720010447354
ELECTRICITY,GERMANY,11,9,1.939589999305398
ELECTRICITY,GERMANY,11,10,2.383809130153817e-10
ELECTRICITY,GERMANY,11,11,2.867219999758807
ELECTRICITY,GERMANY,11,12,7.82517748210766e-09
ELECTRICITY,GERMANY,12,1,9.961525435537688e-12
ELECTRICITY,GERMANY,12,2,1.43360999977908
ELECTRICITY,GERMANY,12,3,0.843299999739278
ELECTRICITY,GERMANY,12,4,2.778493778991283
ELECTRICITY,GERMANY,12,5,0.7905599964807933
ELECTRICITY,GERMANY,12,6,0.3348963296348326
ELECTRICITY,GERMANY,12,7,3.047115979835595
ELECTRICITY,GERMANY,12,8,1.251719999779774
ELECTRICITY,GERMANY,12,9,1.939589998819037
ELECTRICITY,GERMANY,12,10,1.853737059670308e-10
ELECTRICITY,GERMANY,12,11,2.867219999647278
ELECTRICITY,GERMANY,12,12,6.530279064905421e-10
ELECTRICITY,GERMANY,13,1,-5.050901572580586e-14
ELECTRICITY,GERMANY,13,2,1.433609999779667
ELECTRICITY,GERMANY,13,3,0.8432999997218499
ELECTRICITY,GERMANY,13,4,2.778662159658241
ELECTRICITY,GERMANY,13,5,0.7522711508099251
ELECTRICITY,GERMANY,13,6,0.3294000085231752
ELECTRICITY,GERMANY,13,7,2.925756435425777
ELECTRICITY,GERMANY,13,8,1.251719995705846
ELECTRICITY,GERMANY,13,9,1.939589998346809
ELECTRICITY,GERMANY,13,10,6.814806038513618e-11
ELECTRICITY,GERMANY,13,11,2.867219999387113
ELECTRICITY,GERMANY,13,12,1.924185241522651e-09
ELECTRICITY,GERMANY,14,1,-4.377955700684409e-12
ELECTRICITY,GERMANY,14,2,1.433609999773199
ELECTRICITY,GERMANY,14,3,0.8432999996735229
ELECTRICITY,GERMANY,14,4,2.778830550875032
ELECTRICITY,GERMANY,14,5,0.7585213650242547
ELECTRICITY,GERMANY,14,6,0.3294000036769027
ELECTRICITY,GERMANY,14,7,2.950064965817656
ELECTRICITY,GERMANY,14,8,4.806585796122948e-07
ELECTRICITY,GERMANY,14,9,1.939589998612869
ELECTRICITY,GERMANY,14,10,3.385205369044611e-11
ELECTRICITY,GERMANY,14,11,2.867219999227886
ELECTRICITY,GERMANY,14,12,1.023615334984042
ELECTRICITY,GERMANY,15,1,-4.453420745589228e-12
ELECTRICITY,GERMANY,15,2,1.433609999815587
ELECTRICITY,GERMANY,15,3,0.8432999996561789
ELECTRICITY,GERMANY,15,4,2.778998955517229
ELECTRICITY,GERMANY,15,5,0.7648235118648957
ELECTRICITY,GERMANY,15,6,0.3294000022371146
ELECTRICITY,GERMANY,15,7,2.974575466962508
ELECTRICITY,GERMANY,15,8,1.251719997990806
ELECTRICITY,GERMANY,15,9,1.939589999168022
ELECTRICITY,GERMANY,15,10,1.334818995492958e-11
ELECTRICITY,GERMANY,15,11,2.867219999492037
ELECTRICITY,GERMANY,15,12,1.032120004798768
ELECTRICITY,GERMANY,16,1,-1.977675011877265e-12
ELECTRICITY,GERMANY,16,2,1.433609999839212
ELECTRICITY,GERMANY,16,3,0.8432999996150774
ELECTRICITY,GERMANY,16,4,2.77916737625356
ELECTRICITY,GERMANY,16,5,0.7905599895277607
ELECTRICITY,GERMANY,16,6,0.3461656578814068
ELECTRICITY,GERMANY,16,7,2.99928961843956
ELECTRICITY,GERMANY,16,8,1.251720001985744
ELECTRICITY,GERMANY,16,9,1.939589999506025
ELECTRICITY,GERMANY,16,10,2.13182101380984e-11
ELECTRICITY,GERMANY,16,11,2.867219999694953
ELECTRICITY,GERMANY,16,12,2.774385107032121
ELECTRICITY,GERMANY,17,1,1.700344489262233e-12
ELECTRICITY,GERMANY,17,2,1.433609999862831
ELECTRICITY,GERMANY,17,3,0.843299999175736
ELECTRICITY,GERMANY,17,4,2.77933580607439
ELECTRICITY,GERMANY,17,5,0.790560003720951
ELECTRICITY,GERMANY,17,6,0.3490418322660657
ELECTRICITY,GERMANY,17,7,3.024209106365969
ELECTRICITY,GERMANY,17,8,1.293840785855714
ELECTRICITY,GERMANY,17,9,1.939589999685337
ELECTRICITY,GERMANY,17,10,4.534750041563146e-11
ELECTRICITY,GERMANY,17,11,2.867219999810278
ELECTRICITY,GERMANY,17,12,2.797436002905067
ELECTRICITY,GERMANY,18,1,8.584572095579415e-13
ELECTRICITY,GERMANY,18,2,1.433609999851637
ELECTRICITY,GERMANY,18,3,0.8432999997443771
ELECTRICITY,GERMANY,18,4,2.802427807837531
ELECTRICITY,GERMANY,18,5,0.7978532709059892
ELECTRICITY,GERMANY,18,6,1.032506256556369
ELECTRICITY,GERMANY,18,7,3.20453999891938
ELECTRICITY,GERMANY,18,8,3.988991346262961
ELECTRICITY,GERMANY,18,9,1.939589999762656
ELECTRICITY,GERMANY,18,10,1.176563796508038e-10
ELECTRICITY,GERMANY,18,11,2.867219999811159
ELECTRICITY,GERMANY,18,12,2.820678374037969
ELECTRICITY,GERMANY,19,1,-1.194464078091397e-12
ELECTRICITY,GERMANY,19,2,1.433609999800972
ELECTRICITY,GERMANY,19,3,0.8432999995835037
ELECTRICITY,GERMANY,19,4,2.808928691686773
ELECTRICITY,GERMANY,19,5,0.7905600024358532
ELECTRICITY,GERMANY,19,6,1.041084797849043
ELECTRICITY,GERMANY,19,7,3.204539999433488
ELECTRICITY,GERMANY,19,8,4.806809999268446
ELECTRICITY,GERMANY,19,9,1.939589999787958
ELECTRICITY,GERMANY,19,10,1.205839829349741e-10
ELECTRICITY,GERMANY,19,11,2.867219999799015
ELECTRICITY,GERMANY,19,12,2.844113872222233
ELECTRICITY,GERMANY,20,1,-3.108888674736454e-12
ELECTRICITY,GERMANY,20,2,1.433609999678629
ELECTRICITY,GERMANY,20,3,0.8432999988422158
ELECTRICITY,GERMANY,20,4,2.676002485081731
ELECTRICITY,GERMANY,20,5,0.7905599985081299
ELECTRICITY,GERMANY,20,6,1.049734614572903
ELECTRICITY,GERMANY,20,7,3.204539999621952
ELECTRICITY,GERMANY,20,8,4.806809999682926
ELECTRICITY,GERMANY,20,9,1.939589999797395
ELECTRICITY,GERMANY,20,10,9.735625097672681e-11
ELECTRICITY,GERMANY,20,11,2.867219999780398
ELECTRICITY,GERMANY,20,12,2.867744084435973
ELECTRICITY,GERMANY,21,1,-5.335748986287671e-12
ELECTRICITY,GERMANY,21,2,1.433609999533188
ELECTRICITY,GERMANY,21,3,0.8432999553677573
ELECTRICITY,GERMANY,21,4,2.632562221085879
ELECTRICITY,GERMANY,21,5,5.26583755923649e-09
ELECTRICITY,GERMANY,21,6,1.058456295590163
ELECTRICITY,GERMANY,21,7,3.204539999507233
ELECTRICITY,GERMANY,21,8,4.80680999969363
ELECTRICITY,GERMANY,21,9,1.939589999752786
ELECTRICITY,GERMANY,21,10,8.537825038699172e-11
ELECTRICITY,GERMANY,21,11,2.867219999756605
ELECTRICITY,GERMANY,21,12,2.891570624822934
ELECTRICITY,GERMANY,22,1,-5.118763825750437e-12
ELECTRICITY,GERMANY,22,2,1.433609999177311
ELECTRICITY,GERMANY,22,3,0.6998230665234423
ELECTRICITY,GERMANY,22,4,2.654434760438114
ELECTRICITY,GERMANY,22,5,2.079291807402948e-09
ELECTRICITY,GERMANY,22,6,1.067250439411072
ELECTRICITY,GERMANY,22,7,3.204539999152398
ELECTRICITY,GERMANY,22,8,4.806809999654897
ELECTRICITY,GERMANY,22,9,1.939589999718619
ELECTRICITY,GERMANY,22,10,6.994059047042859e-11
ELECTRICITY,GERMANY,22,11,2.867219999746051
ELECTRICITY,GERMANY,22,12,2.915595128697314
ELECTRICITY,GERMANY,23,1,1.739081707359465e-11
ELECTRICITY,GERMANY,23,2,1.433609997106177
ELECTRICITY,GERMANY,23,3,0.7056375050791199
ELECTRICITY,GERMANY,23,4,2.676489035974599
ELECTRICITY,GERMANY,23,5,2.754320758413021e-09
ELECTRICITY,GERMANY,23,6,1.261855126189125
ELECTRICITY,GERMANY,23,7,3.204539997494864
ELECTRICITY,GERMANY,23,8,4.806809999299411
ELECTRICITY,GERMANY,23,9,1.939589999633936
ELECTRICITY,GERMANY,23,10,2.905937343633386e-11
ELECTRICITY,GERMANY,23,11,2.867219999799515
ELECTRICITY,GERMANY,23,12,2.939819237489212
ELECTRICITY,GERMANY,24,1,7.18554673301086e-12
ELECTRICITY,GERMANY,24,2,1.189699191658792
ELECTRICITY,GERMANY,24,3,0.6998230707278547
ELECTRICITY,GERMANY,24,4,2.698726540455373
ELECTRICITY,GERMANY,24,5,2.410520977228198e-09
ELECTRICITY,GERMANY,24,6,1.247602409208449
ELECTRICITY,GERMANY,24,7,3.204539999594982
ELECTRICITY,GERMANY,24,8,4.80680999931428
ELECTRICITY,GERMANY,24,9,1.939589999775726
ELECTRICITY,GERMANY,24,10,3.375438386817311e-11
ELECTRICITY,GERMANY,24,11,2.867219999839594
ELECTRICITY,GERMANY,24,12,2.964244613561847
GAS,GERMANY,1,1,1.16080922436304
GAS,GERMANY,1,2,0.7595944327354296
GAS,GERMANY,1,3,0.4468202563595748
GAS,GERMANY,1,4,1.563870916909725
GAS,GERMANY,1,5,1.554075043646712
GAS,GERMANY,1,6,0.670230392684258
GAS,GERMANY,1,7,1.697916962293145
GAS,GERMANY,1,8,2.546875444890848
GAS,GERMANY,1,9,1.027686582615521
GAS,GERMANY,1,10,1.115024624796356
GAS,GERMANY,1,11,1.51918886456081
GAS,GERMANY,1,12,2.040311179140986
GAS,GERMANY,2,1,1.160828441242737
GAS,GERMANY,2,2,0.7595944327371673
GAS,GERMANY,2,3,0.4468202563631253
GAS,GERMANY,2,4,1.56387091691136
GAS,GERMANY,2,5,1.55409061058391
GAS,GERMANY,2,6,0.6702303926840001
GAS,GERMANY,2,7,1.697916962289539
GAS,GERMANY,2,8,2.546875444877323
GAS,GERMANY,2,9,1.027686582610208
GAS,GERMANY,2,10,1.115026325921262
GAS,GERMANY,2,11,1.519188864566492
GAS,GERMANY,2,12,2.040384133549371
GAS,GERMANY,3,1,1.16084974100532
GAS,GERMANY,3,2,0.759594432738897
GAS,GERMANY,3,3,0.4468202563666767
GAS,GERMANY,3,4,1.563870916912984
GAS,GERMANY,3,5,1.554129447097597
GAS,GERMANY,3,6,0.6702303926837408
GAS,GERMANY,3,7,1.697916962285922
GAS,GERMANY,3,8,2.546875444863783
GAS,GERMANY,3,9,1.027686582604894
GAS,GERMANY,3,10,1.115029012224437
GAS,GERMANY,3,11,1.519188864572153
GAS,GERMANY,3,12,2.040457799128309
GAS,GERMANY,4,1,1.160873475494244
GAS,GERMANY,4,2,0.7595944327406191
GAS,GERMANY,4,3,0.4468202563702289
GAS,GERMANY,4,4,1.563870916914599
GAS,GERMANY,4,5,1.554104553969928
GAS,GERMANY,4,6,0.67023039268348
GAS,GERMANY,4,7,1.697916962282296
GAS,GERMANY,4,8,2.546875444850261
GAS,GERMANY,4,9,1.027686582599578
GAS,GERMANY,4,10,1.115032071720744
GAS,GERMANY,4,11,1.519188864577793
GAS,GERMANY,4,12,2.040534280948304
GAS,GERMANY,5,1,1.1608975789129
GAS,GERMANY,5,2,0.7595944327423332
GAS,GERMANY,5,3,0.446820256373782
GAS,GERMANY,5,4,1.563870916916206
GAS,GERMANY,5,5,1.554611545487748
GAS,GERMANY,5,6,0.6702303926832175
GAS,GERMANY,5,7,1.697916962278658
GAS,GERMANY,5,8,2.546875444836734
GAS,GERMANY,5,9,1.027686582594262
GAS,GERMANY,5,10,1.115034153625315
GAS,GERMANY,5,11,1.519188864583411
GAS,GERMANY,5,12,2.040611908519483
GAS,GERMANY,6,1,1.160918473310168
GAS,GERMANY,6,2,0.7595944327440393
GAS,GERMANY,6,3,0.4468202563773359
GAS,GERMANY,6,4,1.563870916917805
GAS,GERMANY,6,5,1.554686703459389
GAS,GERMANY,6,6,0.6702303926829534
GAS,GERMANY,6,7,1.69791696227501
GAS,GERMANY,6,8,2.546875444823209
GAS,GERMANY,6,9,1.027686582588946
GAS,GERMANY,6,10,1.115035961814494
GAS,GERMANY,6,11,1.519188864589007
GAS,GERMANY,6,12,2.040686621283703
GAS,GERMANY,7,1,1.16093693263183
GAS,GERMANY,7,2,0.7595944327457373
GAS,GERMANY,7,3,0.4468202563808906
GAS,GERMANY,7,4,1.563870916919397
GAS,GERMANY,7,5,1.554172887031195
GAS,GERMANY,7,6,0.6702303926826878
GAS,GERMANY,7,7,1.697916962271349
GAS,GERMANY,7,8,2.546875444809673
GAS,GERMANY,7,9,1.027686582583629
GAS,GERMANY,7,10,1.115037495046387
GAS,GERMANY,7,11,1.519188864594581
GAS,GERMANY,7,12,2.040759023742692
GAS,GERMANY,8,1,1.160954222051277
GAS,GERMANY,8,2,0.7595944327474272
GAS,GERMANY,8,3,0.4468202563844461
GAS,GERMANY,8,4,1.563870916920981
GAS,GERMANY,8,5,1.554646049877637
GAS,GERMANY,8,6,0.6702303926826785
GAS,GERMANY,8,7,1.69791696226768
GAS,GERMANY,8,8,2.508799660000037
GAS,GERMANY,8,9,1.027686582578312
GAS,GERMANY,8,10,1.115039608624321
GAS,GERMANY,8,11,1.519188864600135
GAS,GERMANY,8,12,2.040830939601327
GAS,GERMANY,9,1,1.160971512228208
GAS,GERMANY,9,2,0.7595944327491087
GAS,GERMANY,9,3,0.4468202563880026
GAS,GERMANY,9,4,1.563870916922556
GAS,GERMANY,9,5,1.55410277199261
GAS,GERMANY,9,6,0.6322174358456838
GAS,GERMANY,9,7,1.697916962263998
GAS,GERMANY,9,8,2.483238051127438
GAS,GERMANY,9,9,1.027686582572995
GAS,GERMANY,9,10,1.115042359989142
GAS,GERMANY,9,11,1.519188864605665
GAS,GERMANY,9,12,2.040900868531529
GAS,GERMANY,10,1,1.160989122808818
GAS,GERMANY,10,2,0.7595944327507821
GAS,GERMANY,10,3,0.4468202563915598
GAS,GERMANY,10,4,1.563870916924125
GAS,GERMANY,10,5,1.554121576564744
GAS,GERMANY,10,6,0.6321577052461446
GAS,GERMANY,10,7,1.697916962260306
GAS,GERMANY,10,8,2.479728894307977
GAS,GERMANY,10,9,1.027686582567676
GAS,GERMANY,10,10,1.115044728241191
GAS,GERMANY,10,11,1.519188864611173
GAS,GERMANY,10,12,2.040971949270929
GAS,GERMANY,11,1,1.161006433601172
GAS,GERMANY,11,2,0.7595944327524471
GAS,GERMANY,11,3,0.446820256395118
GAS,GERMANY,11,4,1.563870916925685
GAS,GERMANY,11,5,1.554126224177236
GAS,GERMANY,11,6,0.6321273766958287
GAS,GERMANY,11,7,1.697916962256603
GAS,GERMANY,11,8,2.479105124203544
GAS,GERMANY,11,9,1.027686582562357
GAS,GERMANY,11,10,1.115044067930653
GAS,GERMANY,11,11,1.519188864616659
GAS,GERMANY,11,12,2.041045297987119
GAS,GERMANY,12,1,1.161024053248275
GAS,GERMANY,12,2,0.7595944327541038
GAS,GERMANY,12,3,0.4468202563986766
GAS,GERMANY,12,4,1.5638709169272
GAS,GERMANY,12,5,1.554130430015283
GAS,GERMANY,12,6,0.6321169935751744
GAS,GERMANY,12,7,1.697916962252862
GAS,GERMANY,12,8,2.479145158168142
GAS,GERMANY,12,9,1.027686582557037
GAS,GERMANY,12,10,1.115046890718059
GAS,GERMANY,12,11,1.519188864622123
GAS,GERMANY,12,12,2.041112548461848
GAS,GERMANY,13,1,1.161041601411457
GAS,GERMANY,13,2,0.7595944327557517
GAS,GERMANY,13,3,0.4468202564022365
GAS,GERMANY,13,4,1.563870916928705
GAS,GERMANY,13,5,1.55404833513854
GAS,GERMANY,13,6,0.6320349008230973
GAS,GERMANY,13,7,1.697916962249097
GAS,GERMANY,13,8,2.479184579191087
GAS,GERMANY,13,9,1.027686582551716
GAS,GERMANY,13,10,1.1150511675767
GAS,GERMANY,13,11,1.519188864627564
GAS,GERMANY,13,12,2.041185213778876
GAS,GERMANY,14,1,1.161059330053849
GAS,GERMANY,14,2,0.7595944327573909
GAS,GERMANY,14,3,0.446820256405797
GAS,GERMANY,14,4,1.563870916930222
GAS,GERMANY,14,5,1.554066560794582
GAS,GERMANY,14,6,0.6319901042465867
GAS,GERMANY,14,7,1.697916962245364
GAS,GERMANY,14,8,2.478648473102762
GAS,GERMANY,14,9,1.027686582546395
GAS,GERMANY,14,10,1.115055181906304
GAS,GERMANY,14,11,1.519188864632982
GAS,GERMANY,14,12,2.042720986755338
GAS,GERMANY,15,1,1.161079618549803
GAS,GERMANY,15,2,0.7595944327590217
GAS,GERMANY,15,3,0.4468202564093584
GAS,GERMANY,15,4,1.563870916931764
GAS,GERMANY,15,5,1.554084754166977
GAS,GERMANY,15,6,0.6319463656580468
GAS,GERMANY,15,7,1.697916962241615
GAS,GERMANY,15,8,2.479245191901235
GAS,GERMANY,15,9,1.027686582541074
GAS,GERMANY,15,10,1.11505946978174
GAS,GERMANY,15,11,1.519188864638377
GAS,GERMANY,15,12,2.042806702698903
GAS,GERMANY,16,1,1.161100496025002
GAS,GERMANY,16,2,0.7595944327606436
GAS,GERMANY,16,3,0.4468202564129205
GAS,GERMANY,16,4,1.563870916933313
GAS,GERMANY,16,5,1.554147023933489
GAS,GERMANY,16,6,0.6320378363481676
GAS,GERMANY,16,7,1.697916962237852
GAS,GERMANY,16,8,2.479263833427349
GAS,GERMANY,16,9,1.027686582535751
GAS,GERMANY,16,10,1.115063674580605
GAS,GERMANY,16,11,1.51918886464375
GAS,GERMANY,16,12,2.046468066450081
GAS,GERMANY,17,1,1.161121452976681
GAS,GERMANY,17,2,0.7595944327622567
GAS,GERMANY,17,3,0.4468202564164833
GAS,GERMANY,17,4,1.563870916934838
GAS,GERMANY,17,5,1.554151100315059
GAS,GERMANY,17,6,0.631998389664752
GAS,GERMANY,17,7,1.697916962234076
GAS,GERMANY,17,8,2.47931770002796
GAS,GERMANY,17,9,1.027686582530428
GAS,GERMANY,17,10,1.115067526525227
GAS,GERMANY,17,11,1.519188864649098
GAS,GERMANY,17,12,2.046615310260633
GAS,GERMANY,18,1,1.161141426859344
GAS,GERMANY,18,2,0.7595944327638612
GAS,GERMANY,18,3,0.4468202564200471
GAS,GERMANY,18,4,1.563870916936354
GAS,GERMANY,18,5,1.554154011235813
GAS,GERMANY,18,6,0.6549816688654014
GAS,GERMANY,18,7,1.697916962230314
GAS,GERMANY,18,8,2.508799623665412
GAS,GERMANY,18,9,1.027686582525105
GAS,GERMANY,18,10,1.115069723599401
GAS,GERMANY,18,11,1.519188864654424
GAS,GERMANY,18,12,2.046779474457729
GAS,GERMANY,19,1,1.161160585282327
GAS,GERMANY,19,2,0.7595944327654566
GAS,GERMANY,19,3,0.4468202564236117
GAS,GERMANY,19,4,1.563870916937855
GAS,GERMANY,19,5,1.55415837998983
GAS,GERMANY,19,6,0.6576516454721413
GAS,GERMANY,19,7,1.697916962226505
GAS,GERMANY,19,8,2.546875444653848
GAS,GERMANY,19,9,1.027686582519781
GAS,GERMANY,19,10,1.115073697839735
GAS,GERMANY,19,11,1.519188864659725
GAS,GERMANY,19,12,2.046952466724814
GAS,GERMANY,20,1,1.161178761919499
GAS,GERMANY,20,2,0.7595944327670427
GAS,GERMANY,20,3,0.4468202564271768
GAS,GERMANY,20,4,1.563870916939282
GAS,GERMANY,20,5,1.554164510503548
GAS,GERMANY,20,6,0.6602104509355435
GAS,GERMANY,20,7,1.697916962222686
GAS,GERMANY,20,8,2.546875444641441
GAS,GERMANY,20,9,1.027686582514456
GAS,GERMANY,20,10,1.115077857624557
GAS,GERMANY,20,11,1.519188864665004
GAS,GERMANY,20,12,2.047135003610905
GAS,GERMANY,21,1,1.161195941199316
GAS,GERMANY,21,2,0.75959443276862
GAS,GERMANY,21,3,0.4468202564307404
GAS,GERMANY,21,4,1.563870916940527
GAS,GERMANY,21,5,1.553068376966621
GAS,GERMANY,21,6,0.6656957831515293
GAS,GERMANY,21,7,1.697916962218854
GAS,GERMANY,21,8,2.546875444629031
GAS,GERMANY,21,9,1.027686582509131
GAS,GERMANY,21,10,1.115081742002187
GAS,GERMANY,21,11,1.519188864670257
GAS,GERMANY,21,12,2.047328561616783
GAS,GERMANY,22,1,1.161211164554489
GAS,GERMANY,22,2,0.7595944327701877
GAS,GERMANY,22,3,0.4401402950059649
GAS,GERMANY,22,4,1.563870916941789
GAS,GERMANY,22,5,1.553071097535196
GAS,GERMANY,22,6,0.6702303927097909
GAS,GERMANY,22,7,1.697916962215011
GAS,GERMANY,22,8,2.54687544461662
GAS,GERMANY,22,9,1.027686582503804
GAS,GERMANY,22,10,1.115086012098082
GAS,GERMANY,22,11,1.519188864675487
GAS,GERMANY,22,12,2.047535776662295
GAS,GERMANY,23,1,1.161229566461981
GAS,GERMANY,23,2,0.7595944327717457
GAS,GERMANY,23,3,0.4437971727708581
GAS,GERMANY,23,4,1.563870916943779
GAS,GERMANY,23,5,1.553073112952941
GAS,GERMANY,23,6,0.6702303926755575
GAS,GERMANY,23,7,1.697916962211157
GAS,GERMANY,23,8,2.546875444604209
