st,n,h,td,val
RES_WIND,GERMANY,14,2,19.96504222930561
RES_WIND,GERMANY,14,3,8.91046853497288
RES_WIND,GERMANY,14,4,39.98370293113845
RES_WIND,GERMANY,14,5,63.60250515386458
RES_WIND,GERMANY,14,6,89.34428035337004
RES_WIND,GERMANY,14,7,51.28944784103971
RES_WIND,GERMANY,14,8,80.0434005630069
RES_WIND,GERMANY,14,9,10.12345531206698
RES_WIND,GERMANY,14,10,96.34301056331113
RES_WIND,GERMANY,14,11,48.77873496315935
RES_WIND,GERMANY,14,12,107.5049551289588
RES_WIND,GERMANY,15,1,122.3879552290652
RES_WIND,GERMANY,15,2,15.508690402837
RES_WIND,GERMANY,15,3,12.46779099205675
RES_WIND,GERMANY,15,4,43.13918671141747
RES_WIND,GERMANY,15,5,62.91142669414438
RES_WIND,GERMANY,15,6,90.77927330555791
RES_WIND,GERMANY,15,7,53.91770480058455
RES_WIND,GERMANY,15,8,81.2632562886775
RES_WIND,GERMANY,15,9,10.58389836124008
RES_WIND,GERMANY,15,10,96.95253636641526
RES_WIND,GERMANY,15,11,45.52456597757001
RES_WIND,GERMANY,15,12,95.65280544982203
RES_WIND,GERMANY,16,1,123.394038594317
RES_WIND,GERMANY,16,2,14.41573381976524
RES_WIND,GERMANY,16,3,21.91676780509562
RES_WIND,GERMANY,16,4,46.80000102014865
RES_WIND,GERMANY,16,5,60.52182825381929
RES_WIND,GERMANY,16,6,86.63017871315552
RES_WIND,GERMANY,16,7,50.73495290998876
RES_WIND,GERMANY,16,8,76.17235145309392
RES_WIND,GERMANY,16,9,10.85720360894109
RES_WIND,GERMANY,16,10,99.42782988555649
RES_WIND,GERMANY,16,11,39.00553666920847
RES_WIND,GERMANY,16,12,85.48627589333702
RES_WIND,GERMANY,17,1,127.6272381179914
RES_WIND,GERMANY,17,2,23.55075364543534
RES_WIND,GERMANY,17,3,38.89585042072024
RES_WIND,GERMANY,17,4,53.46256571744924
RES_WIND,GERMANY,17,5,51.32077758999461
RES_WIND,GERMANY,17,6,83.26863947573774
RES_WIND,GERMANY,17,7,46.82743642685925
RES_WIND,GERMANY,17,8,63.94716386476782
RES_WIND,GERMANY,17,9,9.251921618836782
RES_WIND,GERMANY,17,10,101.4230576256102
RES_WIND,GERMANY,17,11,38.66372543564309
RES_WIND,GERMANY,17,12,84.9825930538066
RES_WIND,GERMANY,18,1,127.2329149025056
RES_WIND,GERMANY,18,2,37.74155093350505
RES_WIND,GERMANY,18,3,56.40166918012372
RES_WIND,GERMANY,18,4,56.60114876040766
RES_WIND,GERMANY,18,5,50.6913142706865
RES_WIND,GERMANY,18,6,77.76022077306719
RES_WIND,GERMANY,18,7,39.25559079521908
RES_WIND,GERMANY,18,8,48.98463871025082
RES_WIND,GERMANY,18,9,11.14883814140247
RES_WIND,GERMANY,18,10,114.6130476936576
RES_WIND,GERMANY,18,11,38.8586478072955
RES_WIND,GERMANY,18,12,94.17302679606789
RES_WIND,GERMANY,19,1,126.2453997446814
RES_WIND,GERMANY,19,2,51.93212153091451
RES_WIND,GERMANY,19,3,69.13663112782504
RES_WIND,GERMANY,19,4,68.93168222955045
RES_WIND,GERMANY,19,5,74.17984916081123
RES_WIND,GERMANY,19,6,80.4562619113726
RES_WIND,GERMANY,19,7,34.37248790498951
RES_WIND,GERMANY,19,8,33.15113528018045
RES_WIND,GERMANY,19,9,14.37604392813426
RES_WIND,GERMANY,19,10,112.9325975569939
RES_WIND,GERMANY,19,11,41.03121732943085
RES_WIND,GERMANY,19,12,93.85151085979578
RES_WIND,GERMANY,20,1,124.096917373095
RES_WIND,GERMANY,20,2,66.85463001041131
RES_WIND,GERMANY,20,3,80.37114908287343
RES_WIND,GERMANY,20,4,80.14566679033221
RES_WIND,GERMANY,20,5,101.9594345836574
RES_WIND,GERMANY,20,6,78.56664242516285
RES_WIND,GERMANY,20,7,33.06114241313528
RES_WIND,GERMANY,20,8,27.45836869790347
RES_WIND,GERMANY,20,9,20.72888549810822
RES_WIND,GERMANY,20,10,110.3720051294214
RES_WIND,GERMANY,20,11,42.42054639639104
RES_WIND,GERMANY,20,12,89.50641504124437
RES_WIND,GERMANY,21,1,121.4449801493252
RES_WIND,GERMANY,21,2,73.690679935739
RES_WIND,GERMANY,21,3,84.70058905122794
RES_WIND,GERMANY,21,4,85.58736513400989
RES_WIND,GERMANY,21,5,111.0492754158596
RES_WIND,GERMANY,21,6,72.56374311050766
RES_WIND,GERMANY,21,7,36.949648081932
RES_WIND,GERMANY,21,8,25.60315295937966
RES_WIND,GERMANY,21,9,26.20566098624781
RES_WIND,GERMANY,21,10,108.0831257747929
RES_WIND,GERMANY,21,11,43.40906421772485
RES_WIND,GERMANY,21,12,89.61719913314755
RES_WIND,GERMANY,22,1,118.3192761462724
RES_WIND,GERMANY,22,2,80.99127978326385
RES_WIND,GERMANY,22,3,88.68548035639981
RES_WIND,GERMANY,22,4,85.0955843970456
RES_WIND,GERMANY,22,5,108.7305986361639
RES_WIND,GERMANY,22,6,66.21879423876732
RES_WIND,GERMANY,22,7,42.01640977142971
RES_WIND,GERMANY,22,8,26.79382369778329
RES_WIND,GERMANY,22,9,28.39230428685699
RES_WIND,GERMANY,22,10,104.9107415377161
RES_WIND,GERMANY,22,11,41.39099619795306
RES_WIND,GERMANY,22,12,85.44482704203739
RES_WIND,GERMANY,23,1,113.4343314969004
RES_WIND,GERMANY,23,2,86.9855563943442
RES_WIND,GERMANY,23,3,87.06764052457693
RES_WIND,GERMANY,23,4,67.86637001896104
RES_WIND,GERMANY,23,5,103.8481975449263
RES_WIND,GERMANY,23,6,50.36086543711098
RES_WIND,GERMANY,23,7,47.46029453338717
RES_WIND,GERMANY,23,8,37.43172230305453
RES_WIND,GERMANY,23,9,35.81454935478461
RES_WIND,GERMANY,23,10,102.2654817921948
RES_WIND,GERMANY,23,11,34.30333654937889
RES_WIND,GERMANY,23,12,87.26549908506256
RES_WIND,GERMANY,24,1,110.1947775585108
RES_WIND,GERMANY,24,2,96.28336081133605
RES_WIND,GERMANY,24,3,92.65743386374602
RES_WIND,GERMANY,24,4,65.89543315260201
RES_WIND,GERMANY,24,5,101.3172257358495
RES_WIND,GERMANY,24,6,49.68089049927038
RES_WIND,GERMANY,24,7,48.26873802954794
RES_WIND,GERMANY,24,8,35.69793536564006
RES_WIND,GERMANY,24,9,34.52513547459007
RES_WIND,GERMANY,24,10,100.1478111886593
RES_WIND,GERMANY,24,11,30.46306415354845
RES_WIND,GERMANY,24,12,82.21858669985903
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,8.223172501256527e-10
WASTE,GERMANY,1,2,5.351495635024718
WASTE,GERMANY,1,3,5.351495634359968
WASTE,GERMANY,1,4,5.35149563560866
WASTE,GERMANY,1,5,1.096002753654848
WASTE,GERMANY,1,6,5.351495632229934
WASTE,GERMANY,1,7,5.3514956355847
WASTE,GERMANY,1,8,5.351495632710994
WASTE,GERMANY,1,9,5.351495635255455
WASTE,GERMANY,1,10,8.356689690163493e-10
WASTE,GERMANY,1,11,5.35149563559184
WASTE,GERMANY,1,12,9.450794514936612e-10
WASTE,GERMANY,2,1,8.21515374617204e-10
WASTE,GERMANY,2,2,5.351495634951926
WASTE,GERMANY,2,3,5.351495634255879
WASTE,GERMANY,2,4,5.351495635560799
WASTE,GERMANY,2,5,5.351495599599839
WASTE,GERMANY,2,6,5.351495631943857
WASTE,GERMANY,2,7,5.351495635538838
WASTE,GERMANY,2,8,5.35149563251592
WASTE,GERMANY,2,9,5.351495635194944
WASTE,GERMANY,2,10,8.34806901009517e-10
WASTE,GERMANY,2,11,5.351495635543118
WASTE,GERMANY,2,12,9.439423701192004e-10
WASTE,GERMANY,3,1,8.20815220058801e-10
WASTE,GERMANY,3,2,5.351495634880024
WASTE,GERMANY,3,3,5.351495634154211
WASTE,GERMANY,3,4,5.351495635513187
WASTE,GERMANY,3,5,5.351495614797098
WASTE,GERMANY,3,6,5.351495631592043
WASTE,GERMANY,3,7,5.35149563549334
WASTE,GERMANY,3,8,5.351495632263672
WASTE,GERMANY,3,9,5.351495635134892
WASTE,GERMANY,3,10,8.34054590292879e-10
WASTE,GERMANY,3,11,5.3514956354947
WASTE,GERMANY,3,12,9.433592321442544e-10
WASTE,GERMANY,4,1,8.202000923043287e-10
WASTE,GERMANY,4,2,5.351495634808682
WASTE,GERMANY,4,3,5.351495634054535
WASTE,GERMANY,4,4,5.351495635465773
WASTE,GERMANY,4,5,5.351495619978045
WASTE,GERMANY,4,6,5.351495631143934
WASTE,GERMANY,4,7,5.351495635447952
WASTE,GERMANY,4,8,5.351495631928809
WASTE,GERMANY,4,9,5.351495635075136
WASTE,GERMANY,4,10,8.333939404171161e-10
WASTE,GERMANY,4,11,5.351495635446477
WASTE,GERMANY,4,12,9.432571090528423e-10
WASTE,GERMANY,5,1,8.196565399600405e-10
WASTE,GERMANY,5,2,5.351495634737815
WASTE,GERMANY,5,3,5.351495633956576
WASTE,GERMANY,5,4,5.351495635418345
WASTE,GERMANY,5,5,5.351495621017943
WASTE,GERMANY,5,6,5.351495630544329
WASTE,GERMANY,5,7,5.351495635402631
WASTE,GERMANY,5,8,5.351495631465029
WASTE,GERMANY,5,9,5.351495635015581
WASTE,GERMANY,5,10,8.32810417638428e-10
WASTE,GERMANY,5,11,5.351495635398081
WASTE,GERMANY,5,12,9.436024281498623e-10
WASTE,GERMANY,6,1,8.191734675590935e-10
WASTE,GERMANY,6,2,5.351495634667105
WASTE,GERMANY,6,3,5.351495633859856
WASTE,GERMANY,6,4,5.351495635370894
WASTE,GERMANY,6,5,5.351495621340398
WASTE,GERMANY,6,6,5.351495629679741
WASTE,GERMANY,6,7,5.351495635357287
WASTE,GERMANY,6,8,5.351495630775395
WASTE,GERMANY,6,9,5.351495634955977
WASTE,GERMANY,6,10,8.322920504600455e-10
WASTE,GERMANY,6,11,5.351495635349753
WASTE,GERMANY,6,12,9.443924787298002e-10
WASTE,GERMANY,7,1,8.187415083831632e-10
WASTE,GERMANY,7,2,5.351495634596414
WASTE,GERMANY,7,3,5.35149563376401
WASTE,GERMANY,7,4,5.351495635323356
WASTE,GERMANY,7,5,5.351495621019044
WASTE,GERMANY,7,6,5.351495628263591
WASTE,GERMANY,7,7,5.35149563531176
WASTE,GERMANY,7,8,5.351495629610302
WASTE,GERMANY,7,9,5.351495634896115
WASTE,GERMANY,7,10,8.318287104960346e-10
WASTE,GERMANY,7,11,5.351495635301197
WASTE,GERMANY,7,12,9.456548816843244e-10
WASTE,GERMANY,8,1,8.183525418298254e-10
WASTE,GERMANY,8,2,5.351495634525375
WASTE,GERMANY,8,3,5.351495633668574
WASTE,GERMANY,8,4,5.351495635275289
WASTE,GERMANY,8,5,5.351495619789526
WASTE,GERMANY,8,6,5.351495625198141
WASTE,GERMANY,8,7,5.351495635265888
WASTE,GERMANY,8,8,5.351495626984474
WASTE,GERMANY,8,9,5.351495634835901
WASTE,GERMANY,8,10,8.314116449522052e-10
WASTE,GERMANY,8,11,5.351495635252308
WASTE,GERMANY,8,12,9.474534750755914e-10
WASTE,GERMANY,9,1,8.179994227013522e-10
WASTE,GERMANY,9,2,5.351495634453678
WASTE,GERMANY,9,3,5.35149563357304
WASTE,GERMANY,9,4,5.351495635226875
WASTE,GERMANY,9,5,5.351495616295376
WASTE,GERMANY,9,6,3.492876575635635
WASTE,GERMANY,9,7,5.351495635219598
WASTE,GERMANY,9,8,5.324587020378902
WASTE,GERMANY,9,9,5.351495634775062
WASTE,GERMANY,9,10,8.310331188315726e-10
WASTE,GERMANY,9,11,5.351495635202854
WASTE,GERMANY,9,12,9.499043062860285e-10
WASTE,GERMANY,10,1,8.176756723801527e-10
WASTE,GERMANY,10,2,5.351495634381083
WASTE,GERMANY,10,3,5.351495633476826
WASTE,GERMANY,10,4,5.351495635177725
WASTE,GERMANY,10,5,1.809609690474675
WASTE,GERMANY,10,6,1.245927074062875
WASTE,GERMANY,10,7,5.351495635172741
WASTE,GERMANY,10,8,2.340418248185689
WASTE,GERMANY,10,9,5.351495634713299
WASTE,GERMANY,10,10,8.30686191461677e-10
WASTE,GERMANY,10,11,5.351495635152696
WASTE,GERMANY,10,12,9.532128418403293e-10
WASTE,GERMANY,11,1,8.173753617792964e-10
WASTE,GERMANY,11,2,5.351495634307221
WASTE,GERMANY,11,3,5.351495633379337
WASTE,GERMANY,11,4,5.351495635127771
WASTE,GERMANY,11,5,1.763729862483037
WASTE,GERMANY,11,6,2.405010298507717
WASTE,GERMANY,11,7,5.351495635125035
WASTE,GERMANY,11,8,1.715132355289837
WASTE,GERMANY,11,9,5.351495634650409
WASTE,GERMANY,11,10,8.303644719206752e-10
WASTE,GERMANY,11,11,5.351495635101734
WASTE,GERMANY,11,12,9.577574596194062e-10
WASTE,GERMANY,12,1,8.170928808740334e-10
WASTE,GERMANY,12,2,5.351495634231584
WASTE,GERMANY,12,3,5.351495633279807
WASTE,GERMANY,12,4,5.351495635076835
WASTE,GERMANY,12,5,1.686399345462442e-08
WASTE,GERMANY,12,6,3.512457046445188
WASTE,GERMANY,12,7,5.351495635076443
WASTE,GERMANY,12,8,1.133784723168619
WASTE,GERMANY,12,9,5.351495634586122
WASTE,GERMANY,12,10,8.300618934712162e-10
WASTE,GERMANY,12,11,5.351495635049536
WASTE,GERMANY,12,12,9.643190760128179e-10
WASTE,GERMANY,13,1,8.168228766791892e-10
WASTE,GERMANY,13,2,5.351495634153713
WASTE,GERMANY,13,3,5.351495633177442
WASTE,GERMANY,13,4,5.351495635009091
WASTE,GERMANY,13,5,1.508603576405885e-08
WASTE,GERMANY,13,6,2.702418236106403
WASTE,GERMANY,13,7,5.35149563498888
WASTE,GERMANY,13,8,2.638492865754407e-08
WASTE,GERMANY,13,9,5.351495634519981
WASTE,GERMANY,13,10,8.297726959394839e-10
WASTE,GERMANY,13,11,5.351495634996088
WASTE,GERMANY,13,12,9.748979484329615e-10
WASTE,GERMANY,14,1,8.16560060926298e-10
WASTE,GERMANY,14,2,5.351495634073087
WASTE,GERMANY,14,3,5.351495633071252
WASTE,GERMANY,14,4,5.351495634955366
WASTE,GERMANY,14,5,1.479331180849942e-08
WASTE,GERMANY,14,6,2.545230100295734
WASTE,GERMANY,14,7,5.351495634942761
WASTE,GERMANY,14,8,2.431127506614396e-08
WASTE,GERMANY,14,9,5.351495634451553
WASTE,GERMANY,14,10,8.29491224826334e-10
WASTE,GERMANY,14,11,5.351495634941011
WASTE,GERMANY,14,12,9.976568399377386e-10
WASTE,GERMANY,15,1,8.162991077584197e-10
WASTE,GERMANY,15,2,5.351495633989092
WASTE,GERMANY,15,3,5.351495632960108
WASTE,GERMANY,15,4,5.351495634899867
WASTE,GERMANY,15,5,1.534663321757998e-08
WASTE,GERMANY,15,6,2.446749237699307
WASTE,GERMANY,15,7,5.351495634894967
WASTE,GERMANY,15,8,2.635333995685769e-08
WASTE,GERMANY,15,9,5.351495634380535
WASTE,GERMANY,15,10,8.29211751928198e-10
WASTE,GERMANY,15,11,5.351495634883926
WASTE,GERMANY,15,12,1.815686312890901
WASTE,GERMANY,16,1,8.160344967331669e-10
WASTE,GERMANY,16,2,5.351495633900919
WASTE,GERMANY,16,3,5.351495632842656
WASTE,GERMANY,16,4,5.35149563484693
WASTE,GERMANY,16,5,1.719418886544961e-08
WASTE,GERMANY,16,6,4.163370438507831
WASTE,GERMANY,16,7,5.351495634844849
WASTE,GERMANY,16,8,1.10320594924097
WASTE,GERMANY,16,9,5.351495634306287
WASTE,GERMANY,16,10,8.289283415195256e-10
WASTE,GERMANY,16,11,5.351495634824712
WASTE,GERMANY,16,12,5.351495618948253
WASTE,GERMANY,17,1,8.157603270296005e-10
WASTE,GERMANY,17,2,5.351495633807682
WASTE,GERMANY,17,3,5.351495632717217
WASTE,GERMANY,17,4,5.35149563479136
WASTE,GERMANY,17,5,1.965169225536147
WASTE,GERMANY,17,6,5.351495613336535
WASTE,GERMANY,17,7,5.351495634808655
WASTE,GERMANY,17,8,5.351495411751011
WASTE,GERMANY,17,9,5.351495634228187
WASTE,GERMANY,17,10,8.286346700882664e-10
WASTE,GERMANY,17,11,5.351495634762762
WASTE,GERMANY,17,12,5.351495623160925
WASTE,GERMANY,18,1,8.154701088950183e-10
WASTE,GERMANY,18,2,5.351495633708338
WASTE,GERMANY,18,3,5.351495632581875
WASTE,GERMANY,18,4,5.351495634732744
