st,n,h,td,val
RES_HYDRO,GERMANY,16,9,1.65187352809664e-08
RES_HYDRO,GERMANY,16,10,1.495084810770476e-08
RES_HYDRO,GERMANY,16,11,2.452450630297532e-08
RES_HYDRO,GERMANY,16,12,1.999881994432302e-08
RES_HYDRO,GERMANY,17,1,1.45614296993845e-08
RES_HYDRO,GERMANY,17,2,2.319275608812407e-08
RES_HYDRO,GERMANY,17,3,3.946703108064743e-08
RES_HYDRO,GERMANY,17,4,7.875481866434085e-08
RES_HYDRO,GERMANY,17,5,6.052767930861034e-08
RES_HYDRO,GERMANY,17,6,5.602691720664395e-08
RES_HYDRO,GERMANY,17,7,1.970370771831358e-08
RES_HYDRO,GERMANY,17,8,2.43468877090685e-08
RES_HYDRO,GERMANY,17,9,1.627477617880965e-08
RES_HYDRO,GERMANY,17,10,1.495993963195298e-08
RES_HYDRO,GERMANY,17,11,2.452956022063261e-08
RES_HYDRO,GERMANY,17,12,1.998553874968649e-08
RES_HYDRO,GERMANY,18,1,1.454673675633578e-08
RES_HYDRO,GERMANY,18,2,2.320294475310095e-08
RES_HYDRO,GERMANY,18,3,3.948201279880943e-08
RES_HYDRO,GERMANY,18,4,7.875567002345806e-08
RES_HYDRO,GERMANY,18,5,6.051090980106465e-08
RES_HYDRO,GERMANY,18,6,5.60433110614235e-08
RES_HYDRO,GERMANY,18,7,2.012862937028851e-08
RES_HYDRO,GERMANY,18,8,2.428564636673705e-08
RES_HYDRO,GERMANY,18,9,1.593982567129994e-08
RES_HYDRO,GERMANY,18,10,1.496788100278475e-08
RES_HYDRO,GERMANY,18,11,2.453239489965225e-08
RES_HYDRO,GERMANY,18,12,1.997424317234884e-08
RES_HYDRO,GERMANY,19,1,1.453601874682347e-08
RES_HYDRO,GERMANY,19,2,2.321345222615624e-08
RES_HYDRO,GERMANY,19,3,3.949869158772378e-08
RES_HYDRO,GERMANY,19,4,7.875651440950528e-08
RES_HYDRO,GERMANY,19,5,6.04396226536759e-08
RES_HYDRO,GERMANY,19,6,5.607529928489832e-08
RES_HYDRO,GERMANY,19,7,2.029878320406206e-08
RES_HYDRO,GERMANY,19,8,2.435977256773348e-08
RES_HYDRO,GERMANY,19,9,1.554555432916121e-08
RES_HYDRO,GERMANY,19,10,1.497413357372415e-08
RES_HYDRO,GERMANY,19,11,2.453716508718464e-08
RES_HYDRO,GERMANY,19,12,1.997804438032732e-08
RES_HYDRO,GERMANY,20,1,1.452583972122214e-08
RES_HYDRO,GERMANY,20,2,2.322365649137259e-08
RES_HYDRO,GERMANY,20,3,3.951479544662839e-08
RES_HYDRO,GERMANY,20,4,7.875717226703567e-08
RES_HYDRO,GERMANY,20,5,3.026785600367678e-08
RES_HYDRO,GERMANY,20,6,5.627289306317217e-08
RES_HYDRO,GERMANY,20,7,2.041800842475054e-08
RES_HYDRO,GERMANY,20,8,2.44248543510459e-08
RES_HYDRO,GERMANY,20,9,1.518654758887074e-08
RES_HYDRO,GERMANY,20,10,1.498005479790475e-08
RES_HYDRO,GERMANY,20,11,2.45359338427234e-08
RES_HYDRO,GERMANY,20,12,1.997946095595826e-08
RES_HYDRO,GERMANY,21,1,1.45229618298638e-08
RES_HYDRO,GERMANY,21,2,2.32338149028737e-08
RES_HYDRO,GERMANY,21,3,3.953192201210216e-08
RES_HYDRO,GERMANY,21,4,7.875484372730715e-08
RES_HYDRO,GERMANY,21,5,3.024707449922642e-08
RES_HYDRO,GERMANY,21,6,5.628623685251943e-08
RES_HYDRO,GERMANY,21,7,2.054600457714079e-08
RES_HYDRO,GERMANY,21,8,2.448355139750122e-08
RES_HYDRO,GERMANY,21,9,1.486988641120642e-08
RES_HYDRO,GERMANY,21,10,1.498661116068182e-08
RES_HYDRO,GERMANY,21,11,2.452967955625005e-08
RES_HYDRO,GERMANY,21,12,1.999327532231645e-08
RES_HYDRO,GERMANY,22,1,1.452585422642843e-08
RES_HYDRO,GERMANY,22,2,2.324378742042286e-08
RES_HYDRO,GERMANY,22,3,3.954960567128425e-08
RES_HYDRO,GERMANY,22,4,7.875485001100413e-08
RES_HYDRO,GERMANY,22,5,3.022338398040247e-08
RES_HYDRO,GERMANY,22,6,5.629174157456383e-08
RES_HYDRO,GERMANY,22,7,2.064140017842802e-08
RES_HYDRO,GERMANY,22,8,2.454591370829693e-08
RES_HYDRO,GERMANY,22,9,1.46006250590999e-08
RES_HYDRO,GERMANY,22,10,1.499272947958418e-08
RES_HYDRO,GERMANY,22,11,2.450669224518858e-08
RES_HYDRO,GERMANY,22,12,2.001440069815966e-08
RES_HYDRO,GERMANY,23,1,1.45307749369426e-08
RES_HYDRO,GERMANY,23,2,2.325409225260912e-08
RES_HYDRO,GERMANY,23,3,3.957138621455321e-08
RES_HYDRO,GERMANY,23,4,7.875964784404699e-08
RES_HYDRO,GERMANY,23,5,3.020004955994025e-08
RES_HYDRO,GERMANY,23,6,5.634091253803783e-08
RES_HYDRO,GERMANY,23,7,2.07182550288579e-08
RES_HYDRO,GERMANY,23,8,2.461358881659344e-08
RES_HYDRO,GERMANY,23,9,1.438034042746837e-08
RES_HYDRO,GERMANY,23,10,1.499932324994084e-08
RES_HYDRO,GERMANY,23,11,2.448014149645046e-08
RES_HYDRO,GERMANY,23,12,2.003862570213065e-08
RES_HYDRO,GERMANY,24,1,1.453757678288668e-08
RES_HYDRO,GERMANY,24,2,2.302558187754474e-08
RES_HYDRO,GERMANY,24,3,3.918825376627009e-08
RES_HYDRO,GERMANY,24,4,7.876045950793752e-08
RES_HYDRO,GERMANY,24,5,3.017766642241642e-08
RES_HYDRO,GERMANY,24,6,5.633495256074803e-08
RES_HYDRO,GERMANY,24,7,2.07538799906321e-08
RES_HYDRO,GERMANY,24,8,2.465041327489138e-08
RES_HYDRO,GERMANY,24,9,1.42143304342127e-08
RES_HYDRO,GERMANY,24,10,1.50059798368919e-08
RES_HYDRO,GERMANY,24,11,2.443379179868727e-08
RES_HYDRO,GERMANY,24,12,2.005876427580827e-08
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.264316535238939
RES_SOLAR,GERMANY,6,6,0.8320433240807515
RES_SOLAR,GERMANY,6,7,0.8241518867821567
RES_SOLAR,GERMANY,6,8,1.920909197652719
RES_SOLAR,GERMANY,6,9,0.9465761283773374
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.345637902051788
RES_SOLAR,GERMANY,7,5,18.56216712220287
RES_SOLAR,GERMANY,7,6,8.269816734125294
RES_SOLAR,GERMANY,7,7,6.031047309267544
RES_SOLAR,GERMANY,7,8,10.8644800707527
RES_SOLAR,GERMANY,7,9,12.66285337714933
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8033624947054163
RES_SOLAR,GERMANY,8,4,19.88792127846802
RES_SOLAR,GERMANY,8,5,33.53924366083712
RES_SOLAR,GERMANY,8,6,15.58859634778181
RES_SOLAR,GERMANY,8,7,14.19915305131157
RES_SOLAR,GERMANY,8,8,22.68057458490423
RES_SOLAR,GERMANY,8,9,27.24021524428266
RES_SOLAR,GERMANY,8,10,2.520666093921071
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.777214816125376
RES_SOLAR,GERMANY,9,3,18.581938083381
RES_SOLAR,GERMANY,9,4,32.27046179927976
RES_SOLAR,GERMANY,9,5,46.84235636071689
RES_SOLAR,GERMANY,9,6,21.76413354870768
RES_SOLAR,GERMANY,9,7,20.66458919722688
RES_SOLAR,GERMANY,9,8,33.40438826385695
RES_SOLAR,GERMANY,9,9,42.3463196463125
RES_SOLAR,GERMANY,9,10,7.391347567597402
RES_SOLAR,GERMANY,9,11,4.40626972222644
RES_SOLAR,GERMANY,9,12,2.738794188837854
RES_SOLAR,GERMANY,10,1,2.560862750152022
RES_SOLAR,GERMANY,10,2,16.80102353101913
RES_SOLAR,GERMANY,10,3,38.53227211777237
RES_SOLAR,GERMANY,10,4,42.12721059142882
RES_SOLAR,GERMANY,10,5,56.87773452892311
RES_SOLAR,GERMANY,10,6,28.85846453100832
RES_SOLAR,GERMANY,10,7,28.25793460163847
RES_SOLAR,GERMANY,10,8,41.54599934838303
RES_SOLAR,GERMANY,10,9,51.76403589743256
RES_SOLAR,GERMANY,10,10,11.828297872532
RES_SOLAR,GERMANY,10,11,11.32468882340001
RES_SOLAR,GERMANY,10,12,7.001951384091019
RES_SOLAR,GERMANY,11,1,5.115296732946219
RES_SOLAR,GERMANY,11,2,29.19297285882102
RES_SOLAR,GERMANY,11,3,50.82003271977415
RES_SOLAR,GERMANY,11,4,51.47588497158758
RES_SOLAR,GERMANY,11,5,62.87894565966154
RES_SOLAR,GERMANY,11,6,32.99224175156752
RES_SOLAR,GERMANY,11,7,32.70978377070898
RES_SOLAR,GERMANY,11,8,48.42378032030146
RES_SOLAR,GERMANY,11,9,57.96916618038863
RES_SOLAR,GERMANY,11,10,16.82914626457939
RES_SOLAR,GERMANY,11,11,17.63149214427811
RES_SOLAR,GERMANY,11,12,16.15146097172027
RES_SOLAR,GERMANY,12,1,5.720405620954192
RES_SOLAR,GERMANY,12,2,35.90435992044113
RES_SOLAR,GERMANY,12,3,54.03571737554371
RES_SOLAR,GERMANY,12,4,50.82095847863383
RES_SOLAR,GERMANY,12,5,61.14047237872946
RES_SOLAR,GERMANY,12,6,30.23290409252339
RES_SOLAR,GERMANY,12,7,34.93369037322807
RES_SOLAR,GERMANY,12,8,51.90427820235352
RES_SOLAR,GERMANY,12,9,60.12464656048715
RES_SOLAR,GERMANY,12,10,17.67101906498274
RES_SOLAR,GERMANY,12,11,19.29636002695564
RES_SOLAR,GERMANY,12,12,13.20475617309126
RES_SOLAR,GERMANY,13,1,6.432075737361021
RES_SOLAR,GERMANY,13,2,40.02135244406513
RES_SOLAR,GERMANY,13,3,56.25733362496687
RES_SOLAR,GERMANY,13,4,50.77177887125922
RES_SOLAR,GERMANY,13,5,59.54907507331279
RES_SOLAR,GERMANY,13,6,29.60076380406997
RES_SOLAR,GERMANY,13,7,34.4102772573242
RES_SOLAR,GERMANY,13,8,51.97231329005353
RES_SOLAR,GERMANY,13,9,61.05881600057204
RES_SOLAR,GERMANY,13,10,20.54920283702293
RES_SOLAR,GERMANY,13,11,22.64104067834496
RES_SOLAR,GERMANY,13,12,14.72957985123882
RES_SOLAR,GERMANY,14,1,5.788043996027632
RES_SOLAR,GERMANY,14,2,43.94499245810123
RES_SOLAR,GERMANY,14,3,60.48228723692385
RES_SOLAR,GERMANY,14,4,49.38108380303439
RES_SOLAR,GERMANY,14,5,58.28263294149476
RES_SOLAR,GERMANY,14,6,26.17301700509717
RES_SOLAR,GERMANY,14,7,31.52187733443126
RES_SOLAR,GERMANY,14,8,45.29912239899679
RES_SOLAR,GERMANY,14,9,59.90171899731786
RES_SOLAR,GERMANY,14,10,20.50303188075793
RES_SOLAR,GERMANY,14,11,24.12551594768303
RES_SOLAR,GERMANY,14,12,17.69701320829214
RES_SOLAR,GERMANY,15,1,4.708504324550661
RES_SOLAR,GERMANY,15,2,38.37885714949386
RES_SOLAR,GERMANY,15,3,57.80177552661934
RES_SOLAR,GERMANY,15,4,45.51037755435794
RES_SOLAR,GERMANY,15,5,55.47232763064336
RES_SOLAR,GERMANY,15,6,25.48990409019234
RES_SOLAR,GERMANY,15,7,27.94434683064376
RES_SOLAR,GERMANY,15,8,43.22392183000005
RES_SOLAR,GERMANY,15,9,53.79317254589787
RES_SOLAR,GERMANY,15,10,18.94899655928939
RES_SOLAR,GERMANY,15,11,21.17685019493017
RES_SOLAR,GERMANY,15,12,14.7691251115861
RES_SOLAR,GERMANY,16,1,3.548926783551813
RES_SOLAR,GERMANY,16,2,31.26380229892173
RES_SOLAR,GERMANY,16,3,50.29711360001612
RES_SOLAR,GERMANY,16,4,39.20124667973419
RES_SOLAR,GERMANY,16,5,48.52839503453377
RES_SOLAR,GERMANY,16,6,21.57532091461826
RES_SOLAR,GERMANY,16,7,22.80352697015245
RES_SOLAR,GERMANY,16,8,38.46173301916234
RES_SOLAR,GERMANY,16,9,44.80142900530043
RES_SOLAR,GERMANY,16,10,16.48037697466571
RES_SOLAR,GERMANY,16,11,16.81809669852696
RES_SOLAR,GERMANY,16,12,13.32908961722361
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.01930233492621
RES_SOLAR,GERMANY,17,3,46.13266124230026
RES_SOLAR,GERMANY,17,4,30.82715300853374
RES_SOLAR,GERMANY,17,5,39.16820618234027
RES_SOLAR,GERMANY,17,6,17.18948514129795
RES_SOLAR,GERMANY,17,7,16.63147202631449
RES_SOLAR,GERMANY,17,8,30.13964519292811
RES_SOLAR,GERMANY,17,9,34.40265367821777
RES_SOLAR,GERMANY,17,10,14.26962180351878
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,19.20941873403172
RES_SOLAR,GERMANY,18,5,25.21580072349585
RES_SOLAR,GERMANY,18,6,11.92783725268739
RES_SOLAR,GERMANY,18,7,12.68942743710493
RES_SOLAR,GERMANY,18,8,19.8595222743194
RES_SOLAR,GERMANY,18,9,20.85994650524906
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.164585636973092
RES_SOLAR,GERMANY,19,5,18.81737669299253
RES_SOLAR,GERMANY,19,6,8.831108919670834
RES_SOLAR,GERMANY,19,7,8.832152737980115
RES_SOLAR,GERMANY,19,8,11.83768437124403
RES_SOLAR,GERMANY,19,9,11.26681611932315
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.6745915888944423
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,116.767529559535
RES_WIND,GERMANY,1,2,80.77192360822713
RES_WIND,GERMANY,1,3,32.82563068208724
RES_WIND,GERMANY,1,4,58.13211522432209
RES_WIND,GERMANY,1,5,109.0524949982128
RES_WIND,GERMANY,1,6,28.3150162187224
RES_WIND,GERMANY,1,7,19.3715920860248
RES_WIND,GERMANY,1,8,47.76200467681587
RES_WIND,GERMANY,1,9,30.17903725059836
RES_WIND,GERMANY,1,10,106.1393103247121
RES_WIND,GERMANY,1,11,19.18245147785488
RES_WIND,GERMANY,1,12,116.2638735123579
RES_WIND,GERMANY,2,1,115.9704090088408
RES_WIND,GERMANY,2,2,74.99132630106826
RES_WIND,GERMANY,2,3,31.53066328279853
RES_WIND,GERMANY,2,4,53.39132606314367
RES_WIND,GERMANY,2,5,91.42680725356486
RES_WIND,GERMANY,2,6,32.58950608302899
RES_WIND,GERMANY,2,7,22.12334774892906
RES_WIND,GERMANY,2,8,52.43482115649003
RES_WIND,GERMANY,2,9,25.55535179039152
RES_WIND,GERMANY,2,10,106.0088579507002
RES_WIND,GERMANY,2,11,21.90410753144596
RES_WIND,GERMANY,2,12,115.9075596998121
RES_WIND,GERMANY,3,1,115.9411907995448
RES_WIND,GERMANY,3,2,66.9898996849441
RES_WIND,GERMANY,3,3,30.44867129916636
RES_WIND,GERMANY,3,4,52.16010882539022
RES_WIND,GERMANY,3,5,79.67323944284986
RES_WIND,GERMANY,3,6,39.8718127889224
RES_WIND,GERMANY,3,7,24.24797932548483
RES_WIND,GERMANY,3,8,57.05564872381932
RES_WIND,GERMANY,3,9,21.40183961920547
RES_WIND,GERMANY,3,10,106.719459098585
RES_WIND,GERMANY,3,11,25.8471280348786
RES_WIND,GERMANY,3,12,115.8675019537726
RES_WIND,GERMANY,4,1,116.9180004418192
RES_WIND,GERMANY,4,2,60.33394077522612
RES_WIND,GERMANY,4,3,30.86584806975348
RES_WIND,GERMANY,4,4,53.00549493560094
RES_WIND,GERMANY,4,5,75.92975513235065
RES_WIND,GERMANY,4,6,46.00661175184901
RES_WIND,GERMANY,4,7,28.45191709222313
RES_WIND,GERMANY,4,8,63.03372475327674
RES_WIND,GERMANY,4,9,17.48181469690131
RES_WIND,GERMANY,4,10,108.7420796349737
RES_WIND,GERMANY,4,11,28.13539171493599
RES_WIND,GERMANY,4,12,116.8863176514877
RES_WIND,GERMANY,5,1,119.1147195435447
RES_WIND,GERMANY,5,2,55.73522443671732
RES_WIND,GERMANY,5,3,31.34510438188902
RES_WIND,GERMANY,5,4,54.36097013544721
RES_WIND,GERMANY,5,5,73.07144081272308
RES_WIND,GERMANY,5,6,53.54293425040602
RES_WIND,GERMANY,5,7,30.78195390300857
RES_WIND,GERMANY,5,8,60.63898872894137
RES_WIND,GERMANY,5,9,17.06420301727613
RES_WIND,GERMANY,5,10,112.5710265235157
RES_WIND,GERMANY,5,11,30.88785807039956
RES_WIND,GERMANY,5,12,119.0357680385409
RES_WIND,GERMANY,6,1,122.6191912202017
RES_WIND,GERMANY,6,2,51.05289271804396
RES_WIND,GERMANY,6,3,32.57147168082574
RES_WIND,GERMANY,6,4,54.86272718502095
RES_WIND,GERMANY,6,5,71.28692204995842
RES_WIND,GERMANY,6,6,58.64798838775872
RES_WIND,GERMANY,6,7,30.35801255232868
RES_WIND,GERMANY,6,8,57.06305235787234
RES_WIND,GERMANY,6,9,19.25554636066355
RES_WIND,GERMANY,6,10,114.9136129921059
RES_WIND,GERMANY,6,11,32.65465111518045
RES_WIND,GERMANY,6,12,123.0800796760243
RES_WIND,GERMANY,7,1,125.6968865930775
RES_WIND,GERMANY,7,2,46.57045638789544
RES_WIND,GERMANY,7,3,32.41214381752292
RES_WIND,GERMANY,7,4,52.55504776474802
RES_WIND,GERMANY,7,5,65.30589798371831
RES_WIND,GERMANY,7,6,56.76103260795829
RES_WIND,GERMANY,7,7,27.18772174119125
RES_WIND,GERMANY,7,8,58.50380454703298
RES_WIND,GERMANY,7,9,17.45627070241237
RES_WIND,GERMANY,7,10,116.0546761974056
RES_WIND,GERMANY,7,11,34.19788630934971
RES_WIND,GERMANY,7,12,126.3224956191562
RES_WIND,GERMANY,8,1,127.0789121673685
RES_WIND,GERMANY,8,2,44.1584981901995
RES_WIND,GERMANY,8,3,33.75661306705331
RES_WIND,GERMANY,8,4,43.13248121503781
RES_WIND,GERMANY,8,5,48.12678628364974
RES_WIND,GERMANY,8,6,74.56619463906766
RES_WIND,GERMANY,8,7,25.54815831081837
RES_WIND,GERMANY,8,8,55.45762265454384
RES_WIND,GERMANY,8,9,7.820404031489
RES_WIND,GERMANY,8,10,113.6952805165744
RES_WIND,GERMANY,8,11,34.40184730267333
RES_WIND,GERMANY,8,12,127.4364303817313
RES_WIND,GERMANY,9,1,126.8241404988806
RES_WIND,GERMANY,9,2,42.79543537385541
RES_WIND,GERMANY,9,3,34.27705317195967
RES_WIND,GERMANY,9,4,37.97986051486416
RES_WIND,GERMANY,9,5,46.17184107793166
RES_WIND,GERMANY,9,6,84.1941269608877
RES_WIND,GERMANY,9,7,33.18065316596753
RES_WIND,GERMANY,9,8,50.21414113283228
RES_WIND,GERMANY,9,9,4.503034787120327
RES_WIND,GERMANY,9,10,109.0206331371258
RES_WIND,GERMANY,9,11,35.66036235923714
RES_WIND,GERMANY,9,12,125.2338070105985
RES_WIND,GERMANY,10,1,124.7733365191193
RES_WIND,GERMANY,10,2,38.69637393973645
RES_WIND,GERMANY,10,3,27.44326159531244
RES_WIND,GERMANY,10,4,38.14836717339318
RES_WIND,GERMANY,10,5,52.39074912545979
RES_WIND,GERMANY,10,6,96.3955487507517
RES_WIND,GERMANY,10,7,39.9610715590301
RES_WIND,GERMANY,10,8,56.55900645281334
RES_WIND,GERMANY,10,9,5.403131123020781
RES_WIND,GERMANY,10,10,105.2255205602321
RES_WIND,GERMANY,10,11,35.79339745518359
RES_WIND,GERMANY,10,12,121.3909549020165
RES_WIND,GERMANY,11,1,122.7538541930644
RES_WIND,GERMANY,11,2,28.95596931413111
RES_WIND,GERMANY,11,3,14.90171280104983
RES_WIND,GERMANY,11,4,33.93324316777479
RES_WIND,GERMANY,11,5,47.64436387481689
RES_WIND,GERMANY,11,6,80.65227104523292
RES_WIND,GERMANY,11,7,31.80375702525423
RES_WIND,GERMANY,11,8,53.7359438083317
RES_WIND,GERMANY,11,9,6.98293386894523
RES_WIND,GERMANY,11,10,99.33759170899441
RES_WIND,GERMANY,11,11,34.61648736589736
RES_WIND,GERMANY,11,12,112.606183555304
RES_WIND,GERMANY,12,1,121.8134396391095
RES_WIND,GERMANY,12,2,28.03481278815147
RES_WIND,GERMANY,12,3,10.23802640230229
RES_WIND,GERMANY,12,4,38.00370847850982
RES_WIND,GERMANY,12,5,56.86261713641635
RES_WIND,GERMANY,12,6,86.54240946715498
RES_WIND,GERMANY,12,7,38.48294614664541
RES_WIND,GERMANY,12,8,62.06601593389168
RES_WIND,GERMANY,12,9,10.2124303434883
RES_WIND,GERMANY,12,10,98.28640684445405
RES_WIND,GERMANY,12,11,44.30796932982577
RES_WIND,GERMANY,12,12,116.525904583293
RES_WIND,GERMANY,13,1,120.7847968002201
RES_WIND,GERMANY,13,2,24.07595075770247
RES_WIND,GERMANY,13,3,9.328964496924938
RES_WIND,GERMANY,13,4,40.34585986502125
RES_WIND,GERMANY,13,5,60.70455272024608
RES_WIND,GERMANY,13,6,90.3681277867985
RES_WIND,GERMANY,13,7,46.90890631725916
RES_WIND,GERMANY,13,8,75.91734794937953
