p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,10,6.742468336255301e-13
ELECTRICITY,GERMANY,1,11,3.10118553257932
ELECTRICITY,GERMANY,1,12,1.534747236303007e-11
ELECTRICITY,GERMANY,2,1,3.169549085468326e-13
ELECTRICITY,GERMANY,2,2,1.550592766279362
ELECTRICITY,GERMANY,2,3,0.912113391927976
ELECTRICITY,GERMANY,2,4,3.19239687173305
ELECTRICITY,GERMANY,2,5,1.296693290596461
ELECTRICITY,GERMANY,2,6,1.368170087894651
ELECTRICITY,GERMANY,2,7,3.466030889353383
ELECTRICITY,GERMANY,2,8,5.199046333987708
ELECTRICITY,GERMANY,2,9,2.097860801447156
ELECTRICITY,GERMANY,2,10,6.054911658869099e-13
ELECTRICITY,GERMANY,2,11,3.101185532578708
ELECTRICITY,GERMANY,2,12,1.122772312059961e-11
ELECTRICITY,GERMANY,3,1,1.703786643628361e-13
ELECTRICITY,GERMANY,3,2,1.550592766283195
ELECTRICITY,GERMANY,3,3,0.9121133919296897
ELECTRICITY,GERMANY,3,4,3.192396871746654
ELECTRICITY,GERMANY,3,5,1.378079999912862
ELECTRICITY,GERMANY,3,6,1.368170087890933
ELECTRICITY,GERMANY,3,7,3.466030889353042
ELECTRICITY,GERMANY,3,8,5.199046333679845
ELECTRICITY,GERMANY,3,9,2.097860801448145
ELECTRICITY,GERMANY,3,10,4.343829810947052e-13
ELECTRICITY,GERMANY,3,11,3.101185532579219
ELECTRICITY,GERMANY,3,12,1.078778160740524e-11
ELECTRICITY,GERMANY,4,1,-9.088715385580367e-15
ELECTRICITY,GERMANY,4,2,1.550592766285133
ELECTRICITY,GERMANY,4,3,0.912113391931276
ELECTRICITY,GERMANY,4,4,3.192396871768387
ELECTRICITY,GERMANY,4,5,1.378079999999352
ELECTRICITY,GERMANY,4,6,1.368170087896182
ELECTRICITY,GERMANY,4,7,3.466030889352297
ELECTRICITY,GERMANY,4,8,4.664500642917011
ELECTRICITY,GERMANY,4,9,2.097860801449126
ELECTRICITY,GERMANY,4,10,6.57778443842703e-13
ELECTRICITY,GERMANY,4,11,3.101185532580334
ELECTRICITY,GERMANY,4,12,1.041640628396139e-11
ELECTRICITY,GERMANY,5,1,-5.130787961047421e-14
ELECTRICITY,GERMANY,5,2,1.550592766286246
ELECTRICITY,GERMANY,5,3,0.9121133919319259
ELECTRICITY,GERMANY,5,4,3.192396871769645
ELECTRICITY,GERMANY,5,5,1.378080000097901
ELECTRICITY,GERMANY,5,6,1.368170087894899
ELECTRICITY,GERMANY,5,7,3.46603088935254
ELECTRICITY,GERMANY,5,8,5.199046333928727
ELECTRICITY,GERMANY,5,9,2.097860801449614
ELECTRICITY,GERMANY,5,10,1.096270267640498e-12
ELECTRICITY,GERMANY,5,11,3.10118553258055
ELECTRICITY,GERMANY,5,12,1.137482397719864e-11
ELECTRICITY,GERMANY,6,1,5.050946707767855e-16
ELECTRICITY,GERMANY,6,2,1.550592766287385
ELECTRICITY,GERMANY,6,3,0.9121133919322886
ELECTRICITY,GERMANY,6,4,3.192396871770044
ELECTRICITY,GERMANY,6,5,1.378080000138344
ELECTRICITY,GERMANY,6,6,1.368170087892872
ELECTRICITY,GERMANY,6,7,3.466030889353087
ELECTRICITY,GERMANY,6,8,5.199046333992058
ELECTRICITY,GERMANY,6,9,2.097860801449516
ELECTRICITY,GERMANY,6,10,1.200133152508736e-12
ELECTRICITY,GERMANY,6,11,3.101185532580611
ELECTRICITY,GERMANY,6,12,1.137569472430894e-11
ELECTRICITY,GERMANY,7,1,3.413786677388478e-14
ELECTRICITY,GERMANY,7,2,1.550592766288157
ELECTRICITY,GERMANY,7,3,0.912113391932417
ELECTRICITY,GERMANY,7,4,3.192396871767725
ELECTRICITY,GERMANY,7,5,1.37807999999258
ELECTRICITY,GERMANY,7,6,1.368170087888302
ELECTRICITY,GERMANY,7,7,3.466030889353449
ELECTRICITY,GERMANY,7,8,4.78173377219928
ELECTRICITY,GERMANY,7,9,2.097860801448653
ELECTRICITY,GERMANY,7,10,1.476791670547029e-12
ELECTRICITY,GERMANY,7,11,3.101185532580426
ELECTRICITY,GERMANY,7,12,1.118378898138589e-11
ELECTRICITY,GERMANY,8,1,5.693373140452099e-14
ELECTRICITY,GERMANY,8,2,1.550592766288443
ELECTRICITY,GERMANY,8,3,0.9121133919321941
ELECTRICITY,GERMANY,8,4,3.192396871766322
ELECTRICITY,GERMANY,8,5,1.378080000024503
ELECTRICITY,GERMANY,8,6,1.146094681197877
ELECTRICITY,GERMANY,8,7,3.466030889352642
ELECTRICITY,GERMANY,8,8,2.181960000579603
ELECTRICITY,GERMANY,8,9,2.097860801448339
ELECTRICITY,GERMANY,8,10,1.206975024078097e-12
ELECTRICITY,GERMANY,8,11,3.101185532580555
ELECTRICITY,GERMANY,8,12,1.063764463731318e-11
ELECTRICITY,GERMANY,9,1,7.768190961900952e-14
ELECTRICITY,GERMANY,9,2,1.550592766288178
ELECTRICITY,GERMANY,9,3,0.9121133919295283
ELECTRICITY,GERMANY,9,4,3.192396871758683
ELECTRICITY,GERMANY,9,5,1.378079999189647
ELECTRICITY,GERMANY,9,6,0.5741999999851365
ELECTRICITY,GERMANY,9,7,3.466030889347063
ELECTRICITY,GERMANY,9,8,2.181960000093857
ELECTRICITY,GERMANY,9,9,2.097860801445558
ELECTRICITY,GERMANY,9,10,2.855930954486572e-13
ELECTRICITY,GERMANY,9,11,3.101185532579839
ELECTRICITY,GERMANY,9,12,7.002558330013236e-12
ELECTRICITY,GERMANY,10,1,6.793584998537029e-15
ELECTRICITY,GERMANY,10,2,1.550592766287401
ELECTRICITY,GERMANY,10,3,0.9121133919249674
ELECTRICITY,GERMANY,10,4,3.192396871680751
ELECTRICITY,GERMANY,10,5,1.203280264684086
ELECTRICITY,GERMANY,10,6,0.56477617169369
ELECTRICITY,GERMANY,10,7,3.466030889314743
ELECTRICITY,GERMANY,10,8,2.181959999704548
ELECTRICITY,GERMANY,10,9,2.097860801440422
ELECTRICITY,GERMANY,10,10,-5.220085836917123e-13
ELECTRICITY,GERMANY,10,11,3.101185532578626
ELECTRICITY,GERMANY,10,12,5.995949574967027e-12
ELECTRICITY,GERMANY,11,1,1.70113885046076e-13
ELECTRICITY,GERMANY,11,2,1.550592766287086
ELECTRICITY,GERMANY,11,3,0.9121133919247417
ELECTRICITY,GERMANY,11,4,2.65036139468461
ELECTRICITY,GERMANY,11,5,0.4603153069354564
ELECTRICITY,GERMANY,11,6,0.5694685930591324
ELECTRICITY,GERMANY,11,7,3.466030889329309
ELECTRICITY,GERMANY,11,8,2.181959999437751
ELECTRICITY,GERMANY,11,9,2.097860801428661
ELECTRICITY,GERMANY,11,10,3.842972345872487e-12
ELECTRICITY,GERMANY,11,11,3.101185532577421
ELECTRICITY,GERMANY,11,12,2.709509837102632e-11
ELECTRICITY,GERMANY,12,1,-1.793497767930981e-13
ELECTRICITY,GERMANY,12,2,1.55059276628618
ELECTRICITY,GERMANY,12,3,0.9121133919248883
ELECTRICITY,GERMANY,12,4,2.65052201609531
ELECTRICITY,GERMANY,12,5,1.005949182511648e-10
ELECTRICITY,GERMANY,12,6,0.5741999999693055
ELECTRICITY,GERMANY,12,7,3.164498535880934
ELECTRICITY,GERMANY,12,8,2.09353258908501
ELECTRICITY,GERMANY,12,9,2.097860801396053
ELECTRICITY,GERMANY,12,10,3.006995653478398e-12
ELECTRICITY,GERMANY,12,11,3.101185532575697
ELECTRICITY,GERMANY,12,12,7.959659109060075e-12
ELECTRICITY,GERMANY,13,1,-4.29153282587762e-13
ELECTRICITY,GERMANY,13,2,1.550592766286118
ELECTRICITY,GERMANY,13,3,0.9121133919234234
ELECTRICITY,GERMANY,13,4,2.565011982237736
ELECTRICITY,GERMANY,13,5,3.612048898921009e-11
ELECTRICITY,GERMANY,13,6,0.5741999998963331
ELECTRICITY,GERMANY,13,7,3.190790650295503
ELECTRICITY,GERMANY,13,8,9.587442033326148e-10
ELECTRICITY,GERMANY,13,9,2.097860801338094
ELECTRICITY,GERMANY,13,10,8.351177748563845e-13
ELECTRICITY,GERMANY,13,11,3.101185532567601
ELECTRICITY,GERMANY,13,12,1.444785232606479e-11
ELECTRICITY,GERMANY,14,1,-5.315828819293894e-13
ELECTRICITY,GERMANY,14,2,1.550592766285819
ELECTRICITY,GERMANY,14,3,0.9121133919184823
ELECTRICITY,GERMANY,14,4,2.586323082854138
ELECTRICITY,GERMANY,14,5,3.024905144290913e-11
ELECTRICITY,GERMANY,14,6,0.574199999817882
ELECTRICITY,GERMANY,14,7,3.217301212167475
ELECTRICITY,GERMANY,14,8,3.03106053409355e-11
ELECTRICITY,GERMANY,14,9,2.097860801377788
ELECTRICITY,GERMANY,14,10,1.147968776602041e-13
ELECTRICITY,GERMANY,14,11,3.101185532562404
ELECTRICITY,GERMANY,14,12,8.617585987741222e-11
ELECTRICITY,GERMANY,15,1,-5.238114925111672e-13
ELECTRICITY,GERMANY,15,2,1.550592766287343
ELECTRICITY,GERMANY,15,3,0.9121133919203577
ELECTRICITY,GERMANY,15,4,2.607811448993517
ELECTRICITY,GERMANY,15,5,4.138662217019502e-11
ELECTRICITY,GERMANY,15,6,0.5741999996861722
ELECTRICITY,GERMANY,15,7,3.244032036146107
ELECTRICITY,GERMANY,15,8,6.969869085015642e-11
ELECTRICITY,GERMANY,15,9,2.097860801423622
ELECTRICITY,GERMANY,15,10,-3.250722178937964e-13
ELECTRICITY,GERMANY,15,11,3.101185532570977
ELECTRICITY,GERMANY,15,12,1.755050233574081
ELECTRICITY,GERMANY,16,1,-4.51167742184978e-13
ELECTRICITY,GERMANY,16,2,1.550592766288184
ELECTRICITY,GERMANY,16,3,0.9121133919239922
ELECTRICITY,GERMANY,16,4,2.629478350509041
ELECTRICITY,GERMANY,16,5,9.394323644516996e-11
ELECTRICITY,GERMANY,16,6,0.5741999999956116
ELECTRICITY,GERMANY,16,7,3.270984952266599
ELECTRICITY,GERMANY,16,8,2.163980649407792
ELECTRICITY,GERMANY,16,9,2.097860801439411
ELECTRICITY,GERMANY,16,10,-1.010053376858837e-13
ELECTRICITY,GERMANY,16,11,3.101185532577205
ELECTRICITY,GERMANY,16,12,1.76963200170909
ELECTRICITY,GERMANY,17,1,-3.260495323137181e-13
ELECTRICITY,GERMANY,17,2,1.550592766289062
ELECTRICITY,GERMANY,17,3,0.9121133919052631
ELECTRICITY,GERMANY,17,4,2.651325270394886
ELECTRICITY,GERMANY,17,5,1.203790820143803
ELECTRICITY,GERMANY,17,6,0.5742000001708242
ELECTRICITY,GERMANY,17,7,3.298161806344101
ELECTRICITY,GERMANY,17,8,2.181959999984411
ELECTRICITY,GERMANY,17,9,2.097860801445901
ELECTRICITY,GERMANY,17,10,4.728031519876346e-13
ELECTRICITY,GERMANY,17,11,3.101185532580795
ELECTRICITY,GERMANY,17,12,1.799160000033376
ELECTRICITY,GERMANY,18,1,-3.469731750044387e-13
ELECTRICITY,GERMANY,18,2,1.55059276628882
ELECTRICITY,GERMANY,18,3,0.9121133919299673
ELECTRICITY,GERMANY,18,4,2.673353704912478
ELECTRICITY,GERMANY,18,5,1.378080000004068
ELECTRICITY,GERMANY,18,6,0.6034255010470775
ELECTRICITY,GERMANY,18,7,3.466030889336858
ELECTRICITY,GERMANY,18,8,2.200088731322865
ELECTRICITY,GERMANY,18,9,2.097860801448523
ELECTRICITY,GERMANY,18,10,2.216358032505663e-12
ELECTRICITY,GERMANY,18,11,3.101185532580816
ELECTRICITY,GERMANY,18,12,1.799159999922601
ELECTRICITY,GERMANY,19,1,-3.989986352182262e-13
ELECTRICITY,GERMANY,19,2,1.550592766287421
ELECTRICITY,GERMANY,19,3,0.9121133919259357
ELECTRICITY,GERMANY,19,4,2.695565161710411
ELECTRICITY,GERMANY,19,5,1.203936732408852
ELECTRICITY,GERMANY,19,6,0.6084390387701935
ELECTRICITY,GERMANY,19,7,3.466030889347004
ELECTRICITY,GERMANY,19,8,5.19904633402401
ELECTRICITY,GERMANY,19,9,2.097860801449384
ELECTRICITY,GERMANY,19,10,2.291120889278017e-12
ELECTRICITY,GERMANY,19,11,3.101185532580486
ELECTRICITY,GERMANY,19,12,1.814108251364372
ELECTRICITY,GERMANY,20,1,-4.483111385356111e-13
ELECTRICITY,GERMANY,20,2,1.55059276628419
ELECTRICITY,GERMANY,20,3,0.9121133919112
ELECTRICITY,GERMANY,20,4,2.717960716425146
ELECTRICITY,GERMANY,20,5,1.055834052858932e-10
ELECTRICITY,GERMANY,20,6,1.044823757796465
ELECTRICITY,GERMANY,20,7,3.466030889351457
ELECTRICITY,GERMANY,20,8,5.199046334033407
ELECTRICITY,GERMANY,20,9,2.097860801449794
ELECTRICITY,GERMANY,20,10,1.842646285383314e-12
ELECTRICITY,GERMANY,20,11,3.101185532579994
ELECTRICITY,GERMANY,20,12,1.829180700379595
ELECTRICITY,GERMANY,21,1,-5.004984243265821e-13
ELECTRICITY,GERMANY,21,2,1.55059276628061
ELECTRICITY,GERMANY,21,3,0.9121133918733082
ELECTRICITY,GERMANY,21,4,2.651968048915717
ELECTRICITY,GERMANY,21,5,2.131247221096924e-11
ELECTRICITY,GERMANY,21,6,1.053504636104746
ELECTRICITY,GERMANY,21,7,3.466030889349168
ELECTRICITY,GERMANY,21,8,5.199046334033667
ELECTRICITY,GERMANY,21,9,2.097860801448692
ELECTRICITY,GERMANY,21,10,1.614723674877353e-12
ELECTRICITY,GERMANY,21,11,3.101185532579755
ELECTRICITY,GERMANY,21,12,1.844378378166008
ELECTRICITY,GERMANY,22,1,-4.770345679924743e-13
ELECTRICITY,GERMANY,22,2,1.550592766272763
ELECTRICITY,GERMANY,22,3,0.9121133918772989
ELECTRICITY,GERMANY,22,4,2.652128767798139
ELECTRICITY,GERMANY,22,5,1.282732941895002e-11
ELECTRICITY,GERMANY,22,6,1.062257639212297
ELECTRICITY,GERMANY,22,7,3.466030889343214
ELECTRICITY,GERMANY,22,8,5.199046334032843
ELECTRICITY,GERMANY,22,9,2.097860801447885
ELECTRICITY,GERMANY,22,10,1.30859362328398e-12
ELECTRICITY,GERMANY,22,11,3.101185532580434
ELECTRICITY,GERMANY,22,12,1.859702325332666
ELECTRICITY,GERMANY,23,1,1.384948370691129e-13
ELECTRICITY,GERMANY,23,2,1.550592766235788
ELECTRICITY,GERMANY,23,3,0.9121133918610728
ELECTRICITY,GERMANY,23,4,2.786271359891206
ELECTRICITY,GERMANY,23,5,1.806560839794948e-11
ELECTRICITY,GERMANY,23,6,1.368170087846049
ELECTRICITY,GERMANY,23,7,3.466030889344748
ELECTRICITY,GERMANY,23,8,5.199046334026771
ELECTRICITY,GERMANY,23,9,2.09786080144881
ELECTRICITY,GERMANY,23,10,3.757609514099941e-13
ELECTRICITY,GERMANY,23,11,3.101185532581027
ELECTRICITY,GERMANY,23,12,1.875153590802682
ELECTRICITY,GERMANY,24,1,-1.09365020237428e-13
ELECTRICITY,GERMANY,24,2,0.6507600002109524
ELECTRICITY,GERMANY,24,3,0.3828000005041778
ELECTRICITY,GERMANY,24,4,2.80942098884657
ELECTRICITY,GERMANY,24,5,1.763203602399928e-11
ELECTRICITY,GERMANY,24,6,1.368170087845382
ELECTRICITY,GERMANY,24,7,3.466030889352085
ELECTRICITY,GERMANY,24,8,5.199046334026551
ELECTRICITY,GERMANY,24,9,2.097860801449517
ELECTRICITY,GERMANY,24,10,4.901508304841254e-13
ELECTRICITY,GERMANY,24,11,3.1011855325813
ELECTRICITY,GERMANY,24,12,1.890733232733869
GAS,GERMANY,1,1,1.427265794418852
GAS,GERMANY,1,2,0.8994000218770619
GAS,GERMANY,1,3,0.5289552475826215
GAS,GERMANY,1,4,1.85222979459133
GAS,GERMANY,1,5,1.902433097656162
GAS,GERMANY,1,6,0.7935171795181475
GAS,GERMANY,1,7,2.010844480281549
GAS,GERMANY,1,8,3.017164860673051
GAS,GERMANY,1,9,1.216760507852167
GAS,GERMANY,1,10,1.37432548328491
GAS,GERMANY,1,11,1.799419533437
GAS,GERMANY,1,12,2.483049117425755
GAS,GERMANY,2,1,1.427267931242727
GAS,GERMANY,2,2,0.8993983856107061
GAS,GERMANY,2,3,0.5289541742541534
GAS,GERMANY,2,4,1.852229507396114
GAS,GERMANY,2,5,1.902435845329998
GAS,GERMANY,2,6,0.7935159047220457
GAS,GERMANY,2,7,2.010843322859899
GAS,GERMANY,2,8,3.017169481783387
GAS,GERMANY,2,9,1.216758887063225
GAS,GERMANY,2,10,1.374326198136694
GAS,GERMANY,2,11,1.799420290875849
GAS,GERMANY,2,12,2.483061769386793
GAS,GERMANY,3,1,1.427270146410379
GAS,GERMANY,3,2,0.899396784433168
GAS,GERMANY,3,3,0.5289531120761795
GAS,GERMANY,3,4,1.852229262254606
GAS,GERMANY,3,5,1.902457724953767
GAS,GERMANY,3,6,0.7935145904499846
GAS,GERMANY,3,7,2.010842163176108
GAS,GERMANY,3,8,3.017170727909396
GAS,GERMANY,3,9,1.216757271420706
GAS,GERMANY,3,10,1.374326943639313
GAS,GERMANY,3,11,1.799421115541371
GAS,GERMANY,3,12,2.483074876318198
GAS,GERMANY,4,1,1.427272444569219
GAS,GERMANY,4,2,0.8993952175880596
GAS,GERMANY,4,3,0.5289520601556675
GAS,GERMANY,4,4,1.852229034319587
GAS,GERMANY,4,5,1.902457817403751
GAS,GERMANY,4,6,0.7935132191618984
GAS,GERMANY,4,7,2.01084099572417
GAS,GERMANY,4,8,3.013594686723929
GAS,GERMANY,4,9,1.21675566079049
GAS,GERMANY,4,10,1.374327715185438
GAS,GERMANY,4,11,1.799422011493663
GAS,GERMANY,4,12,2.483088479088074
GAS,GERMANY,5,1,1.427274805431488
GAS,GERMANY,5,2,0.8993936662014034
GAS,GERMANY,5,3,0.5289510250570372
GAS,GERMANY,5,4,1.852228756845425
GAS,GERMANY,5,5,1.902457892319344
GAS,GERMANY,5,6,0.7935117588974799
GAS,GERMANY,5,7,2.01083982618447
GAS,GERMANY,5,8,3.01718114007235
GAS,GERMANY,5,9,1.216754078620641
GAS,GERMANY,5,10,1.374328495051877
GAS,GERMANY,5,11,1.79942307927361
GAS,GERMANY,5,12,2.483102563916536
GAS,GERMANY,6,1,1.427277133273875
GAS,GERMANY,6,2,0.8993920597095056
GAS,GERMANY,6,3,0.5289499703909288
GAS,GERMANY,6,4,1.852228481549513
GAS,GERMANY,6,5,1.902457976879344
GAS,GERMANY,6,6,0.7935101670878545
GAS,GERMANY,6,7,2.010838648517824
GAS,GERMANY,6,8,3.017180245046784
GAS,GERMANY,6,9,1.216752439173287
GAS,GERMANY,6,10,1.374329283986284
GAS,GERMANY,6,11,1.799423956260807
GAS,GERMANY,6,12,2.483116965038698
GAS,GERMANY,7,1,1.427279431968933
GAS,GERMANY,7,2,0.899390400974246
GAS,GERMANY,7,3,0.5289489082428602
GAS,GERMANY,7,4,1.852228257465513
GAS,GERMANY,7,5,1.902458049097616
GAS,GERMANY,7,6,0.7935083685933492
GAS,GERMANY,7,7,2.010837457234758
GAS,GERMANY,7,8,3.014599200476804
GAS,GERMANY,7,9,1.216750846961379
GAS,GERMANY,7,10,1.37433008732001
GAS,GERMANY,7,11,1.799424787807199
GAS,GERMANY,7,12,2.483131700627777
GAS,GERMANY,8,1,1.427281731558088
GAS,GERMANY,8,2,0.8993887091786571
GAS,GERMANY,8,3,0.5289478418464133
GAS,GERMANY,8,4,1.852227963089191
GAS,GERMANY,8,5,1.902458108349542
GAS,GERMANY,8,6,0.7933458965672995
GAS,GERMANY,8,7,2.010836282248877
GAS,GERMANY,8,8,3.010365152612697
GAS,GERMANY,8,9,1.216749270275357
GAS,GERMANY,8,10,1.374330905977594
GAS,GERMANY,8,11,1.799425609733857
GAS,GERMANY,8,12,2.48314684608345
GAS,GERMANY,9,1,1.42728403602194
GAS,GERMANY,9,2,0.899386985267526
GAS,GERMANY,9,3,0.5289467668035789
GAS,GERMANY,9,4,1.852227812997718
GAS,GERMANY,9,5,1.902458132579759
GAS,GERMANY,9,6,0.7931664519034842
GAS,GERMANY,9,7,2.01083532437899
GAS,GERMANY,9,8,3.010369401396458
GAS,GERMANY,9,9,1.216747770739491
GAS,GERMANY,9,10,1.37433174078864
GAS,GERMANY,9,11,1.799426391830014
GAS,GERMANY,9,12,2.483162433708003
GAS,GERMANY,10,1,1.427286351930801
GAS,GERMANY,10,2,0.8993852313291887
GAS,GERMANY,10,3,0.5289456911579304
GAS,GERMANY,10,4,1.852227217126998
GAS,GERMANY,10,5,1.90238973089897
GAS,GERMANY,10,6,0.7931632055112334
GAS,GERMANY,10,7,2.010834278828439
GAS,GERMANY,10,8,3.01037373631197
GAS,GERMANY,10,9,1.216746232484102
GAS,GERMANY,10,10,1.374332591244814
GAS,GERMANY,10,11,1.799427247348882
GAS,GERMANY,10,12,2.483178500016256
GAS,GERMANY,11,1,1.427288685627807
GAS,GERMANY,11,2,0.8993834472419909
GAS,GERMANY,11,3,0.5289446035880722
GAS,GERMANY,11,4,1.850622287802149
GAS,GERMANY,11,5,1.902269248223871
GAS,GERMANY,11,6,0.7931632465734559
GAS,GERMANY,11,7,2.01083304189773
GAS,GERMANY,11,8,3.010378228512859
GAS,GERMANY,11,9,1.216744672183056
GAS,GERMANY,11,10,1.374333460416932
GAS,GERMANY,11,11,1.799428112459527
GAS,GERMANY,11,12,2.483195081797189
GAS,GERMANY,12,1,1.427291043469175
GAS,GERMANY,12,2,0.8993816386172105
GAS,GERMANY,12,3,0.5289435101482106
GAS,GERMANY,12,4,1.850622717086391
GAS,GERMANY,12,5,1.902221222658482
GAS,GERMANY,12,6,0.793163853762561
GAS,GERMANY,12,7,2.009786172930544
GAS,GERMANY,12,8,3.010360057513902
GAS,GERMANY,12,9,1.216743117747821
GAS,GERMANY,12,10,1.374334361435642
GAS,GERMANY,12,11,1.799428996128953
GAS,GERMANY,12,12,2.483212293708325
GAS,GERMANY,13,1,1.427293427668856
GAS,GERMANY,13,2,0.8993798086794556
GAS,GERMANY,13,3,0.5289424116698599
GAS,GERMANY,13,4,1.850489576659511
GAS,GERMANY,13,5,1.902221008018416
GAS,GERMANY,13,6,0.7931630079104681
GAS,GERMANY,13,7,2.009899685767676
GAS,GERMANY,13,8,3.010085821008507
GAS,GERMANY,13,9,1.216741558100563
GAS,GERMANY,13,10,1.374335294306804
GAS,GERMANY,13,11,1.799429952680501
GAS,GERMANY,13,12,2.483230194787269
GAS,GERMANY,14,1,1.427295846126794
GAS,GERMANY,14,2,0.8993779621634113
GAS,GERMANY,14,3,0.5289413083747699
GAS,GERMANY,14,4,1.850520501740614
GAS,GERMANY,14,5,1.902220920568426
GAS,GERMANY,14,6,0.7931621705772732
GAS,GERMANY,14,7,2.010015293950564
GAS,GERMANY,14,8,3.010090990331439
GAS,GERMANY,14,9,1.216740004537984
GAS,GERMANY,14,10,1.374336273300147
GAS,GERMANY,14,11,1.799430948944693
GAS,GERMANY,14,12,2.483248873325563
GAS,GERMANY,15,1,1.427298294736019
GAS,GERMANY,15,2,0.899376089300217
GAS,GERMANY,15,3,0.5289401836789576
GAS,GERMANY,15,4,1.850553395402907
GAS,GERMANY,15,5,1.9022209207369
GAS,GERMANY,15,6,0.7931613402787141
GAS,GERMANY,15,7,2.010129399803995
GAS,GERMANY,15,8,3.010096399338459
GAS,GERMANY,15,9,1.21673844156491
GAS,GERMANY,15,10,1.374337292733021
GAS,GERMANY,15,11,1.799431943806148
GAS,GERMANY,15,12,2.484196000872103
GAS,GERMANY,16,1,1.427300768095738
GAS,GERMANY,16,2,0.8993741760773473
GAS,GERMANY,16,3,0.5289390361168824
GAS,GERMANY,16,4,1.850588433990997
GAS,GERMANY,16,5,1.902220982920002
GAS,GERMANY,16,6,0.7931605150437763
GAS,GERMANY,16,7,2.010238985912995
GAS,GERMANY,16,8,3.010397223066071
GAS,GERMANY,16,9,1.216736871837593
GAS,GERMANY,16,10,1.374338343691764
GAS,GERMANY,16,11,1.799432995209495
GAS,GERMANY,16,12,2.484231407493005
GAS,GERMANY,17,1,1.427303260312764
GAS,GERMANY,17,2,0.8993722004681461
GAS,GERMANY,17,3,0.5289378733833446
GAS,GERMANY,17,4,1.85062584375478
GAS,GERMANY,17,5,1.902388878329471
GAS,GERMANY,17,6,0.7931596945150977
GAS,GERMANY,17,7,2.010343057467562
GAS,GERMANY,17,8,3.010408896837888
GAS,GERMANY,17,9,1.216735297555714
GAS,GERMANY,17,10,1.374339412386753
GAS,GERMANY,17,11,1.79943407957315
GAS,GERMANY,17,12,2.484278601325075
GAS,GERMANY,18,1,1.427305764753526
GAS,GERMANY,18,2,0.8993701465933645
GAS,GERMANY,18,3,0.5289366006883256
GAS,GERMANY,18,4,1.85066588272397
GAS,GERMANY,18,5,1.902458050536353
GAS,GERMANY,18,6,0.7931653446067486
GAS,GERMANY,18,7,2.010824901113286
GAS,GERMANY,18,8,3.010421070839536
GAS,GERMANY,18,9,1.216733720688052
GAS,GERMANY,18,10,1.374340493877252
GAS,GERMANY,18,11,1.799435216946829
GAS,GERMANY,18,12,2.484302643817233
GAS,GERMANY,19,1,1.427308273480713
GAS,GERMANY,19,2,0.8993679892949096
GAS,GERMANY,19,3,0.5289353147414795
GAS,GERMANY,19,4,1.850708875447954
GAS,GERMANY,19,5,1.902376305004162
GAS,GERMANY,19,6,0.7931657321300528
GAS,GERMANY,19,7,2.010823593678606
GAS,GERMANY,19,8,3.017244314751032
GAS,GERMANY,19,9,1.216732153088682
GAS,GERMANY,19,10,1.374341591662067
GAS,GERMANY,19,11,1.799436383482796
GAS,GERMANY,19,12,2.48433697341019
GAS,GERMANY,20,1,1.427310776934963
GAS,GERMANY,20,2,0.8993656976381179
GAS,GERMANY,20,3,0.5289339467154305
GAS,GERMANY,20,4,1.850753827477314
GAS,GERMANY,20,5,1.902139411867504
GAS,GERMANY,20,6,0.7932795362759967
GAS,GERMANY,20,7,2.010822325425377
GAS,GERMANY,20,8,3.017251145370563
GAS,GERMANY,20,9,1.216730596672608
GAS,GERMANY,20,10,1.374342704781853
GAS,GERMANY,20,11,1.799437570896015
GAS,GERMANY,20,12,2.484370597956947
GAS,GERMANY,21,1,1.427313259868382
GAS,GERMANY,21,2,0.8993632057643495
GAS,GERMANY,21,3,0.528932439292211
GAS,GERMANY,21,4,1.850628628305646
GAS,GERMANY,21,5,1.902139070459505
GAS,GERMANY,21,6,0.7932826579927389
GAS,GERMANY,21,7,2.010821055425326
GAS,GERMANY,21,8,3.017257950744803
GAS,GERMANY,21,9,1.216729067435427
GAS,GERMANY,21,10,1.374343835295639
GAS,GERMANY,21,11,1.799438772852982
GAS,GERMANY,21,12,2.484404513424704
GAS,GERMANY,22,1,1.427315701791162
GAS,GERMANY,22,2,0.8993595530342849
GAS,GERMANY,22,3,0.5289306962137883
GAS,GERMANY,22,4,1.850629291908639
GAS,GERMANY,22,5,1.902138924886074
GAS,GERMANY,22,6,0.7932858463718121
GAS,GERMANY,22,7,2.010820055334935
GAS,GERMANY,22,8,3.017264767127425
GAS,GERMANY,22,9,1.216727532809064
GAS,GERMANY,22,10,1.374344987299237
GAS,GERMANY,22,11,1.799440007739242
GAS,GERMANY,22,12,2.484438897013704
GAS,GERMANY,23,1,1.427317972995995
GAS,GERMANY,23,2,0.8993561200938263
GAS,GERMANY,23,3,0.528928439024809
GAS,GERMANY,23,4,1.850917045108675
GAS,GERMANY,23,5,1.902138836922798
GAS,GERMANY,23,6,0.7934902191148663
GAS,GERMANY,23,7,2.010818912281025
GAS,GERMANY,23,8,3.017271637886932
GAS,GERMANY,23,9,1.216726013229875
GAS,GERMANY,23,10,1.374346165876646
GAS,GERMANY,23,11,1.799441322016011
GAS,GERMANY,23,12,2.484473892906657
GAS,GERMANY,24,1,1.427320869249274
GAS,GERMANY,24,2,0.8989033916010092
