pt,n,h,td,val
DHN_COGEN_WOOD,GERMANY,3,2,3.969720704900811e-09
DHN_COGEN_WOOD,GERMANY,3,3,4.180966645777904e-09
DHN_COGEN_WOOD,GERMANY,3,4,2.955691438077772e-09
DHN_COGEN_WOOD,GERMANY,3,5,1.404841784084672e-09
DHN_COGEN_WOOD,GERMANY,3,6,3.794674269198212e-09
DHN_COGEN_WOOD,GERMANY,3,7,2.164753241137201e-09
DHN_COGEN_WOOD,GERMANY,3,8,1.584002607975054e-09
DHN_COGEN_WOOD,GERMANY,3,9,2.785802137478482e-09
DHN_COGEN_WOOD,GERMANY,3,10,1.594913749849506e-09
DHN_COGEN_WOOD,GERMANY,3,11,3.404366702458081e-09
DHN_COGEN_WOOD,GERMANY,3,12,1.114958024739424e-09
DHN_COGEN_WOOD,GERMANY,4,1,1.702110249542206e-09
DHN_COGEN_WOOD,GERMANY,4,2,3.969814518084965e-09
DHN_COGEN_WOOD,GERMANY,4,3,4.18102268594621e-09
DHN_COGEN_WOOD,GERMANY,4,4,2.95580528863378e-09
DHN_COGEN_WOOD,GERMANY,4,5,1.404856838460483e-09
DHN_COGEN_WOOD,GERMANY,4,6,3.794740389628643e-09
DHN_COGEN_WOOD,GERMANY,4,7,2.164794655503962e-09
DHN_COGEN_WOOD,GERMANY,4,8,1.426009861408878e-09
DHN_COGEN_WOOD,GERMANY,4,9,2.785837141043453e-09
DHN_COGEN_WOOD,GERMANY,4,10,1.594936705069552e-09
DHN_COGEN_WOOD,GERMANY,4,11,3.404526927985207e-09
DHN_COGEN_WOOD,GERMANY,4,12,1.114987697770892e-09
DHN_COGEN_WOOD,GERMANY,5,1,1.702147221046802e-09
DHN_COGEN_WOOD,GERMANY,5,2,3.969908408555581e-09
DHN_COGEN_WOOD,GERMANY,5,3,4.181632985917094e-09
DHN_COGEN_WOOD,GERMANY,5,4,2.955918997895799e-09
DHN_COGEN_WOOD,GERMANY,5,5,1.404871890731576e-09
DHN_COGEN_WOOD,GERMANY,5,6,3.794806352584531e-09
DHN_COGEN_WOOD,GERMANY,5,7,2.164836072993998e-09
DHN_COGEN_WOOD,GERMANY,5,8,1.584066317675416e-09
DHN_COGEN_WOOD,GERMANY,5,9,2.785872146075644e-09
DHN_COGEN_WOOD,GERMANY,5,10,1.594959642784735e-09
DHN_COGEN_WOOD,GERMANY,5,11,3.40564340410981e-09
DHN_COGEN_WOOD,GERMANY,5,12,1.115017378741044e-09
DHN_COGEN_WOOD,GERMANY,6,1,1.702184171877917e-09
DHN_COGEN_WOOD,GERMANY,6,2,3.970002205103055e-09
DHN_COGEN_WOOD,GERMANY,6,3,4.181633585005498e-09
DHN_COGEN_WOOD,GERMANY,6,4,2.956032475752758e-09
DHN_COGEN_WOOD,GERMANY,6,5,1.404886895674067e-09
DHN_COGEN_WOOD,GERMANY,6,6,3.794872005905144e-09
DHN_COGEN_WOOD,GERMANY,6,7,2.164877492892307e-09
DHN_COGEN_WOOD,GERMANY,6,8,1.584098111676855e-09
DHN_COGEN_WOOD,GERMANY,6,9,2.785907152370973e-09
DHN_COGEN_WOOD,GERMANY,6,10,1.594982574202414e-09
DHN_COGEN_WOOD,GERMANY,6,11,3.405643815055256e-09
DHN_COGEN_WOOD,GERMANY,6,12,1.115047053363584e-09
DHN_COGEN_WOOD,GERMANY,7,1,1.702221107289936e-09
DHN_COGEN_WOOD,GERMANY,7,2,3.970095904007112e-09
DHN_COGEN_WOOD,GERMANY,7,3,4.181633256848841e-09
DHN_COGEN_WOOD,GERMANY,7,4,2.956146003972337e-09
DHN_COGEN_WOOD,GERMANY,7,5,1.40490178036713e-09
DHN_COGEN_WOOD,GERMANY,7,6,3.794937706741128e-09
DHN_COGEN_WOOD,GERMANY,7,7,2.164918914652818e-09
DHN_COGEN_WOOD,GERMANY,7,8,1.458065742209453e-09
DHN_COGEN_WOOD,GERMANY,7,9,2.785942159597138e-09
DHN_COGEN_WOOD,GERMANY,7,10,1.595005508471126e-09
DHN_COGEN_WOOD,GERMANY,7,11,3.405643515671778e-09
DHN_COGEN_WOOD,GERMANY,7,12,1.115076725736934e-09
DHN_COGEN_WOOD,GERMANY,8,1,1.702258042356472e-09
DHN_COGEN_WOOD,GERMANY,8,2,3.970189614974771e-09
DHN_COGEN_WOOD,GERMANY,8,3,4.181632678131685e-09
DHN_COGEN_WOOD,GERMANY,8,4,2.956259551904543e-09
DHN_COGEN_WOOD,GERMANY,8,5,1.404916777749958e-09
DHN_COGEN_WOOD,GERMANY,8,6,3.518467409785453e-09
DHN_COGEN_WOOD,GERMANY,8,7,2.164960336888939e-09
DHN_COGEN_WOOD,GERMANY,8,8,9.698293579062311e-10
DHN_COGEN_WOOD,GERMANY,8,9,2.785977170211752e-09
DHN_COGEN_WOOD,GERMANY,8,10,1.595028444400605e-09
DHN_COGEN_WOOD,GERMANY,8,11,3.405642919227017e-09
DHN_COGEN_WOOD,GERMANY,8,12,1.115106401571208e-09
DHN_COGEN_WOOD,GERMANY,9,1,1.702294977097244e-09
DHN_COGEN_WOOD,GERMANY,9,2,3.970283323444477e-09
DHN_COGEN_WOOD,GERMANY,9,3,4.181306989613846e-09
DHN_COGEN_WOOD,GERMANY,9,4,2.956373123807517e-09
DHN_COGEN_WOOD,GERMANY,9,5,1.404930975532652e-09
DHN_COGEN_WOOD,GERMANY,9,6,2.906718051356319e-09
DHN_COGEN_WOOD,GERMANY,9,7,2.165001755488058e-09
DHN_COGEN_WOOD,GERMANY,9,8,9.698415006486507e-10
DHN_COGEN_WOOD,GERMANY,9,9,2.786012178834463e-09
DHN_COGEN_WOOD,GERMANY,9,10,1.595051382019597e-09
DHN_COGEN_WOOD,GERMANY,9,11,3.405135666168844e-09
DHN_COGEN_WOOD,GERMANY,9,12,1.115136079517346e-09
DHN_COGEN_WOOD,GERMANY,10,1,1.702331913590871e-09
DHN_COGEN_WOOD,GERMANY,10,2,3.970377034213877e-09
DHN_COGEN_WOOD,GERMANY,10,3,4.18135882607336e-09
DHN_COGEN_WOOD,GERMANY,10,4,2.956486589518606e-09
DHN_COGEN_WOOD,GERMANY,10,5,1.344329268924587e-09
DHN_COGEN_WOOD,GERMANY,10,6,2.897935417008646e-09
DHN_COGEN_WOOD,GERMANY,10,7,2.16504314191422e-09
DHN_COGEN_WOOD,GERMANY,10,8,9.69853628645484e-10
DHN_COGEN_WOOD,GERMANY,10,9,2.786047185272093e-09
DHN_COGEN_WOOD,GERMANY,10,10,1.595074323018012e-09
DHN_COGEN_WOOD,GERMANY,10,11,3.40548753633347e-09
DHN_COGEN_WOOD,GERMANY,10,12,1.115165761851777e-09
DHN_COGEN_WOOD,GERMANY,11,1,1.702368855874789e-09
DHN_COGEN_WOOD,GERMANY,11,2,3.970470758553698e-09
DHN_COGEN_WOOD,GERMANY,11,3,4.181413559093009e-09
DHN_COGEN_WOOD,GERMANY,11,4,2.49740153898837e-09
DHN_COGEN_WOOD,GERMANY,11,5,1.187111764149557e-09
DHN_COGEN_WOOD,GERMANY,11,6,2.902375285785785e-09
DHN_COGEN_WOOD,GERMANY,11,7,2.16508459371809e-09
DHN_COGEN_WOOD,GERMANY,11,8,9.698658595260758e-10
DHN_COGEN_WOOD,GERMANY,11,9,2.786082180968922e-09
DHN_COGEN_WOOD,GERMANY,11,10,1.595097271446203e-09
DHN_COGEN_WOOD,GERMANY,11,11,3.405644943841325e-09
DHN_COGEN_WOOD,GERMANY,11,12,1.115195456478641e-09
DHN_COGEN_WOOD,GERMANY,12,1,1.702405805032644e-09
DHN_COGEN_WOOD,GERMANY,12,2,3.970564493421821e-09
DHN_COGEN_WOOD,GERMANY,12,3,4.181468922228515e-09
DHN_COGEN_WOOD,GERMANY,12,4,2.497607432416226e-09
DHN_COGEN_WOOD,GERMANY,12,5,1.10676446064328e-09
DHN_COGEN_WOOD,GERMANY,12,6,2.906861803583346e-09
DHN_COGEN_WOOD,GERMANY,12,7,2.0020146832948e-09
DHN_COGEN_WOOD,GERMANY,12,8,9.58858976525296e-10
DHN_COGEN_WOOD,GERMANY,12,9,2.786117138378486e-09
DHN_COGEN_WOOD,GERMANY,12,10,1.595120218480761e-09
DHN_COGEN_WOOD,GERMANY,12,11,3.405644413805059e-09
DHN_COGEN_WOOD,GERMANY,12,12,1.115225140172031e-09
DHN_COGEN_WOOD,GERMANY,13,1,1.702442761121717e-09
DHN_COGEN_WOOD,GERMANY,13,2,3.970658234991245e-09
DHN_COGEN_WOOD,GERMANY,13,3,4.181524365038587e-09
DHN_COGEN_WOOD,GERMANY,13,4,2.435185174095464e-09
DHN_COGEN_WOOD,GERMANY,13,5,1.106773189074438e-09
DHN_COGEN_WOOD,GERMANY,13,6,2.906909582654405e-09
DHN_COGEN_WOOD,GERMANY,13,7,2.015386047560535e-09
DHN_COGEN_WOOD,GERMANY,13,8,7.550783233602283e-10
DHN_COGEN_WOOD,GERMANY,13,9,2.786152052393122e-09
DHN_COGEN_WOOD,GERMANY,13,10,1.595143168238688e-09
DHN_COGEN_WOOD,GERMANY,13,11,3.405644368188523e-09
DHN_COGEN_WOOD,GERMANY,13,12,1.115254837160052e-09
DHN_COGEN_WOOD,GERMANY,14,1,1.702479725809339e-09
DHN_COGEN_WOOD,GERMANY,14,2,3.970751986724482e-09
DHN_COGEN_WOOD,GERMANY,14,3,4.181579765676054e-09
DHN_COGEN_WOOD,GERMANY,14,4,2.450966643425956e-09
DHN_COGEN_WOOD,GERMANY,14,5,1.106781942155949e-09
DHN_COGEN_WOOD,GERMANY,14,6,2.906957334004299e-09
DHN_COGEN_WOOD,GERMANY,14,7,2.029032899063648e-09
DHN_COGEN_WOOD,GERMANY,14,8,7.550856512266567e-10
DHN_COGEN_WOOD,GERMANY,14,9,2.786187153708077e-09
DHN_COGEN_WOOD,GERMANY,14,10,1.595166122410345e-09
DHN_COGEN_WOOD,GERMANY,14,11,3.40564434497442e-09
DHN_COGEN_WOOD,GERMANY,14,12,1.115284562283861e-09
DHN_COGEN_WOOD,GERMANY,15,1,1.702516698217745e-09
DHN_COGEN_WOOD,GERMANY,15,2,3.970845749529128e-09
DHN_COGEN_WOOD,GERMANY,15,3,4.18163443421045e-09
DHN_COGEN_WOOD,GERMANY,15,4,2.46655879212801e-09
DHN_COGEN_WOOD,GERMANY,15,5,1.106790704141709e-09
DHN_COGEN_WOOD,GERMANY,15,6,2.907004944784734e-09
DHN_COGEN_WOOD,GERMANY,15,7,2.042962515501904e-09
DHN_COGEN_WOOD,GERMANY,15,8,7.550931389422048e-10
DHN_COGEN_WOOD,GERMANY,15,9,2.786222272071e-09
DHN_COGEN_WOOD,GERMANY,15,10,1.595189080979003e-09
DHN_COGEN_WOOD,GERMANY,15,11,3.405644395884806e-09
DHN_COGEN_WOOD,GERMANY,15,12,1.504696290717955e-09
DHN_COGEN_WOOD,GERMANY,16,1,1.702553678752559e-09
DHN_COGEN_WOOD,GERMANY,16,2,3.970939523539756e-09
DHN_COGEN_WOOD,GERMANY,16,3,4.181690287589038e-09
DHN_COGEN_WOOD,GERMANY,16,4,2.482447705073391e-09
DHN_COGEN_WOOD,GERMANY,16,5,1.106799483083559e-09
DHN_COGEN_WOOD,GERMANY,16,6,2.907053780346753e-09
DHN_COGEN_WOOD,GERMANY,16,7,2.057182804709571e-09
DHN_COGEN_WOOD,GERMANY,16,8,9.67666327326107e-10
DHN_COGEN_WOOD,GERMANY,16,9,2.786257335085931e-09
DHN_COGEN_WOOD,GERMANY,16,10,1.595212042253243e-09
DHN_COGEN_WOOD,GERMANY,16,11,3.40564446374051e-09
DHN_COGEN_WOOD,GERMANY,16,12,1.509077318776673e-09
DHN_COGEN_WOOD,GERMANY,17,1,1.702590664145796e-09
DHN_COGEN_WOOD,GERMANY,17,2,3.97103329781291e-09
DHN_COGEN_WOOD,GERMANY,17,3,4.181745955743755e-09
DHN_COGEN_WOOD,GERMANY,17,4,2.498640189194516e-09
DHN_COGEN_WOOD,GERMANY,17,5,1.344540644020659e-09
DHN_COGEN_WOOD,GERMANY,17,6,2.90710217714904e-09
DHN_COGEN_WOOD,GERMANY,17,7,2.071702557120514e-09
DHN_COGEN_WOOD,GERMANY,17,8,9.699394761853183e-10
DHN_COGEN_WOOD,GERMANY,17,9,2.786292382093687e-09
DHN_COGEN_WOOD,GERMANY,17,10,1.595235005805975e-09
DHN_COGEN_WOOD,GERMANY,17,11,3.405644531538033e-09
DHN_COGEN_WOOD,GERMANY,17,12,1.517968922196577e-09
DHN_COGEN_WOOD,GERMANY,18,1,1.702627653052789e-09
DHN_COGEN_WOOD,GERMANY,18,2,3.971127051842242e-09
DHN_COGEN_WOOD,GERMANY,18,3,4.181801761174455e-09
DHN_COGEN_WOOD,GERMANY,18,4,2.515144298366098e-09
DHN_COGEN_WOOD,GERMANY,18,5,1.387329402511685e-09
DHN_COGEN_WOOD,GERMANY,18,6,2.934788518844518e-09
DHN_COGEN_WOOD,GERMANY,18,7,2.16537471172486e-09
DHN_COGEN_WOOD,GERMANY,18,8,9.738465031469706e-10
DHN_COGEN_WOOD,GERMANY,18,9,2.786327424295007e-09
DHN_COGEN_WOOD,GERMANY,18,10,1.595257971320197e-09
DHN_COGEN_WOOD,GERMANY,18,11,3.405644580284991e-09
DHN_COGEN_WOOD,GERMANY,18,12,1.5180227242299e-09
DHN_COGEN_WOOD,GERMANY,19,1,1.702664643566552e-09
DHN_COGEN_WOOD,GERMANY,19,2,3.971220759371e-09
DHN_COGEN_WOOD,GERMANY,19,3,4.181857486665044e-09
DHN_COGEN_WOOD,GERMANY,19,4,2.531966525707447e-09
DHN_COGEN_WOOD,GERMANY,19,5,1.344600670632057e-09
DHN_COGEN_WOOD,GERMANY,19,6,2.939617174893178e-09
DHN_COGEN_WOOD,GERMANY,19,7,2.165416181604784e-09
DHN_COGEN_WOOD,GERMANY,19,8,1.59855891471866e-09
DHN_COGEN_WOOD,GERMANY,19,9,2.786362465153621e-09
DHN_COGEN_WOOD,GERMANY,19,10,1.595280935447324e-09
DHN_COGEN_WOOD,GERMANY,19,11,3.405644617536864e-09
DHN_COGEN_WOOD,GERMANY,19,12,1.522587665243997e-09
DHN_COGEN_WOOD,GERMANY,20,1,1.702701633707143e-09
DHN_COGEN_WOOD,GERMANY,20,2,3.971314355540283e-09
DHN_COGEN_WOOD,GERMANY,20,3,4.181913170071013e-09
DHN_COGEN_WOOD,GERMANY,20,4,2.546841392538528e-09
DHN_COGEN_WOOD,GERMANY,20,5,1.106834525271936e-09
DHN_COGEN_WOOD,GERMANY,20,6,3.402698277865913e-09
DHN_COGEN_WOOD,GERMANY,20,7,2.16545764763039e-09
DHN_COGEN_WOOD,GERMANY,20,8,1.598592200779461e-09
DHN_COGEN_WOOD,GERMANY,20,9,2.786397507818903e-09
DHN_COGEN_WOOD,GERMANY,20,10,1.595303895855472e-09
DHN_COGEN_WOOD,GERMANY,20,11,3.405644586273619e-09
DHN_COGEN_WOOD,GERMANY,20,12,1.527217836996326e-09
DHN_COGEN_WOOD,GERMANY,21,1,1.70273862063073e-09
DHN_COGEN_WOOD,GERMANY,21,2,3.971407495349285e-09
DHN_COGEN_WOOD,GERMANY,21,3,4.181968739070148e-09
DHN_COGEN_WOOD,GERMANY,21,4,2.49946692661852e-09
DHN_COGEN_WOOD,GERMANY,21,5,1.106843251532043e-09
DHN_COGEN_WOOD,GERMANY,21,6,3.412834191605641e-09
DHN_COGEN_WOOD,GERMANY,21,7,2.165499108125241e-09
DHN_COGEN_WOOD,GERMANY,21,8,1.598625438122236e-09
DHN_COGEN_WOOD,GERMANY,21,9,2.786432550025835e-09
DHN_COGEN_WOOD,GERMANY,21,10,1.595326851904128e-09
DHN_COGEN_WOOD,GERMANY,21,11,3.40564445433098e-09
DHN_COGEN_WOOD,GERMANY,21,12,1.531913193020934e-09
DHN_COGEN_WOOD,GERMANY,22,1,1.702775607529911e-09
DHN_COGEN_WOOD,GERMANY,22,2,3.950222826221973e-09
DHN_COGEN_WOOD,GERMANY,22,3,4.182024450712913e-09
DHN_COGEN_WOOD,GERMANY,22,4,2.49967346378501e-09
DHN_COGEN_WOOD,GERMANY,22,5,1.106852005788706e-09
DHN_COGEN_WOOD,GERMANY,22,6,3.423088814640705e-09
DHN_COGEN_WOOD,GERMANY,22,7,2.16554056704927e-09
DHN_COGEN_WOOD,GERMANY,22,8,1.598658662228507e-09
DHN_COGEN_WOOD,GERMANY,22,9,2.786467595368536e-09
DHN_COGEN_WOOD,GERMANY,22,10,1.595349804962784e-09
DHN_COGEN_WOOD,GERMANY,22,11,3.405644347783552e-09
DHN_COGEN_WOOD,GERMANY,22,12,1.536675042662649e-09
DHN_COGEN_WOOD,GERMANY,23,1,1.702812600671249e-09
DHN_COGEN_WOOD,GERMANY,23,2,3.950313658859022e-09
DHN_COGEN_WOOD,GERMANY,23,3,4.182080072987456e-09
DHN_COGEN_WOOD,GERMANY,23,4,2.60019001871973e-09
DHN_COGEN_WOOD,GERMANY,23,5,1.106860770089963e-09
DHN_COGEN_WOOD,GERMANY,23,6,3.795990666210028e-09
DHN_COGEN_WOOD,GERMANY,23,7,2.165582039104375e-09
DHN_COGEN_WOOD,GERMANY,23,8,1.598691877706529e-09
DHN_COGEN_WOOD,GERMANY,23,9,2.786502646864719e-09
DHN_COGEN_WOOD,GERMANY,23,10,1.595372768966958e-09
DHN_COGEN_WOOD,GERMANY,23,11,3.405644283755432e-09
DHN_COGEN_WOOD,GERMANY,23,12,1.541504517224895e-09
DHN_COGEN_WOOD,GERMANY,24,1,1.702849611794011e-09
DHN_COGEN_WOOD,GERMANY,24,2,2.918754170633896e-09
DHN_COGEN_WOOD,GERMANY,24,3,3.49795580135637e-09
DHN_COGEN_WOOD,GERMANY,24,4,2.618678065545661e-09
DHN_COGEN_WOOD,GERMANY,24,5,1.106869537509148e-09
DHN_COGEN_WOOD,GERMANY,24,6,3.79605656151583e-09
DHN_COGEN_WOOD,GERMANY,24,7,2.165623523133295e-09
DHN_COGEN_WOOD,GERMANY,24,8,1.598725096001015e-09
DHN_COGEN_WOOD,GERMANY,24,9,2.786537700401616e-09
DHN_COGEN_WOOD,GERMANY,24,10,1.595395750482824e-09
DHN_COGEN_WOOD,GERMANY,24,11,3.405644255008616e-09
DHN_COGEN_WOOD,GERMANY,24,12,1.546403181545934e-09
DHN_DEEP_GEO,GERMANY,1,1,0.0
DHN_DEEP_GEO,GERMANY,1,2,0.0
DHN_DEEP_GEO,GERMANY,1,3,0.0
DHN_DEEP_GEO,GERMANY,1,4,0.0
DHN_DEEP_GEO,GERMANY,1,5,0.0
DHN_DEEP_GEO,GERMANY,1,6,0.0
DHN_DEEP_GEO,GERMANY,1,7,0.0
DHN_DEEP_GEO,GERMANY,1,8,0.0
DHN_DEEP_GEO,GERMANY,1,9,0.0
DHN_DEEP_GEO,GERMANY,1,10,0.0
DHN_DEEP_GEO,GERMANY,1,11,0.0
DHN_DEEP_GEO,GERMANY,1,12,0.0
DHN_DEEP_GEO,GERMANY,2,1,0.0
DHN_DEEP_GEO,GERMANY,2,2,0.0
DHN_DEEP_GEO,GERMANY,2,3,0.0
DHN_DEEP_GEO,GERMANY,2,4,0.0
DHN_DEEP_GEO,GERMANY,2,5,0.0
DHN_DEEP_GEO,GERMANY,2,6,0.0
DHN_DEEP_GEO,GERMANY,2,7,0.0
DHN_DEEP_GEO,GERMANY,2,8,0.0
DHN_DEEP_GEO,GERMANY,2,9,0.0
DHN_DEEP_GEO,GERMANY,2,10,0.0
DHN_DEEP_GEO,GERMANY,2,11,0.0
DHN_DEEP_GEO,GERMANY,2,12,0.0
DHN_DEEP_GEO,GERMANY,3,1,0.0
DHN_DEEP_GEO,GERMANY,3,2,0.0
DHN_DEEP_GEO,GERMANY,3,3,0.0
DHN_DEEP_GEO,GERMANY,3,4,0.0
DHN_DEEP_GEO,GERMANY,3,5,0.0
DHN_DEEP_GEO,GERMANY,3,6,0.0
DHN_DEEP_GEO,GERMANY,3,7,0.0
DHN_DEEP_GEO,GERMANY,3,8,0.0
DHN_DEEP_GEO,GERMANY,3,9,0.0
DHN_DEEP_GEO,GERMANY,3,10,0.0
DHN_DEEP_GEO,GERMANY,3,11,0.0
DHN_DEEP_GEO,GERMANY,3,12,0.0
DHN_DEEP_GEO,GERMANY,4,1,0.0
DHN_DEEP_GEO,GERMANY,4,2,0.0
DHN_DEEP_GEO,GERMANY,4,3,0.0
DHN_DEEP_GEO,GERMANY,4,4,0.0
DHN_DEEP_GEO,GERMANY,4,5,0.0
DHN_DEEP_GEO,GERMANY,4,6,0.0
DHN_DEEP_GEO,GERMANY,4,7,0.0
DHN_DEEP_GEO,GERMANY,4,8,0.0
DHN_DEEP_GEO,GERMANY,4,9,0.0
DHN_DEEP_GEO,GERMANY,4,10,0.0
DHN_DEEP_GEO,GERMANY,4,11,0.0
DHN_DEEP_GEO,GERMANY,4,12,0.0
DHN_DEEP_GEO,GERMANY,5,1,0.0
DHN_DEEP_GEO,GERMANY,5,2,0.0
DHN_DEEP_GEO,GERMANY,5,3,0.0
DHN_DEEP_GEO,GERMANY,5,4,0.0
DHN_DEEP_GEO,GERMANY,5,5,0.0
DHN_DEEP_GEO,GERMANY,5,6,0.0
DHN_DEEP_GEO,GERMANY,5,7,0.0
DHN_DEEP_GEO,GERMANY,5,8,0.0
DHN_DEEP_GEO,GERMANY,5,9,0.0
DHN_DEEP_GEO,GERMANY,5,10,0.0
DHN_DEEP_GEO,GERMANY,5,11,0.0
DHN_DEEP_GEO,GERMANY,5,12,0.0
DHN_DEEP_GEO,GERMANY,6,1,0.0
DHN_DEEP_GEO,GERMANY,6,2,0.0
DHN_DEEP_GEO,GERMANY,6,3,0.0
DHN_DEEP_GEO,GERMANY,6,4,0.0
DHN_DEEP_GEO,GERMANY,6,5,0.0
DHN_DEEP_GEO,GERMANY,6,6,0.0
DHN_DEEP_GEO,GERMANY,6,7,0.0
DHN_DEEP_GEO,GERMANY,6,8,0.0
DHN_DEEP_GEO,GERMANY,6,9,0.0
DHN_DEEP_GEO,GERMANY,6,10,0.0
DHN_DEEP_GEO,GERMANY,6,11,0.0
DHN_DEEP_GEO,GERMANY,6,12,0.0
DHN_DEEP_GEO,GERMANY,7,1,0.0
DHN_DEEP_GEO,GERMANY,7,2,0.0
DHN_DEEP_GEO,GERMANY,7,3,0.0
DHN_DEEP_GEO,GERMANY,7,4,0.0
DHN_DEEP_GEO,GERMANY,7,5,0.0
DHN_DEEP_GEO,GERMANY,7,6,0.0
DHN_DEEP_GEO,GERMANY,7,7,0.0
DHN_DEEP_GEO,GERMANY,7,8,0.0
DHN_DEEP_GEO,GERMANY,7,9,0.0
DHN_DEEP_GEO,GERMANY,7,10,0.0
DHN_DEEP_GEO,GERMANY,7,11,0.0
DHN_DEEP_GEO,GERMANY,7,12,0.0
DHN_DEEP_GEO,GERMANY,8,1,0.0
DHN_DEEP_GEO,GERMANY,8,2,0.0
DHN_DEEP_GEO,GERMANY,8,3,0.0
DHN_DEEP_GEO,GERMANY,8,4,0.0
DHN_DEEP_GEO,GERMANY,8,5,0.0
DHN_DEEP_GEO,GERMANY,8,6,0.0
DHN_DEEP_GEO,GERMANY,8,7,0.0
DHN_DEEP_GEO,GERMANY,8,8,0.0
DHN_DEEP_GEO,GERMANY,8,9,0.0
DHN_DEEP_GEO,GERMANY,8,10,0.0
DHN_DEEP_GEO,GERMANY,8,11,0.0
DHN_DEEP_GEO,GERMANY,8,12,0.0
DHN_DEEP_GEO,GERMANY,9,1,0.0
DHN_DEEP_GEO,GERMANY,9,2,0.0
DHN_DEEP_GEO,GERMANY,9,3,0.0
DHN_DEEP_GEO,GERMANY,9,4,0.0
DHN_DEEP_GEO,GERMANY,9,5,0.0
DHN_DEEP_GEO,GERMANY,9,6,0.0
DHN_DEEP_GEO,GERMANY,9,7,0.0
DHN_DEEP_GEO,GERMANY,9,8,0.0
DHN_DEEP_GEO,GERMANY,9,9,0.0
DHN_DEEP_GEO,GERMANY,9,10,0.0
DHN_DEEP_GEO,GERMANY,9,11,0.0
DHN_DEEP_GEO,GERMANY,9,12,0.0
DHN_DEEP_GEO,GERMANY,10,1,0.0
DHN_DEEP_GEO,GERMANY,10,2,0.0
DHN_DEEP_GEO,GERMANY,10,3,0.0
DHN_DEEP_GEO,GERMANY,10,4,0.0
DHN_DEEP_GEO,GERMANY,10,5,0.0
DHN_DEEP_GEO,GERMANY,10,6,0.0
DHN_DEEP_GEO,GERMANY,10,7,0.0
DHN_DEEP_GEO,GERMANY,10,8,0.0
DHN_DEEP_GEO,GERMANY,10,9,0.0
DHN_DEEP_GEO,GERMANY,10,10,0.0
DHN_DEEP_GEO,GERMANY,10,11,0.0
DHN_DEEP_GEO,GERMANY,10,12,0.0
DHN_DEEP_GEO,GERMANY,11,1,0.0
DHN_DEEP_GEO,GERMANY,11,2,0.0
DHN_DEEP_GEO,GERMANY,11,3,0.0
DHN_DEEP_GEO,GERMANY,11,4,0.0
DHN_DEEP_GEO,GERMANY,11,5,0.0
DHN_DEEP_GEO,GERMANY,11,6,0.0
DHN_DEEP_GEO,GERMANY,11,7,0.0
DHN_DEEP_GEO,GERMANY,11,8,0.0
DHN_DEEP_GEO,GERMANY,11,9,0.0
DHN_DEEP_GEO,GERMANY,11,10,0.0
DHN_DEEP_GEO,GERMANY,11,11,0.0
DHN_DEEP_GEO,GERMANY,11,12,0.0
DHN_DEEP_GEO,GERMANY,12,1,0.0
DHN_DEEP_GEO,GERMANY,12,2,0.0
DHN_DEEP_GEO,GERMANY,12,3,0.0
DHN_DEEP_GEO,GERMANY,12,4,0.0
DHN_DEEP_GEO,GERMANY,12,5,0.0
DHN_DEEP_GEO,GERMANY,12,6,0.0
DHN_DEEP_GEO,GERMANY,12,7,0.0
DHN_DEEP_GEO,GERMANY,12,8,0.0
DHN_DEEP_GEO,GERMANY,12,9,0.0
DHN_DEEP_GEO,GERMANY,12,10,0.0
DHN_DEEP_GEO,GERMANY,12,11,0.0
DHN_DEEP_GEO,GERMANY,12,12,0.0
DHN_DEEP_GEO,GERMANY,13,1,0.0
DHN_DEEP_GEO,GERMANY,13,2,0.0
DHN_DEEP_GEO,GERMANY,13,3,0.0
DHN_DEEP_GEO,GERMANY,13,4,0.0
DHN_DEEP_GEO,GERMANY,13,5,0.0
DHN_DEEP_GEO,GERMANY,13,6,0.0
DHN_DEEP_GEO,GERMANY,13,7,0.0
DHN_DEEP_GEO,GERMANY,13,8,0.0
DHN_DEEP_GEO,GERMANY,13,9,0.0
DHN_DEEP_GEO,GERMANY,13,10,0.0
DHN_DEEP_GEO,GERMANY,13,11,0.0
DHN_DEEP_GEO,GERMANY,13,12,0.0
DHN_DEEP_GEO,GERMANY,14,1,0.0
DHN_DEEP_GEO,GERMANY,14,2,0.0
DHN_DEEP_GEO,GERMANY,14,3,0.0
DHN_DEEP_GEO,GERMANY,14,4,0.0
DHN_DEEP_GEO,GERMANY,14,5,0.0
DHN_DEEP_GEO,GERMANY,14,6,0.0
DHN_DEEP_GEO,GERMANY,14,7,0.0
DHN_DEEP_GEO,GERMANY,14,8,0.0
DHN_DEEP_GEO,GERMANY,14,9,0.0
DHN_DEEP_GEO,GERMANY,14,10,0.0
DHN_DEEP_GEO,GERMANY,14,11,0.0
DHN_DEEP_GEO,GERMANY,14,12,0.0
DHN_DEEP_GEO,GERMANY,15,1,0.0
DHN_DEEP_GEO,GERMANY,15,2,0.0
DHN_DEEP_GEO,GERMANY,15,3,0.0
DHN_DEEP_GEO,GERMANY,15,4,0.0
DHN_DEEP_GEO,GERMANY,15,5,0.0
DHN_DEEP_GEO,GERMANY,15,6,0.0
DHN_DEEP_GEO,GERMANY,15,7,0.0
DHN_DEEP_GEO,GERMANY,15,8,0.0
DHN_DEEP_GEO,GERMANY,15,9,0.0
