st,n,h,td,val
RES_HYDRO,GERMANY,16,9,1.504288431814929e-07
RES_HYDRO,GERMANY,16,10,1.361509080958408e-07
RES_HYDRO,GERMANY,16,11,2.233339834395857e-07
RES_HYDRO,GERMANY,16,12,1.821204411286036e-07
RES_HYDRO,GERMANY,17,1,1.326046372836358e-07
RES_HYDRO,GERMANY,17,2,2.112062167841563e-07
RES_HYDRO,GERMANY,17,3,3.594088724461758e-07
RES_HYDRO,GERMANY,17,4,7.171858387433199e-07
RES_HYDRO,GERMANY,17,5,5.511996200132025e-07
RES_HYDRO,GERMANY,17,6,5.102124197685088e-07
RES_HYDRO,GERMANY,17,7,1.794330616542176e-07
RES_HYDRO,GERMANY,17,8,2.217164479556158e-07
RES_HYDRO,GERMANY,17,9,1.482072131491857e-07
RES_HYDRO,GERMANY,17,10,1.362337164399324e-07
RES_HYDRO,GERMANY,17,11,2.23380007289722e-07
RES_HYDRO,GERMANY,17,12,1.819995006900858e-07
RES_HYDRO,GERMANY,18,1,1.32470834476267e-07
RES_HYDRO,GERMANY,18,2,2.112990005488398e-07
RES_HYDRO,GERMANY,18,3,3.595453050245657e-07
RES_HYDRO,GERMANY,18,4,7.171935937282608e-07
RES_HYDRO,GERMANY,18,5,5.510464860333813e-07
RES_HYDRO,GERMANY,18,6,5.103617528101688e-07
RES_HYDRO,GERMANY,18,7,1.833026423504926e-07
RES_HYDRO,GERMANY,18,8,2.211587513496515e-07
RES_HYDRO,GERMANY,18,9,1.451569637165024e-07
RES_HYDRO,GERMANY,18,10,1.363060830761957e-07
RES_HYDRO,GERMANY,18,11,2.234058214862021e-07
RES_HYDRO,GERMANY,18,12,1.818966359703767e-07
RES_HYDRO,GERMANY,19,1,1.323732288588546e-07
RES_HYDRO,GERMANY,19,2,2.113946875524553e-07
RES_HYDRO,GERMANY,19,3,3.596971914536384e-07
RES_HYDRO,GERMANY,19,4,7.172012848509561e-07
RES_HYDRO,GERMANY,19,5,5.503977202610488e-07
RES_HYDRO,GERMANY,19,6,5.10653061545983e-07
RES_HYDRO,GERMANY,19,7,1.848521597744908e-07
RES_HYDRO,GERMANY,19,8,2.218338625135539e-07
RES_HYDRO,GERMANY,19,9,1.415665050884493e-07
RES_HYDRO,GERMANY,19,10,1.363630246427868e-07
RES_HYDRO,GERMANY,19,11,2.23449261521354e-07
RES_HYDRO,GERMANY,19,12,1.819312484357736e-07
RES_HYDRO,GERMANY,20,1,1.322805316078971e-07
RES_HYDRO,GERMANY,20,2,2.114876133595937e-07
RES_HYDRO,GERMANY,20,3,3.598438420064848e-07
RES_HYDRO,GERMANY,20,4,7.172079090722556e-07
RES_HYDRO,GERMANY,20,5,2.756480073238458e-07
RES_HYDRO,GERMANY,20,6,5.124502675868311e-07
RES_HYDRO,GERMANY,20,7,1.859378923263355e-07
RES_HYDRO,GERMANY,20,8,2.224265341876615e-07
RES_HYDRO,GERMANY,20,9,1.382971859416621e-07
RES_HYDRO,GERMANY,20,10,1.364169343653455e-07
RES_HYDRO,GERMANY,20,11,2.23438049109333e-07
RES_HYDRO,GERMANY,20,12,1.819441501758442e-07
RES_HYDRO,GERMANY,21,1,1.322543225477064e-07
RES_HYDRO,GERMANY,21,2,2.11580121593682e-07
RES_HYDRO,GERMANY,21,3,3.599998053555793e-07
RES_HYDRO,GERMANY,21,4,7.171860668098818e-07
RES_HYDRO,GERMANY,21,5,2.754493924498342e-07
RES_HYDRO,GERMANY,21,6,5.125718071644412e-07
RES_HYDRO,GERMANY,21,7,1.871034979512847e-07
RES_HYDRO,GERMANY,21,8,2.229610628170554e-07
RES_HYDRO,GERMANY,21,9,1.354134895192605e-07
RES_HYDRO,GERMANY,21,10,1.364766340908892e-07
RES_HYDRO,GERMANY,21,11,2.233810940256072e-07
RES_HYDRO,GERMANY,21,12,1.820699527187572e-07
RES_HYDRO,GERMANY,22,1,1.322806629667559e-07
RES_HYDRO,GERMANY,22,2,2.116709369391567e-07
RES_HYDRO,GERMANY,22,3,3.601608429046384e-07
RES_HYDRO,GERMANY,22,4,7.171861237296421e-07
RES_HYDRO,GERMANY,22,5,2.75232702406064e-07
RES_HYDRO,GERMANY,22,6,5.126219602050633e-07
RES_HYDRO,GERMANY,22,7,1.879722244447734e-07
RES_HYDRO,GERMANY,22,8,2.235289694237181e-07
RES_HYDRO,GERMANY,22,9,1.329614428149202e-07
RES_HYDRO,GERMANY,22,10,1.365323425934314e-07
RES_HYDRO,GERMANY,22,11,2.231717585221231e-07
RES_HYDRO,GERMANY,22,12,1.822623337245397e-07
RES_HYDRO,GERMANY,23,1,1.323254897890908e-07
RES_HYDRO,GERMANY,23,2,2.117647783055461e-07
RES_HYDRO,GERMANY,23,3,3.603591885533748e-07
RES_HYDRO,GERMANY,23,4,7.172304437028706e-07
RES_HYDRO,GERMANY,23,5,2.750208055883786e-07
RES_HYDRO,GERMANY,23,6,5.130721218006039e-07
RES_HYDRO,GERMANY,23,7,1.886721083463836e-07
RES_HYDRO,GERMANY,23,8,2.241452573771375e-07
RES_HYDRO,GERMANY,23,9,1.30955405933875e-07
RES_HYDRO,GERMANY,23,10,1.365923635510873e-07
RES_HYDRO,GERMANY,23,11,2.229299723319834e-07
RES_HYDRO,GERMANY,23,12,1.824829410391213e-07
RES_HYDRO,GERMANY,24,1,1.323874247902825e-07
RES_HYDRO,GERMANY,24,2,2.096835911381944e-07
RES_HYDRO,GERMANY,24,3,3.568698019739371e-07
RES_HYDRO,GERMANY,24,4,7.172378321076999e-07
RES_HYDRO,GERMANY,24,5,2.748169155958902e-07
RES_HYDRO,GERMANY,24,6,5.130178468571302e-07
RES_HYDRO,GERMANY,24,7,1.88996529484412e-07
RES_HYDRO,GERMANY,24,8,2.24480601800693e-07
RES_HYDRO,GERMANY,24,9,1.294436247150896e-07
RES_HYDRO,GERMANY,24,10,1.366529853498093e-07
RES_HYDRO,GERMANY,24,11,2.225078856712386e-07
RES_HYDRO,GERMANY,24,12,1.826663361347602e-07
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.264316369669832
RES_SOLAR,GERMANY,6,6,0.8320432806625909
RES_SOLAR,GERMANY,6,7,0.824151844745813
RES_SOLAR,GERMANY,6,8,1.92090910074487
RES_SOLAR,GERMANY,6,9,0.9465760797728926
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.345637482187678
RES_SOLAR,GERMANY,7,5,18.56216618828259
RES_SOLAR,GERMANY,7,6,8.269816317138952
RES_SOLAR,GERMANY,7,7,6.031047005709737
RES_SOLAR,GERMANY,7,8,10.86447952458752
RES_SOLAR,GERMANY,7,9,12.66285274008451
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8033624519139287
RES_SOLAR,GERMANY,8,4,19.88792027889815
RES_SOLAR,GERMANY,8,5,33.53924197653206
RES_SOLAR,GERMANY,8,6,15.58859556290072
RES_SOLAR,GERMANY,8,7,14.19915233768747
RES_SOLAR,GERMANY,8,8,22.68057344531718
RES_SOLAR,GERMANY,8,9,27.24021387586403
RES_SOLAR,GERMANY,8,10,2.520451460889005
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.777214574748687
RES_SOLAR,GERMANY,9,3,18.58193714764656
RES_SOLAR,GERMANY,9,4,32.27046018091142
RES_SOLAR,GERMANY,9,5,46.84235401735431
RES_SOLAR,GERMANY,9,6,21.76413245324661
RES_SOLAR,GERMANY,9,7,20.66458816046749
RES_SOLAR,GERMANY,9,8,33.40438659019296
RES_SOLAR,GERMANY,9,9,42.34631752792694
RES_SOLAR,GERMANY,9,10,7.389584723280343
RES_SOLAR,GERMANY,9,11,4.406269500198443
RES_SOLAR,GERMANY,9,12,2.741690147376515
RES_SOLAR,GERMANY,10,1,2.560728912891707
RES_SOLAR,GERMANY,10,2,16.80102268619535
RES_SOLAR,GERMANY,10,3,38.53227018564133
RES_SOLAR,GERMANY,10,4,42.12720848451657
RES_SOLAR,GERMANY,10,5,56.87773169131157
RES_SOLAR,GERMANY,10,6,28.85846308281218
RES_SOLAR,GERMANY,10,7,28.25793318697527
RES_SOLAR,GERMANY,10,8,41.54599727261012
RES_SOLAR,GERMANY,10,9,51.7640333136622
RES_SOLAR,GERMANY,10,10,11.82423327899633
RES_SOLAR,GERMANY,10,11,11.32468825419244
RES_SOLAR,GERMANY,10,12,7.004681053085232
RES_SOLAR,GERMANY,11,1,5.114752536986539
RES_SOLAR,GERMANY,11,2,29.19297139481712
RES_SOLAR,GERMANY,11,3,50.82003017883348
RES_SOLAR,GERMANY,11,4,51.47588240353519
RES_SOLAR,GERMANY,11,5,62.87894252533666
RES_SOLAR,GERMANY,11,6,32.99224009847505
RES_SOLAR,GERMANY,11,7,32.70978213542131
RES_SOLAR,GERMANY,11,8,48.42377790598093
RES_SOLAR,GERMANY,11,9,57.96916329150221
RES_SOLAR,GERMANY,11,10,16.82226116721096
RES_SOLAR,GERMANY,11,11,17.63149126023962
RES_SOLAR,GERMANY,11,12,16.13169828246529
RES_SOLAR,GERMANY,12,1,5.719712257304645
RES_SOLAR,GERMANY,12,2,35.9043581241835
RES_SOLAR,GERMANY,12,3,54.03571467833967
RES_SOLAR,GERMANY,12,4,50.82095594552835
RES_SOLAR,GERMANY,12,5,61.12505567762135
RES_SOLAR,GERMANY,12,6,30.2329025768078
RES_SOLAR,GERMANY,12,7,34.9336886285177
RES_SOLAR,GERMANY,12,8,51.90427561844912
RES_SOLAR,GERMANY,12,9,60.12464356739616
RES_SOLAR,GERMANY,12,10,17.66331942810195
RES_SOLAR,GERMANY,12,11,19.29635906083319
RES_SOLAR,GERMANY,12,12,13.20008609898768
RES_SOLAR,GERMANY,13,1,6.431187717842743
RES_SOLAR,GERMANY,13,2,40.02135044389326
RES_SOLAR,GERMANY,13,3,56.25733081832512
RES_SOLAR,GERMANY,13,4,50.77177634004164
RES_SOLAR,GERMANY,13,5,59.51827408721082
RES_SOLAR,GERMANY,13,6,29.60076231972813
RES_SOLAR,GERMANY,13,7,34.41027553875739
RES_SOLAR,GERMANY,13,8,51.9730242691903
RES_SOLAR,GERMANY,13,9,61.05881296053956
RES_SOLAR,GERMANY,13,10,20.53895239486714
RES_SOLAR,GERMANY,13,11,22.64103954466246
RES_SOLAR,GERMANY,13,12,14.72288241163677
RES_SOLAR,GERMANY,14,1,5.787366035376218
RES_SOLAR,GERMANY,14,2,43.94499026063367
RES_SOLAR,GERMANY,14,3,60.48228421713499
RES_SOLAR,GERMANY,14,4,49.38108133819248
RES_SOLAR,GERMANY,14,5,58.25483566057201
RES_SOLAR,GERMANY,14,6,26.17301569156284
RES_SOLAR,GERMANY,14,7,31.52187575846345
RES_SOLAR,GERMANY,14,8,45.48849821651993
RES_SOLAR,GERMANY,14,9,59.90171601247273
RES_SOLAR,GERMANY,14,10,20.49285548056772
RES_SOLAR,GERMANY,14,11,24.12551473930991
RES_SOLAR,GERMANY,14,12,17.5784899091559
RES_SOLAR,GERMANY,15,1,4.708100015340236
RES_SOLAR,GERMANY,15,2,38.37885522728073
RES_SOLAR,GERMANY,15,3,57.80177263767925
RES_SOLAR,GERMANY,15,4,45.5103752795507
RES_SOLAR,GERMANY,15,5,55.45221996665389
RES_SOLAR,GERMANY,15,6,25.48990281045474
RES_SOLAR,GERMANY,15,7,27.944345432225
RES_SOLAR,GERMANY,15,8,43.34649886536296
RES_SOLAR,GERMANY,15,9,53.79316986165527
RES_SOLAR,GERMANY,15,10,18.94015185551433
RES_SOLAR,GERMANY,15,11,21.17684913248065
RES_SOLAR,GERMANY,15,12,14.76912436880397
RES_SOLAR,GERMANY,16,1,3.548729798373295
RES_SOLAR,GERMANY,16,2,31.26380072981138
RES_SOLAR,GERMANY,16,3,50.29711108173587
RES_SOLAR,GERMANY,16,4,39.20124471650475
RES_SOLAR,GERMANY,16,5,48.49577929637952
RES_SOLAR,GERMANY,16,6,21.5753198297433
RES_SOLAR,GERMANY,16,7,22.80352582715639
RES_SOLAR,GERMANY,16,8,38.46173109428324
RES_SOLAR,GERMANY,16,9,44.80142676534569
RES_SOLAR,GERMANY,16,10,16.47353895953928
RES_SOLAR,GERMANY,16,11,16.81809585322513
RES_SOLAR,GERMANY,16,12,13.32908894662385
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.01930178060773
RES_SOLAR,GERMANY,17,3,46.13265892709205
RES_SOLAR,GERMANY,17,4,30.82715146070654
RES_SOLAR,GERMANY,17,5,39.16820421816183
RES_SOLAR,GERMANY,17,6,17.18948427496198
RES_SOLAR,GERMANY,17,7,16.63147119087091
RES_SOLAR,GERMANY,17,8,30.13964367998054
RES_SOLAR,GERMANY,17,9,34.40265195298685
RES_SOLAR,GERMANY,17,10,14.26454468581509
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,19.20941776839407
RES_SOLAR,GERMANY,18,5,25.21579945539407
RES_SOLAR,GERMANY,18,6,11.92783664991023
RES_SOLAR,GERMANY,18,7,12.68942679912175
RES_SOLAR,GERMANY,18,8,19.85952127584659
RES_SOLAR,GERMANY,18,9,20.8599454564805
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.164585326525098
RES_SOLAR,GERMANY,19,5,18.81737574603045
RES_SOLAR,GERMANY,19,6,8.831108472461866
RES_SOLAR,GERMANY,19,7,8.832152293734657
RES_SOLAR,GERMANY,19,8,11.83768377625681
RES_SOLAR,GERMANY,19,9,11.26681555237711
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.6745915543699759
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,116.7651593568124
RES_WIND,GERMANY,1,2,80.77192628741984
RES_WIND,GERMANY,1,3,32.82563178094098
RES_WIND,GERMANY,1,4,58.13211717004555
RES_WIND,GERMANY,1,5,109.052498624467
RES_WIND,GERMANY,1,6,28.31501715716732
RES_WIND,GERMANY,1,7,19.3715927463297
RES_WIND,GERMANY,1,8,47.76200625992603
RES_WIND,GERMANY,1,9,30.17903825392569
RES_WIND,GERMANY,1,10,106.1339835649443
RES_WIND,GERMANY,1,11,19.18245211420287
RES_WIND,GERMANY,1,12,116.1228882397512
RES_WIND,GERMANY,2,1,115.9665556543012
RES_WIND,GERMANY,2,2,74.99132878793586
RES_WIND,GERMANY,2,3,31.53066433930836
RES_WIND,GERMANY,2,4,53.39132785146399
RES_WIND,GERMANY,2,5,91.426810298178
RES_WIND,GERMANY,2,6,32.58950716343231
RES_WIND,GERMANY,2,7,22.12334850213439
RES_WIND,GERMANY,2,8,52.43482289451642
RES_WIND,GERMANY,2,9,25.55535264130279
RES_WIND,GERMANY,2,10,106.0020317425329
RES_WIND,GERMANY,2,11,21.9041082571737
RES_WIND,GERMANY,2,12,115.9947111959796
RES_WIND,GERMANY,3,1,115.937267144914
RES_WIND,GERMANY,3,2,66.98990190663741
RES_WIND,GERMANY,3,3,30.44867231952026
RES_WIND,GERMANY,3,4,52.16011057264318
RES_WIND,GERMANY,3,5,79.67324209757808
RES_WIND,GERMANY,3,6,39.87181410983094
RES_WIND,GERMANY,3,7,24.24798014920327
RES_WIND,GERMANY,3,8,57.05565061526556
RES_WIND,GERMANY,3,9,21.40184033376463
RES_WIND,GERMANY,3,10,106.7128718883819
RES_WIND,GERMANY,3,11,25.84712889111489
RES_WIND,GERMANY,3,12,115.9530888688901
RES_WIND,GERMANY,4,1,116.9159906774879
RES_WIND,GERMANY,4,2,60.33394277646968
RES_WIND,GERMANY,4,3,30.86584910373689
RES_WIND,GERMANY,4,4,53.00549671027581
RES_WIND,GERMANY,4,5,75.92975766518693
RES_WIND,GERMANY,4,6,46.00661327518868
RES_WIND,GERMANY,4,7,28.45191805531163
RES_WIND,GERMANY,4,8,63.03372684301598
RES_WIND,GERMANY,4,9,17.48181528116616
RES_WIND,GERMANY,4,10,108.7381118520893
RES_WIND,GERMANY,4,11,28.13539264732928
RES_WIND,GERMANY,4,12,116.9519313127931
RES_WIND,GERMANY,5,1,119.113974892946
RES_WIND,GERMANY,5,2,55.73522628611477
RES_WIND,GERMANY,5,3,31.34510543108926
RES_WIND,GERMANY,5,4,54.36097195436124
RES_WIND,GERMANY,5,5,73.07144324589055
RES_WIND,GERMANY,5,6,53.54293602470547
RES_WIND,GERMANY,5,7,30.78195494323528
RES_WIND,GERMANY,5,8,60.63899073942336
RES_WIND,GERMANY,5,9,17.06420358573549
RES_WIND,GERMANY,5,10,112.5683582371626
RES_WIND,GERMANY,5,11,30.88785909385616
RES_WIND,GERMANY,5,12,119.0683414393682
RES_WIND,GERMANY,6,1,122.6188354272739
RES_WIND,GERMANY,6,2,51.05289441298059
RES_WIND,GERMANY,6,3,32.57147277107146
RES_WIND,GERMANY,6,4,54.86272902028612
RES_WIND,GERMANY,6,5,71.28692441850197
RES_WIND,GERMANY,6,6,58.64799033218194
RES_WIND,GERMANY,6,7,30.35801357857357
RES_WIND,GERMANY,6,8,57.06305425057828
RES_WIND,GERMANY,6,9,19.25554699952036
RES_WIND,GERMANY,6,10,114.911386393151
RES_WIND,GERMANY,6,11,32.6546521975293
RES_WIND,GERMANY,6,12,123.1055024416382
RES_WIND,GERMANY,7,1,125.6965745984051
RES_WIND,GERMANY,7,2,46.5704579344304
RES_WIND,GERMANY,7,3,32.4121449037709
RES_WIND,GERMANY,7,4,52.55504952400209
RES_WIND,GERMANY,7,5,65.30590015772366
RES_WIND,GERMANY,7,6,56.76103449154498
RES_WIND,GERMANY,7,7,27.18772266240967
RES_WIND,GERMANY,7,8,58.50380648756322
RES_WIND,GERMANY,7,9,17.4562712818447
RES_WIND,GERMANY,7,10,116.0528656865093
RES_WIND,GERMANY,7,11,34.19788744326429
RES_WIND,GERMANY,7,12,126.3471588951141
RES_WIND,GERMANY,8,1,127.0786414284251
RES_WIND,GERMANY,8,2,44.1584996565489
RES_WIND,GERMANY,8,3,33.75661419825428
RES_WIND,GERMANY,8,4,43.1324826634493
RES_WIND,GERMANY,8,5,48.12678789337547
RES_WIND,GERMANY,8,6,74.56619711061786
RES_WIND,GERMANY,8,7,25.54815917739809
RES_WIND,GERMANY,8,8,55.45762449358804
RES_WIND,GERMANY,8,9,7.820404294587299
RES_WIND,GERMANY,8,10,113.6939200172691
RES_WIND,GERMANY,8,11,34.40184844383113
RES_WIND,GERMANY,8,12,127.4611938760727
RES_WIND,GERMANY,9,1,126.8238916078223
RES_WIND,GERMANY,9,2,42.79543679597784
RES_WIND,GERMANY,9,3,34.27705432093651
RES_WIND,GERMANY,9,4,37.97986179347371
RES_WIND,GERMANY,9,5,46.17184262522077
RES_WIND,GERMANY,9,6,84.19412974760212
RES_WIND,GERMANY,9,7,33.18065428505428
RES_WIND,GERMANY,9,8,50.21414279897425
RES_WIND,GERMANY,9,9,4.503034943907483
RES_WIND,GERMANY,9,10,109.0209292500362
RES_WIND,GERMANY,9,11,35.66036354268086
RES_WIND,GERMANY,9,12,125.2507277037459
RES_WIND,GERMANY,10,1,124.7732409394184
RES_WIND,GERMANY,10,2,38.69637522783614
RES_WIND,GERMANY,10,3,27.44326252019651
RES_WIND,GERMANY,10,4,38.14836845796008
RES_WIND,GERMANY,10,5,52.39075087742111
RES_WIND,GERMANY,10,6,96.39555194063487
RES_WIND,GERMANY,10,7,39.9610729022018
RES_WIND,GERMANY,10,8,56.55900832868406
RES_WIND,GERMANY,10,9,5.403131312047671
RES_WIND,GERMANY,10,10,105.228340954044
RES_WIND,GERMANY,10,11,35.79339864396248
RES_WIND,GERMANY,10,12,121.4014798778643
RES_WIND,GERMANY,11,1,122.7542441819907
RES_WIND,GERMANY,11,2,28.95597028442741
RES_WIND,GERMANY,11,3,14.90171330942394
RES_WIND,GERMANY,11,4,33.93324431274484
RES_WIND,GERMANY,11,5,47.64436546202056
RES_WIND,GERMANY,11,6,80.65227371611869
RES_WIND,GERMANY,11,7,31.80375809299859
RES_WIND,GERMANY,11,8,53.73594559282405
RES_WIND,GERMANY,11,9,6.982934108044894
RES_WIND,GERMANY,11,10,99.34406025849339
RES_WIND,GERMANY,11,11,34.61648851592586
RES_WIND,GERMANY,11,12,112.6238523982885
RES_WIND,GERMANY,12,1,121.8140746397199
RES_WIND,GERMANY,12,2,28.03481372936417
RES_WIND,GERMANY,12,3,10.23802675916301
RES_WIND,GERMANY,12,4,38.00370975730203
RES_WIND,GERMANY,12,5,56.86884240094675
RES_WIND,GERMANY,12,6,86.5424123338832
RES_WIND,GERMANY,12,7,38.48294743568012
RES_WIND,GERMANY,12,8,62.06601799598968
RES_WIND,GERMANY,12,9,10.21243068787162
RES_WIND,GERMANY,12,10,98.29401649455824
RES_WIND,GERMANY,12,11,44.3079708007315
RES_WIND,GERMANY,12,12,116.5384220306483
RES_WIND,GERMANY,13,1,120.7857421305349
RES_WIND,GERMANY,13,2,24.07595156750902
RES_WIND,GERMANY,13,3,9.328964824865448
RES_WIND,GERMANY,13,4,40.345861219456
RES_WIND,GERMANY,13,5,60.72728015907951
RES_WIND,GERMANY,13,6,90.36813078063388
RES_WIND,GERMANY,13,7,46.90890788626344
RES_WIND,GERMANY,13,8,75.91663581039201
RES_WIND,GERMANY,13,9,11.00338897707395
