p,n,h,td,dual_raw
HEAT_LOW_T_DHN,GERMANY,8,3,0.2280283479069627
HEAT_LOW_T_DHN,GERMANY,8,4,0.6590998141176895
HEAT_LOW_T_DHN,GERMANY,8,5,0.3225903540948695
HEAT_LOW_T_DHN,GERMANY,8,6,0.2850660812925302
HEAT_LOW_T_DHN,GERMANY,8,7,0.4209687093809779
HEAT_LOW_T_DHN,GERMANY,8,8,0.5454238886891778
HEAT_LOW_T_DHN,GERMANY,8,9,0.2299597997196964
HEAT_LOW_T_DHN,GERMANY,8,10,0.4004467880345202
HEAT_LOW_T_DHN,GERMANY,8,11,0.7752963830498144
HEAT_LOW_T_DHN,GERMANY,8,12,1.008489105786427
HEAT_LOW_T_DHN,GERMANY,9,1,0.5546493644904771
HEAT_LOW_T_DHN,GERMANY,9,2,0.3936490888815604
HEAT_LOW_T_DHN,GERMANY,9,3,0.2280283478824941
HEAT_LOW_T_DHN,GERMANY,9,4,0.6591397578786914
HEAT_LOW_T_DHN,GERMANY,9,5,0.3226099041927551
HEAT_LOW_T_DHN,GERMANY,9,6,0.2850833573329332
HEAT_LOW_T_DHN,GERMANY,9,7,0.4209942216328497
HEAT_LOW_T_DHN,GERMANY,9,8,0.5454569433688384
HEAT_LOW_T_DHN,GERMANY,9,9,0.2299737361305071
HEAT_LOW_T_DHN,GERMANY,9,10,0.4004710565725433
HEAT_LOW_T_DHN,GERMANY,9,11,0.7752963830291325
HEAT_LOW_T_DHN,GERMANY,9,12,1.00855022390654
HEAT_LOW_T_DHN,GERMANY,10,1,0.5546829781739607
HEAT_LOW_T_DHN,GERMANY,10,2,0.3936729454404319
HEAT_LOW_T_DHN,GERMANY,10,3,0.2280283478410752
HEAT_LOW_T_DHN,GERMANY,10,4,0.6591797041105901
HEAT_LOW_T_DHN,GERMANY,10,5,0.2992354729504962
HEAT_LOW_T_DHN,GERMANY,10,6,0.2851006344217323
HEAT_LOW_T_DHN,GERMANY,10,7,0.4210197354300669
HEAT_LOW_T_DHN,GERMANY,10,8,0.5454899999702708
HEAT_LOW_T_DHN,GERMANY,10,9,0.2299876733847775
HEAT_LOW_T_DHN,GERMANY,10,10,0.4004953265830635
HEAT_LOW_T_DHN,GERMANY,10,11,0.7752963831246383
HEAT_LOW_T_DHN,GERMANY,10,12,1.008611345730609
HEAT_LOW_T_DHN,GERMANY,11,1,0.554716593888325
HEAT_LOW_T_DHN,GERMANY,11,2,0.393696803447229
HEAT_LOW_T_DHN,GERMANY,11,3,0.2280283477920343
HEAT_LOW_T_DHN,GERMANY,11,4,0.6592196525759747
HEAT_LOW_T_DHN,GERMANY,11,5,0.2992536071578709
HEAT_LOW_T_DHN,GERMANY,11,6,0.2851179125593509
HEAT_LOW_T_DHN,GERMANY,11,7,0.421045250772781
HEAT_LOW_T_DHN,GERMANY,11,8,0.5455230576009715
HEAT_LOW_T_DHN,GERMANY,11,9,0.2300016114827684
HEAT_LOW_T_DHN,GERMANY,11,10,0.4005195980665123
HEAT_LOW_T_DHN,GERMANY,11,11,0.7752963831764552
HEAT_LOW_T_DHN,GERMANY,11,12,1.008672471260301
HEAT_LOW_T_DHN,GERMANY,12,1,0.5547502116401523
HEAT_LOW_T_DHN,GERMANY,12,2,0.393720662901483
HEAT_LOW_T_DHN,GERMANY,12,3,0.2280283480280594
HEAT_LOW_T_DHN,GERMANY,12,4,0.6592596036333961
HEAT_LOW_T_DHN,GERMANY,12,5,0.2992717429876284
HEAT_LOW_T_DHN,GERMANY,12,6,0.2851351917445319
HEAT_LOW_T_DHN,GERMANY,12,7,0.4210707676611349
HEAT_LOW_T_DHN,GERMANY,12,8,0.5455561182616478
HEAT_LOW_T_DHN,GERMANY,12,9,0.2300155504246837
HEAT_LOW_T_DHN,GERMANY,12,10,0.4005438710217042
HEAT_LOW_T_DHN,GERMANY,12,11,0.7752963831668743
HEAT_LOW_T_DHN,GERMANY,12,12,1.008733600496061
HEAT_LOW_T_DHN,GERMANY,13,1,0.5547838314325855
HEAT_LOW_T_DHN,GERMANY,13,2,0.3937445238013182
HEAT_LOW_T_DHN,GERMANY,13,3,0.2280421673522508
HEAT_LOW_T_DHN,GERMANY,13,4,0.659299557170216
HEAT_LOW_T_DHN,GERMANY,13,5,0.2992898799348461
HEAT_LOW_T_DHN,GERMANY,13,6,0.2851524719791361
HEAT_LOW_T_DHN,GERMANY,13,7,0.4210962860952664
HEAT_LOW_T_DHN,GERMANY,13,8,0.5455891809595983
HEAT_LOW_T_DHN,GERMANY,13,9,0.2300294902106897
HEAT_LOW_T_DHN,GERMANY,13,10,0.4005681454504709
HEAT_LOW_T_DHN,GERMANY,13,11,0.7752963831587019
HEAT_LOW_T_DHN,GERMANY,13,12,1.008794733437135
HEAT_LOW_T_DHN,GERMANY,14,1,0.5548174532699152
HEAT_LOW_T_DHN,GERMANY,14,2,0.3937683861486226
HEAT_LOW_T_DHN,GERMANY,14,3,0.2280559875385756
HEAT_LOW_T_DHN,GERMANY,14,4,0.6593395131310048
HEAT_LOW_T_DHN,GERMANY,14,5,0.2993080179933823
HEAT_LOW_T_DHN,GERMANY,14,6,0.2851697532625941
HEAT_LOW_T_DHN,GERMANY,14,7,0.4211218060753069
HEAT_LOW_T_DHN,GERMANY,14,8,0.5456222456785541
HEAT_LOW_T_DHN,GERMANY,14,9,0.230043430840926
HEAT_LOW_T_DHN,GERMANY,14,10,0.4005924213523222
HEAT_LOW_T_DHN,GERMANY,14,11,0.7752963831551164
HEAT_LOW_T_DHN,GERMANY,14,12,1.008855870085108
HEAT_LOW_T_DHN,GERMANY,15,1,0.5548510771510868
HEAT_LOW_T_DHN,GERMANY,15,2,0.393792249942627
HEAT_LOW_T_DHN,GERMANY,15,3,0.2280698085638011
HEAT_LOW_T_DHN,GERMANY,15,4,0.659379471516877
HEAT_LOW_T_DHN,GERMANY,15,5,0.2993261571710746
HEAT_LOW_T_DHN,GERMANY,15,6,0.2851870355961896
HEAT_LOW_T_DHN,GERMANY,15,7,0.4211473276013842
HEAT_LOW_T_DHN,GERMANY,15,8,0.5456553124320564
HEAT_LOW_T_DHN,GERMANY,15,9,0.2300573723155137
HEAT_LOW_T_DHN,GERMANY,15,10,0.4006166987285806
HEAT_LOW_T_DHN,GERMANY,15,11,0.7752963831648921
HEAT_LOW_T_DHN,GERMANY,15,12,1.008917010430753
HEAT_LOW_T_DHN,GERMANY,16,1,0.5548847030752945
HEAT_LOW_T_DHN,GERMANY,16,2,0.3938161151848463
HEAT_LOW_T_DHN,GERMANY,16,3,0.2280836304289347
HEAT_LOW_T_DHN,GERMANY,16,4,0.65941943232484
HEAT_LOW_T_DHN,GERMANY,16,5,0.29934429744728
HEAT_LOW_T_DHN,GERMANY,16,6,0.2852043189769989
HEAT_LOW_T_DHN,GERMANY,16,7,0.4211728506736214
HEAT_LOW_T_DHN,GERMANY,16,8,0.5456883811925421
HEAT_LOW_T_DHN,GERMANY,16,9,0.2300713146345601
HEAT_LOW_T_DHN,GERMANY,16,10,0.4006409775765145
HEAT_LOW_T_DHN,GERMANY,16,11,0.7752963831814719
HEAT_LOW_T_DHN,GERMANY,16,12,1.008978154494095
HEAT_LOW_T_DHN,GERMANY,17,1,0.5549183310359266
HEAT_LOW_T_DHN,GERMANY,17,2,0.3938399818715805
HEAT_LOW_T_DHN,GERMANY,17,3,0.2280974531316516
HEAT_LOW_T_DHN,GERMANY,17,4,0.659459395554659
HEAT_LOW_T_DHN,GERMANY,17,5,0.2993624394945056
HEAT_LOW_T_DHN,GERMANY,17,6,0.285221603404824
HEAT_LOW_T_DHN,GERMANY,17,7,0.4211983752921391
HEAT_LOW_T_DHN,GERMANY,17,8,0.5457214519650536
HEAT_LOW_T_DHN,GERMANY,17,9,0.2300852577981619
HEAT_LOW_T_DHN,GERMANY,17,10,0.4006652578960063
HEAT_LOW_T_DHN,GERMANY,17,11,0.775296383200777
HEAT_LOW_T_DHN,GERMANY,17,12,1.009039302263893
HEAT_LOW_T_DHN,GERMANY,18,1,0.5549519610277265
HEAT_LOW_T_DHN,GERMANY,18,2,0.393863850001118
HEAT_LOW_T_DHN,GERMANY,18,3,0.2281112766719449
HEAT_LOW_T_DHN,GERMANY,18,4,0.6594993612241611
HEAT_LOW_T_DHN,GERMANY,18,5,0.2993805820026842
HEAT_LOW_T_DHN,GERMANY,18,6,0.2852388888785082
HEAT_LOW_T_DHN,GERMANY,18,7,0.4212239014570552
HEAT_LOW_T_DHN,GERMANY,18,8,0.5500221833727513
HEAT_LOW_T_DHN,GERMANY,18,9,0.2300992018064084
HEAT_LOW_T_DHN,GERMANY,18,10,0.4006895396860223
HEAT_LOW_T_DHN,GERMANY,18,11,0.7752963832186225
HEAT_LOW_T_DHN,GERMANY,18,12,1.009100453739998
HEAT_LOW_T_DHN,GERMANY,19,1,0.5549855930413959
HEAT_LOW_T_DHN,GERMANY,19,2,0.3938877195680078
HEAT_LOW_T_DHN,GERMANY,19,3,0.2281251010485237
HEAT_LOW_T_DHN,GERMANY,19,4,0.659539329627572
HEAT_LOW_T_DHN,GERMANY,19,5,0.2993987254518924
HEAT_LOW_T_DHN,GERMANY,19,6,0.285256175396466
HEAT_LOW_T_DHN,GERMANY,19,7,0.4212494291684851
HEAT_LOW_T_DHN,GERMANY,19,8,0.5593355396748738
HEAT_LOW_T_DHN,GERMANY,19,9,0.230113146659382
HEAT_LOW_T_DHN,GERMANY,19,10,0.4007138229451505
HEAT_LOW_T_DHN,GERMANY,19,11,0.7752963832335402
HEAT_LOW_T_DHN,GERMANY,19,12,1.009161608921327
HEAT_LOW_T_DHN,GERMANY,20,1,0.5550192270611828
HEAT_LOW_T_DHN,GERMANY,20,2,0.3939115905597815
HEAT_LOW_T_DHN,GERMANY,20,3,0.2281389262600085
HEAT_LOW_T_DHN,GERMANY,20,4,0.659579299894227
HEAT_LOW_T_DHN,GERMANY,20,5,0.2994168693945121
HEAT_LOW_T_DHN,GERMANY,20,6,0.2852734629539044
HEAT_LOW_T_DHN,GERMANY,20,7,0.4212749584265417
HEAT_LOW_T_DHN,GERMANY,20,8,0.5593694375328511
HEAT_LOW_T_DHN,GERMANY,20,9,0.2301270923571609
HEAT_LOW_T_DHN,GERMANY,20,10,0.4007381076690105
HEAT_LOW_T_DHN,GERMANY,20,11,0.7752963832219336
HEAT_LOW_T_DHN,GERMANY,20,12,1.009222767806505
HEAT_LOW_T_DHN,GERMANY,21,1,0.5550528630697249
HEAT_LOW_T_DHN,GERMANY,21,2,0.3939354629222308
HEAT_LOW_T_DHN,GERMANY,21,3,0.228152752302724
HEAT_LOW_T_DHN,GERMANY,21,4,0.6596192727712039
HEAT_LOW_T_DHN,GERMANY,21,5,0.299435014992644
HEAT_LOW_T_DHN,GERMANY,21,6,0.2852907515466595
HEAT_LOW_T_DHN,GERMANY,21,7,0.4213004892313379
HEAT_LOW_T_DHN,GERMANY,21,8,0.5594033374109676
HEAT_LOW_T_DHN,GERMANY,21,9,0.2301410388998189
HEAT_LOW_T_DHN,GERMANY,21,10,0.4007623938475053
HEAT_LOW_T_DHN,GERMANY,21,11,0.7752963831756563
HEAT_LOW_T_DHN,GERMANY,21,12,1.00928393039238
HEAT_LOW_T_DHN,GERMANY,22,1,0.5550865011329333
HEAT_LOW_T_DHN,GERMANY,22,2,0.3886986571365731
HEAT_LOW_T_DHN,GERMANY,22,3,0.2281665791753581
HEAT_LOW_T_DHN,GERMANY,22,4,0.6596592480748432
HEAT_LOW_T_DHN,GERMANY,22,5,0.2994531616034648
HEAT_LOW_T_DHN,GERMANY,22,6,0.2853080412342498
HEAT_LOW_T_DHN,GERMANY,22,7,0.4213260215829852
HEAT_LOW_T_DHN,GERMANY,22,8,0.5594372393314475
HEAT_LOW_T_DHN,GERMANY,22,9,0.2301549862874269
HEAT_LOW_T_DHN,GERMANY,22,10,0.4007866814878362
HEAT_LOW_T_DHN,GERMANY,22,11,0.7752963831431032
HEAT_LOW_T_DHN,GERMANY,22,12,1.009345096679396
HEAT_LOW_T_DHN,GERMANY,23,1,0.5551201412920702
HEAT_LOW_T_DHN,GERMANY,23,2,0.3887222130999526
HEAT_LOW_T_DHN,GERMANY,23,3,0.2281804068771129
HEAT_LOW_T_DHN,GERMANY,23,4,0.6596992258951988
HEAT_LOW_T_DHN,GERMANY,23,5,0.2994713094086284
HEAT_LOW_T_DHN,GERMANY,23,6,0.285325332072371
HEAT_LOW_T_DHN,GERMANY,23,7,0.421351555481595
HEAT_LOW_T_DHN,GERMANY,23,8,0.5594711433003261
HEAT_LOW_T_DHN,GERMANY,23,9,0.2301689345200532
HEAT_LOW_T_DHN,GERMANY,23,10,0.4008109706175342
HEAT_LOW_T_DHN,GERMANY,23,11,0.7752963831254064
HEAT_LOW_T_DHN,GERMANY,23,12,1.009406266670771
HEAT_LOW_T_DHN,GERMANY,24,1,0.5551537835322289
HEAT_LOW_T_DHN,GERMANY,24,2,0.3887457710090754
HEAT_LOW_T_DHN,GERMANY,24,3,0.2281942354279878
HEAT_LOW_T_DHN,GERMANY,24,4,0.6597392060791825
HEAT_LOW_T_DHN,GERMANY,24,5,0.2994894585122447
HEAT_LOW_T_DHN,GERMANY,24,6,0.2853426238350427
HEAT_LOW_T_DHN,GERMANY,24,7,0.4213770909272757
HEAT_LOW_T_DHN,GERMANY,24,8,0.5595050493199542
HEAT_LOW_T_DHN,GERMANY,24,9,0.2301828835977637
HEAT_LOW_T_DHN,GERMANY,24,10,0.4008352612604362
HEAT_LOW_T_DHN,GERMANY,24,11,0.7752963831190364
HEAT_LOW_T_DHN,GERMANY,24,12,1.009467440394833
LFO,GERMANY,1,1,1.669965677653363
LFO,GERMANY,1,2,1.051459919151045
LFO,GERMANY,1,3,0.618505748198869
LFO,GERMANY,1,4,2.164770120861871
LFO,GERMANY,1,5,2.226620768760522
LFO,GERMANY,1,6,0.9277586264396496
LFO,GERMANY,1,7,2.350322271805508
LFO,GERMANY,1,8,3.525483316710496
LFO,GERMANY,1,9,1.422563441993702
LFO,GERMANY,1,10,1.608115137614375
LFO,GERMANY,1,11,2.102919919108767
LFO,GERMANY,1,12,2.906977469753839
LFO,GERMANY,2,1,1.669965677517605
LFO,GERMANY,2,2,1.051459919054143
LFO,GERMANY,2,3,0.6185057481466595
LFO,GERMANY,2,4,2.164770120935563
LFO,GERMANY,2,5,2.226620768888368
LFO,GERMANY,2,6,0.9277586264695274
LFO,GERMANY,2,7,2.35032227190918
LFO,GERMANY,2,8,3.525483316921092
LFO,GERMANY,2,9,1.422563442075222
LFO,GERMANY,2,10,1.608115137599083
LFO,GERMANY,2,11,2.102919919000456
LFO,GERMANY,2,12,2.906977469536253
LFO,GERMANY,3,1,1.669965677381945
LFO,GERMANY,3,2,1.051459918957343
LFO,GERMANY,3,3,0.6185057480947632
LFO,GERMANY,3,4,2.164770121004655
LFO,GERMANY,3,5,2.226620769018345
LFO,GERMANY,3,6,0.9277586264996034
LFO,GERMANY,3,7,2.35032227201265
LFO,GERMANY,3,8,3.525483317102208
LFO,GERMANY,3,9,1.422563442156885
LFO,GERMANY,3,10,1.608115137583978
LFO,GERMANY,3,11,2.102919918892251
LFO,GERMANY,3,12,2.906977469318576
LFO,GERMANY,4,1,1.669965677246383
LFO,GERMANY,4,2,1.051459918860692
LFO,GERMANY,4,3,0.6185057480431901
LFO,GERMANY,4,4,2.164770121073802
LFO,GERMANY,4,5,2.226620769146082
LFO,GERMANY,4,6,0.9277586265298209
LFO,GERMANY,4,7,2.350322272115939
LFO,GERMANY,4,8,3.525483317302426
LFO,GERMANY,4,9,1.422563442238684
LFO,GERMANY,4,10,1.608115137569056
LFO,GERMANY,4,11,2.102919918783501
LFO,GERMANY,4,12,2.906977469101479
LFO,GERMANY,5,1,1.669965677110902
LFO,GERMANY,5,2,1.051459918764182
LFO,GERMANY,5,3,0.6185057479919882
LFO,GERMANY,5,4,2.164770121144093
LFO,GERMANY,5,5,2.226620769273923
LFO,GERMANY,5,6,0.9277586265602975
LFO,GERMANY,5,7,2.350322272219004
LFO,GERMANY,5,8,3.525483317550499
LFO,GERMANY,5,9,1.422563442320629
LFO,GERMANY,5,10,1.608115137554322
LFO,GERMANY,5,11,2.102919918674519
LFO,GERMANY,5,12,2.906977468883893
LFO,GERMANY,6,1,1.669965676975481
LFO,GERMANY,6,2,1.051459918667793
LFO,GERMANY,6,3,0.6185057479410541
LFO,GERMANY,6,4,2.164770121211268
LFO,GERMANY,6,5,2.226620769401869
LFO,GERMANY,6,6,0.9277586265908206
LFO,GERMANY,6,7,2.350322272321868
LFO,GERMANY,6,8,3.525483317759103
LFO,GERMANY,6,9,1.422563442402735
LFO,GERMANY,6,10,1.608115137539775
LFO,GERMANY,6,11,2.102919918565294
LFO,GERMANY,6,12,2.906977468666125
LFO,GERMANY,7,1,1.669965676840143
LFO,GERMANY,7,2,1.051459918571567
LFO,GERMANY,7,3,0.6185057478904499
LFO,GERMANY,7,4,2.164770121279891
LFO,GERMANY,7,5,2.226620769529905
LFO,GERMANY,7,6,0.9277586266216994
LFO,GERMANY,7,7,2.350322272424577
LFO,GERMANY,7,8,3.525483317935607
LFO,GERMANY,7,9,1.422563442485042
LFO,GERMANY,7,10,1.608115137525412
LFO,GERMANY,7,11,2.102919918455833
LFO,GERMANY,7,12,2.906977468448323
LFO,GERMANY,8,1,1.669965676704888
LFO,GERMANY,8,2,1.051459918475484
LFO,GERMANY,8,3,0.6185057478401964
LFO,GERMANY,8,4,2.16477012134841
LFO,GERMANY,8,5,2.226620769658666
LFO,GERMANY,8,6,0.9277586266212399
LFO,GERMANY,8,7,2.350322272527207
LFO,GERMANY,8,8,3.525483318061046
LFO,GERMANY,8,9,1.422563442567525
LFO,GERMANY,8,10,1.608115137511233
LFO,GERMANY,8,11,2.102919918346121
LFO,GERMANY,8,12,2.906977468230505
LFO,GERMANY,9,1,1.669965676569707
LFO,GERMANY,9,2,1.051459918379555
LFO,GERMANY,9,3,0.6185057477903988
LFO,GERMANY,9,4,2.164770121417099
LFO,GERMANY,9,5,2.226620769786976
LFO,GERMANY,9,6,0.9277586265975034
LFO,GERMANY,9,7,2.350322272629711
LFO,GERMANY,9,8,3.525483318268603
LFO,GERMANY,9,9,1.422563442650236
LFO,GERMANY,9,10,1.608115137497238
LFO,GERMANY,9,11,2.102919918236211
LFO,GERMANY,9,12,2.906977468012794
LFO,GERMANY,10,1,1.669965676434603
LFO,GERMANY,10,2,1.051459918283804
LFO,GERMANY,10,3,0.6185057477409336
LFO,GERMANY,10,4,2.1647701214558
LFO,GERMANY,10,5,2.226620769893822
LFO,GERMANY,10,6,0.9277586266289929
LFO,GERMANY,10,7,2.350322272732542
LFO,GERMANY,10,8,3.525483318476212
LFO,GERMANY,10,9,1.422563442732988
LFO,GERMANY,10,10,1.608115137483423
LFO,GERMANY,10,11,2.102919918126126
LFO,GERMANY,10,12,2.906977467794905
LFO,GERMANY,11,1,1.66996567629956
LFO,GERMANY,11,2,1.051459918188189
LFO,GERMANY,11,3,0.61850574769168
LFO,GERMANY,11,4,2.164770121516895
LFO,GERMANY,11,5,2.226620769996175
LFO,GERMANY,11,6,0.9277586266613193
LFO,GERMANY,11,7,2.350322272834357
LFO,GERMANY,11,8,3.525483318683604
LFO,GERMANY,11,9,1.422563442815884
LFO,GERMANY,11,10,1.608115137469769
LFO,GERMANY,11,11,2.102919918015803
LFO,GERMANY,11,12,2.906977467576362
LFO,GERMANY,12,1,1.669965676164584
LFO,GERMANY,12,2,1.051459918092725
LFO,GERMANY,12,3,0.6185057476427481
LFO,GERMANY,12,4,2.164770121578289
LFO,GERMANY,12,5,2.226620770109143
LFO,GERMANY,12,6,0.9277586266935518
LFO,GERMANY,12,7,2.350322272911355
LFO,GERMANY,12,8,3.525483318886125
LFO,GERMANY,12,9,1.422563442895138
LFO,GERMANY,12,10,1.608115137456325
LFO,GERMANY,12,11,2.102919917905304
LFO,GERMANY,12,12,2.906977467358874
LFO,GERMANY,13,1,1.669965676029674
LFO,GERMANY,13,2,1.051459917997344
LFO,GERMANY,13,3,0.6185057475941715
LFO,GERMANY,13,4,2.164770121647369
LFO,GERMANY,13,5,2.22662077023808
LFO,GERMANY,13,6,0.9277586267260314
LFO,GERMANY,13,7,2.350322273014718
LFO,GERMANY,13,8,3.525483319075928
LFO,GERMANY,13,9,1.422563442979273
LFO,GERMANY,13,10,1.608115137443074
LFO,GERMANY,13,11,2.102919917794589
LFO,GERMANY,13,12,2.906977467140624
LFO,GERMANY,14,1,1.669965675894829
LFO,GERMANY,14,2,1.051459917902134
LFO,GERMANY,14,3,0.6185057475459483
LFO,GERMANY,14,4,2.164770121716392
LFO,GERMANY,14,5,2.226620770367224
LFO,GERMANY,14,6,0.9277586267587415
LFO,GERMANY,14,7,2.35032227311796
LFO,GERMANY,14,8,3.52548331927991
LFO,GERMANY,14,9,1.422563443063535
LFO,GERMANY,14,10,1.608115137430012
LFO,GERMANY,14,11,2.102919917683546
LFO,GERMANY,14,12,2.906977466920587
LFO,GERMANY,15,1,1.669965675760004
LFO,GERMANY,15,2,1.051459917806956
LFO,GERMANY,15,3,0.6185057474980344
LFO,GERMANY,15,4,2.164770121785362
LFO,GERMANY,15,5,2.226620770496579
LFO,GERMANY,15,6,0.9277586267917018
LFO,GERMANY,15,7,2.350322273221011
LFO,GERMANY,15,8,3.525483319486947
LFO,GERMANY,15,9,1.422563443147931
LFO,GERMANY,15,10,1.608115137417139
LFO,GERMANY,15,11,2.102919917572136
LFO,GERMANY,15,12,2.906977466889559
LFO,GERMANY,16,1,1.669965675624921
LFO,GERMANY,16,2,1.051459917711952
LFO,GERMANY,16,3,0.6185057474504713
LFO,GERMANY,16,4,2.164770121854273
LFO,GERMANY,16,5,2.226620770626152
LFO,GERMANY,16,6,0.9277586268248611
LFO,GERMANY,16,7,2.350322273323828
LFO,GERMANY,16,8,3.525483319719132
LFO,GERMANY,16,9,1.422563443232484
LFO,GERMANY,16,10,1.608115137404451
LFO,GERMANY,16,11,2.102919917460425
LFO,GERMANY,16,12,2.906977466680058
LFO,GERMANY,17,1,1.669965675489628
LFO,GERMANY,17,2,1.051459917617094
LFO,GERMANY,17,3,0.6185057474033486
LFO,GERMANY,17,4,2.164770121923141
LFO,GERMANY,17,5,2.226620770797805
LFO,GERMANY,17,6,0.9277586268582505
LFO,GERMANY,17,7,2.350322273426031
LFO,GERMANY,17,8,3.525483319927389
LFO,GERMANY,17,9,1.422563443316242
LFO,GERMANY,17,10,1.608115137391937
LFO,GERMANY,17,11,2.102919917348359
LFO,GERMANY,17,12,2.906977466464041
LFO,GERMANY,18,1,1.66996567535397
LFO,GERMANY,18,2,1.051459917522451
LFO,GERMANY,18,3,0.618505747356208
LFO,GERMANY,18,4,2.164770121991906
LFO,GERMANY,18,5,2.226620770948248
LFO,GERMANY,18,6,0.9277586268939697
LFO,GERMANY,18,7,2.350322273541989
LFO,GERMANY,18,8,3.52548332013457
LFO,GERMANY,18,9,1.422563443400142
LFO,GERMANY,18,10,1.608115137379596
LFO,GERMANY,18,11,2.102919917236311
LFO,GERMANY,18,12,2.906977466250647
LFO,GERMANY,19,1,1.669965675221143
LFO,GERMANY,19,2,1.051459917428037
LFO,GERMANY,19,3,0.6185057473097356
LFO,GERMANY,19,4,2.164770122060674
LFO,GERMANY,19,5,2.226620771057233
LFO,GERMANY,19,6,0.927758626928315
LFO,GERMANY,19,7,2.350322273642337
LFO,GERMANY,19,8,3.525483320459894
LFO,GERMANY,19,9,1.422563443484253
LFO,GERMANY,19,10,1.608115137367439
LFO,GERMANY,19,11,2.102919917124057
LFO,GERMANY,19,12,2.906977466036506
LFO,GERMANY,20,1,1.669965675089027
LFO,GERMANY,20,2,1.051459917333834
LFO,GERMANY,20,3,0.6185057472636631
LFO,GERMANY,20,4,2.164770122126845
LFO,GERMANY,20,5,2.226620771120296
LFO,GERMANY,20,6,0.9277586269999976
LFO,GERMANY,20,7,2.350322273742719
LFO,GERMANY,20,8,3.525483320667234
LFO,GERMANY,20,9,1.422563443568532
LFO,GERMANY,20,10,1.608115137355459
LFO,GERMANY,20,11,2.102919917011547
LFO,GERMANY,20,12,2.906977465821772
LFO,GERMANY,21,1,1.669965674951565
LFO,GERMANY,21,2,1.051459917239741
LFO,GERMANY,21,3,0.6185057472178856
LFO,GERMANY,21,4,2.16477012219435
LFO,GERMANY,21,5,2.226620771250952
LFO,GERMANY,21,6,0.9277586270349407
LFO,GERMANY,21,7,2.35032227384256
LFO,GERMANY,21,8,3.525483320874307
LFO,GERMANY,21,9,1.422563443653024
LFO,GERMANY,21,10,1.608115137343648
LFO,GERMANY,21,11,2.102919916898768
LFO,GERMANY,21,12,2.906977465606512
LFO,GERMANY,22,1,1.669965674823349
LFO,GERMANY,22,2,1.051459917144879
LFO,GERMANY,22,3,0.6185057471724286
LFO,GERMANY,22,4,2.164770122261715
LFO,GERMANY,22,5,2.226620771381734
LFO,GERMANY,22,6,0.9277586270700845
LFO,GERMANY,22,7,2.350322273942492
LFO,GERMANY,22,8,3.525483321080896
LFO,GERMANY,22,9,1.422563443737674
LFO,GERMANY,22,10,1.608115137332012
LFO,GERMANY,22,11,2.102919916785689
LFO,GERMANY,22,12,2.906977465390676
LFO,GERMANY,23,1,1.66996567467903
LFO,GERMANY,23,2,1.051459917051121
LFO,GERMANY,23,3,0.618505747127256
LFO,GERMANY,23,4,2.164770122332473
LFO,GERMANY,23,5,2.226620771512775
LFO,GERMANY,23,6,0.9277586271258822
LFO,GERMANY,23,7,2.350322274042209
LFO,GERMANY,23,8,3.525483321287083
LFO,GERMANY,23,9,1.422563443822519
LFO,GERMANY,23,10,1.608115137320553
LFO,GERMANY,23,11,2.102919916671996
LFO,GERMANY,23,12,2.906977465173718
LFO,GERMANY,24,1,1.669965674527793
LFO,GERMANY,24,2,1.05145991688614
LFO,GERMANY,24,3,0.6185057470613711
LFO,GERMANY,24,4,2.164770122400906
LFO,GERMANY,24,5,2.226620771644112
LFO,GERMANY,24,6,0.927758627160452
LFO,GERMANY,24,7,2.35032227414163
LFO,GERMANY,24,8,3.525483321492636
LFO,GERMANY,24,9,1.422563443907486
LFO,GERMANY,24,10,1.608115137309261
LFO,GERMANY,24,11,2.102919916558426
LFO,GERMANY,24,12,2.906977464956554
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
