ct,n,h,td,val
HEAT_HIGH_T,GERMANY,18,3,1.105753153749383
HEAT_HIGH_T,GERMANY,18,4,1.105753155342278
HEAT_HIGH_T,GERMANY,18,5,1.25621684232944
HEAT_HIGH_T,GERMANY,18,6,1.255409402156129
HEAT_HIGH_T,GERMANY,18,7,1.105753155901123
HEAT_HIGH_T,GERMANY,18,8,1.256216836030649
HEAT_HIGH_T,GERMANY,18,9,1.105753155224882
HEAT_HIGH_T,GERMANY,18,10,2.241823708485146
HEAT_HIGH_T,GERMANY,18,11,1.105753155823653
HEAT_HIGH_T,GERMANY,18,12,1.255409424418659
HEAT_HIGH_T,GERMANY,19,1,2.241779861072256
HEAT_HIGH_T,GERMANY,19,2,1.118789114256568
HEAT_HIGH_T,GERMANY,19,3,1.104892309895927
HEAT_HIGH_T,GERMANY,19,4,1.1048923043682
HEAT_HIGH_T,GERMANY,19,5,1.511030467657491
HEAT_HIGH_T,GERMANY,19,6,1.254601695861606
HEAT_HIGH_T,GERMANY,19,7,1.104892304702137
HEAT_HIGH_T,GERMANY,19,8,1.255409416227288
HEAT_HIGH_T,GERMANY,19,9,1.104892305738183
HEAT_HIGH_T,GERMANY,19,10,2.241779861382263
HEAT_HIGH_T,GERMANY,19,11,1.104892304933635
HEAT_HIGH_T,GERMANY,19,12,1.254601717659643
HEAT_HIGH_T,GERMANY,20,1,2.241735998344421
HEAT_HIGH_T,GERMANY,20,2,1.117932966046684
HEAT_HIGH_T,GERMANY,20,3,1.104031160119629
HEAT_HIGH_T,GERMANY,20,4,1.104031147621725
HEAT_HIGH_T,GERMANY,20,5,2.176772678745298
HEAT_HIGH_T,GERMANY,20,6,1.253793703048341
HEAT_HIGH_T,GERMANY,20,7,1.10403114773554
HEAT_HIGH_T,GERMANY,20,8,1.254601709507458
HEAT_HIGH_T,GERMANY,20,9,1.10403115044754
HEAT_HIGH_T,GERMANY,20,10,2.241735998706769
HEAT_HIGH_T,GERMANY,20,11,1.104031148269438
HEAT_HIGH_T,GERMANY,20,12,1.253793724164606
HEAT_HIGH_T,GERMANY,21,1,2.241692120038277
HEAT_HIGH_T,GERMANY,21,2,1.117076549101714
HEAT_HIGH_T,GERMANY,21,3,1.10316970428886
HEAT_HIGH_T,GERMANY,21,4,1.103169684987652
HEAT_HIGH_T,GERMANY,21,5,2.176705734506161
HEAT_HIGH_T,GERMANY,21,6,1.252985423681622
HEAT_HIGH_T,GERMANY,21,7,1.103169684886645
HEAT_HIGH_T,GERMANY,21,8,1.253793716050918
HEAT_HIGH_T,GERMANY,21,9,1.103169689234292
HEAT_HIGH_T,GERMANY,21,10,2.241692120452932
HEAT_HIGH_T,GERMANY,21,11,1.10316968571567
HEAT_HIGH_T,GERMANY,21,12,1.252985443852779
HEAT_HIGH_T,GERMANY,22,1,2.241648226148104
HEAT_HIGH_T,GERMANY,22,2,1.116219904113901
HEAT_HIGH_T,GERMANY,22,3,1.102307942275438
HEAT_HIGH_T,GERMANY,22,4,1.102307916351737
HEAT_HIGH_T,GERMANY,22,5,2.176638763634859
HEAT_HIGH_T,GERMANY,22,6,1.252176857770937
HEAT_HIGH_T,GERMANY,22,7,1.102307916041642
HEAT_HIGH_T,GERMANY,22,8,1.252985435785458
HEAT_HIGH_T,GERMANY,22,9,1.102307921981268
HEAT_HIGH_T,GERMANY,22,10,2.241648226615013
HEAT_HIGH_T,GERMANY,22,11,1.102307917157901
HEAT_HIGH_T,GERMANY,22,12,1.252176876658005
HEAT_HIGH_T,GERMANY,23,1,2.241604316668155
HEAT_HIGH_T,GERMANY,23,2,1.1153632099909
HEAT_HIGH_T,GERMANY,23,3,1.101445873954628
HEAT_HIGH_T,GERMANY,23,4,1.101445841600679
HEAT_HIGH_T,GERMANY,23,5,2.1765717680255
HEAT_HIGH_T,GERMANY,23,6,1.251368005410502
HEAT_HIGH_T,GERMANY,23,7,1.10144584108761
HEAT_HIGH_T,GERMANY,23,8,1.252176868660939
HEAT_HIGH_T,GERMANY,23,9,1.101445848572766
HEAT_HIGH_T,GERMANY,23,10,2.241604317187271
HEAT_HIGH_T,GERMANY,23,11,1.101445842482715
HEAT_HIGH_T,GERMANY,23,12,1.251368022541001
HEAT_HIGH_T,GERMANY,24,1,2.241560391592706
HEAT_HIGH_T,GERMANY,24,2,1.256216836722125
HEAT_HIGH_T,GERMANY,24,3,1.100583499205108
HEAT_HIGH_T,GERMANY,24,4,1.100583460622126
HEAT_HIGH_T,GERMANY,24,5,2.176504748145209
HEAT_HIGH_T,GERMANY,24,6,1.250558866877316
HEAT_HIGH_T,GERMANY,24,7,1.100583459912482
HEAT_HIGH_T,GERMANY,24,8,1.251368014675393
HEAT_HIGH_T,GERMANY,24,9,1.10058346889452
HEAT_HIGH_T,GERMANY,24,10,2.241560392163969
HEAT_HIGH_T,GERMANY,24,11,1.100583461577639
HEAT_HIGH_T,GERMANY,24,12,1.250558881520572
HEAT_LOW_T_DECEN,GERMANY,1,1,2.711451143995788
HEAT_LOW_T_DECEN,GERMANY,1,2,3.304477811334309
HEAT_LOW_T_DECEN,GERMANY,1,3,2.47437956190965
HEAT_LOW_T_DECEN,GERMANY,1,4,2.019037167726509
HEAT_LOW_T_DECEN,GERMANY,1,5,1.061044078669333
HEAT_LOW_T_DECEN,GERMANY,1,6,2.012890201025193
HEAT_LOW_T_DECEN,GERMANY,1,7,0.9807882309743352
HEAT_LOW_T_DECEN,GERMANY,1,8,1.036613452304467
HEAT_LOW_T_DECEN,GERMANY,1,9,0.9804721290475538
HEAT_LOW_T_DECEN,GERMANY,1,10,1.6669336628755
HEAT_LOW_T_DECEN,GERMANY,1,11,2.517461822995699
HEAT_LOW_T_DECEN,GERMANY,1,12,2.580482821011202
HEAT_LOW_T_DECEN,GERMANY,2,1,2.735800718582496
HEAT_LOW_T_DECEN,GERMANY,2,2,3.337170855756462
HEAT_LOW_T_DECEN,GERMANY,2,3,2.495394666425717
HEAT_LOW_T_DECEN,GERMANY,2,4,2.123465897134203
HEAT_LOW_T_DECEN,GERMANY,2,5,1.069146014209313
HEAT_LOW_T_DECEN,GERMANY,2,6,2.116701315898673
HEAT_LOW_T_DECEN,GERMANY,2,7,0.9808222727204701
HEAT_LOW_T_DECEN,GERMANY,2,8,1.042259519028924
HEAT_LOW_T_DECEN,GERMANY,2,9,0.9804737500839575
HEAT_LOW_T_DECEN,GERMANY,2,10,1.735958976469195
HEAT_LOW_T_DECEN,GERMANY,2,11,2.561759860723825
HEAT_LOW_T_DECEN,GERMANY,2,12,2.602990899237028
HEAT_LOW_T_DECEN,GERMANY,3,1,2.912300687328404
HEAT_LOW_T_DECEN,GERMANY,3,2,3.574138691571243
HEAT_LOW_T_DECEN,GERMANY,3,3,2.647721753456572
HEAT_LOW_T_DECEN,GERMANY,3,4,2.467827336326245
HEAT_LOW_T_DECEN,GERMANY,3,5,1.095867163765568
HEAT_LOW_T_DECEN,GERMANY,3,6,2.459023492402046
HEAT_LOW_T_DECEN,GERMANY,3,7,0.9809325031355502
HEAT_LOW_T_DECEN,GERMANY,3,8,1.060878733043573
HEAT_LOW_T_DECEN,GERMANY,3,9,0.9804786131898506
HEAT_LOW_T_DECEN,GERMANY,3,10,1.963573437317294
HEAT_LOW_T_DECEN,GERMANY,3,11,2.753243060807208
HEAT_LOW_T_DECEN,GERMANY,3,12,2.766136777349558
HEAT_LOW_T_DECEN,GERMANY,4,1,3.494318902431239
HEAT_LOW_T_DECEN,GERMANY,4,2,4.355552381142289
HEAT_LOW_T_DECEN,GERMANY,4,3,3.150028788804761
HEAT_LOW_T_DECEN,GERMANY,4,4,3.073694226037162
HEAT_LOW_T_DECEN,GERMANY,4,5,1.142877193924182
HEAT_LOW_T_DECEN,GERMANY,4,6,3.061306272575763
HEAT_LOW_T_DECEN,GERMANY,4,7,0.9811254063632973
HEAT_LOW_T_DECEN,GERMANY,4,8,1.093638239922175
HEAT_LOW_T_DECEN,GERMANY,4,9,0.9804867183679278
HEAT_LOW_T_DECEN,GERMANY,4,10,2.364037294914759
HEAT_LOW_T_DECEN,GERMANY,4,11,3.281671462564233
HEAT_LOW_T_DECEN,GERMANY,4,12,3.304117941438264
HEAT_LOW_T_DECEN,GERMANY,5,1,4.518320557977788
HEAT_LOW_T_DECEN,GERMANY,5,2,5.730370439328482
HEAT_LOW_T_DECEN,GERMANY,5,3,4.033786556102321
HEAT_LOW_T_DECEN,GERMANY,5,4,3.227569401995325
HEAT_LOW_T_DECEN,GERMANY,5,5,1.154816120548652
HEAT_LOW_T_DECEN,GERMANY,5,6,3.214270426568326
HEAT_LOW_T_DECEN,GERMANY,5,7,0.9811740374293141
HEAT_LOW_T_DECEN,GERMANY,5,8,1.101957394224467
HEAT_LOW_T_DECEN,GERMANY,5,9,0.9804883394043973
HEAT_LOW_T_DECEN,GERMANY,5,10,2.465745926715243
HEAT_LOW_T_DECEN,GERMANY,5,11,4.086450758159529
HEAT_LOW_T_DECEN,GERMANY,5,12,4.250643825221701
HEAT_LOW_T_DECEN,GERMANY,6,1,4.778391392059646
HEAT_LOW_T_DECEN,GERMANY,6,2,6.079539869882296
HEAT_LOW_T_DECEN,GERMANY,6,3,4.258239997680207
HEAT_LOW_T_DECEN,GERMANY,6,4,3.113816476260084
HEAT_LOW_T_DECEN,GERMANY,6,5,1.145989582127573
HEAT_LOW_T_DECEN,GERMANY,6,6,3.101190230576115
HEAT_LOW_T_DECEN,GERMANY,6,7,0.9811383746478981
HEAT_LOW_T_DECEN,GERMANY,6,8,1.095807185452042
HEAT_LOW_T_DECEN,GERMANY,6,9,0.9804867183671657
HEAT_LOW_T_DECEN,GERMANY,6,10,2.390557436066025
HEAT_LOW_T_DECEN,GERMANY,6,11,4.302583424397781
HEAT_LOW_T_DECEN,GERMANY,6,12,4.49103690908818
HEAT_LOW_T_DECEN,GERMANY,7,1,4.58613009492376
HEAT_LOW_T_DECEN,GERMANY,7,2,5.821411036354576
HEAT_LOW_T_DECEN,GERMANY,7,3,4.092310801577767
HEAT_LOW_T_DECEN,GERMANY,7,4,3.017197896000411
HEAT_LOW_T_DECEN,GERMANY,7,5,1.138493913870629
HEAT_LOW_T_DECEN,GERMANY,7,6,3.005143875855993
HEAT_LOW_T_DECEN,GERMANY,7,7,0.9811075749723361
HEAT_LOW_T_DECEN,GERMANY,7,8,1.090582587959371
HEAT_LOW_T_DECEN,GERMANY,7,9,0.9804867183664676
HEAT_LOW_T_DECEN,GERMANY,7,10,2.326695120613977
HEAT_LOW_T_DECEN,GERMANY,7,11,4.116020067129895
HEAT_LOW_T_DECEN,GERMANY,7,12,4.313322784733941
HEAT_LOW_T_DECEN,GERMANY,8,1,4.422833460510958
HEAT_LOW_T_DECEN,GERMANY,8,2,5.602170845018264
HEAT_LOW_T_DECEN,GERMANY,8,3,3.951377973235921
HEAT_LOW_T_DECEN,GERMANY,8,4,2.917974311655584
HEAT_LOW_T_DECEN,GERMANY,8,5,1.130793995294798
HEAT_LOW_T_DECEN,GERMANY,8,6,2.906508727407036
HEAT_LOW_T_DECEN,GERMANY,8,7,0.9810751542638574
HEAT_LOW_T_DECEN,GERMANY,8,8,1.085218581444252
HEAT_LOW_T_DECEN,GERMANY,8,9,0.9804850973572172
HEAT_LOW_T_DECEN,GERMANY,8,10,2.26111126543676
HEAT_LOW_T_DECEN,GERMANY,8,11,3.969507634516788
HEAT_LOW_T_DECEN,GERMANY,8,12,4.162381683075473
HEAT_LOW_T_DECEN,GERMANY,9,1,4.255132472582972
HEAT_LOW_T_DECEN,GERMANY,9,2,5.377015495057208
HEAT_LOW_T_DECEN,GERMANY,9,3,3.806643816592803
HEAT_LOW_T_DECEN,GERMANY,9,4,2.820316647980228
HEAT_LOW_T_DECEN,GERMANY,9,5,1.12321727709562
HEAT_LOW_T_DECEN,GERMANY,9,6,2.809428152076663
HEAT_LOW_T_DECEN,GERMANY,9,7,0.9810443547298444
HEAT_LOW_T_DECEN,GERMANY,9,8,1.079937248515012
HEAT_LOW_T_DECEN,GERMANY,9,9,0.9804834781522409
HEAT_LOW_T_DECEN,GERMANY,9,10,2.196561630925054
HEAT_LOW_T_DECEN,GERMANY,9,11,3.833379555463729
HEAT_LOW_T_DECEN,GERMANY,9,12,4.007368540178312
HEAT_LOW_T_DECEN,GERMANY,10,1,4.090077014624612
HEAT_LOW_T_DECEN,GERMANY,10,2,5.1554134549677
HEAT_LOW_T_DECEN,GERMANY,10,3,3.664193699553238
HEAT_LOW_T_DECEN,GERMANY,10,4,2.751438849807286
HEAT_LOW_T_DECEN,GERMANY,10,5,1.117872725001224
HEAT_LOW_T_DECEN,GERMANY,10,6,2.740957233072272
HEAT_LOW_T_DECEN,GERMANY,10,7,0.9810216607965092
HEAT_LOW_T_DECEN,GERMANY,10,8,1.076213731179053
HEAT_LOW_T_DECEN,GERMANY,10,9,0.9804818593694726
HEAT_LOW_T_DECEN,GERMANY,10,10,2.151033227386868
HEAT_LOW_T_DECEN,GERMANY,10,11,3.7031633929668
HEAT_LOW_T_DECEN,GERMANY,10,12,3.854801539897203
HEAT_LOW_T_DECEN,GERMANY,11,1,3.973662348565433
HEAT_LOW_T_DECEN,GERMANY,11,2,4.999114831181487
HEAT_LOW_T_DECEN,GERMANY,11,3,3.563723541120986
HEAT_LOW_T_DECEN,GERMANY,11,4,2.712024993605041
HEAT_LOW_T_DECEN,GERMANY,11,5,1.114813832644884
HEAT_LOW_T_DECEN,GERMANY,11,6,2.701776804955841
HEAT_LOW_T_DECEN,GERMANY,11,7,0.981010314049886
HEAT_LOW_T_DECEN,GERMANY,11,8,1.074082070660335
HEAT_LOW_T_DECEN,GERMANY,11,9,0.9804818614823798
HEAT_LOW_T_DECEN,GERMANY,11,10,2.124983187113685
HEAT_LOW_T_DECEN,GERMANY,11,11,3.594205490480924
HEAT_LOW_T_DECEN,GERMANY,11,12,3.747193960086229
HEAT_LOW_T_DECEN,GERMANY,12,1,3.907049135848027
HEAT_LOW_T_DECEN,GERMANY,12,2,4.909680681136237
HEAT_LOW_T_DECEN,GERMANY,12,3,3.506233518181226
HEAT_LOW_T_DECEN,GERMANY,12,4,2.678054573534432
HEAT_LOW_T_DECEN,GERMANY,12,5,1.112178029775386
HEAT_LOW_T_DECEN,GERMANY,12,6,2.668007392728086
HEAT_LOW_T_DECEN,GERMANY,12,7,0.9809989671809838
HEAT_LOW_T_DECEN,GERMANY,12,8,1.072245438297841
HEAT_LOW_T_DECEN,GERMANY,12,9,0.9804818628555712
HEAT_LOW_T_DECEN,GERMANY,12,10,2.102528603390965
HEAT_LOW_T_DECEN,GERMANY,12,11,3.520963863706946
HEAT_LOW_T_DECEN,GERMANY,12,12,3.685622167969512
HEAT_LOW_T_DECEN,GERMANY,13,1,3.84963205766406
HEAT_LOW_T_DECEN,GERMANY,13,2,4.832593958410314
HEAT_LOW_T_DECEN,GERMANY,13,3,3.45668008414804
HEAT_LOW_T_DECEN,GERMANY,13,4,2.676096362486533
HEAT_LOW_T_DECEN,GERMANY,13,5,1.112027273881079
HEAT_LOW_T_DECEN,GERMANY,13,6,2.666060529003076
HEAT_LOW_T_DECEN,GERMANY,13,7,0.9809973461298114
HEAT_LOW_T_DECEN,GERMANY,13,8,1.072140071103188
HEAT_LOW_T_DECEN,GERMANY,13,9,0.980481862892665
HEAT_LOW_T_DECEN,GERMANY,13,10,2.101235017547793
HEAT_LOW_T_DECEN,GERMANY,13,11,3.486615742080708
HEAT_LOW_T_DECEN,GERMANY,13,12,3.632549464867637
HEAT_LOW_T_DECEN,GERMANY,14,1,3.846323524145603
HEAT_LOW_T_DECEN,GERMANY,14,2,4.82815070000575
HEAT_LOW_T_DECEN,GERMANY,14,3,3.453823819246914
HEAT_LOW_T_DECEN,GERMANY,14,4,2.696121013758678
HEAT_LOW_T_DECEN,GERMANY,14,5,1.113580225281623
HEAT_LOW_T_DECEN,GERMANY,14,6,2.685966844996571
HEAT_LOW_T_DECEN,GERMANY,14,7,0.9810038298754655
HEAT_LOW_T_DECEN,GERMANY,14,8,1.073222922585373
HEAT_LOW_T_DECEN,GERMANY,14,9,0.9804818619548872
HEAT_LOW_T_DECEN,GERMANY,14,10,2.114470772411792
HEAT_LOW_T_DECEN,GERMANY,14,11,3.487231735558844
HEAT_LOW_T_DECEN,GERMANY,14,12,3.629490570615729
HEAT_LOW_T_DECEN,GERMANY,15,1,3.880167503769087
HEAT_LOW_T_DECEN,GERMANY,15,2,4.873589945974231
HEAT_LOW_T_DECEN,GERMANY,15,3,3.483033256942171
HEAT_LOW_T_DECEN,GERMANY,15,4,2.760325366936918
HEAT_LOW_T_DECEN,GERMANY,15,5,1.118561665948587
HEAT_LOW_T_DECEN,GERMANY,15,6,2.749791876553786
HEAT_LOW_T_DECEN,GERMANY,15,7,0.9810249029765217
HEAT_LOW_T_DECEN,GERMANY,15,8,1.076693558307205
HEAT_LOW_T_DECEN,GERMANY,15,9,0.9804818599469254
HEAT_LOW_T_DECEN,GERMANY,15,10,2.156907860835084
HEAT_LOW_T_DECEN,GERMANY,15,11,3.526559678075778
HEAT_LOW_T_DECEN,GERMANY,15,12,3.660773314050964
HEAT_LOW_T_DECEN,GERMANY,16,1,3.988682863718367
HEAT_LOW_T_DECEN,GERMANY,16,2,5.019282133986692
HEAT_LOW_T_DECEN,GERMANY,16,3,3.576686961168789
HEAT_LOW_T_DECEN,GERMANY,16,4,2.82378566459316
HEAT_LOW_T_DECEN,GERMANY,16,5,1.123486369742295
HEAT_LOW_T_DECEN,GERMANY,16,6,2.812876094732964
HEAT_LOW_T_DECEN,GERMANY,16,7,0.9810459759562047
HEAT_LOW_T_DECEN,GERMANY,16,8,1.080125289182511
HEAT_LOW_T_DECEN,GERMANY,16,9,0.980483478720199
HEAT_LOW_T_DECEN,GERMANY,16,10,2.198853775331152
HEAT_LOW_T_DECEN,GERMANY,16,11,3.636725252065439
HEAT_LOW_T_DECEN,GERMANY,16,12,3.761079750116387
HEAT_LOW_T_DECEN,GERMANY,17,1,4.095940300113298
HEAT_LOW_T_DECEN,GERMANY,17,2,5.163285203469059
HEAT_LOW_T_DECEN,GERMANY,17,3,3.669254572244768
HEAT_LOW_T_DECEN,GERMANY,17,4,2.880862324482997
HEAT_LOW_T_DECEN,GERMANY,17,5,1.127915036702941
HEAT_LOW_T_DECEN,GERMANY,17,6,2.869615579964865
HEAT_LOW_T_DECEN,GERMANY,17,7,0.9810638070316422
HEAT_LOW_T_DECEN,GERMANY,17,8,1.08321173964908
HEAT_LOW_T_DECEN,GERMANY,17,9,0.9804834767416644
HEAT_LOW_T_DECEN,GERMANY,17,10,2.236580134871843
HEAT_LOW_T_DECEN,GERMANY,17,11,3.744216117575704
HEAT_LOW_T_DECEN,GERMANY,17,12,3.860220661652463
HEAT_LOW_T_DECEN,GERMANY,18,1,4.192408124067398
HEAT_LOW_T_DECEN,GERMANY,18,2,5.292802699654672
HEAT_LOW_T_DECEN,GERMANY,18,3,3.752510956347017
HEAT_LOW_T_DECEN,GERMANY,18,4,2.905904081156031
HEAT_LOW_T_DECEN,GERMANY,18,5,1.129858657641176
HEAT_LOW_T_DECEN,GERMANY,18,6,2.894508201433489
HEAT_LOW_T_DECEN,GERMANY,18,7,0.9810719121899378
HEAT_LOW_T_DECEN,GERMANY,18,8,1.084565304100924
HEAT_LOW_T_DECEN,GERMANY,18,9,0.9804850973321457
HEAT_LOW_T_DECEN,GERMANY,18,10,2.253132528594094
HEAT_LOW_T_DECEN,GERMANY,18,11,3.823808961739431
HEAT_LOW_T_DECEN,GERMANY,18,12,3.949388962647674
HEAT_LOW_T_DECEN,GERMANY,19,1,4.234730119493406
HEAT_LOW_T_DECEN,GERMANY,19,2,5.349623236794372
HEAT_LOW_T_DECEN,GERMANY,19,3,3.789036128743888
HEAT_LOW_T_DECEN,GERMANY,19,4,2.864966450067968
HEAT_LOW_T_DECEN,GERMANY,19,5,1.126681428016653
HEAT_LOW_T_DECEN,GERMANY,19,6,2.853813725670605
HEAT_LOW_T_DECEN,GERMANY,19,7,0.981058943906346
HEAT_LOW_T_DECEN,GERMANY,19,8,1.082352590612679
HEAT_LOW_T_DECEN,GERMANY,19,9,0.9804834762971097
HEAT_LOW_T_DECEN,GERMANY,19,10,2.22607420364929
HEAT_LOW_T_DECEN,GERMANY,19,11,3.875438943135485
HEAT_LOW_T_DECEN,GERMANY,19,12,3.988509412916443
HEAT_LOW_T_DECEN,GERMANY,20,1,4.165541081313854
HEAT_LOW_T_DECEN,GERMANY,20,2,5.256731417202474
HEAT_LOW_T_DECEN,GERMANY,20,3,3.729323664229938
HEAT_LOW_T_DECEN,GERMANY,20,4,2.686900561013417
HEAT_LOW_T_DECEN,GERMANY,20,5,1.112865342256267
HEAT_LOW_T_DECEN,GERMANY,20,6,2.676799888662991
HEAT_LOW_T_DECEN,GERMANY,20,7,0.9810022076636766
HEAT_LOW_T_DECEN,GERMANY,20,8,1.072723639608551
HEAT_LOW_T_DECEN,GERMANY,20,9,0.9804818552599315
HEAT_LOW_T_DECEN,GERMANY,20,10,2.108375677453026
HEAT_LOW_T_DECEN,GERMANY,20,11,3.837712583416916
HEAT_LOW_T_DECEN,GERMANY,20,12,3.92455631947567
HEAT_LOW_T_DECEN,GERMANY,21,1,3.864582868241605
HEAT_LOW_T_DECEN,GERMANY,21,2,4.852667239708921
HEAT_LOW_T_DECEN,GERMANY,21,3,3.469583521394064
HEAT_LOW_T_DECEN,GERMANY,21,4,2.397393342860383
HEAT_LOW_T_DECEN,GERMANY,21,5,1.090401031981997
HEAT_LOW_T_DECEN,GERMANY,21,6,2.389006105069747
HEAT_LOW_T_DECEN,GERMANY,21,7,0.9809098086377119
HEAT_LOW_T_DECEN,GERMANY,21,8,1.057070920601724
HEAT_LOW_T_DECEN,GERMANY,21,9,0.9804769921541023
HEAT_LOW_T_DECEN,GERMANY,21,10,1.917018918141039
HEAT_LOW_T_DECEN,GERMANY,21,11,3.58054178188376
HEAT_LOW_T_DECEN,GERMANY,21,12,3.646368792393027
HEAT_LOW_T_DECEN,GERMANY,22,1,3.375276537786796
HEAT_LOW_T_DECEN,GERMANY,22,2,4.195726383782812
HEAT_LOW_T_DECEN,GERMANY,22,3,3.047289178411596
HEAT_LOW_T_DECEN,GERMANY,22,4,2.093870651581156
HEAT_LOW_T_DECEN,GERMANY,22,5,1.066850627908781
HEAT_LOW_T_DECEN,GERMANY,22,6,2.087281142196808
HEAT_LOW_T_DECEN,GERMANY,22,7,0.9808125465071083
HEAT_LOW_T_DECEN,GERMANY,22,8,1.040659556968295
HEAT_LOW_T_DECEN,GERMANY,22,9,0.9804737500833252
HEAT_LOW_T_DECEN,GERMANY,22,10,1.716397940816258
HEAT_LOW_T_DECEN,GERMANY,22,11,3.1404517109331
HEAT_LOW_T_DECEN,GERMANY,22,12,3.194082050165775
HEAT_LOW_T_DECEN,GERMANY,23,1,2.862282015239543
HEAT_LOW_T_DECEN,GERMANY,23,2,3.506984052971333
HEAT_LOW_T_DECEN,GERMANY,23,3,2.604553577489582
HEAT_LOW_T_DECEN,GERMANY,23,4,1.962847213400654
HEAT_LOW_T_DECEN,GERMANY,23,5,1.056683493111073
HEAT_LOW_T_DECEN,GERMANY,23,6,1.95703255898361
HEAT_LOW_T_DECEN,GERMANY,23,7,0.9807703995824326
HEAT_LOW_T_DECEN,GERMANY,23,8,1.033575631735669
HEAT_LOW_T_DECEN,GERMANY,23,9,0.9804721290576204
HEAT_LOW_T_DECEN,GERMANY,23,10,1.629794118016385
HEAT_LOW_T_DECEN,GERMANY,23,11,2.679202263306344
HEAT_LOW_T_DECEN,GERMANY,23,12,2.719901602176193
HEAT_LOW_T_DECEN,GERMANY,24,1,2.640832352485383
HEAT_LOW_T_DECEN,GERMANY,24,2,3.209666685682613
HEAT_LOW_T_DECEN,GERMANY,24,3,2.432579539882418
HEAT_LOW_T_DECEN,GERMANY,24,4,2.004629404005779
HEAT_LOW_T_DECEN,GERMANY,24,5,1.059925564155972
HEAT_LOW_T_DECEN,GERMANY,24,6,1.99856835218181
HEAT_LOW_T_DECEN,GERMANY,24,7,0.9807849889072209
HEAT_LOW_T_DECEN,GERMANY,24,8,1.035833734218363
HEAT_LOW_T_DECEN,GERMANY,24,9,0.980472129075098
HEAT_LOW_T_DECEN,GERMANY,24,10,1.657411700216436
HEAT_LOW_T_DECEN,GERMANY,24,11,2.468237458315095
HEAT_LOW_T_DECEN,GERMANY,24,12,2.51520696258121
HEAT_LOW_T_DHN,GERMANY,1,1,1.114939687097024
HEAT_LOW_T_DHN,GERMANY,1,2,0.9699019073943909
HEAT_LOW_T_DHN,GERMANY,1,3,0.7660549733519169
HEAT_LOW_T_DHN,GERMANY,1,4,0.985703726957766
HEAT_LOW_T_DHN,GERMANY,1,5,0.7649701356076637
HEAT_LOW_T_DHN,GERMANY,1,6,0.9670212568752845
HEAT_LOW_T_DHN,GERMANY,1,7,0.6666736328385028
HEAT_LOW_T_DHN,GERMANY,1,8,0.7350843691251967
HEAT_LOW_T_DHN,GERMANY,1,9,0.6870752219059693
HEAT_LOW_T_DHN,GERMANY,1,10,0.9927301067988878
HEAT_LOW_T_DHN,GERMANY,1,11,0.7790797264163416
HEAT_LOW_T_DHN,GERMANY,1,12,0.9546445568166
HEAT_LOW_T_DHN,GERMANY,2,1,1.124798768419829
HEAT_LOW_T_DHN,GERMANY,2,2,0.979286788398376
HEAT_LOW_T_DHN,GERMANY,2,3,0.7724058698426184
HEAT_LOW_T_DHN,GERMANY,2,4,1.036577196311715
HEAT_LOW_T_DHN,GERMANY,2,5,0.7707999999488173
HEAT_LOW_T_DHN,GERMANY,2,6,1.016783808102041
HEAT_LOW_T_DHN,GERMANY,2,7,0.6666839499289328
HEAT_LOW_T_DHN,GERMANY,2,8,0.7390763445972333
HEAT_LOW_T_DHN,GERMANY,2,9,0.6870647896109539
HEAT_LOW_T_DHN,GERMANY,2,10,1.03380607459637
HEAT_LOW_T_DHN,GERMANY,2,11,0.7926292357151752
HEAT_LOW_T_DHN,GERMANY,2,12,0.9628189320915617
HEAT_LOW_T_DHN,GERMANY,3,1,1.197201784560676
HEAT_LOW_T_DHN,GERMANY,3,2,1.048598684319529
HEAT_LOW_T_DHN,GERMANY,3,3,0.8193913030198878
HEAT_LOW_T_DHN,GERMANY,3,4,1.204551570216648
HEAT_LOW_T_DHN,GERMANY,3,5,0.7900530035443385
HEAT_LOW_T_DHN,GERMANY,3,6,1.181094966027832
HEAT_LOW_T_DHN,GERMANY,3,7,0.6667460512758598
HEAT_LOW_T_DHN,GERMANY,3,8,0.752267430073081
HEAT_LOW_T_DHN,GERMANY,3,9,0.6870566284436794
HEAT_LOW_T_DHN,GERMANY,3,10,1.169320369367806
HEAT_LOW_T_DHN,GERMANY,3,11,0.8517043424281461
HEAT_LOW_T_DHN,GERMANY,3,12,1.023002866455144
HEAT_LOW_T_DHN,GERMANY,4,1,1.4362645412115
HEAT_LOW_T_DHN,GERMANY,4,2,1.277578448463224
HEAT_LOW_T_DHN,GERMANY,4,3,0.9746443867356618
HEAT_LOW_T_DHN,GERMANY,4,4,1.500118434491768
HEAT_LOW_T_DHN,GERMANY,4,5,0.8239322651391614
HEAT_LOW_T_DHN,GERMANY,4,6,1.470218934439362
HEAT_LOW_T_DHN,GERMANY,4,7,0.6668643411184298
HEAT_LOW_T_DHN,GERMANY,4,8,0.7754847939176219
HEAT_LOW_T_DHN,GERMANY,4,9,0.68705073826853
HEAT_LOW_T_DHN,GERMANY,4,10,1.407756152089675
HEAT_LOW_T_DHN,GERMANY,4,11,1.013741545165779
HEAT_LOW_T_DHN,GERMANY,4,12,1.221771398081358
HEAT_LOW_T_DHN,GERMANY,5,1,1.85690500591852
HEAT_LOW_T_DHN,GERMANY,5,2,1.680480341374377
