ct,n,h,td,val
HEAT_HIGH_T,GERMANY,18,3,24.75872119027907
HEAT_HIGH_T,GERMANY,18,4,24.75872119187197
HEAT_HIGH_T,GERMANY,18,5,24.90918487885913
HEAT_HIGH_T,GERMANY,18,6,24.90837743868582
HEAT_HIGH_T,GERMANY,18,7,24.75872119243081
HEAT_HIGH_T,GERMANY,18,8,24.90918487256034
HEAT_HIGH_T,GERMANY,18,9,24.75872119175457
HEAT_HIGH_T,GERMANY,18,10,25.89479174501484
HEAT_HIGH_T,GERMANY,18,11,24.75872119235334
HEAT_HIGH_T,GERMANY,18,12,24.90837746094835
HEAT_HIGH_T,GERMANY,19,1,25.89474789760195
HEAT_HIGH_T,GERMANY,19,2,24.77175715078626
HEAT_HIGH_T,GERMANY,19,3,24.75786034642562
HEAT_HIGH_T,GERMANY,19,4,24.75786034089789
HEAT_HIGH_T,GERMANY,19,5,25.16399850418718
HEAT_HIGH_T,GERMANY,19,6,24.90756973239129
HEAT_HIGH_T,GERMANY,19,7,24.75786034123183
HEAT_HIGH_T,GERMANY,19,8,24.90837745275698
HEAT_HIGH_T,GERMANY,19,9,24.75786034226787
HEAT_HIGH_T,GERMANY,19,10,25.89474789791195
HEAT_HIGH_T,GERMANY,19,11,24.75786034146332
HEAT_HIGH_T,GERMANY,19,12,24.90756975418933
HEAT_HIGH_T,GERMANY,20,1,25.89470403487411
HEAT_HIGH_T,GERMANY,20,2,24.77090100257637
HEAT_HIGH_T,GERMANY,20,3,24.75699919664932
HEAT_HIGH_T,GERMANY,20,4,24.75699918415141
HEAT_HIGH_T,GERMANY,20,5,25.82974071527499
HEAT_HIGH_T,GERMANY,20,6,24.90676173957803
HEAT_HIGH_T,GERMANY,20,7,24.75699918426523
HEAT_HIGH_T,GERMANY,20,8,24.90756974603715
HEAT_HIGH_T,GERMANY,20,9,24.75699918697723
HEAT_HIGH_T,GERMANY,20,10,25.89470403523646
HEAT_HIGH_T,GERMANY,20,11,24.75699918479913
HEAT_HIGH_T,GERMANY,20,12,24.90676176069429
HEAT_HIGH_T,GERMANY,21,1,25.89466015656797
HEAT_HIGH_T,GERMANY,21,2,24.7700445856314
HEAT_HIGH_T,GERMANY,21,3,24.75613774081855
HEAT_HIGH_T,GERMANY,21,4,24.75613772151734
HEAT_HIGH_T,GERMANY,21,5,25.82967377103585
HEAT_HIGH_T,GERMANY,21,6,24.90595346021131
HEAT_HIGH_T,GERMANY,21,7,24.75613772141633
HEAT_HIGH_T,GERMANY,21,8,24.90676175258061
HEAT_HIGH_T,GERMANY,21,9,24.75613772576398
HEAT_HIGH_T,GERMANY,21,10,25.89466015698262
HEAT_HIGH_T,GERMANY,21,11,24.75613772224536
HEAT_HIGH_T,GERMANY,21,12,24.90595348038247
HEAT_HIGH_T,GERMANY,22,1,25.89461626267779
HEAT_HIGH_T,GERMANY,22,2,24.76918794064359
HEAT_HIGH_T,GERMANY,22,3,24.75527597880513
HEAT_HIGH_T,GERMANY,22,4,24.75527595288143
HEAT_HIGH_T,GERMANY,22,5,25.82960680016455
HEAT_HIGH_T,GERMANY,22,6,24.90514489430063
HEAT_HIGH_T,GERMANY,22,7,24.75527595257133
HEAT_HIGH_T,GERMANY,22,8,24.90595347231515
HEAT_HIGH_T,GERMANY,22,9,24.75527595851096
HEAT_HIGH_T,GERMANY,22,10,25.8946162631447
HEAT_HIGH_T,GERMANY,22,11,24.75527595368759
HEAT_HIGH_T,GERMANY,22,12,24.90514491318769
HEAT_HIGH_T,GERMANY,23,1,25.89457235319784
HEAT_HIGH_T,GERMANY,23,2,24.76833124652059
HEAT_HIGH_T,GERMANY,23,3,24.75441391048432
HEAT_HIGH_T,GERMANY,23,4,24.75441387813037
HEAT_HIGH_T,GERMANY,23,5,25.82953980455519
HEAT_HIGH_T,GERMANY,23,6,24.90433604194019
HEAT_HIGH_T,GERMANY,23,7,24.7544138776173
HEAT_HIGH_T,GERMANY,23,8,24.90514490519063
HEAT_HIGH_T,GERMANY,23,9,24.75441388510245
HEAT_HIGH_T,GERMANY,23,10,25.89457235371696
HEAT_HIGH_T,GERMANY,23,11,24.7544138790124
HEAT_HIGH_T,GERMANY,23,12,24.90433605907069
HEAT_HIGH_T,GERMANY,24,1,25.8945284281224
HEAT_HIGH_T,GERMANY,24,2,24.90918487325181
HEAT_HIGH_T,GERMANY,24,3,24.7535515357348
HEAT_HIGH_T,GERMANY,24,4,24.75355149715181
HEAT_HIGH_T,GERMANY,24,5,25.8294727846749
HEAT_HIGH_T,GERMANY,24,6,24.90352690340701
HEAT_HIGH_T,GERMANY,24,7,24.75355149644217
HEAT_HIGH_T,GERMANY,24,8,24.90433605120508
HEAT_HIGH_T,GERMANY,24,9,24.75355150542421
HEAT_HIGH_T,GERMANY,24,10,25.89452842869366
HEAT_HIGH_T,GERMANY,24,11,24.75355149810733
HEAT_HIGH_T,GERMANY,24,12,24.90352691805026
HEAT_LOW_T_DECEN,GERMANY,1,1,44.05225491681601
HEAT_LOW_T_DECEN,GERMANY,1,2,53.68700787185054
HEAT_LOW_T_DECEN,GERMANY,1,3,40.20061341083945
HEAT_LOW_T_DECEN,GERMANY,1,4,32.80278171197914
HEAT_LOW_T_DECEN,GERMANY,1,5,17.23851242347127
HEAT_LOW_T_DECEN,GERMANY,1,6,32.70291351235412
HEAT_LOW_T_DECEN,GERMANY,1,7,15.93461614307071
HEAT_LOW_T_DECEN,GERMANY,1,8,16.84159427036772
HEAT_LOW_T_DECEN,GERMANY,1,9,15.92948051571668
HEAT_LOW_T_DECEN,GERMANY,1,10,27.08224590698991
HEAT_LOW_T_DECEN,GERMANY,1,11,40.90055991438678
HEAT_LOW_T_DECEN,GERMANY,1,12,41.92444598950533
HEAT_LOW_T_DECEN,GERMANY,2,1,44.44785624239082
HEAT_LOW_T_DECEN,GERMANY,2,2,54.21816342302512
HEAT_LOW_T_DECEN,GERMANY,2,3,40.54204045196492
HEAT_LOW_T_DECEN,GERMANY,2,4,34.49940863394424
HEAT_LOW_T_DECEN,GERMANY,2,5,17.37014250303886
HEAT_LOW_T_DECEN,GERMANY,2,6,34.38950620856563
HEAT_LOW_T_DECEN,GERMANY,2,7,15.93516921063209
HEAT_LOW_T_DECEN,GERMANY,2,8,16.93332447587732
HEAT_LOW_T_DECEN,GERMANY,2,9,15.9295068522681
HEAT_LOW_T_DECEN,GERMANY,2,10,28.20368256528933
HEAT_LOW_T_DECEN,GERMANY,2,11,41.62025883083484
HEAT_LOW_T_DECEN,GERMANY,2,12,42.29012899366617
HEAT_LOW_T_DECEN,GERMANY,3,1,47.31540620110653
HEAT_LOW_T_DECEN,GERMANY,3,2,58.06811938976959
HEAT_LOW_T_DECEN,GERMANY,3,3,43.01685976911372
HEAT_LOW_T_DECEN,GERMANY,3,4,40.09416107357946
HEAT_LOW_T_DECEN,GERMANY,3,5,17.80427420204508
HEAT_LOW_T_DECEN,GERMANY,3,6,39.95112726762768
HEAT_LOW_T_DECEN,GERMANY,3,7,15.93696009606795
HEAT_LOW_T_DECEN,GERMANY,3,8,17.23582609531434
HEAT_LOW_T_DECEN,GERMANY,3,9,15.92958586191903
HEAT_LOW_T_DECEN,GERMANY,3,10,31.90167663545061
HEAT_LOW_T_DECEN,GERMANY,3,11,44.73123752613954
HEAT_LOW_T_DECEN,GERMANY,3,12,44.94071844908355
HEAT_LOW_T_DECEN,GERMANY,4,1,56.77130764146212
HEAT_LOW_T_DECEN,GERMANY,4,2,70.76354822858596
HEAT_LOW_T_DECEN,GERMANY,4,3,51.17771401005297
HEAT_LOW_T_DECEN,GERMANY,4,4,49.93752584539268
HEAT_LOW_T_DECEN,GERMANY,4,5,18.5680341675379
HEAT_LOW_T_DECEN,GERMANY,4,6,49.73626192621321
HEAT_LOW_T_DECEN,GERMANY,4,7,15.94009414558207
HEAT_LOW_T_DECEN,GERMANY,4,8,17.76806144506084
HEAT_LOW_T_DECEN,GERMANY,4,9,15.92971754467216
HEAT_LOW_T_DECEN,GERMANY,4,10,38.4079107525251
HEAT_LOW_T_DECEN,GERMANY,4,11,53.31647894238333
HEAT_LOW_T_DECEN,GERMANY,4,12,53.68116115762194
HEAT_LOW_T_DECEN,GERMANY,5,1,73.40800126772864
HEAT_LOW_T_DECEN,GERMANY,5,2,93.09986643871117
HEAT_LOW_T_DECEN,GERMANY,5,3,65.53590096684844
HEAT_LOW_T_DECEN,GERMANY,5,4,52.43749656830479
HEAT_LOW_T_DECEN,GERMANY,5,5,18.76200286222225
HEAT_LOW_T_DECEN,GERMANY,5,6,52.22143150772325
HEAT_LOW_T_DECEN,GERMANY,5,7,15.94088424209843
HEAT_LOW_T_DECEN,GERMANY,5,8,17.90322062240227
HEAT_LOW_T_DECEN,GERMANY,5,9,15.92974388122364
HEAT_LOW_T_DECEN,GERMANY,5,10,40.06034494269367
HEAT_LOW_T_DECEN,GERMANY,5,11,66.39152282060006
HEAT_LOW_T_DECEN,GERMANY,5,12,69.05912568766453
HEAT_LOW_T_DECEN,GERMANY,6,1,77.63330575268441
HEAT_LOW_T_DECEN,GERMANY,6,2,98.77273308723235
HEAT_LOW_T_DECEN,GERMANY,6,3,69.18253876346704
HEAT_LOW_T_DECEN,GERMANY,6,4,50.58938180766584
HEAT_LOW_T_DECEN,GERMANY,6,5,18.61860034456342
HEAT_LOW_T_DECEN,GERMANY,6,6,50.38424641555712
HEAT_LOW_T_DECEN,GERMANY,6,7,15.94030483798676
HEAT_LOW_T_DECEN,GERMANY,6,8,17.80329974967612
HEAT_LOW_T_DECEN,GERMANY,6,9,15.9297175446714
HEAT_LOW_T_DECEN,GERMANY,6,10,38.83877671926491
HEAT_LOW_T_DECEN,GERMANY,6,11,69.90297510332488
HEAT_LOW_T_DECEN,GERMANY,6,12,72.96473078568005
HEAT_LOW_T_DECEN,GERMANY,7,1,74.50968551312167
HEAT_LOW_T_DECEN,GERMANY,7,2,94.57897978981451
HEAT_LOW_T_DECEN,GERMANY,7,3,66.48672945078496
HEAT_LOW_T_DECEN,GERMANY,7,4,49.01964438617428
HEAT_LOW_T_DECEN,GERMANY,7,5,18.49682013489319
HEAT_LOW_T_DECEN,GERMANY,7,6,48.82380579640417
HEAT_LOW_T_DECEN,GERMANY,7,7,15.93980444352598
HEAT_LOW_T_DECEN,GERMANY,7,8,17.71841704730131
HEAT_LOW_T_DECEN,GERMANY,7,9,15.9297175446707
HEAT_LOW_T_DECEN,GERMANY,7,10,37.80122197441884
HEAT_LOW_T_DECEN,GERMANY,7,11,66.87192783889564
HEAT_LOW_T_DECEN,GERMANY,7,12,70.07745475061238
HEAT_LOW_T_DECEN,GERMANY,8,1,71.85664675850795
HEAT_LOW_T_DECEN,GERMANY,8,2,91.01704033971454
HEAT_LOW_T_DECEN,GERMANY,8,3,64.19702974734118
HEAT_LOW_T_DECEN,GERMANY,8,4,47.40758412797405
HEAT_LOW_T_DECEN,GERMANY,8,5,18.37172152001261
HEAT_LOW_T_DECEN,GERMANY,8,6,47.22130570604898
HEAT_LOW_T_DECEN,GERMANY,8,7,15.93927771251727
HEAT_LOW_T_DECEN,GERMANY,8,8,17.63126940161306
HEAT_LOW_T_DECEN,GERMANY,8,9,15.92969120814644
HEAT_LOW_T_DECEN,GERMANY,8,10,36.73569781290537
HEAT_LOW_T_DECEN,GERMANY,8,11,64.49157772851093
HEAT_LOW_T_DECEN,GERMANY,8,12,67.62515318417083
HEAT_LOW_T_DECEN,GERMANY,9,1,69.13205159609272
HEAT_LOW_T_DECEN,GERMANY,9,2,87.3589988167128
HEAT_LOW_T_DECEN,GERMANY,9,3,61.8455708328941
HEAT_LOW_T_DECEN,GERMANY,9,4,45.82096497794441
HEAT_LOW_T_DECEN,GERMANY,9,5,18.24862448464957
HEAT_LOW_T_DECEN,GERMANY,9,6,45.64406236770844
HEAT_LOW_T_DECEN,GERMANY,9,7,15.93877731819804
HEAT_LOW_T_DECEN,GERMANY,9,8,17.54546492077627
HEAT_LOW_T_DECEN,GERMANY,9,9,15.92966487342645
HEAT_LOW_T_DECEN,GERMANY,9,10,35.68697637063476
HEAT_LOW_T_DECEN,GERMANY,9,11,62.2799395608501
HEAT_LOW_T_DECEN,GERMANY,9,12,65.10669420278163
HEAT_LOW_T_DECEN,GERMANY,10,1,66.45043768414592
HEAT_LOW_T_DECEN,GERMANY,10,2,83.75868701248784
HEAT_LOW_T_DECEN,GERMANY,10,3,59.53122011870181
HEAT_LOW_T_DECEN,GERMANY,10,4,44.70192494693179
HEAT_LOW_T_DECEN,GERMANY,10,5,18.16179287956218
HEAT_LOW_T_DECEN,GERMANY,10,6,44.53163281013226
HEAT_LOW_T_DECEN,GERMANY,10,7,15.93840860705455
HEAT_LOW_T_DECEN,GERMANY,10,8,17.48496986545884
HEAT_LOW_T_DECEN,GERMANY,10,9,15.92963853912867
HEAT_LOW_T_DECEN,GERMANY,10,10,34.9472880124829
HEAT_LOW_T_DECEN,GERMANY,10,11,60.16435079299242
HEAT_LOW_T_DECEN,GERMANY,10,12,62.62797707616087
HEAT_LOW_T_DECEN,GERMANY,11,1,64.55907830753412
HEAT_LOW_T_DECEN,GERMANY,11,2,81.21934314680544
HEAT_LOW_T_DECEN,GERMANY,11,3,57.89890705537028
HEAT_LOW_T_DECEN,GERMANY,11,4,44.06157805873934
HEAT_LOW_T_DECEN,GERMANY,11,5,18.11209581037909
HEAT_LOW_T_DECEN,GERMANY,11,6,43.89507838418728
HEAT_LOW_T_DECEN,GERMANY,11,7,15.93822425170284
HEAT_LOW_T_DECEN,GERMANY,11,8,17.45033730269997
HEAT_LOW_T_DECEN,GERMANY,11,9,15.92963854124158
HEAT_LOW_T_DECEN,GERMANY,11,10,34.52405964597452
HEAT_LOW_T_DECEN,GERMANY,11,11,58.39413954900693
HEAT_LOW_T_DECEN,GERMANY,11,12,60.87970417885488
HEAT_LOW_T_DECEN,GERMANY,12,1,63.47683043644813
HEAT_LOW_T_DECEN,GERMANY,12,2,79.76632931805938
HEAT_LOW_T_DECEN,GERMANY,12,3,56.96488129254681
HEAT_LOW_T_DECEN,GERMANY,12,4,43.50966930608723
HEAT_LOW_T_DECEN,GERMANY,12,5,18.06927258010085
HEAT_LOW_T_DECEN,GERMANY,12,6,43.34643536323945
HEAT_LOW_T_DECEN,GERMANY,12,7,15.93803989622886
HEAT_LOW_T_DECEN,GERMANY,12,8,17.42049799182942
HEAT_LOW_T_DECEN,GERMANY,12,9,15.92963854261477
HEAT_LOW_T_DECEN,GERMANY,12,10,34.15924574831216
HEAT_LOW_T_DECEN,GERMANY,12,11,57.20420152298225
HEAT_LOW_T_DECEN,GERMANY,12,12,59.87936298005542
HEAT_LOW_T_DECEN,GERMANY,13,1,62.54398981655597
HEAT_LOW_T_DECEN,GERMANY,13,2,78.51392099447543
HEAT_LOW_T_DECEN,GERMANY,13,3,56.15979928012634
HEAT_LOW_T_DECEN,GERMANY,13,4,43.47785475290541
HEAT_LOW_T_DECEN,GERMANY,13,5,18.06682328131048
HEAT_LOW_T_DECEN,GERMANY,13,6,43.3148051659856
HEAT_LOW_T_DECEN,GERMANY,13,7,15.93801355966267
HEAT_LOW_T_DECEN,GERMANY,13,8,17.41878611615902
HEAT_LOW_T_DECEN,GERMANY,13,9,15.92963854265186
HEAT_LOW_T_DECEN,GERMANY,13,10,34.13822918148979
HEAT_LOW_T_DECEN,GERMANY,13,11,56.64615635377682
HEAT_LOW_T_DECEN,GERMANY,13,12,59.01710431547624
HEAT_LOW_T_DECEN,GERMANY,14,1,62.490236916899
HEAT_LOW_T_DECEN,GERMANY,14,2,78.44173250942428
HEAT_LOW_T_DECEN,GERMANY,14,3,56.1133942777749
HEAT_LOW_T_DECEN,GERMANY,14,4,43.80319016111491
HEAT_LOW_T_DECEN,GERMANY,14,5,18.09205369609206
HEAT_LOW_T_DECEN,GERMANY,14,6,43.63821800632061
HEAT_LOW_T_DECEN,GERMANY,14,7,15.93811890546838
HEAT_LOW_T_DECEN,GERMANY,14,8,17.4363789316689
HEAT_LOW_T_DECEN,GERMANY,14,9,15.92963854171409
HEAT_LOW_T_DECEN,GERMANY,14,10,34.35326711642288
HEAT_LOW_T_DECEN,GERMANY,14,11,56.65616424295934
HEAT_LOW_T_DECEN,GERMANY,14,12,58.96740724439758
HEAT_LOW_T_DECEN,GERMANY,15,1,63.04009141893309
HEAT_LOW_T_DECEN,GERMANY,15,2,79.17997235668079
HEAT_LOW_T_DECEN,GERMANY,15,3,56.58795258046281
HEAT_LOW_T_DECEN,GERMANY,15,4,44.84630191735459
HEAT_LOW_T_DECEN,GERMANY,15,5,18.17298591438944
HEAT_LOW_T_DECEN,GERMANY,15,6,44.67516701042659
HEAT_LOW_T_DECEN,GERMANY,15,7,15.93846128026458
HEAT_LOW_T_DECEN,GERMANY,15,8,17.4927654850304
HEAT_LOW_T_DECEN,GERMANY,15,9,15.92963853970612
HEAT_LOW_T_DECEN,GERMANY,15,10,35.04273167233288
HEAT_LOW_T_DECEN,GERMANY,15,11,57.29511529517087
HEAT_LOW_T_DECEN,GERMANY,15,12,59.47564999652523
HEAT_LOW_T_DECEN,GERMANY,16,1,64.80311278478383
HEAT_LOW_T_DECEN,GERMANY,16,2,81.54699617186904
HEAT_LOW_T_DECEN,GERMANY,16,3,58.10952044896524
HEAT_LOW_T_DECEN,GERMANY,16,4,45.877325196682
HEAT_LOW_T_DECEN,GERMANY,16,5,18.25299635278816
HEAT_LOW_T_DECEN,GERMANY,16,6,45.70008021079424
HEAT_LOW_T_DECEN,GERMANY,16,7,15.93880365493941
HEAT_LOW_T_DECEN,GERMANY,16,8,17.54851996118511
HEAT_LOW_T_DECEN,GERMANY,16,9,15.92966487399441
HEAT_LOW_T_DECEN,GERMANY,16,10,35.72421625326715
HEAT_LOW_T_DECEN,GERMANY,16,11,59.08494726934373
HEAT_LOW_T_DECEN,GERMANY,16,12,61.10530307047375
HEAT_LOW_T_DECEN,GERMANY,17,1,66.5456969874313
HEAT_LOW_T_DECEN,GERMANY,17,2,83.88657730188515
HEAT_LOW_T_DECEN,GERMANY,17,3,59.61344282925932
HEAT_LOW_T_DECEN,GERMANY,17,4,46.80463514012762
HEAT_LOW_T_DECEN,GERMANY,17,5,18.32494780676029
HEAT_LOW_T_DECEN,GERMANY,17,6,46.62191215245953
HEAT_LOW_T_DECEN,GERMANY,17,7,15.93909335667998
HEAT_LOW_T_DECEN,GERMANY,17,8,17.59866475223362
HEAT_LOW_T_DECEN,GERMANY,17,9,15.92966487201587
HEAT_LOW_T_DECEN,GERMANY,17,10,36.33714679367105
HEAT_LOW_T_DECEN,GERMANY,17,11,60.83132393526818
HEAT_LOW_T_DECEN,GERMANY,17,12,62.71602016459965
HEAT_LOW_T_DECEN,GERMANY,18,1,68.11298510972122
HEAT_LOW_T_DECEN,GERMANY,18,2,85.99081501646157
HEAT_LOW_T_DECEN,GERMANY,18,3,60.96608806435347
HEAT_LOW_T_DECEN,GERMANY,18,4,47.21148217269867
HEAT_LOW_T_DECEN,GERMANY,18,5,18.35652533019734
HEAT_LOW_T_DECEN,GERMANY,18,6,47.02633622244512
HEAT_LOW_T_DECEN,GERMANY,18,7,15.93922503941333
HEAT_LOW_T_DECEN,GERMANY,18,8,17.62065577172008
HEAT_LOW_T_DECEN,GERMANY,18,9,15.92969120812137
HEAT_LOW_T_DECEN,GERMANY,18,10,36.60606931117598
HEAT_LOW_T_DECEN,GERMANY,18,11,62.12444856649776
HEAT_LOW_T_DECEN,GERMANY,18,12,64.16471479983379
HEAT_LOW_T_DECEN,GERMANY,19,1,68.8005797710681
HEAT_LOW_T_DECEN,GERMANY,19,2,86.91396378578523
HEAT_LOW_T_DECEN,GERMANY,19,3,61.55950322099
HEAT_LOW_T_DECEN,GERMANY,19,4,46.54637892550958
HEAT_LOW_T_DECEN,GERMANY,19,5,18.30490569115023
HEAT_LOW_T_DECEN,GERMANY,19,6,46.36518345783293
HEAT_LOW_T_DECEN,GERMANY,19,7,15.93901434700965
HEAT_LOW_T_DECEN,GERMANY,19,8,17.58470638024111
HEAT_LOW_T_DECEN,GERMANY,19,9,15.92966487157132
HEAT_LOW_T_DECEN,GERMANY,19,10,36.16645960965881
HEAT_LOW_T_DECEN,GERMANY,19,11,62.96326770101086
HEAT_LOW_T_DECEN,GERMANY,19,12,64.80029477387568
HEAT_LOW_T_DECEN,GERMANY,20,1,67.67648312116667
HEAT_LOW_T_DECEN,GERMANY,20,2,85.4047740939729
HEAT_LOW_T_DECEN,GERMANY,20,3,60.58937004551154
HEAT_LOW_T_DECEN,GERMANY,20,4,43.6533878589841
HEAT_LOW_T_DECEN,GERMANY,20,5,18.08043927094662
HEAT_LOW_T_DECEN,GERMANY,20,6,43.48928481259687
HEAT_LOW_T_DECEN,GERMANY,20,7,15.93809256774157
HEAT_LOW_T_DECEN,GERMANY,20,8,17.42826727006852
HEAT_LOW_T_DECEN,GERMANY,20,9,15.92963853501913
HEAT_LOW_T_DECEN,GERMANY,20,10,34.25424168502079
HEAT_LOW_T_DECEN,GERMANY,20,11,62.35033716042909
HEAT_LOW_T_DECEN,GERMANY,20,12,63.76126518220024
HEAT_LOW_T_DECEN,GERMANY,21,1,62.78689182208481
HEAT_LOW_T_DECEN,GERMANY,21,2,78.84004649816174
HEAT_LOW_T_DECEN,GERMANY,21,3,56.36943821686409
HEAT_LOW_T_DECEN,GERMANY,21,4,38.94983795286286
HEAT_LOW_T_DECEN,GERMANY,21,5,17.71546735364265
HEAT_LOW_T_DECEN,GERMANY,21,6,38.8135726404026
HEAT_LOW_T_DECEN,GERMANY,21,7,15.93659138435995
HEAT_LOW_T_DECEN,GERMANY,21,8,17.17396153811042
HEAT_LOW_T_DECEN,GERMANY,21,9,15.92955952536827
HEAT_LOW_T_DECEN,GERMANY,21,10,31.14531724065839
HEAT_LOW_T_DECEN,GERMANY,21,11,58.17214876437762
HEAT_LOW_T_DECEN,GERMANY,21,12,59.24162340847487
HEAT_LOW_T_DECEN,GERMANY,22,1,54.83725671643136
HEAT_LOW_T_DECEN,GERMANY,22,2,68.16689602866522
HEAT_LOW_T_DECEN,GERMANY,22,3,49.5085297737444
HEAT_LOW_T_DECEN,GERMANY,22,4,34.0185822308258
HEAT_LOW_T_DECEN,GERMANY,22,5,17.332849947482
HEAT_LOW_T_DECEN,GERMANY,22,6,33.9115241529196
HEAT_LOW_T_DECEN,GERMANY,22,7,15.93501119132866
HEAT_LOW_T_DECEN,GERMANY,22,8,16.90733030050032
HEAT_LOW_T_DECEN,GERMANY,22,9,15.92950685226747
HEAT_LOW_T_DECEN,GERMANY,22,10,27.88587940999232
HEAT_LOW_T_DECEN,GERMANY,22,11,51.02211766949322
HEAT_LOW_T_DECEN,GERMANY,22,12,51.89343610736717
HEAT_LOW_T_DECEN,GERMANY,23,1,46.50276559782208
HEAT_LOW_T_DECEN,GERMANY,23,2,56.97707511078725
HEAT_LOW_T_DECEN,GERMANY,23,3,42.31551742838983
HEAT_LOW_T_DECEN,GERMANY,23,4,31.88987786080881
HEAT_LOW_T_DECEN,GERMANY,23,5,17.16766710253201
HEAT_LOW_T_DECEN,GERMANY,23,6,31.79540865404542
HEAT_LOW_T_DECEN,GERMANY,23,7,15.93432644101368
HEAT_LOW_T_DECEN,GERMANY,23,8,16.79223957466733
HEAT_LOW_T_DECEN,GERMANY,23,9,15.92948051572675
HEAT_LOW_T_DECEN,GERMANY,23,10,26.47884919770175
HEAT_LOW_T_DECEN,GERMANY,23,11,43.52831558048729
HEAT_LOW_T_DECEN,GERMANY,23,12,44.18954735475149
HEAT_LOW_T_DECEN,GERMANY,24,1,42.90492942934355
HEAT_LOW_T_DECEN,GERMANY,24,2,52.14663570420481
HEAT_LOW_T_DECEN,GERMANY,24,3,39.52149911872505
HEAT_LOW_T_DECEN,GERMANY,24,4,32.56870245083598
HEAT_LOW_T_DECEN,GERMANY,24,5,17.22034020359996
HEAT_LOW_T_DECEN,GERMANY,24,6,32.47023008838391
HEAT_LOW_T_DECEN,GERMANY,24,7,15.93456346997357
HEAT_LOW_T_DECEN,GERMANY,24,8,16.82892638956108
HEAT_LOW_T_DECEN,GERMANY,24,9,15.92948051574423
HEAT_LOW_T_DECEN,GERMANY,24,10,26.92754500915315
HEAT_LOW_T_DECEN,GERMANY,24,11,40.10082422086624
HEAT_LOW_T_DECEN,GERMANY,24,12,40.86392577259127
HEAT_LOW_T_DHN,GERMANY,1,1,25.39445936319779
HEAT_LOW_T_DHN,GERMANY,1,2,30.55964178420551
HEAT_LOW_T_DHN,GERMANY,1,3,22.92273199573926
HEAT_LOW_T_DHN,GERMANY,1,4,19.06504576088391
HEAT_LOW_T_DHN,GERMANY,1,5,10.26602297303103
HEAT_LOW_T_DHN,GERMANY,1,6,18.99132066194148
HEAT_LOW_T_DHN,GERMANY,1,7,9.449080501847487
HEAT_LOW_T_DHN,GERMANY,1,8,10.01737469084489
HEAT_LOW_T_DHN,GERMANY,1,9,9.46665157598149
HEAT_LOW_T_DHN,GERMANY,1,10,15.91918332953275
HEAT_LOW_T_DHN,GERMANY,1,11,23.32153416104285
HEAT_LOW_T_DHN,GERMANY,1,12,24.06141657640839
HEAT_LOW_T_DHN,GERMANY,2,1,25.6223551871644
HEAT_LOW_T_DHN,GERMANY,2,2,30.86177448663553
HEAT_LOW_T_DHN,GERMANY,2,3,23.11726133119104
HEAT_LOW_T_DHN,GERMANY,2,4,20.05101975602555
HEAT_LOW_T_DHN,GERMANY,2,5,10.34440111243601
HEAT_LOW_T_DHN,GERMANY,2,6,19.97065334823978
HEAT_LOW_T_DHN,GERMANY,2,7,9.449395643623058
HEAT_LOW_T_DHN,GERMANY,2,8,10.07192401766693
HEAT_LOW_T_DHN,GERMANY,2,9,9.466655659147671
HEAT_LOW_T_DHN,GERMANY,2,10,16.5783421505701
HEAT_LOW_T_DHN,GERMANY,2,11,23.73174767847879
HEAT_LOW_T_DHN,GERMANY,2,12,24.27113813040709
HEAT_LOW_T_DHN,GERMANY,3,1,27.27521613392243
HEAT_LOW_T_DHN,GERMANY,3,2,33.05300004675347
HEAT_LOW_T_DHN,GERMANY,3,3,24.52825013761218
HEAT_LOW_T_DHN,GERMANY,3,4,23.30255709844473
HEAT_LOW_T_DHN,GERMANY,3,5,10.60292697840691
HEAT_LOW_T_DHN,GERMANY,3,6,23.20026702449368
HEAT_LOW_T_DHN,GERMANY,3,7,9.450444796331396
HEAT_LOW_T_DHN,GERMANY,3,8,10.25183969045433
HEAT_LOW_T_DHN,GERMANY,3,9,9.466691044363989
HEAT_LOW_T_DHN,GERMANY,3,10,18.75201589843023
HEAT_LOW_T_DHN,GERMANY,3,11,25.50544712365507
HEAT_LOW_T_DHN,GERMANY,3,12,25.79220162604495
HEAT_LOW_T_DHN,GERMANY,4,1,32.72592459429313
HEAT_LOW_T_DHN,GERMANY,4,2,40.27909981918411
HEAT_LOW_T_DHN,GERMANY,4,3,29.18138015159573
HEAT_LOW_T_DHN,GERMANY,4,4,29.02332113157358
HEAT_LOW_T_DHN,GERMANY,4,5,11.05775461472182
HEAT_LOW_T_DHN,GERMANY,4,6,28.88249447705183
HEAT_LOW_T_DHN,GERMANY,4,7,9.45229042605644
HEAT_LOW_T_DHN,GERMANY,4,8,10.56840000963398
HEAT_LOW_T_DHN,GERMANY,4,9,9.466757731494825
HEAT_LOW_T_DHN,GERMANY,4,10,22.57638024624178
HEAT_LOW_T_DHN,GERMANY,4,11,30.39926339839286
HEAT_LOW_T_DHN,GERMANY,4,12,30.80828884250669
HEAT_LOW_T_DHN,GERMANY,5,1,42.31592383545473
HEAT_LOW_T_DHN,GERMANY,5,2,52.99272402355152
HEAT_LOW_T_DHN,GERMANY,5,3,37.36636689137046
HEAT_LOW_T_DHN,GERMANY,5,4,30.32208841216442
