st,n,h,td,val
RES_WIND,GERMANY,13,11,53.00351215321143
RES_WIND,GERMANY,13,12,123.1219772281717
RES_WIND,GERMANY,14,1,131.1349753731753
RES_WIND,GERMANY,14,2,22.13254308957358
RES_WIND,GERMANY,14,3,9.877831790863512
RES_WIND,GERMANY,14,4,44.32452572911686
RES_WIND,GERMANY,14,5,64.29872314561987
RES_WIND,GERMANY,14,6,99.04392446851043
RES_WIND,GERMANY,14,7,56.85767659778409
RES_WIND,GERMANY,14,8,85.90610788695176
RES_WIND,GERMANY,14,9,11.22250623558137
RES_WIND,GERMANY,14,10,102.0108740994835
RES_WIND,GERMANY,14,11,54.07438867171702
RES_WIND,GERMANY,14,12,118.0772259127339
RES_WIND,GERMANY,15,1,132.0553649399583
RES_WIND,GERMANY,15,2,17.1923883091394
RES_WIND,GERMANY,15,3,13.82135425657068
RES_WIND,GERMANY,15,4,47.82258398141038
RES_WIND,GERMANY,15,5,65.21034651589433
RES_WIND,GERMANY,15,6,100.6347071466159
RES_WIND,GERMANY,15,7,59.77126975420484
RES_WIND,GERMANY,15,8,87.60698265827848
RES_WIND,GERMANY,15,9,11.73293719341477
RES_WIND,GERMANY,15,10,102.8817743081561
RES_WIND,GERMANY,15,11,50.46693147434736
RES_WIND,GERMANY,15,12,106.0373333460305
RES_WIND,GERMANY,16,1,133.3007861509789
RES_WIND,GERMANY,16,2,15.98077511099379
RES_WIND,GERMANY,16,3,24.29615736726554
RES_WIND,GERMANY,16,4,51.88083387120847
RES_WIND,GERMANY,16,5,65.24320605894479
RES_WIND,GERMANY,16,6,96.03516692125686
RES_WIND,GERMANY,16,7,56.24298303457646
RES_WIND,GERMANY,16,8,84.44198771457597
RES_WIND,GERMANY,16,9,12.03591377125811
RES_WIND,GERMANY,16,10,105.8837395712855
RES_WIND,GERMANY,16,11,43.24016503940043
RES_WIND,GERMANY,16,12,94.7670765202242
RES_WIND,GERMANY,17,1,138.3987543193491
RES_WIND,GERMANY,17,2,26.10753655605197
RES_WIND,GERMANY,17,3,43.11857072663369
RES_WIND,GERMANY,17,4,59.26671858641598
RES_WIND,GERMANY,17,5,56.89240765462144
RES_WIND,GERMANY,17,6,92.3086828421831
RES_WIND,GERMANY,17,7,51.91124779786378
RES_WIND,GERMANY,17,8,70.88957505532971
RES_WIND,GERMANY,17,9,10.25635466014166
RES_WIND,GERMANY,17,10,108.3491113490215
RES_WIND,GERMANY,17,11,42.86124513714788
RES_WIND,GERMANY,17,12,94.20871145111002
RES_WIND,GERMANY,18,1,137.9789110520576
RES_WIND,GERMANY,18,2,41.83895494303216
RES_WIND,GERMANY,18,3,62.52490523496029
RES_WIND,GERMANY,18,4,62.74604127630524
RES_WIND,GERMANY,18,5,56.19460677479278
RES_WIND,GERMANY,18,6,86.20224375274772
RES_WIND,GERMANY,18,7,43.51736624385007
RES_WIND,GERMANY,18,8,54.30264631848843
RES_WIND,GERMANY,18,9,12.35920955020976
RES_WIND,GERMANY,18,10,124.6332870136158
RES_WIND,GERMANY,18,11,43.07732921779232
RES_WIND,GERMANY,18,12,104.396902815197
RES_WIND,GERMANY,19,1,136.9503314124566
RES_WIND,GERMANY,19,2,57.57012202878128
RES_WIND,GERMANY,19,3,76.64243580606018
RES_WIND,GERMANY,19,4,76.4152366710705
RES_WIND,GERMANY,19,5,82.23316980620609
RES_WIND,GERMANY,19,6,89.19098006348777
RES_WIND,GERMANY,19,7,38.10413025477582
RES_WIND,GERMANY,19,8,36.75018172223496
RES_WIND,GERMANY,19,9,15.93677629462806
RES_WIND,GERMANY,19,10,122.9180447751116
RES_WIND,GERMANY,19,11,45.4857633202524
RES_WIND,GERMANY,19,12,104.0404815654092
RES_WIND,GERMANY,20,1,134.7466060768143
RES_WIND,GERMANY,20,2,74.11268968823367
RES_WIND,GERMANY,20,3,89.09662697945267
RES_WIND,GERMANY,20,4,88.84666524619855
RES_WIND,GERMANY,20,5,112.0680091378876
RES_WIND,GERMANY,20,6,87.09621441231623
RES_WIND,GERMANY,20,7,36.65041879898379
RES_WIND,GERMANY,20,8,30.43938106271569
RES_WIND,GERMANY,20,9,22.97931285210106
RES_WIND,GERMANY,20,10,120.3468592354527
RES_WIND,GERMANY,20,11,47.02592462228168
RES_WIND,GERMANY,20,12,99.22366127920442
RES_WIND,GERMANY,21,1,132.2656183725735
RES_WIND,GERMANY,21,2,81.69089402099551
RES_WIND,GERMANY,21,3,93.89609174121846
RES_WIND,GERMANY,21,4,94.87914049345531
RES_WIND,GERMANY,21,5,120.5593105559663
RES_WIND,GERMANY,21,6,80.44161152133994
RES_WIND,GERMANY,21,7,40.96107931598395
RES_WIND,GERMANY,21,8,28.38275419491087
RES_WIND,GERMANY,21,9,29.05067338686356
RES_WIND,GERMANY,21,10,118.1919779780375
RES_WIND,GERMANY,21,11,48.12176068493815
RES_WIND,GERMANY,21,12,99.34647262414697
RES_WIND,GERMANY,22,1,129.7865559707876
RES_WIND,GERMANY,22,2,89.78408204605918
RES_WIND,GERMANY,22,3,98.31360198234088
RES_WIND,GERMANY,22,4,94.33396967803118
RES_WIND,GERMANY,22,5,118.8227561127652
RES_WIND,GERMANY,22,6,73.40782453073221
RES_WIND,GERMANY,22,7,46.57791298573391
RES_WIND,GERMANY,22,8,29.70268986657057
RES_WIND,GERMANY,22,9,31.47470918435546
RES_WIND,GERMANY,22,10,115.2731157741873
RES_WIND,GERMANY,22,11,45.88460150960034
RES_WIND,GERMANY,22,12,94.72112778263273
RES_WIND,GERMANY,23,1,125.8572501614781
RES_WIND,GERMANY,23,2,96.42912611125274
RES_WIND,GERMANY,23,3,96.52012168935482
RES_WIND,GERMANY,23,4,75.23426905071608
RES_WIND,GERMANY,23,5,114.6432891004278
RES_WIND,GERMANY,23,6,55.82828282698648
RES_WIND,GERMANY,23,7,52.61281201959896
RES_WIND,GERMANY,23,8,41.49548982944527
RES_WIND,GERMANY,23,9,39.70274881918853
RES_WIND,GERMANY,23,10,113.1830772295897
RES_WIND,GERMANY,23,11,38.02747149416254
RES_WIND,GERMANY,23,12,96.73946072557175
RES_WIND,GERMANY,24,1,122.774592160673
RES_WIND,GERMANY,24,2,106.7363448237573
RES_WIND,GERMANY,24,3,102.7167698352274
RES_WIND,GERMANY,24,4,73.04935781335126
RES_WIND,GERMANY,24,5,111.9996510387732
RES_WIND,GERMANY,24,6,55.0744865442965
RES_WIND,GERMANY,24,7,53.50902402408946
RES_WIND,GERMANY,24,8,39.57347465604841
RES_WIND,GERMANY,24,9,38.2733499759435
RES_WIND,GERMANY,24,10,110.8955569103596
RES_WIND,GERMANY,24,11,33.77028068554316
RES_WIND,GERMANY,24,12,91.14463129590165
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,1.762341676175845e-09
WASTE,GERMANY,1,2,5.829374072847949
WASTE,GERMANY,1,3,5.829374063164401
WASTE,GERMANY,1,4,5.829374083188228
WASTE,GERMANY,1,5,4.367186484969582e-07
WASTE,GERMANY,1,6,5.829374066190829
WASTE,GERMANY,1,7,5.829374083747007
WASTE,GERMANY,1,8,5.829374084125721
WASTE,GERMANY,1,9,5.829374078919479
WASTE,GERMANY,1,10,1.78529424711745e-09
WASTE,GERMANY,1,11,5.829374083027482
WASTE,GERMANY,1,12,1.288951992142675e-09
WASTE,GERMANY,2,1,1.762389996715873e-09
WASTE,GERMANY,2,2,5.829374072973622
WASTE,GERMANY,2,3,5.829374063335721
WASTE,GERMANY,2,4,5.829374083262057
WASTE,GERMANY,2,5,6.535647592441464e-07
WASTE,GERMANY,2,6,5.829374066391532
WASTE,GERMANY,2,7,5.829374083793306
WASTE,GERMANY,2,8,5.829374084187735
WASTE,GERMANY,2,9,5.829374078995046
WASTE,GERMANY,2,10,1.785341528640624e-09
WASTE,GERMANY,2,11,5.829374083079156
WASTE,GERMANY,2,12,1.289075752584039e-09
WASTE,GERMANY,3,1,1.762438441963988e-09
WASTE,GERMANY,3,2,5.829374073096545
WASTE,GERMANY,3,3,5.829374063505476
WASTE,GERMANY,3,4,5.829374083311818
WASTE,GERMANY,3,5,1.625636158149184
WASTE,GERMANY,3,6,5.829374066588087
WASTE,GERMANY,3,7,5.829374083838697
WASTE,GERMANY,3,8,5.829374084100619
WASTE,GERMANY,3,9,5.829374079069784
WASTE,GERMANY,3,10,1.785388900497792e-09
WASTE,GERMANY,3,11,5.829374083130084
WASTE,GERMANY,3,12,1.289200180313317e-09
WASTE,GERMANY,4,1,1.762486980460448e-09
WASTE,GERMANY,4,2,5.829374073218699
WASTE,GERMANY,4,3,5.829374063673096
WASTE,GERMANY,4,4,5.829374083360531
WASTE,GERMANY,4,5,2.311441926338351
WASTE,GERMANY,4,6,5.829374066780391
WASTE,GERMANY,4,7,5.829374083883952
WASTE,GERMANY,4,8,5.829374084096479
WASTE,GERMANY,4,9,5.829374079143594
WASTE,GERMANY,4,10,1.785436341385785e-09
WASTE,GERMANY,4,11,5.829374083180462
WASTE,GERMANY,4,12,1.28932509457188e-09
WASTE,GERMANY,5,1,1.762535592118187e-09
WASTE,GERMANY,5,2,5.829374073339197
WASTE,GERMANY,5,3,5.82937406383898
WASTE,GERMANY,5,4,5.829374083423173
WASTE,GERMANY,5,5,3.887569348680858
WASTE,GERMANY,5,6,5.829374066967871
WASTE,GERMANY,5,7,5.829374083928546
WASTE,GERMANY,5,8,5.829374084360489
WASTE,GERMANY,5,9,5.829374079216571
WASTE,GERMANY,5,10,1.785483811017907e-09
WASTE,GERMANY,5,11,5.829374083229982
WASTE,GERMANY,5,12,1.28945041286121e-09
WASTE,GERMANY,6,1,1.762584217915115e-09
WASTE,GERMANY,6,2,5.829374073457648
WASTE,GERMANY,6,3,5.829374064002726
WASTE,GERMANY,6,4,5.829374083456646
WASTE,GERMANY,6,5,4.300071733403204
WASTE,GERMANY,6,6,5.829374067149087
WASTE,GERMANY,6,7,5.829374083972516
WASTE,GERMANY,6,8,5.829374084414821
WASTE,GERMANY,6,9,5.829374079288676
WASTE,GERMANY,6,10,1.785531320821989e-09
WASTE,GERMANY,6,11,5.829374083279085
WASTE,GERMANY,6,12,1.2895760637655e-09
WASTE,GERMANY,7,1,1.76263285719269e-09
WASTE,GERMANY,7,2,5.829374073574134
WASTE,GERMANY,7,3,5.82937406416448
WASTE,GERMANY,7,4,5.829374083503904
WASTE,GERMANY,7,5,2.211167513727331
WASTE,GERMANY,7,6,5.829374067321589
WASTE,GERMANY,7,7,5.829374084016053
WASTE,GERMANY,7,8,5.829374084299759
WASTE,GERMANY,7,9,5.82937407935984
WASTE,GERMANY,7,10,1.785578879953197e-09
WASTE,GERMANY,7,11,5.829374083327617
WASTE,GERMANY,7,12,1.289702041645043e-09
WASTE,GERMANY,8,1,1.762681525646818e-09
WASTE,GERMANY,8,2,5.829374073689459
WASTE,GERMANY,8,3,5.829374064324552
WASTE,GERMANY,8,4,5.829374083550508
WASTE,GERMANY,8,5,2.414967484319087
WASTE,GERMANY,8,6,5.829374067322641
WASTE,GERMANY,8,7,5.829374084058879
WASTE,GERMANY,8,8,5.383300373402236
WASTE,GERMANY,8,9,5.829374079430117
WASTE,GERMANY,8,10,1.785626481301021e-09
WASTE,GERMANY,8,11,5.829374083375485
WASTE,GERMANY,8,12,1.28982836410999e-09
WASTE,GERMANY,9,1,1.762730217962449e-09
WASTE,GERMANY,9,2,5.829374073802816
WASTE,GERMANY,9,3,5.829374064482572
WASTE,GERMANY,9,4,5.829374083596397
WASTE,GERMANY,9,5,1.038209516747717
WASTE,GERMANY,9,6,2.542860906699232
WASTE,GERMANY,9,7,5.829374084101331
WASTE,GERMANY,9,8,2.710443703183671
WASTE,GERMANY,9,9,5.82937407949967
WASTE,GERMANY,9,10,1.785674120976263e-09
WASTE,GERMANY,9,11,5.829374083422954
WASTE,GERMANY,9,12,1.289955058159833e-09
WASTE,GERMANY,10,1,1.762778933299064e-09
WASTE,GERMANY,10,2,5.829374073915224
WASTE,GERMANY,10,3,5.829374064638627
WASTE,GERMANY,10,4,5.829374083442457
WASTE,GERMANY,10,5,4.8534772550926e-09
WASTE,GERMANY,10,6,3.089087052915916e-06
WASTE,GERMANY,10,7,5.829374084143453
WASTE,GERMANY,10,8,1.551814100190068
WASTE,GERMANY,10,9,5.829374079568395
WASTE,GERMANY,10,10,1.785721798646924e-09
WASTE,GERMANY,10,11,5.829374083469759
WASTE,GERMANY,10,12,1.290082215533001e-09
WASTE,GERMANY,11,1,1.762827677064707e-09
WASTE,GERMANY,11,2,5.82937407402549
WASTE,GERMANY,11,3,5.829374064793134
WASTE,GERMANY,11,4,5.829374083427078
WASTE,GERMANY,11,5,2.489951234229402e-09
WASTE,GERMANY,11,6,0.1195332137271958
WASTE,GERMANY,11,7,5.829374084185108
WASTE,GERMANY,11,8,1.413292466664671
WASTE,GERMANY,11,9,5.829374079636409
WASTE,GERMANY,11,10,1.78576952348873e-09
WASTE,GERMANY,11,11,5.829374083516087
WASTE,GERMANY,11,12,1.290210024176917e-09
WASTE,GERMANY,12,1,1.762876450157017e-09
WASTE,GERMANY,12,2,5.829374074134454
WASTE,GERMANY,12,3,5.829374064945792
WASTE,GERMANY,12,4,5.82937408341185
WASTE,GERMANY,12,5,2.330617237939085e-09
WASTE,GERMANY,12,6,2.399194550772443
WASTE,GERMANY,12,7,5.829374084084282
WASTE,GERMANY,12,8,8.388948507533842e-09
WASTE,GERMANY,12,9,5.829374079671223
WASTE,GERMANY,12,10,1.785817264869966e-09
WASTE,GERMANY,12,11,5.82937408356194
WASTE,GERMANY,12,12,1.290338625467489e-09
WASTE,GERMANY,13,1,1.762925252547272e-09
WASTE,GERMANY,13,2,5.829374074242009
WASTE,GERMANY,13,3,5.829374065096637
WASTE,GERMANY,13,4,5.829374083465753
WASTE,GERMANY,13,5,2.331662184438224e-09
WASTE,GERMANY,13,6,1.875585484744802
WASTE,GERMANY,13,7,5.829374084136487
WASTE,GERMANY,13,8,8.171312180218842e-09
WASTE,GERMANY,13,9,5.829374079745697
WASTE,GERMANY,13,10,1.785865030803467e-09
WASTE,GERMANY,13,11,5.829374083607091
WASTE,GERMANY,13,12,1.290468964047774e-09
WASTE,GERMANY,14,1,1.762974084862973e-09
WASTE,GERMANY,14,2,5.829374074347779
WASTE,GERMANY,14,3,5.82937406524579
WASTE,GERMANY,14,4,5.829374083519242
WASTE,GERMANY,14,5,2.332730953158355e-09
WASTE,GERMANY,14,6,1.607117732887009
WASTE,GERMANY,14,7,5.829374084188085
WASTE,GERMANY,14,8,8.178097478014641e-09
WASTE,GERMANY,14,9,5.829374079819412
WASTE,GERMANY,14,10,1.785912824076801e-09
WASTE,GERMANY,14,11,5.829374083651865
WASTE,GERMANY,14,12,1.290604741423113e-09
WASTE,GERMANY,15,1,1.763022942524593e-09
WASTE,GERMANY,15,2,5.829374074452146
WASTE,GERMANY,15,3,5.829374065393229
WASTE,GERMANY,15,4,5.829374083572361
WASTE,GERMANY,15,5,2.333821274802665e-09
WASTE,GERMANY,15,6,1.306336525092443
WASTE,GERMANY,15,7,5.82937408423938
WASTE,GERMANY,15,8,8.243375500261229e-09
WASTE,GERMANY,15,9,5.829374079892497
WASTE,GERMANY,15,10,1.785960639468205e-09
WASTE,GERMANY,15,11,5.829374083696123
WASTE,GERMANY,15,12,2.322326949471455e-08
WASTE,GERMANY,16,1,1.763071821884732e-09
WASTE,GERMANY,16,2,5.829374074554727
WASTE,GERMANY,16,3,5.829374065538895
WASTE,GERMANY,16,4,5.829374083625054
WASTE,GERMANY,16,5,2.334952381918448e-09
WASTE,GERMANY,16,6,2.679903703431017
WASTE,GERMANY,16,7,5.829374084290299
WASTE,GERMANY,16,8,3.687548720974983e-08
WASTE,GERMANY,16,9,5.82937407996489
WASTE,GERMANY,16,10,1.786008471411737e-09
WASTE,GERMANY,16,11,5.829374083739873
WASTE,GERMANY,16,12,1.001251373896378e-06
WASTE,GERMANY,17,1,1.763120713200943e-09
WASTE,GERMANY,17,2,5.829374074655789
WASTE,GERMANY,17,3,5.829374065682971
WASTE,GERMANY,17,4,5.829374083677374
WASTE,GERMANY,17,5,4.86409668694128e-09
WASTE,GERMANY,17,6,5.12853855249475
WASTE,GERMANY,17,7,5.829374084340871
WASTE,GERMANY,17,8,1.731019189944438
WASTE,GERMANY,17,9,5.829374080028374
WASTE,GERMANY,17,10,1.7860563155556e-09
WASTE,GERMANY,17,11,5.829374083783131
