st,n,h,td,val
RES_HYDRO,GERMANY,19,3,2.994310412195072e-08
RES_HYDRO,GERMANY,19,4,6.200607393837688e-08
RES_HYDRO,GERMANY,19,5,4.634913495248815e-08
RES_HYDRO,GERMANY,19,6,4.347195150177055e-08
RES_HYDRO,GERMANY,19,7,1.571916140369936e-08
RES_HYDRO,GERMANY,19,8,1.905812034547856e-08
RES_HYDRO,GERMANY,19,9,1.173245301788522e-08
RES_HYDRO,GERMANY,19,10,1.18692170267064e-08
RES_HYDRO,GERMANY,19,11,1.903409973688338e-08
RES_HYDRO,GERMANY,19,12,1.547376837399282e-08
RES_HYDRO,GERMANY,20,1,1.151388969062122e-08
RES_HYDRO,GERMANY,20,2,1.760499972357925e-08
RES_HYDRO,GERMANY,20,3,2.995583593106763e-08
RES_HYDRO,GERMANY,20,4,6.197825287070232e-08
RES_HYDRO,GERMANY,20,5,4.63134039676533e-08
RES_HYDRO,GERMANY,20,6,4.349089491336144e-08
RES_HYDRO,GERMANY,20,7,1.58135955167928e-08
RES_HYDRO,GERMANY,20,8,1.910969557346722e-08
RES_HYDRO,GERMANY,20,9,1.144887676501926e-08
RES_HYDRO,GERMANY,20,10,1.187391287719078e-08
RES_HYDRO,GERMANY,20,11,1.903312442616645e-08
RES_HYDRO,GERMANY,20,12,1.547775422990219e-08
RES_HYDRO,GERMANY,21,1,1.151160877537606e-08
RES_HYDRO,GERMANY,21,2,1.761302931813307e-08
RES_HYDRO,GERMANY,21,3,2.996943046802551e-08
RES_HYDRO,GERMANY,21,4,6.196517727687198e-08
RES_HYDRO,GERMANY,21,5,2.397329283918625e-08
RES_HYDRO,GERMANY,21,6,4.351031896231248e-08
RES_HYDRO,GERMANY,21,7,1.591497772807706e-08
RES_HYDRO,GERMANY,21,8,1.915621121437159e-08
RES_HYDRO,GERMANY,21,9,1.119878801294038e-08
RES_HYDRO,GERMANY,21,10,1.187911102739641e-08
RES_HYDRO,GERMANY,21,11,1.902817012340387e-08
RES_HYDRO,GERMANY,21,12,1.549153791401484e-08
RES_HYDRO,GERMANY,22,1,1.151390145024221e-08
RES_HYDRO,GERMANY,22,2,1.762091232733005e-08
RES_HYDRO,GERMANY,22,3,2.967730028912213e-08
RES_HYDRO,GERMANY,22,4,6.196960587491067e-08
RES_HYDRO,GERMANY,22,5,2.395569709586615e-08
RES_HYDRO,GERMANY,22,6,4.352346160056242e-08
RES_HYDRO,GERMANY,22,7,1.599053862977801e-08
RES_HYDRO,GERMANY,22,8,1.920563152848541e-08
RES_HYDRO,GERMANY,22,9,1.098616460494646e-08
RES_HYDRO,GERMANY,22,10,1.188396233559265e-08
RES_HYDRO,GERMANY,22,11,1.900996080994547e-08
RES_HYDRO,GERMANY,22,12,1.551108982167616e-08
RES_HYDRO,GERMANY,23,1,1.151779981455823e-08
RES_HYDRO,GERMANY,23,2,1.762906045792085e-08
RES_HYDRO,GERMANY,23,3,2.970923424293174e-08
RES_HYDRO,GERMANY,23,4,6.19739933972792e-08
RES_HYDRO,GERMANY,23,5,2.393704070416093e-08
RES_HYDRO,GERMANY,23,6,4.371713181645389e-08
RES_HYDRO,GERMANY,23,7,1.605141464847475e-08
RES_HYDRO,GERMANY,23,8,1.925926220390687e-08
RES_HYDRO,GERMANY,23,9,1.081223794395489e-08
RES_HYDRO,GERMANY,23,10,1.188919307977856e-08
RES_HYDRO,GERMANY,23,11,1.898892873661862e-08
RES_HYDRO,GERMANY,23,12,1.553307630034541e-08
RES_HYDRO,GERMANY,24,1,1.152319230378506e-08
RES_HYDRO,GERMANY,24,2,1.745711467398868e-08
RES_HYDRO,GERMANY,24,3,2.971240306162091e-08
RES_HYDRO,GERMANY,24,4,6.19783502588101e-08
RES_HYDRO,GERMANY,24,5,2.391944217090066e-08
RES_HYDRO,GERMANY,24,6,4.364789144630936e-08
RES_HYDRO,GERMANY,24,7,1.607963190198342e-08
RES_HYDRO,GERMANY,24,8,1.928844457292883e-08
RES_HYDRO,GERMANY,24,9,1.068117747398309e-08
RES_HYDRO,GERMANY,24,10,1.189446897351582e-08
RES_HYDRO,GERMANY,24,11,1.895221310462586e-08
RES_HYDRO,GERMANY,24,12,1.555180491859409e-08
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,2.628446795487531
RES_SOLAR,GERMANY,6,6,0.66996615772826
RES_SOLAR,GERMANY,6,7,0.6636119267723896
RES_SOLAR,GERMANY,6,8,1.546727338463935
RES_SOLAR,GERMANY,6,9,0.7621886430223247
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,6.719956527422395
RES_SOLAR,GERMANY,7,5,14.94636570319753
RES_SOLAR,GERMANY,7,6,6.658904878291893
RES_SOLAR,GERMANY,7,7,4.856234623174518
RES_SOLAR,GERMANY,7,8,8.74814299730852
RES_SOLAR,GERMANY,7,9,10.19620371818873
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.646872185418133
RES_SOLAR,GERMANY,8,4,16.01387071731073
RES_SOLAR,GERMANY,8,5,27.00599546985385
RES_SOLAR,GERMANY,8,6,12.55202909684585
RES_SOLAR,GERMANY,8,7,11.43324121588089
RES_SOLAR,GERMANY,8,8,18.26253151960111
RES_SOLAR,GERMANY,8,9,21.93398088885077
RES_SOLAR,GERMANY,8,10,2.033687333179013
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,3.846641354220087
RES_SOLAR,GERMANY,9,3,14.96228539707889
RES_SOLAR,GERMANY,9,4,25.98436488379889
RES_SOLAR,GERMANY,9,5,37.71773975053328
RES_SOLAR,GERMANY,9,6,17.52460782552404
RES_SOLAR,GERMANY,9,7,16.63924827622786
RES_SOLAR,GERMANY,9,8,26.89740911687198
RES_SOLAR,GERMANY,9,9,34.09750465032319
RES_SOLAR,GERMANY,9,10,5.984152795955359
RES_SOLAR,GERMANY,9,11,3.547954192027153
RES_SOLAR,GERMANY,9,12,2.259324750275486
RES_SOLAR,GERMANY,10,1,2.063543670387656
RES_SOLAR,GERMANY,10,2,13.52828256768789
RES_SOLAR,GERMANY,10,3,31.02641123455989
RES_SOLAR,GERMANY,10,4,33.92107675593865
RES_SOLAR,GERMANY,10,5,45.79828504463583
RES_SOLAR,GERMANY,10,6,23.23700469333903
RES_SOLAR,GERMANY,10,7,22.75345447983927
RES_SOLAR,GERMANY,10,8,33.45308205902518
RES_SOLAR,GERMANY,10,9,41.68070494930306
RES_SOLAR,GERMANY,10,10,9.610586218496957
RES_SOLAR,GERMANY,10,11,9.118705780850313
RES_SOLAR,GERMANY,10,12,5.910702595527135
RES_SOLAR,GERMANY,11,1,4.126903781112619
RES_SOLAR,GERMANY,11,2,23.50635276074687
RES_SOLAR,GERMANY,11,3,40.92058805827136
RES_SOLAR,GERMANY,11,4,41.4486841362906
RES_SOLAR,GERMANY,11,5,50.63049540714792
RES_SOLAR,GERMANY,11,6,26.5655463286611
RES_SOLAR,GERMANY,11,7,26.3381095114549
RES_SOLAR,GERMANY,11,8,38.99111159126935
RES_SOLAR,GERMANY,11,9,46.67711220670768
RES_SOLAR,GERMANY,11,10,14.15712289729379
RES_SOLAR,GERMANY,11,11,14.19698076137878
RES_SOLAR,GERMANY,11,12,16.99219253947653
RES_SOLAR,GERMANY,12,1,4.614981372323715
RES_SOLAR,GERMANY,12,2,28.91040094098932
RES_SOLAR,GERMANY,12,3,43.50987618379597
RES_SOLAR,GERMANY,12,4,40.92133348856098
RES_SOLAR,GERMANY,12,5,51.33825844361092
RES_SOLAR,GERMANY,12,6,24.34371148060815
RES_SOLAR,GERMANY,12,7,28.12881213677296
RES_SOLAR,GERMANY,12,8,41.7936288775425
RES_SOLAR,GERMANY,12,9,48.41271763792601
RES_SOLAR,GERMANY,12,10,14.77240480258316
RES_SOLAR,GERMANY,12,11,15.53754213419105
RES_SOLAR,GERMANY,12,12,11.94414841286414
RES_SOLAR,GERMANY,13,1,5.189989993671364
RES_SOLAR,GERMANY,13,2,32.2254274401025
RES_SOLAR,GERMANY,13,3,45.29873460343757
RES_SOLAR,GERMANY,13,4,40.88173378016737
RES_SOLAR,GERMANY,13,5,53.38729283708728
RES_SOLAR,GERMANY,13,6,23.83470841700081
RES_SOLAR,GERMANY,13,7,27.7073568295402
RES_SOLAR,GERMANY,13,8,42.08166019853144
RES_SOLAR,GERMANY,13,9,49.16491634348999
RES_SOLAR,GERMANY,13,10,16.99970501556796
RES_SOLAR,GERMANY,13,11,18.23069858818153
RES_SOLAR,GERMANY,13,12,14.69701155056342
RES_SOLAR,GERMANY,14,1,4.668598883130419
RES_SOLAR,GERMANY,14,2,35.38476536413745
RES_SOLAR,GERMANY,14,3,48.70069200119974
RES_SOLAR,GERMANY,14,4,39.76193796283475
RES_SOLAR,GERMANY,14,5,53.26530160698832
RES_SOLAR,GERMANY,14,6,21.07466661385079
RES_SOLAR,GERMANY,14,7,25.38160028997012
RES_SOLAR,GERMANY,14,8,42.57052431574589
RES_SOLAR,GERMANY,14,9,48.23321505650949
RES_SOLAR,GERMANY,14,10,16.9005452966247
RES_SOLAR,GERMANY,14,11,19.42600677110948
RES_SOLAR,GERMANY,14,12,16.42623852328461
RES_SOLAR,GERMANY,15,1,3.796087192310002
RES_SOLAR,GERMANY,15,2,30.90288060461812
RES_SOLAR,GERMANY,15,3,46.5423282672689
RES_SOLAR,GERMANY,15,4,36.645222614312
RES_SOLAR,GERMANY,15,5,49.44706667811271
RES_SOLAR,GERMANY,15,6,20.52462009278663
RES_SOLAR,GERMANY,15,7,22.50095176987586
RES_SOLAR,GERMANY,15,8,37.73364753209943
RES_SOLAR,GERMANY,15,9,43.31457766624215
RES_SOLAR,GERMANY,15,10,15.55727439843295
RES_SOLAR,GERMANY,15,11,17.05172383244189
RES_SOLAR,GERMANY,15,12,11.89218605690908
RES_SOLAR,GERMANY,16,1,2.860094473113169
RES_SOLAR,GERMANY,16,2,25.17379675632219
RES_SOLAR,GERMANY,16,3,40.49953051769648
RES_SOLAR,GERMANY,16,4,31.56507347206125
RES_SOLAR,GERMANY,16,5,41.30063388161803
RES_SOLAR,GERMANY,16,6,17.37257478710708
RES_SOLAR,GERMANY,16,7,18.36153350160294
RES_SOLAR,GERMANY,16,8,30.96961274115106
RES_SOLAR,GERMANY,16,9,36.07437308927882
RES_SOLAR,GERMANY,16,10,13.48098810356302
RES_SOLAR,GERMANY,16,11,13.54202998242335
RES_SOLAR,GERMANY,16,12,10.73266104185189
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,8.872806791082219
RES_SOLAR,GERMANY,17,3,37.14628908029452
RES_SOLAR,GERMANY,17,4,24.8222041895383
RES_SOLAR,GERMANY,17,5,31.53846906787309
RES_SOLAR,GERMANY,17,6,13.84107412929331
RES_SOLAR,GERMANY,17,7,13.39175870336273
RES_SOLAR,GERMANY,17,8,24.26861886865456
RES_SOLAR,GERMANY,17,9,27.70121827531474
RES_SOLAR,GERMANY,17,10,11.65005685403444
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,15.46753649381421
RES_SOLAR,GERMANY,18,5,20.30391045616797
RES_SOLAR,GERMANY,18,6,9.604364428628012
RES_SOLAR,GERMANY,18,7,10.2176013071853
RES_SOLAR,GERMANY,18,8,15.99100367295762
RES_SOLAR,GERMANY,18,9,16.79655112385741
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,4.9637604668747
RES_SOLAR,GERMANY,19,5,15.15186194457409
RES_SOLAR,GERMANY,19,6,7.110860634123947
RES_SOLAR,GERMANY,19,7,7.111701123369156
RES_SOLAR,GERMANY,19,8,9.531772801133894
RES_SOLAR,GERMANY,19,9,9.072106340140378
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.5431850987825457
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,117.8136846163017
RES_WIND,GERMANY,1,2,73.68794529186219
RES_WIND,GERMANY,1,3,29.94670883319257
RES_WIND,GERMANY,1,4,53.03372676567182
RES_WIND,GERMANY,1,5,99.48821232212134
RES_WIND,GERMANY,1,6,25.83169092441597
RES_WIND,GERMANY,1,7,17.67263616746692
RES_WIND,GERMANY,1,8,43.5731109326206
RES_WIND,GERMANY,1,9,27.53223083729932
RES_WIND,GERMANY,1,10,107.8415296034494
RES_WIND,GERMANY,1,11,17.50008383997137
RES_WIND,GERMANY,1,12,117.2701406802625
RES_WIND,GERMANY,2,1,116.932945667542
RES_WIND,GERMANY,2,2,68.41432645107786
RES_WIND,GERMANY,2,3,28.76531457402757
RES_WIND,GERMANY,2,4,48.70872128418682
RES_WIND,GERMANY,2,5,83.40835862865768
RES_WIND,GERMANY,2,6,29.73129317737608
RES_WIND,GERMANY,2,7,20.18305329937598
RES_WIND,GERMANY,2,8,47.83610517282315
RES_WIND,GERMANY,2,9,23.31405865584879
RES_WIND,GERMANY,2,10,107.3009338369177
RES_WIND,GERMANY,2,11,19.9830412017697
RES_WIND,GERMANY,2,12,117.6260205663771
RES_WIND,GERMANY,3,1,116.7422454408103
RES_WIND,GERMANY,3,2,61.11465274762549
RES_WIND,GERMANY,3,3,27.77821704627095
RES_WIND,GERMANY,3,4,47.58548607554467
RES_WIND,GERMANY,3,5,72.68561954879041
RES_WIND,GERMANY,3,6,36.37491628471366
RES_WIND,GERMANY,3,7,22.12134730534949
RES_WIND,GERMANY,3,8,52.05167010899792
RES_WIND,GERMANY,3,9,19.52482393271319
RES_WIND,GERMANY,3,10,107.7491229332504
RES_WIND,GERMANY,3,11,23.58024510819354
RES_WIND,GERMANY,3,12,117.5356886766201
RES_WIND,GERMANY,4,1,117.1308247480715
RES_WIND,GERMANY,4,2,55.04244455838263
RES_WIND,GERMANY,4,3,28.15880596464276
RES_WIND,GERMANY,4,4,48.35672888660089
RES_WIND,GERMANY,4,5,69.27045181885143
RES_WIND,GERMANY,4,6,41.97167206477899
RES_WIND,GERMANY,4,7,25.95658512470926
RES_WIND,GERMANY,4,8,57.50544810178873
RES_WIND,GERMANY,4,9,15.94859881482151
RES_WIND,GERMANY,4,10,109.2765089877395
RES_WIND,GERMANY,4,11,25.66782011379693
RES_WIND,GERMANY,4,12,117.7378988005661
RES_WIND,GERMANY,5,1,118.7853904469543
RES_WIND,GERMANY,5,2,50.84705161979755
RES_WIND,GERMANY,5,3,28.59602983288877
RES_WIND,GERMANY,5,4,49.59332420194941
RES_WIND,GERMANY,5,5,66.66282159324831
RES_WIND,GERMANY,5,6,48.84703289814491
RES_WIND,GERMANY,5,7,28.08226961217469
RES_WIND,GERMANY,5,8,55.32073874661798
RES_WIND,GERMANY,5,9,15.56761312950483
RES_WIND,GERMANY,5,10,112.6481352010736
RES_WIND,GERMANY,5,11,28.17888560724001
RES_WIND,GERMANY,5,12,119.1940551826398
RES_WIND,GERMANY,6,1,122.100621744907
RES_WIND,GERMANY,6,2,46.57537666045186
RES_WIND,GERMANY,6,3,29.71484045925665
RES_WIND,GERMANY,6,4,50.05107541495688
RES_WIND,GERMANY,6,5,65.03481132406377
RES_WIND,GERMANY,6,6,53.50435605215333
RES_WIND,GERMANY,6,7,27.69550939082987
RES_WIND,GERMANY,6,8,52.05842441908248
RES_WIND,GERMANY,6,9,17.56676804758132
RES_WIND,GERMANY,6,10,114.6900558572975
RES_WIND,GERMANY,6,11,29.79072476397474
RES_WIND,GERMANY,6,12,123.0072335611477
RES_WIND,GERMANY,7,1,125.1165934078614
RES_WIND,GERMANY,7,2,42.48606556933719
RES_WIND,GERMANY,7,3,29.56948620365871
RES_WIND,GERMANY,7,4,47.94578749735199
RES_WIND,GERMANY,7,5,59.57834384855473
RES_WIND,GERMANY,7,6,51.78289285061487
RES_WIND,GERMANY,7,7,24.80326409802275
RES_WIND,GERMANY,7,8,53.37281763587058
RES_WIND,GERMANY,7,9,15.92529511566554
RES_WIND,GERMANY,7,10,115.6093384158108
RES_WIND,GERMANY,7,11,31.19861287031423
RES_WIND,GERMANY,7,12,126.1716853377943
RES_WIND,GERMANY,8,1,126.4476118043352
RES_WIND,GERMANY,8,2,40.28564448505955
RES_WIND,GERMANY,8,3,30.79604082924267
RES_WIND,GERMANY,8,4,39.34961277041693
RES_WIND,GERMANY,8,5,43.90589993090818
RES_WIND,GERMANY,8,6,68.02648031232746
RES_WIND,GERMANY,8,7,23.30749607650712
RES_WIND,GERMANY,8,8,50.59379647859109
RES_WIND,GERMANY,8,9,7.134527429872568
RES_WIND,GERMANY,8,10,113.5821127345893
RES_WIND,GERMANY,8,11,31.38468577613635
RES_WIND,GERMANY,8,12,127.2297850809596
RES_WIND,GERMANY,9,1,126.1430708654869
RES_WIND,GERMANY,9,2,39.0421270136539
RES_WIND,GERMANY,9,3,31.27083652907369
RES_WIND,GERMANY,9,4,34.648894807227
RES_WIND,GERMANY,9,5,42.12241021177174
RES_WIND,GERMANY,9,6,76.81000951582608
RES_WIND,GERMANY,9,7,30.27059461596861
RES_WIND,GERMANY,9,8,45.81018650354063
RES_WIND,GERMANY,9,9,4.108102994970235
RES_WIND,GERMANY,9,10,109.7262105125176
RES_WIND,GERMANY,9,11,32.5328246901777
RES_WIND,GERMANY,9,12,125.5137437288519
RES_WIND,GERMANY,10,1,124.5340079827583
RES_WIND,GERMANY,10,2,35.30256750900156
RES_WIND,GERMANY,10,3,25.03639221659701
RES_WIND,GERMANY,10,4,34.80262284654363
RES_WIND,GERMANY,10,5,47.7958984174733
RES_WIND,GERMANY,10,6,87.94132422422
RES_WIND,GERMANY,10,7,36.45634675925895
RES_WIND,GERMANY,10,8,51.59858509050433
RES_WIND,GERMANY,10,9,4.929257756164167
RES_WIND,GERMANY,10,10,106.6572584547361
RES_WIND,GERMANY,10,11,32.6541921464264
RES_WIND,GERMANY,10,12,122.4348098270625
RES_WIND,GERMANY,11,1,122.9404147830438
RES_WIND,GERMANY,11,2,26.41643021121727
RES_WIND,GERMANY,11,3,13.59478082287466
RES_WIND,GERMANY,11,4,30.95717986053495
RES_WIND,GERMANY,11,5,43.46578764273799
RES_WIND,GERMANY,11,6,73.57878666973514
RES_WIND,GERMANY,11,7,29.01445704787809
RES_WIND,GERMANY,11,8,49.02311484831837
RES_WIND,GERMANY,11,9,6.370506311745642
RES_WIND,GERMANY,11,10,100.8175937933034
RES_WIND,GERMANY,11,11,31.58050116088493
RES_WIND,GERMANY,11,12,110.0895676292637
RES_WIND,GERMANY,12,1,122.0489934126454
RES_WIND,GERMANY,12,2,25.57606231346655
RES_WIND,GERMANY,12,3,9.340115925136097
RES_WIND,GERMANY,12,4,34.67065122143463
RES_WIND,GERMANY,12,5,54.25327979485055
RES_WIND,GERMANY,12,6,78.95233948880802
RES_WIND,GERMANY,12,7,35.10785807862327
RES_WIND,GERMANY,12,8,56.62261070895693
RES_WIND,GERMANY,12,9,9.316764724841011
RES_WIND,GERMANY,12,10,99.98854562551372
RES_WIND,GERMANY,12,11,40.42200648644116
RES_WIND,GERMANY,12,12,117.6484243295937
RES_WIND,GERMANY,13,1,121.0846528578708
RES_WIND,GERMANY,13,2,21.96440623681689
RES_WIND,GERMANY,13,3,8.510781907636728
RES_WIND,GERMANY,13,4,36.80738779344765
RES_WIND,GERMANY,13,5,61.54847641061973
RES_WIND,GERMANY,13,6,82.44252902061898
RES_WIND,GERMANY,13,7,42.79483226916268
RES_WIND,GERMANY,13,8,69.52296951847073
RES_WIND,GERMANY,13,9,10.03835320032718
RES_WIND,GERMANY,13,10,97.33003632422665
RES_WIND,GERMANY,13,11,46.4757846122849
RES_WIND,GERMANY,13,12,114.4426975525801
RES_WIND,GERMANY,14,1,120.9614880585117
RES_WIND,GERMANY,14,2,19.40677634271648
RES_WIND,GERMANY,14,3,8.661312513324706
RES_WIND,GERMANY,14,4,38.865671865273
RES_WIND,GERMANY,14,5,62.91790311971697
RES_WIND,GERMANY,14,6,86.84602045125159
RES_WIND,GERMANY,14,7,49.85528362127046
RES_WIND,GERMANY,14,8,82.24854102889239
RES_WIND,GERMANY,14,9,9.840381543238353
RES_WIND,GERMANY,14,10,96.80900441941517
RES_WIND,GERMANY,14,11,47.41477571717553
RES_WIND,GERMANY,14,12,104.6638797547801
RES_WIND,GERMANY,15,1,121.5049021981642
RES_WIND,GERMANY,15,2,15.07503378124527
RES_WIND,GERMANY,15,3,12.11916451763941
RES_WIND,GERMANY,15,4,41.93292147328755
RES_WIND,GERMANY,15,5,61.88284405458971
RES_WIND,GERMANY,15,6,88.24088788761121
RES_WIND,GERMANY,15,7,52.41004881526862
RES_WIND,GERMANY,15,8,79.67112074996393
RES_WIND,GERMANY,15,9,10.28794960637185
RES_WIND,GERMANY,15,10,97.23233588984381
RES_WIND,GERMANY,15,11,44.25160035632305
RES_WIND,GERMANY,15,12,92.97814551092374
RES_WIND,GERMANY,16,1,122.3283918213374
RES_WIND,GERMANY,16,2,14.01263863547808
RES_WIND,GERMANY,16,3,21.30392744051264
RES_WIND,GERMANY,16,4,45.49137147270893
RES_WIND,GERMANY,16,5,59.28549616657594
RES_WIND,GERMANY,16,6,84.20781098201292
RES_WIND,GERMANY,16,7,49.3162935723789
RES_WIND,GERMANY,16,8,74.04240726232256
RES_WIND,GERMANY,16,9,10.55361264648184
