pt,n,h,td,val
DHN_COGEN_WOOD,GERMANY,24,1,8.310591678712448e-08
DHN_COGEN_WOOD,GERMANY,24,2,1.62622337363211e-07
DHN_COGEN_WOOD,GERMANY,24,3,3.293824602076077e-07
DHN_COGEN_WOOD,GERMANY,24,4,4.605746397564488e-08
DHN_COGEN_WOOD,GERMANY,24,5,4.192145763045888e-08
DHN_COGEN_WOOD,GERMANY,24,6,1.102551035085008e-07
DHN_COGEN_WOOD,GERMANY,24,7,5.199209330362431e-08
DHN_COGEN_WOOD,GERMANY,24,8,3.210796716519888e-07
DHN_COGEN_WOOD,GERMANY,24,9,2.730758910326527e-06
DHN_COGEN_WOOD,GERMANY,24,10,6.26659076698437e-08
DHN_COGEN_WOOD,GERMANY,24,11,2.785326729114494e-06
DHN_COGEN_WOOD,GERMANY,24,12,5.204724012412848e-08
DHN_DEEP_GEO,GERMANY,1,1,0.0
DHN_DEEP_GEO,GERMANY,1,2,0.0
DHN_DEEP_GEO,GERMANY,1,3,0.0
DHN_DEEP_GEO,GERMANY,1,4,0.0
DHN_DEEP_GEO,GERMANY,1,5,0.0
DHN_DEEP_GEO,GERMANY,1,6,0.0
DHN_DEEP_GEO,GERMANY,1,7,0.0
DHN_DEEP_GEO,GERMANY,1,8,0.0
DHN_DEEP_GEO,GERMANY,1,9,0.0
DHN_DEEP_GEO,GERMANY,1,10,0.0
DHN_DEEP_GEO,GERMANY,1,11,0.0
DHN_DEEP_GEO,GERMANY,1,12,0.0
DHN_DEEP_GEO,GERMANY,2,1,0.0
DHN_DEEP_GEO,GERMANY,2,2,0.0
DHN_DEEP_GEO,GERMANY,2,3,0.0
DHN_DEEP_GEO,GERMANY,2,4,0.0
DHN_DEEP_GEO,GERMANY,2,5,0.0
DHN_DEEP_GEO,GERMANY,2,6,0.0
DHN_DEEP_GEO,GERMANY,2,7,0.0
DHN_DEEP_GEO,GERMANY,2,8,0.0
DHN_DEEP_GEO,GERMANY,2,9,0.0
DHN_DEEP_GEO,GERMANY,2,10,0.0
DHN_DEEP_GEO,GERMANY,2,11,0.0
DHN_DEEP_GEO,GERMANY,2,12,0.0
DHN_DEEP_GEO,GERMANY,3,1,0.0
DHN_DEEP_GEO,GERMANY,3,2,0.0
DHN_DEEP_GEO,GERMANY,3,3,0.0
DHN_DEEP_GEO,GERMANY,3,4,0.0
DHN_DEEP_GEO,GERMANY,3,5,0.0
DHN_DEEP_GEO,GERMANY,3,6,0.0
DHN_DEEP_GEO,GERMANY,3,7,0.0
DHN_DEEP_GEO,GERMANY,3,8,0.0
DHN_DEEP_GEO,GERMANY,3,9,0.0
DHN_DEEP_GEO,GERMANY,3,10,0.0
DHN_DEEP_GEO,GERMANY,3,11,0.0
DHN_DEEP_GEO,GERMANY,3,12,0.0
DHN_DEEP_GEO,GERMANY,4,1,0.0
DHN_DEEP_GEO,GERMANY,4,2,0.0
DHN_DEEP_GEO,GERMANY,4,3,0.0
DHN_DEEP_GEO,GERMANY,4,4,0.0
DHN_DEEP_GEO,GERMANY,4,5,0.0
DHN_DEEP_GEO,GERMANY,4,6,0.0
DHN_DEEP_GEO,GERMANY,4,7,0.0
DHN_DEEP_GEO,GERMANY,4,8,0.0
DHN_DEEP_GEO,GERMANY,4,9,0.0
DHN_DEEP_GEO,GERMANY,4,10,0.0
DHN_DEEP_GEO,GERMANY,4,11,0.0
DHN_DEEP_GEO,GERMANY,4,12,0.0
DHN_DEEP_GEO,GERMANY,5,1,0.0
DHN_DEEP_GEO,GERMANY,5,2,0.0
DHN_DEEP_GEO,GERMANY,5,3,0.0
DHN_DEEP_GEO,GERMANY,5,4,0.0
DHN_DEEP_GEO,GERMANY,5,5,0.0
DHN_DEEP_GEO,GERMANY,5,6,0.0
DHN_DEEP_GEO,GERMANY,5,7,0.0
DHN_DEEP_GEO,GERMANY,5,8,0.0
DHN_DEEP_GEO,GERMANY,5,9,0.0
DHN_DEEP_GEO,GERMANY,5,10,0.0
DHN_DEEP_GEO,GERMANY,5,11,0.0
DHN_DEEP_GEO,GERMANY,5,12,0.0
DHN_DEEP_GEO,GERMANY,6,1,0.0
DHN_DEEP_GEO,GERMANY,6,2,0.0
DHN_DEEP_GEO,GERMANY,6,3,0.0
DHN_DEEP_GEO,GERMANY,6,4,0.0
DHN_DEEP_GEO,GERMANY,6,5,0.0
DHN_DEEP_GEO,GERMANY,6,6,0.0
DHN_DEEP_GEO,GERMANY,6,7,0.0
DHN_DEEP_GEO,GERMANY,6,8,0.0
DHN_DEEP_GEO,GERMANY,6,9,0.0
DHN_DEEP_GEO,GERMANY,6,10,0.0
DHN_DEEP_GEO,GERMANY,6,11,0.0
DHN_DEEP_GEO,GERMANY,6,12,0.0
DHN_DEEP_GEO,GERMANY,7,1,0.0
DHN_DEEP_GEO,GERMANY,7,2,0.0
DHN_DEEP_GEO,GERMANY,7,3,0.0
DHN_DEEP_GEO,GERMANY,7,4,0.0
DHN_DEEP_GEO,GERMANY,7,5,0.0
DHN_DEEP_GEO,GERMANY,7,6,0.0
DHN_DEEP_GEO,GERMANY,7,7,0.0
DHN_DEEP_GEO,GERMANY,7,8,0.0
DHN_DEEP_GEO,GERMANY,7,9,0.0
DHN_DEEP_GEO,GERMANY,7,10,0.0
DHN_DEEP_GEO,GERMANY,7,11,0.0
DHN_DEEP_GEO,GERMANY,7,12,0.0
DHN_DEEP_GEO,GERMANY,8,1,0.0
DHN_DEEP_GEO,GERMANY,8,2,0.0
DHN_DEEP_GEO,GERMANY,8,3,0.0
DHN_DEEP_GEO,GERMANY,8,4,0.0
DHN_DEEP_GEO,GERMANY,8,5,0.0
DHN_DEEP_GEO,GERMANY,8,6,0.0
DHN_DEEP_GEO,GERMANY,8,7,0.0
DHN_DEEP_GEO,GERMANY,8,8,0.0
DHN_DEEP_GEO,GERMANY,8,9,0.0
DHN_DEEP_GEO,GERMANY,8,10,0.0
DHN_DEEP_GEO,GERMANY,8,11,0.0
DHN_DEEP_GEO,GERMANY,8,12,0.0
DHN_DEEP_GEO,GERMANY,9,1,0.0
DHN_DEEP_GEO,GERMANY,9,2,0.0
DHN_DEEP_GEO,GERMANY,9,3,0.0
DHN_DEEP_GEO,GERMANY,9,4,0.0
DHN_DEEP_GEO,GERMANY,9,5,0.0
DHN_DEEP_GEO,GERMANY,9,6,0.0
DHN_DEEP_GEO,GERMANY,9,7,0.0
DHN_DEEP_GEO,GERMANY,9,8,0.0
DHN_DEEP_GEO,GERMANY,9,9,0.0
DHN_DEEP_GEO,GERMANY,9,10,0.0
DHN_DEEP_GEO,GERMANY,9,11,0.0
DHN_DEEP_GEO,GERMANY,9,12,0.0
DHN_DEEP_GEO,GERMANY,10,1,0.0
DHN_DEEP_GEO,GERMANY,10,2,0.0
DHN_DEEP_GEO,GERMANY,10,3,0.0
DHN_DEEP_GEO,GERMANY,10,4,0.0
DHN_DEEP_GEO,GERMANY,10,5,0.0
DHN_DEEP_GEO,GERMANY,10,6,0.0
DHN_DEEP_GEO,GERMANY,10,7,0.0
DHN_DEEP_GEO,GERMANY,10,8,0.0
DHN_DEEP_GEO,GERMANY,10,9,0.0
DHN_DEEP_GEO,GERMANY,10,10,0.0
DHN_DEEP_GEO,GERMANY,10,11,0.0
DHN_DEEP_GEO,GERMANY,10,12,0.0
DHN_DEEP_GEO,GERMANY,11,1,0.0
DHN_DEEP_GEO,GERMANY,11,2,0.0
DHN_DEEP_GEO,GERMANY,11,3,0.0
DHN_DEEP_GEO,GERMANY,11,4,0.0
DHN_DEEP_GEO,GERMANY,11,5,0.0
DHN_DEEP_GEO,GERMANY,11,6,0.0
DHN_DEEP_GEO,GERMANY,11,7,0.0
DHN_DEEP_GEO,GERMANY,11,8,0.0
DHN_DEEP_GEO,GERMANY,11,9,0.0
DHN_DEEP_GEO,GERMANY,11,10,0.0
DHN_DEEP_GEO,GERMANY,11,11,0.0
DHN_DEEP_GEO,GERMANY,11,12,0.0
DHN_DEEP_GEO,GERMANY,12,1,0.0
DHN_DEEP_GEO,GERMANY,12,2,0.0
DHN_DEEP_GEO,GERMANY,12,3,0.0
DHN_DEEP_GEO,GERMANY,12,4,0.0
DHN_DEEP_GEO,GERMANY,12,5,0.0
DHN_DEEP_GEO,GERMANY,12,6,0.0
DHN_DEEP_GEO,GERMANY,12,7,0.0
DHN_DEEP_GEO,GERMANY,12,8,0.0
DHN_DEEP_GEO,GERMANY,12,9,0.0
DHN_DEEP_GEO,GERMANY,12,10,0.0
DHN_DEEP_GEO,GERMANY,12,11,0.0
DHN_DEEP_GEO,GERMANY,12,12,0.0
DHN_DEEP_GEO,GERMANY,13,1,0.0
DHN_DEEP_GEO,GERMANY,13,2,0.0
DHN_DEEP_GEO,GERMANY,13,3,0.0
DHN_DEEP_GEO,GERMANY,13,4,0.0
DHN_DEEP_GEO,GERMANY,13,5,0.0
DHN_DEEP_GEO,GERMANY,13,6,0.0
DHN_DEEP_GEO,GERMANY,13,7,0.0
DHN_DEEP_GEO,GERMANY,13,8,0.0
DHN_DEEP_GEO,GERMANY,13,9,0.0
DHN_DEEP_GEO,GERMANY,13,10,0.0
DHN_DEEP_GEO,GERMANY,13,11,0.0
DHN_DEEP_GEO,GERMANY,13,12,0.0
DHN_DEEP_GEO,GERMANY,14,1,0.0
DHN_DEEP_GEO,GERMANY,14,2,0.0
DHN_DEEP_GEO,GERMANY,14,3,0.0
DHN_DEEP_GEO,GERMANY,14,4,0.0
DHN_DEEP_GEO,GERMANY,14,5,0.0
DHN_DEEP_GEO,GERMANY,14,6,0.0
DHN_DEEP_GEO,GERMANY,14,7,0.0
DHN_DEEP_GEO,GERMANY,14,8,0.0
DHN_DEEP_GEO,GERMANY,14,9,0.0
DHN_DEEP_GEO,GERMANY,14,10,0.0
DHN_DEEP_GEO,GERMANY,14,11,0.0
DHN_DEEP_GEO,GERMANY,14,12,0.0
DHN_DEEP_GEO,GERMANY,15,1,0.0
DHN_DEEP_GEO,GERMANY,15,2,0.0
DHN_DEEP_GEO,GERMANY,15,3,0.0
DHN_DEEP_GEO,GERMANY,15,4,0.0
DHN_DEEP_GEO,GERMANY,15,5,0.0
DHN_DEEP_GEO,GERMANY,15,6,0.0
DHN_DEEP_GEO,GERMANY,15,7,0.0
DHN_DEEP_GEO,GERMANY,15,8,0.0
DHN_DEEP_GEO,GERMANY,15,9,0.0
DHN_DEEP_GEO,GERMANY,15,10,0.0
DHN_DEEP_GEO,GERMANY,15,11,0.0
DHN_DEEP_GEO,GERMANY,15,12,0.0
DHN_DEEP_GEO,GERMANY,16,1,0.0
DHN_DEEP_GEO,GERMANY,16,2,0.0
DHN_DEEP_GEO,GERMANY,16,3,0.0
DHN_DEEP_GEO,GERMANY,16,4,0.0
DHN_DEEP_GEO,GERMANY,16,5,0.0
DHN_DEEP_GEO,GERMANY,16,6,0.0
DHN_DEEP_GEO,GERMANY,16,7,0.0
DHN_DEEP_GEO,GERMANY,16,8,0.0
DHN_DEEP_GEO,GERMANY,16,9,0.0
DHN_DEEP_GEO,GERMANY,16,10,0.0
DHN_DEEP_GEO,GERMANY,16,11,0.0
DHN_DEEP_GEO,GERMANY,16,12,0.0
DHN_DEEP_GEO,GERMANY,17,1,0.0
DHN_DEEP_GEO,GERMANY,17,2,0.0
DHN_DEEP_GEO,GERMANY,17,3,0.0
DHN_DEEP_GEO,GERMANY,17,4,0.0
DHN_DEEP_GEO,GERMANY,17,5,0.0
DHN_DEEP_GEO,GERMANY,17,6,0.0
DHN_DEEP_GEO,GERMANY,17,7,0.0
DHN_DEEP_GEO,GERMANY,17,8,0.0
DHN_DEEP_GEO,GERMANY,17,9,0.0
DHN_DEEP_GEO,GERMANY,17,10,0.0
DHN_DEEP_GEO,GERMANY,17,11,0.0
DHN_DEEP_GEO,GERMANY,17,12,0.0
DHN_DEEP_GEO,GERMANY,18,1,0.0
DHN_DEEP_GEO,GERMANY,18,2,0.0
DHN_DEEP_GEO,GERMANY,18,3,0.0
DHN_DEEP_GEO,GERMANY,18,4,0.0
DHN_DEEP_GEO,GERMANY,18,5,0.0
DHN_DEEP_GEO,GERMANY,18,6,0.0
DHN_DEEP_GEO,GERMANY,18,7,0.0
DHN_DEEP_GEO,GERMANY,18,8,0.0
DHN_DEEP_GEO,GERMANY,18,9,0.0
DHN_DEEP_GEO,GERMANY,18,10,0.0
DHN_DEEP_GEO,GERMANY,18,11,0.0
DHN_DEEP_GEO,GERMANY,18,12,0.0
DHN_DEEP_GEO,GERMANY,19,1,0.0
DHN_DEEP_GEO,GERMANY,19,2,0.0
DHN_DEEP_GEO,GERMANY,19,3,0.0
DHN_DEEP_GEO,GERMANY,19,4,0.0
DHN_DEEP_GEO,GERMANY,19,5,0.0
DHN_DEEP_GEO,GERMANY,19,6,0.0
DHN_DEEP_GEO,GERMANY,19,7,0.0
DHN_DEEP_GEO,GERMANY,19,8,0.0
DHN_DEEP_GEO,GERMANY,19,9,0.0
DHN_DEEP_GEO,GERMANY,19,10,0.0
DHN_DEEP_GEO,GERMANY,19,11,0.0
DHN_DEEP_GEO,GERMANY,19,12,0.0
DHN_DEEP_GEO,GERMANY,20,1,0.0
DHN_DEEP_GEO,GERMANY,20,2,0.0
DHN_DEEP_GEO,GERMANY,20,3,0.0
DHN_DEEP_GEO,GERMANY,20,4,0.0
DHN_DEEP_GEO,GERMANY,20,5,0.0
DHN_DEEP_GEO,GERMANY,20,6,0.0
DHN_DEEP_GEO,GERMANY,20,7,0.0
DHN_DEEP_GEO,GERMANY,20,8,0.0
DHN_DEEP_GEO,GERMANY,20,9,0.0
DHN_DEEP_GEO,GERMANY,20,10,0.0
DHN_DEEP_GEO,GERMANY,20,11,0.0
DHN_DEEP_GEO,GERMANY,20,12,0.0
DHN_DEEP_GEO,GERMANY,21,1,0.0
DHN_DEEP_GEO,GERMANY,21,2,0.0
DHN_DEEP_GEO,GERMANY,21,3,0.0
DHN_DEEP_GEO,GERMANY,21,4,0.0
DHN_DEEP_GEO,GERMANY,21,5,0.0
DHN_DEEP_GEO,GERMANY,21,6,0.0
DHN_DEEP_GEO,GERMANY,21,7,0.0
DHN_DEEP_GEO,GERMANY,21,8,0.0
DHN_DEEP_GEO,GERMANY,21,9,0.0
DHN_DEEP_GEO,GERMANY,21,10,0.0
DHN_DEEP_GEO,GERMANY,21,11,0.0
DHN_DEEP_GEO,GERMANY,21,12,0.0
DHN_DEEP_GEO,GERMANY,22,1,0.0
DHN_DEEP_GEO,GERMANY,22,2,0.0
DHN_DEEP_GEO,GERMANY,22,3,0.0
DHN_DEEP_GEO,GERMANY,22,4,0.0
DHN_DEEP_GEO,GERMANY,22,5,0.0
DHN_DEEP_GEO,GERMANY,22,6,0.0
DHN_DEEP_GEO,GERMANY,22,7,0.0
DHN_DEEP_GEO,GERMANY,22,8,0.0
DHN_DEEP_GEO,GERMANY,22,9,0.0
DHN_DEEP_GEO,GERMANY,22,10,0.0
DHN_DEEP_GEO,GERMANY,22,11,0.0
DHN_DEEP_GEO,GERMANY,22,12,0.0
DHN_DEEP_GEO,GERMANY,23,1,0.0
DHN_DEEP_GEO,GERMANY,23,2,0.0
DHN_DEEP_GEO,GERMANY,23,3,0.0
DHN_DEEP_GEO,GERMANY,23,4,0.0
DHN_DEEP_GEO,GERMANY,23,5,0.0
DHN_DEEP_GEO,GERMANY,23,6,0.0
DHN_DEEP_GEO,GERMANY,23,7,0.0
DHN_DEEP_GEO,GERMANY,23,8,0.0
DHN_DEEP_GEO,GERMANY,23,9,0.0
DHN_DEEP_GEO,GERMANY,23,10,0.0
DHN_DEEP_GEO,GERMANY,23,11,0.0
DHN_DEEP_GEO,GERMANY,23,12,0.0
DHN_DEEP_GEO,GERMANY,24,1,0.0
DHN_DEEP_GEO,GERMANY,24,2,0.0
DHN_DEEP_GEO,GERMANY,24,3,0.0
DHN_DEEP_GEO,GERMANY,24,4,0.0
DHN_DEEP_GEO,GERMANY,24,5,0.0
DHN_DEEP_GEO,GERMANY,24,6,0.0
DHN_DEEP_GEO,GERMANY,24,7,0.0
DHN_DEEP_GEO,GERMANY,24,8,0.0
DHN_DEEP_GEO,GERMANY,24,9,0.0
DHN_DEEP_GEO,GERMANY,24,10,0.0
DHN_DEEP_GEO,GERMANY,24,11,0.0
DHN_DEEP_GEO,GERMANY,24,12,0.0
DHN_HP_ELEC,GERMANY,1,1,39.28607241248536
DHN_HP_ELEC,GERMANY,1,2,39.28607230292684
DHN_HP_ELEC,GERMANY,1,3,8.808501659385837e-07
DHN_HP_ELEC,GERMANY,1,4,5.534198289671605e-07
DHN_HP_ELEC,GERMANY,1,5,37.93598557752657
DHN_HP_ELEC,GERMANY,1,6,1.131390003564464e-06
DHN_HP_ELEC,GERMANY,1,7,6.344017984587931e-08
DHN_HP_ELEC,GERMANY,1,8,0.1104242516492846
DHN_HP_ELEC,GERMANY,1,9,4.566202158128896e-08
DHN_HP_ELEC,GERMANY,1,10,39.28607185137587
DHN_HP_ELEC,GERMANY,1,11,2.829238900680586e-08
DHN_HP_ELEC,GERMANY,1,12,39.2860724959775
DHN_HP_ELEC,GERMANY,2,1,39.2860724124964
DHN_HP_ELEC,GERMANY,2,2,39.28607230291496
DHN_HP_ELEC,GERMANY,2,3,8.810282768966221e-07
DHN_HP_ELEC,GERMANY,2,4,5.301813834196783e-07
DHN_HP_ELEC,GERMANY,2,5,37.90928202851104
DHN_HP_ELEC,GERMANY,2,6,1.131404580764969e-06
DHN_HP_ELEC,GERMANY,2,7,6.342760797521685e-08
DHN_HP_ELEC,GERMANY,2,8,0.1667176821439295
DHN_HP_ELEC,GERMANY,2,9,4.122369432116479e-08
DHN_HP_ELEC,GERMANY,2,10,39.28607185141899
DHN_HP_ELEC,GERMANY,2,11,2.82857797957647e-08
DHN_HP_ELEC,GERMANY,2,12,39.28607249598887
DHN_HP_ELEC,GERMANY,3,1,39.2860724125057
DHN_HP_ELEC,GERMANY,3,2,39.2860722169898
DHN_HP_ELEC,GERMANY,3,3,8.557952576660517e-07
DHN_HP_ELEC,GERMANY,3,4,5.299422170141491e-07
DHN_HP_ELEC,GERMANY,3,5,37.86232633130383
DHN_HP_ELEC,GERMANY,3,6,1.131420057711384e-06
DHN_HP_ELEC,GERMANY,3,7,6.341503757929453e-08
DHN_HP_ELEC,GERMANY,3,8,0.1693101213711708
DHN_HP_ELEC,GERMANY,3,9,4.121547930925559e-08
DHN_HP_ELEC,GERMANY,3,10,39.28607185147015
DHN_HP_ELEC,GERMANY,3,11,2.827917266822103e-08
DHN_HP_ELEC,GERMANY,3,12,39.28607249599266
DHN_HP_ELEC,GERMANY,4,1,39.28607241251764
DHN_HP_ELEC,GERMANY,4,2,39.0513936256386
DHN_HP_ELEC,GERMANY,4,3,8.31773575865649e-07
DHN_HP_ELEC,GERMANY,4,4,5.297032972261955e-07
DHN_HP_ELEC,GERMANY,4,5,37.81118125111139
DHN_HP_ELEC,GERMANY,4,6,1.131434019230903e-06
DHN_HP_ELEC,GERMANY,4,7,6.340246961700026e-08
DHN_HP_ELEC,GERMANY,4,8,0.1737187658818527
DHN_HP_ELEC,GERMANY,4,9,4.120726559559014e-08
DHN_HP_ELEC,GERMANY,4,10,39.28607185150909
DHN_HP_ELEC,GERMANY,4,11,2.827256717434573e-08
DHN_HP_ELEC,GERMANY,4,12,39.28607249599707
DHN_HP_ELEC,GERMANY,5,1,39.28607241252634
DHN_HP_ELEC,GERMANY,5,2,9.439688611686147
DHN_HP_ELEC,GERMANY,5,3,8.088794790796161e-07
DHN_HP_ELEC,GERMANY,5,4,5.295731455413997e-07
DHN_HP_ELEC,GERMANY,5,5,37.74231838019269
DHN_HP_ELEC,GERMANY,5,6,1.131173928665359e-06
DHN_HP_ELEC,GERMANY,5,7,6.338990376307871e-08
DHN_HP_ELEC,GERMANY,5,8,0.1724693835330161
DHN_HP_ELEC,GERMANY,5,9,4.119905188750272e-08
DHN_HP_ELEC,GERMANY,5,10,39.28607185155605
DHN_HP_ELEC,GERMANY,5,11,2.826596186493557e-08
DHN_HP_ELEC,GERMANY,5,12,39.28607249600616
DHN_HP_ELEC,GERMANY,6,1,39.28607241253829
DHN_HP_ELEC,GERMANY,6,2,4.747723872317107e-07
DHN_HP_ELEC,GERMANY,6,3,8.084488817732552e-07
DHN_HP_ELEC,GERMANY,6,4,5.292258925742589e-07
DHN_HP_ELEC,GERMANY,6,5,37.69215510708774
DHN_HP_ELEC,GERMANY,6,6,1.130914551364479e-06
DHN_HP_ELEC,GERMANY,6,7,6.337734021482532e-08
DHN_HP_ELEC,GERMANY,6,8,0.173329050611814
DHN_HP_ELEC,GERMANY,6,9,4.119084264603934e-08
DHN_HP_ELEC,GERMANY,6,10,39.28607185159837
DHN_HP_ELEC,GERMANY,6,11,2.82593593202651e-08
DHN_HP_ELEC,GERMANY,6,12,39.28607249601012
DHN_HP_ELEC,GERMANY,7,1,39.2860724125475
DHN_HP_ELEC,GERMANY,7,2,4.745127676514018e-07
DHN_HP_ELEC,GERMANY,7,3,7.866308426336619e-07
DHN_HP_ELEC,GERMANY,7,4,5.293131832295483e-07
DHN_HP_ELEC,GERMANY,7,5,37.71881459437908
DHN_HP_ELEC,GERMANY,7,6,1.131477884876267e-06
DHN_HP_ELEC,GERMANY,7,7,6.336477959042932e-08
DHN_HP_ELEC,GERMANY,7,8,0.1806701433250829
DHN_HP_ELEC,GERMANY,7,9,4.118263409066436e-08
DHN_HP_ELEC,GERMANY,7,10,39.28607185164264
DHN_HP_ELEC,GERMANY,7,11,2.825275849599167e-08
DHN_HP_ELEC,GERMANY,7,12,39.28607249601605
DHN_HP_ELEC,GERMANY,8,1,39.28607241255839
DHN_HP_ELEC,GERMANY,8,2,4.742666451574256e-07
DHN_HP_ELEC,GERMANY,8,3,8.075978696435869e-07
DHN_HP_ELEC,GERMANY,8,4,5.29183315022146e-07
DHN_HP_ELEC,GERMANY,8,5,37.65884280715046
DHN_HP_ELEC,GERMANY,8,6,39.28606572489726
DHN_HP_ELEC,GERMANY,8,7,6.33772337051315e-08
DHN_HP_ELEC,GERMANY,8,8,17.77157203386835
DHN_HP_ELEC,GERMANY,8,9,4.117442700554293e-08
DHN_HP_ELEC,GERMANY,8,10,39.28607185168855
DHN_HP_ELEC,GERMANY,8,11,2.824615937006123e-08
DHN_HP_ELEC,GERMANY,8,12,39.28607249602042
DHN_HP_ELEC,GERMANY,9,1,39.28607241256714
DHN_HP_ELEC,GERMANY,9,2,4.740207602602658e-07
DHN_HP_ELEC,GERMANY,9,3,8.822788278898176e-07
DHN_HP_ELEC,GERMANY,9,4,5.291934293125104e-07
DHN_HP_ELEC,GERMANY,9,5,37.72580071257514
DHN_HP_ELEC,GERMANY,9,6,39.28606572543775
DHN_HP_ELEC,GERMANY,9,7,2.317709499423551e-07
DHN_HP_ELEC,GERMANY,9,8,38.46868092849861
DHN_HP_ELEC,GERMANY,9,9,7.9411618305071e-08
DHN_HP_ELEC,GERMANY,9,10,39.28607185173482
DHN_HP_ELEC,GERMANY,9,11,2.823956216660695e-08
DHN_HP_ELEC,GERMANY,9,12,39.28607249602646
DHN_HP_ELEC,GERMANY,10,1,39.28607241257897
DHN_HP_ELEC,GERMANY,10,2,4.750537480158444e-07
DHN_HP_ELEC,GERMANY,10,3,25.22495899817234
DHN_HP_ELEC,GERMANY,10,4,2.724156231334278e-06
DHN_HP_ELEC,GERMANY,10,5,37.77701724259354
DHN_HP_ELEC,GERMANY,10,6,39.28606572585709
DHN_HP_ELEC,GERMANY,10,7,2.317945149138738e-07
DHN_HP_ELEC,GERMANY,10,8,39.05490898936903
DHN_HP_ELEC,GERMANY,10,9,7.939584553972614e-08
DHN_HP_ELEC,GERMANY,10,10,39.28607185177727
DHN_HP_ELEC,GERMANY,10,11,5.215846044067956e-08
DHN_HP_ELEC,GERMANY,10,12,39.2860724960273
DHN_HP_ELEC,GERMANY,11,1,39.2860724125891
DHN_HP_ELEC,GERMANY,11,2,4.752009815186919e-07
DHN_HP_ELEC,GERMANY,11,3,25.11507768098651
DHN_HP_ELEC,GERMANY,11,4,9.458009313487123
DHN_HP_ELEC,GERMANY,11,5,37.7702476769267
DHN_HP_ELEC,GERMANY,11,6,39.28606572626514
DHN_HP_ELEC,GERMANY,11,7,2.316813278357427e-07
DHN_HP_ELEC,GERMANY,11,8,39.06078869801697
DHN_HP_ELEC,GERMANY,11,9,8.001743197411731e-08
DHN_HP_ELEC,GERMANY,11,10,39.28607185181956
DHN_HP_ELEC,GERMANY,11,11,6.847535411358181e-08
DHN_HP_ELEC,GERMANY,11,12,39.28607249603287
DHN_HP_ELEC,GERMANY,12,1,39.2860724125968
DHN_HP_ELEC,GERMANY,12,2,6.959139902619585e-07
DHN_HP_ELEC,GERMANY,12,3,19.82897299705242
DHN_HP_ELEC,GERMANY,12,4,35.93864306195596
DHN_HP_ELEC,GERMANY,12,5,37.78255293708308
DHN_HP_ELEC,GERMANY,12,6,39.28606572667903
DHN_HP_ELEC,GERMANY,12,7,2.316365236042327e-07
DHN_HP_ELEC,GERMANY,12,8,39.06664402925714
DHN_HP_ELEC,GERMANY,12,9,7.9364303740955e-08
DHN_HP_ELEC,GERMANY,12,10,39.28607185185907
DHN_HP_ELEC,GERMANY,12,11,9.092823158639985e-08
DHN_HP_ELEC,GERMANY,12,12,39.28607249603998
DHN_HP_ELEC,GERMANY,13,1,39.28607241260794
DHN_HP_ELEC,GERMANY,13,2,4.753732559417556e-07
DHN_HP_ELEC,GERMANY,13,3,29.86812759472522
DHN_HP_ELEC,GERMANY,13,4,39.28281628757876
DHN_HP_ELEC,GERMANY,13,5,37.78185275146213
DHN_HP_ELEC,GERMANY,13,6,39.28606572709253
DHN_HP_ELEC,GERMANY,13,7,2.315917550281552e-07
DHN_HP_ELEC,GERMANY,13,8,39.07145138224652
DHN_HP_ELEC,GERMANY,13,9,7.93485367684709e-08
DHN_HP_ELEC,GERMANY,13,10,39.2860718519071
DHN_HP_ELEC,GERMANY,13,11,1.768932542029581e-07
DHN_HP_ELEC,GERMANY,13,12,39.28607249604106
DHN_HP_ELEC,GERMANY,14,1,39.28607241261908
DHN_HP_ELEC,GERMANY,14,2,6.950059375459801e-07
DHN_HP_ELEC,GERMANY,14,3,39.28606810987906
DHN_HP_ELEC,GERMANY,14,4,39.28159223409314
DHN_HP_ELEC,GERMANY,14,5,37.77418896908272
DHN_HP_ELEC,GERMANY,14,6,39.28606572750635
DHN_HP_ELEC,GERMANY,14,7,2.315469153007125e-07
DHN_HP_ELEC,GERMANY,14,8,39.07493066459657
DHN_HP_ELEC,GERMANY,14,9,7.933277315291115e-08
DHN_HP_ELEC,GERMANY,14,10,39.28607185195605
DHN_HP_ELEC,GERMANY,14,11,1.769143644302676e-07
DHN_HP_ELEC,GERMANY,14,12,39.28607249605453
DHN_HP_ELEC,GERMANY,15,1,39.28607241262858
DHN_HP_ELEC,GERMANY,15,2,4.72549555668036e-07
DHN_HP_ELEC,GERMANY,15,3,39.28607017526418
DHN_HP_ELEC,GERMANY,15,4,39.27889093951779
DHN_HP_ELEC,GERMANY,15,5,37.76318694593596
DHN_HP_ELEC,GERMANY,15,6,39.28606572791993
DHN_HP_ELEC,GERMANY,15,7,2.31502112932481e-07
DHN_HP_ELEC,GERMANY,15,8,39.07804828650292
DHN_HP_ELEC,GERMANY,15,9,7.931701160802417e-08
DHN_HP_ELEC,GERMANY,15,10,39.28607185199976
DHN_HP_ELEC,GERMANY,15,11,1.76935361746524e-07
DHN_HP_ELEC,GERMANY,15,12,39.28607249605901
DHN_HP_ELEC,GERMANY,16,1,39.28607241263878
DHN_HP_ELEC,GERMANY,16,2,4.723049801431389e-07
DHN_HP_ELEC,GERMANY,16,3,39.28607207690337
DHN_HP_ELEC,GERMANY,16,4,39.26862359088769
