st,n,h,td,val
RES_WIND,GERMANY,13,10,101.0186457430115
RES_WIND,GERMANY,13,11,48.10398873871711
RES_WIND,GERMANY,13,12,117.9761139122169
RES_WIND,GERMANY,14,1,127.8260656626347
RES_WIND,GERMANY,14,2,20.08666144318319
RES_WIND,GERMANY,14,3,8.964747628783986
RES_WIND,GERMANY,14,4,40.22726797388022
RES_WIND,GERMANY,14,5,65.12213011776132
RES_WIND,GERMANY,14,6,89.88853065406059
RES_WIND,GERMANY,14,7,51.60188304636125
RES_WIND,GERMANY,14,8,81.477830333702
RES_WIND,GERMANY,14,9,10.18512343554884
RES_WIND,GERMANY,14,10,100.6831929963931
RES_WIND,GERMANY,14,11,49.0758758822646
RES_WIND,GERMANY,14,12,108.3306099057303
RES_WIND,GERMANY,15,1,128.6766342343408
RES_WIND,GERMANY,15,2,15.60316327069257
RES_WIND,GERMANY,15,3,12.54373989898284
RES_WIND,GERMANY,15,4,43.40197372264559
RES_WIND,GERMANY,15,5,64.05080943015153
RES_WIND,GERMANY,15,6,91.3322650205501
RES_WIND,GERMANY,15,7,54.24615031726896
RES_WIND,GERMANY,15,8,82.46226990945746
RES_WIND,GERMANY,15,9,10.64837132396826
RES_WIND,GERMANY,15,10,101.5612400780374
RES_WIND,GERMANY,15,11,45.80188377673661
RES_WIND,GERMANY,15,12,96.23548482499885
RES_WIND,GERMANY,16,1,129.8427476835828
RES_WIND,GERMANY,16,2,14.50354882532599
RES_WIND,GERMANY,16,3,22.0502761710504
RES_WIND,GERMANY,16,4,47.08508827649619
RES_WIND,GERMANY,16,5,61.36246765144972
RES_WIND,GERMANY,16,6,87.15789577376887
RES_WIND,GERMANY,16,7,51.04401035143829
RES_WIND,GERMANY,16,8,76.63636353545266
RES_WIND,GERMANY,16,9,10.92334144006246
RES_WIND,GERMANY,16,10,104.4363450241178
RES_WIND,GERMANY,16,11,39.24314310038216
RES_WIND,GERMANY,16,12,86.00702476031047
RES_WIND,GERMANY,17,1,134.6419434618454
RES_WIND,GERMANY,17,2,23.6942156068561
RES_WIND,GERMANY,17,3,39.13278869501359
RES_WIND,GERMANY,17,4,53.78823870434906
RES_WIND,GERMANY,17,5,51.63340364261848
RES_WIND,GERMANY,17,6,83.77587936060338
RES_WIND,GERMANY,17,7,47.11269081158728
RES_WIND,GERMANY,17,8,64.33670490212097
RES_WIND,GERMANY,17,9,9.308280705057484
RES_WIND,GERMANY,17,10,106.7596094071127
RES_WIND,GERMANY,17,11,38.89924968825552
RES_WIND,GERMANY,17,12,85.50027367984046
RES_WIND,GERMANY,18,1,134.2522777242379
RES_WIND,GERMANY,18,2,37.9714576627094
RES_WIND,GERMANY,18,3,56.74524603252437
RES_WIND,GERMANY,18,4,56.94594076380821
RES_WIND,GERMANY,18,5,51.00010588077386
RES_WIND,GERMANY,18,6,78.23390553217595
RES_WIND,GERMANY,18,7,39.49472046792071
RES_WIND,GERMANY,18,8,49.28303391530002
RES_WIND,GERMANY,18,9,11.21675250244045
RES_WIND,GERMANY,18,10,121.9846333415216
RES_WIND,GERMANY,18,11,39.09535945216434
RES_WIND,GERMANY,18,12,94.74669193922595
RES_WIND,GERMANY,19,1,133.2652976043577
RES_WIND,GERMANY,19,2,52.24847164731401
RES_WIND,GERMANY,19,3,69.55778437088875
RES_WIND,GERMANY,19,4,69.35158700381403
RES_WIND,GERMANY,19,5,74.63172370614753
RES_WIND,GERMANY,19,6,80.9463698942474
RES_WIND,GERMANY,19,7,34.58187163107894
RES_WIND,GERMANY,19,8,33.35307899545833
RES_WIND,GERMANY,19,9,14.46361716133293
RES_WIND,GERMANY,19,10,120.3418351827787
RES_WIND,GERMANY,19,11,41.28116341606128
RES_WIND,GERMANY,19,12,94.42321745503655
RES_WIND,GERMANY,20,1,131.1290481448818
RES_WIND,GERMANY,20,2,67.26188219412126
RES_WIND,GERMANY,20,3,80.86073860087744
RES_WIND,GERMANY,20,4,80.63388275753353
RES_WIND,GERMANY,20,5,102.6446003472467
RES_WIND,GERMANY,20,6,79.04523958938414
RES_WIND,GERMANY,20,7,33.26253793622207
RES_WIND,GERMANY,20,8,27.62563431356022
RES_WIND,GERMANY,20,9,20.8551577479068
RES_WIND,GERMANY,20,10,117.8874863174124
RES_WIND,GERMANY,20,11,42.67895572983617
RES_WIND,GERMANY,20,12,90.05165301786694
RES_WIND,GERMANY,21,1,128.7775933057863
RES_WIND,GERMANY,21,2,74.13957465439222
RES_WIND,GERMANY,21,3,85.21655181917296
RES_WIND,GERMANY,21,4,86.1087297914934
RES_WIND,GERMANY,21,5,115.9013108929247
RES_WIND,GERMANY,21,6,73.00577296618931
RES_WIND,GERMANY,21,7,37.1747308548609
RES_WIND,GERMANY,21,8,25.75911732990143
RES_WIND,GERMANY,21,9,26.36529560135867
RES_WIND,GERMANY,21,10,115.8757634773506
RES_WIND,GERMANY,21,11,43.67349521206599
RES_WIND,GERMANY,21,12,90.16311196265531
RES_WIND,GERMANY,22,1,126.5488738660303
RES_WIND,GERMANY,22,2,81.4846468912359
RES_WIND,GERMANY,22,3,89.22571751885182
RES_WIND,GERMANY,22,4,85.61395331871374
RES_WIND,GERMANY,22,5,119.572395712279
RES_WIND,GERMANY,22,6,66.6221731537647
RES_WIND,GERMANY,22,7,42.2723572695239
RES_WIND,GERMANY,22,8,26.9570411683002
RES_WIND,GERMANY,22,9,28.56525907328923
RES_WIND,GERMANY,22,10,113.1689978732758
RES_WIND,GERMANY,22,11,41.64313391153445
RES_WIND,GERMANY,22,12,85.96532341805042
RES_WIND,GERMANY,23,1,123.1623688764996
RES_WIND,GERMANY,23,2,87.51543828423851
RES_WIND,GERMANY,23,3,87.59802244157105
RES_WIND,GERMANY,23,4,68.27978532668511
RES_WIND,GERMANY,23,5,112.0201613684661
RES_WIND,GERMANY,23,6,50.66764407145117
RES_WIND,GERMANY,23,7,47.74940404203691
RES_WIND,GERMANY,23,8,37.65974168261591
RES_WIND,GERMANY,23,9,36.03271754599183
RES_WIND,GERMANY,23,10,111.5497579986547
RES_WIND,GERMANY,23,11,34.5122990224591
RES_WIND,GERMANY,23,12,87.79708628037021
RES_WIND,GERMANY,24,1,120.5108660017168
RES_WIND,GERMANY,24,2,96.86988127392502
RES_WIND,GERMANY,24,3,93.22186660302148
RES_WIND,GERMANY,24,4,66.296842285284
RES_WIND,GERMANY,24,5,109.8279519691835
RES_WIND,GERMANY,24,6,49.98352699142374
RES_WIND,GERMANY,24,7,48.56277225971408
RES_WIND,GERMANY,24,8,35.91539319404416
RES_WIND,GERMANY,24,9,34.73544906048729
RES_WIND,GERMANY,24,10,109.6954591109957
RES_WIND,GERMANY,24,11,30.64863319314433
RES_WIND,GERMANY,24,12,82.7194300846028
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,7.384232468330507e-09
WASTE,GERMANY,1,2,5.978271179331371
WASTE,GERMANY,1,3,5.978271129158964
WASTE,GERMANY,1,4,5.978271219674608
WASTE,GERMANY,1,5,2.646455214660979e-06
WASTE,GERMANY,1,6,5.978271155572961
WASTE,GERMANY,1,7,5.978271221874352
WASTE,GERMANY,1,8,5.978271224323703
WASTE,GERMANY,1,9,5.978271202661542
WASTE,GERMANY,1,10,7.441987594437615e-09
WASTE,GERMANY,1,11,5.978271219003101
WASTE,GERMANY,1,12,5.108681583552666e-09
WASTE,GERMANY,2,1,7.384478248521909e-09
WASTE,GERMANY,2,2,5.978271179771812
WASTE,GERMANY,2,3,5.978271129850064
WASTE,GERMANY,2,4,5.978271219868215
WASTE,GERMANY,2,5,5.272434948208029e-06
WASTE,GERMANY,2,6,5.978271156200422
WASTE,GERMANY,2,7,5.978271222042786
WASTE,GERMANY,2,8,5.978271224631824
WASTE,GERMANY,2,9,5.978271202952497
WASTE,GERMANY,2,10,7.44222489910404e-09
WASTE,GERMANY,2,11,5.978271219221821
WASTE,GERMANY,2,12,5.109124296270353e-09
WASTE,GERMANY,3,1,7.384758500743136e-09
WASTE,GERMANY,3,2,5.978271180239447
WASTE,GERMANY,3,3,5.978271130539587
WASTE,GERMANY,3,4,5.978271220050599
WASTE,GERMANY,3,5,0.4329472150993709
WASTE,GERMANY,3,6,5.978271156805263
WASTE,GERMANY,3,7,5.978271222221925
WASTE,GERMANY,3,8,5.978271224858631
WASTE,GERMANY,3,9,5.978271203225439
WASTE,GERMANY,3,10,7.442499782148847e-09
WASTE,GERMANY,3,11,5.97827121940823
WASTE,GERMANY,3,12,5.109567778357725e-09
WASTE,GERMANY,4,1,7.385083870562909e-09
WASTE,GERMANY,4,2,5.978271180648322
WASTE,GERMANY,4,3,5.978271131240082
WASTE,GERMANY,4,4,5.978271220246394
WASTE,GERMANY,4,5,2.207117881923866
WASTE,GERMANY,4,6,5.978271157414537
WASTE,GERMANY,4,7,5.978271222394907
WASTE,GERMANY,4,8,5.978271224418795
WASTE,GERMANY,4,9,5.978271203508231
WASTE,GERMANY,4,10,7.442823187887078e-09
WASTE,GERMANY,4,11,5.97827121961842
WASTE,GERMANY,4,12,5.110011699559685e-09
WASTE,GERMANY,5,1,7.3854677291228e-09
WASTE,GERMANY,5,2,5.978271181077509
WASTE,GERMANY,5,3,5.978271131911111
WASTE,GERMANY,5,4,5.978271220730084
WASTE,GERMANY,5,5,3.663975599739507
WASTE,GERMANY,5,6,5.978271157971485
WASTE,GERMANY,5,7,5.978271222555716
WASTE,GERMANY,5,8,5.978271225086075
WASTE,GERMANY,5,9,5.978271203786918
WASTE,GERMANY,5,10,7.443208736864132e-09
WASTE,GERMANY,5,11,5.978271219786466
WASTE,GERMANY,5,12,5.110455983302321e-09
WASTE,GERMANY,6,1,7.385922068029541e-09
WASTE,GERMANY,6,2,5.978271181498161
WASTE,GERMANY,6,3,5.978271132575411
WASTE,GERMANY,6,4,5.978271220605436
WASTE,GERMANY,6,5,4.123814741709497
WASTE,GERMANY,6,6,5.978271158351765
WASTE,GERMANY,6,7,5.978271222735197
WASTE,GERMANY,6,8,5.978271225420371
WASTE,GERMANY,6,9,5.978271204051446
WASTE,GERMANY,6,10,7.443668052418675e-09
WASTE,GERMANY,6,11,5.978271219989812
WASTE,GERMANY,6,12,5.110900575263281e-09
WASTE,GERMANY,7,1,7.386440847474051e-09
WASTE,GERMANY,7,2,5.978271181904069
WASTE,GERMANY,7,3,5.978271133237392
WASTE,GERMANY,7,4,5.978271220787467
WASTE,GERMANY,7,5,2.045060475582367
WASTE,GERMANY,7,6,5.978271158665058
WASTE,GERMANY,7,7,5.978271222901824
WASTE,GERMANY,7,8,5.97827122518634
WASTE,GERMANY,7,9,5.978271204322706
WASTE,GERMANY,7,10,7.444192953624292e-09
WASTE,GERMANY,7,11,5.978271220165198
WASTE,GERMANY,7,12,5.111345466654101e-09
WASTE,GERMANY,8,1,7.386968259634051e-09
WASTE,GERMANY,8,2,5.978271182304707
WASTE,GERMANY,8,3,5.978271133878912
WASTE,GERMANY,8,4,5.978271220976345
WASTE,GERMANY,8,5,2.072132948955624
WASTE,GERMANY,8,6,5.978271157097472
WASTE,GERMANY,8,7,5.978271223066722
WASTE,GERMANY,8,8,5.249508553672385
WASTE,GERMANY,8,9,5.978271204577388
WASTE,GERMANY,8,10,7.444723696171134e-09
WASTE,GERMANY,8,11,5.978271220347805
WASTE,GERMANY,8,12,5.111790657046142e-09
WASTE,GERMANY,9,1,7.387378115840145e-09
WASTE,GERMANY,9,2,5.978271182702573
WASTE,GERMANY,9,3,5.978271134547728
WASTE,GERMANY,9,4,5.978271221152215
WASTE,GERMANY,9,5,0.02342450151680006
WASTE,GERMANY,9,6,2.360678781019834
WASTE,GERMANY,9,7,5.978271223237207
WASTE,GERMANY,9,8,2.242817332372214
WASTE,GERMANY,9,9,5.978271204846535
WASTE,GERMANY,9,10,7.44513080557581e-09
WASTE,GERMANY,9,11,5.978271220521806
WASTE,GERMANY,9,12,5.112236138287209e-09
WASTE,GERMANY,10,1,7.387521800083675e-09
WASTE,GERMANY,10,2,5.978271183088476
WASTE,GERMANY,10,3,5.978271135187072
WASTE,GERMANY,10,4,5.97827121987632
WASTE,GERMANY,10,5,1.518718423227012e-08
WASTE,GERMANY,10,6,4.243019116513281e-06
WASTE,GERMANY,10,7,5.978271223390434
WASTE,GERMANY,10,8,1.47686339982668
WASTE,GERMANY,10,9,5.978271205104926
WASTE,GERMANY,10,10,7.445264980564668e-09
WASTE,GERMANY,10,11,5.978271220702777
WASTE,GERMANY,10,12,5.112681940782752e-09
WASTE,GERMANY,11,1,7.387351765595938e-09
WASTE,GERMANY,11,2,5.978271183478454
WASTE,GERMANY,11,3,5.978271135824619
WASTE,GERMANY,11,4,5.978271220044292
WASTE,GERMANY,11,5,1.013007476354504e-08
WASTE,GERMANY,11,6,6.356861984090814e-06
WASTE,GERMANY,11,7,5.978271223556553
WASTE,GERMANY,11,8,1.28488902737877
WASTE,GERMANY,11,9,5.978271205348064
WASTE,GERMANY,11,10,7.44507689706021e-09
WASTE,GERMANY,11,11,5.978271220877696
WASTE,GERMANY,11,12,5.113128159471205e-09
WASTE,GERMANY,12,1,7.38697720511634e-09
WASTE,GERMANY,12,2,5.978271183863538
WASTE,GERMANY,12,3,5.978271136450762
WASTE,GERMANY,12,4,5.978271220042382
WASTE,GERMANY,12,5,8.678200155741405e-09
WASTE,GERMANY,12,6,1.272662522601528e-05
WASTE,GERMANY,12,7,5.978271223147869
WASTE,GERMANY,12,8,1.275779068788549e-07
WASTE,GERMANY,12,9,5.978271205597118
WASTE,GERMANY,12,10,7.444671252899826e-09
WASTE,GERMANY,12,11,5.978271221060764
WASTE,GERMANY,12,12,5.113574556694825e-09
WASTE,GERMANY,13,1,7.386545406253e-09
WASTE,GERMANY,13,2,5.978271184238594
WASTE,GERMANY,13,3,5.978271137094567
WASTE,GERMANY,13,4,5.978271220176202
WASTE,GERMANY,13,5,8.681416334688671e-09
WASTE,GERMANY,13,6,1.197342319194744
WASTE,GERMANY,13,7,5.978271223336661
WASTE,GERMANY,13,8,1.318339512811457e-07
WASTE,GERMANY,13,9,5.978271205785184
WASTE,GERMANY,13,10,7.444200554149873e-09
WASTE,GERMANY,13,11,5.978271221240524
WASTE,GERMANY,13,12,5.114021490858575e-09
WASTE,GERMANY,14,1,7.386170569902982e-09
WASTE,GERMANY,14,2,5.978271184622635
WASTE,GERMANY,14,3,5.978271137737346
WASTE,GERMANY,14,4,5.978271220374804
WASTE,GERMANY,14,5,8.684638527816036e-09
WASTE,GERMANY,14,6,1.146577570991674
WASTE,GERMANY,14,7,5.978271223539669
WASTE,GERMANY,14,8,1.358418429209186e-07
WASTE,GERMANY,14,9,5.978271206057506
WASTE,GERMANY,14,10,7.443794608266226e-09
WASTE,GERMANY,14,11,5.978271221417495
WASTE,GERMANY,14,12,5.29781783478151e-09
WASTE,GERMANY,15,1,7.386000021319291e-09
WASTE,GERMANY,15,2,5.978271185001841
WASTE,GERMANY,15,3,5.978271138389053
WASTE,GERMANY,15,4,5.978271220577331
WASTE,GERMANY,15,5,8.687866995844028e-09
WASTE,GERMANY,15,6,0.6094953198876728
WASTE,GERMANY,15,7,5.978271223731484
WASTE,GERMANY,15,8,1.414433780072004e-07
WASTE,GERMANY,15,9,5.978271206337571
WASTE,GERMANY,15,10,7.443605966779648e-09
WASTE,GERMANY,15,11,5.978271221584907
WASTE,GERMANY,15,12,6.414446388694306e-08
WASTE,GERMANY,16,1,7.386143120734322e-09
WASTE,GERMANY,16,2,5.978271185380823
WASTE,GERMANY,16,3,5.978271139058081
WASTE,GERMANY,16,4,5.978271220773467
WASTE,GERMANY,16,5,8.691101275326905e-09
WASTE,GERMANY,16,6,2.450463565553498
WASTE,GERMANY,16,7,5.978271223941464
WASTE,GERMANY,16,8,1.486684952741234e-07
WASTE,GERMANY,16,9,5.978271206579193
WASTE,GERMANY,16,10,7.443739532367347e-09
WASTE,GERMANY,16,11,5.978271221753094
WASTE,GERMANY,16,12,2.030005777065309e-06
WASTE,GERMANY,17,1,7.386552594214201e-09
WASTE,GERMANY,17,2,5.978271185768953
WASTE,GERMANY,17,3,5.978271139747259
WASTE,GERMANY,17,4,5.978271220967454
WASTE,GERMANY,17,5,1.517960717863032e-08
WASTE,GERMANY,17,6,4.149537800948683
WASTE,GERMANY,17,7,5.978271224139222
WASTE,GERMANY,17,8,1.173187146921473
WASTE,GERMANY,17,9,5.978271206821984
WASTE,GERMANY,17,10,7.444146261052513e-09
