p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,10,1.182464023081375e-11
ELECTRICITY,GERMANY,1,11,3.101185533166917
ELECTRICITY,GERMANY,1,12,4.415198216945411e-10
ELECTRICITY,GERMANY,2,1,7.303426465250466e-12
ELECTRICITY,GERMANY,2,2,1.550592766496997
ELECTRICITY,GERMANY,2,3,0.912113392049623
ELECTRICITY,GERMANY,2,4,3.192396872048649
ELECTRICITY,GERMANY,2,5,1.217955432403772
ELECTRICITY,GERMANY,2,6,1.368170088096221
ELECTRICITY,GERMANY,2,7,3.466030890010289
ELECTRICITY,GERMANY,2,8,5.199046334664702
ELECTRICITY,GERMANY,2,9,2.097860801819049
ELECTRICITY,GERMANY,2,10,1.112059168596188e-11
ELECTRICITY,GERMANY,2,11,3.101185533161907
ELECTRICITY,GERMANY,2,12,2.503352197168147e-10
ELECTRICITY,GERMANY,3,1,5.937783757972156e-12
ELECTRICITY,GERMANY,3,2,1.550592766529423
ELECTRICITY,GERMANY,3,3,0.9121133920649724
ELECTRICITY,GERMANY,3,4,3.192396872185512
ELECTRICITY,GERMANY,3,5,1.378079995027666
ELECTRICITY,GERMANY,3,6,1.368170088070414
ELECTRICITY,GERMANY,3,7,3.466030890007495
ELECTRICITY,GERMANY,3,8,5.199046331915855
ELECTRICITY,GERMANY,3,9,2.097860801827161
ELECTRICITY,GERMANY,3,10,9.478526563445362e-12
ELECTRICITY,GERMANY,3,11,3.101185533167271
ELECTRICITY,GERMANY,3,12,2.437976885920581e-10
ELECTRICITY,GERMANY,4,1,4.207233346075388e-12
ELECTRICITY,GERMANY,4,2,1.550592766545688
ELECTRICITY,GERMANY,4,3,0.9121133920767512
ELECTRICITY,GERMANY,4,4,3.192396872341484
ELECTRICITY,GERMANY,4,5,1.378080000182719
ELECTRICITY,GERMANY,4,6,1.368170088108989
ELECTRICITY,GERMANY,4,7,3.466030890001395
ELECTRICITY,GERMANY,4,8,4.907129229335123
ELECTRICITY,GERMANY,4,9,2.097860801835197
ELECTRICITY,GERMANY,4,10,1.20761305861271e-11
ELECTRICITY,GERMANY,4,11,3.101185533175478
ELECTRICITY,GERMANY,4,12,2.417179049366255e-10
ELECTRICITY,GERMANY,5,1,3.801616756239482e-12
ELECTRICITY,GERMANY,5,2,1.550592766554991
ELECTRICITY,GERMANY,5,3,0.9121133920831871
ELECTRICITY,GERMANY,5,4,3.19239687235185
ELECTRICITY,GERMANY,5,5,1.378080001355403
ELECTRICITY,GERMANY,5,6,1.368170088098366
ELECTRICITY,GERMANY,5,7,3.466030890003399
ELECTRICITY,GERMANY,5,8,5.199046333929633
ELECTRICITY,GERMANY,5,9,2.097860801839199
ELECTRICITY,GERMANY,5,10,1.722035870943609e-11
ELECTRICITY,GERMANY,5,11,3.101185533178431
ELECTRICITY,GERMANY,5,12,3.101914557246198e-10
ELECTRICITY,GERMANY,6,1,4.285580933523288e-12
ELECTRICITY,GERMANY,6,2,1.550592766564485
ELECTRICITY,GERMANY,6,3,0.9121133920860087
ELECTRICITY,GERMANY,6,4,3.192396872354966
ELECTRICITY,GERMANY,6,5,1.378080001807571
ELECTRICITY,GERMANY,6,6,1.368170088080601
ELECTRICITY,GERMANY,6,7,3.466030890007763
ELECTRICITY,GERMANY,6,8,5.199046334629489
ELECTRICITY,GERMANY,6,9,2.097860801838328
ELECTRICITY,GERMANY,6,10,1.853611108490839e-11
ELECTRICITY,GERMANY,6,11,3.101185533178913
ELECTRICITY,GERMANY,6,12,3.398050119237721e-10
ELECTRICITY,GERMANY,7,1,4.58239262427124e-12
ELECTRICITY,GERMANY,7,2,1.550592766570903
ELECTRICITY,GERMANY,7,3,0.9121133920870059
ELECTRICITY,GERMANY,7,4,3.192396872332981
ELECTRICITY,GERMANY,7,5,1.378080000013494
ELECTRICITY,GERMANY,7,6,1.368170088033268
ELECTRICITY,GERMANY,7,7,3.466030890011409
ELECTRICITY,GERMANY,7,8,5.030460353895362
ELECTRICITY,GERMANY,7,9,2.097860801831111
ELECTRICITY,GERMANY,7,10,2.205013396646023e-11
ELECTRICITY,GERMANY,7,11,3.101185533177485
ELECTRICITY,GERMANY,7,12,3.496606045250303e-10
ELECTRICITY,GERMANY,8,1,4.799674640752706e-12
ELECTRICITY,GERMANY,8,2,1.550592766573272
ELECTRICITY,GERMANY,8,3,0.9121133920852339
ELECTRICITY,GERMANY,8,4,3.192396872313807
ELECTRICITY,GERMANY,8,5,1.378080000040989
ELECTRICITY,GERMANY,8,6,0.6325326801161681
ELECTRICITY,GERMANY,8,7,3.466030890002
ELECTRICITY,GERMANY,8,8,2.181960005073325
ELECTRICITY,GERMANY,8,9,2.097860801825671
ELECTRICITY,GERMANY,8,10,1.887414140482099e-11
ELECTRICITY,GERMANY,8,11,3.101185533178485
ELECTRICITY,GERMANY,8,12,3.148739004236804e-10
ELECTRICITY,GERMANY,9,1,5.027129268675473e-12
ELECTRICITY,GERMANY,9,2,1.550592766570813
ELECTRICITY,GERMANY,9,3,0.9121133920625151
ELECTRICITY,GERMANY,9,4,3.19239687218472
ELECTRICITY,GERMANY,9,5,1.378079879903319
ELECTRICITY,GERMANY,9,6,0.574199999847648
ELECTRICITY,GERMANY,9,7,3.466030889949066
ELECTRICITY,GERMANY,9,8,2.181960000670701
ELECTRICITY,GERMANY,9,9,2.097860801795976
ELECTRICITY,GERMANY,9,10,8.431886962694827e-12
ELECTRICITY,GERMANY,9,11,3.101185533173929
ELECTRICITY,GERMANY,9,12,1.315695484323981e-10
ELECTRICITY,GERMANY,10,1,4.390734207257477e-12
ELECTRICITY,GERMANY,10,2,1.550592766563367
ELECTRICITY,GERMANY,10,3,0.9121133920318063
ELECTRICITY,GERMANY,10,4,2.414779126793651
ELECTRICITY,GERMANY,10,5,1.124509768029753
ELECTRICITY,GERMANY,10,6,0.5645756799051488
ELECTRICITY,GERMANY,10,7,3.466030889492862
ELECTRICITY,GERMANY,10,8,2.181959999715199
ELECTRICITY,GERMANY,10,9,2.097860801732157
ELECTRICITY,GERMANY,10,10,1.417303044100143e-13
ELECTRICITY,GERMANY,10,11,3.101185533171318
ELECTRICITY,GERMANY,10,12,1.006131474824221e-10
ELECTRICITY,GERMANY,11,1,6.242945544851523e-12
ELECTRICITY,GERMANY,11,2,1.550592766559516
ELECTRICITY,GERMANY,11,3,0.9121133920423204
ELECTRICITY,GERMANY,11,4,2.414925446279148
ELECTRICITY,GERMANY,11,5,0.9208219778276293
ELECTRICITY,GERMANY,11,6,0.5692664359812414
ELECTRICITY,GERMANY,11,7,3.466030889714226
ELECTRICITY,GERMANY,11,8,2.181959999346091
ELECTRICITY,GERMANY,11,9,2.097860801514294
ELECTRICITY,GERMANY,11,10,5.509411498869802e-11
ELECTRICITY,GERMANY,11,11,3.101185533162838
ELECTRICITY,GERMANY,11,12,1.212987308403894e-09
ELECTRICITY,GERMANY,12,1,2.601369442651033e-12
ELECTRICITY,GERMANY,12,2,1.550592766550307
ELECTRICITY,GERMANY,12,3,0.9121133920424147
ELECTRICITY,GERMANY,12,4,2.318180397738712
ELECTRICITY,GERMANY,12,5,0.009598201852963567
ELECTRICITY,GERMANY,12,6,0.5739961608537053
ELECTRICITY,GERMANY,12,7,3.138423073218385
ELECTRICITY,GERMANY,12,8,2.093532588426826
ELECTRICITY,GERMANY,12,9,2.097860792440582
ELECTRICITY,GERMANY,12,10,4.293799068749783e-11
ELECTRICITY,GERMANY,12,11,3.101185533132637
ELECTRICITY,GERMANY,12,12,1.392821970923665e-10
ELECTRICITY,GERMANY,13,1,1.051419662123606e-13
ELECTRICITY,GERMANY,13,2,1.550592766549191
ELECTRICITY,GERMANY,13,3,0.9121133920339296
ELECTRICITY,GERMANY,13,4,2.299078553216666
ELECTRICITY,GERMANY,13,5,0.009677945429899262
ELECTRICITY,GERMANY,13,6,0.5741999984730437
ELECTRICITY,GERMANY,13,7,3.164498539678913
ELECTRICITY,GERMANY,13,8,1.638998710907853
ELECTRICITY,GERMANY,13,9,2.063430495162621
ELECTRICITY,GERMANY,13,10,1.545576680360787e-11
ELECTRICITY,GERMANY,13,11,3.10118553305269
ELECTRICITY,GERMANY,13,12,3.412560012035801e-10
ELECTRICITY,GERMANY,14,1,-9.24399516319595e-13
ELECTRICITY,GERMANY,14,2,1.5505927665457
ELECTRICITY,GERMANY,14,3,0.9121133920073939
ELECTRICITY,GERMANY,14,4,2.318180358233974
ELECTRICITY,GERMANY,14,5,0.009758351868666896
ELECTRICITY,GERMANY,14,6,0.5741999982909267
ELECTRICITY,GERMANY,14,7,3.190790647577446
ELECTRICITY,GERMANY,14,8,5.548918982600348e-10
ELECTRICITY,GERMANY,14,9,2.080574427537374
ELECTRICITY,GERMANY,14,10,7.500394346665625e-12
ELECTRICITY,GERMANY,14,11,3.101185532994922
ELECTRICITY,GERMANY,14,12,0.4211088082546199
ELECTRICITY,GERMANY,15,1,-8.818699501434057e-13
ELECTRICITY,GERMANY,15,2,1.550592766561092
ELECTRICITY,GERMANY,15,3,0.912113392001464
ELECTRICITY,GERMANY,15,4,2.337440870737497
ELECTRICITY,GERMANY,15,5,0.009839432145217602
ELECTRICITY,GERMANY,15,6,0.5741999961755437
ELECTRICITY,GERMANY,15,7,3.217301212797454
ELECTRICITY,GERMANY,15,8,0.3326605243907962
ELECTRICITY,GERMANY,15,9,2.097860800648923
ELECTRICITY,GERMANY,15,10,2.814224735574751e-12
ELECTRICITY,GERMANY,15,11,3.101185533087506
ELECTRICITY,GERMANY,15,12,1.755050234498974
ELECTRICITY,GERMANY,16,1,-2.012407912469877e-13
ELECTRICITY,GERMANY,16,2,1.550592766569352
ELECTRICITY,GERMANY,16,3,0.9121133919905576
ELECTRICITY,GERMANY,16,4,2.356861408862176
ELECTRICITY,GERMANY,16,5,0.009921184442005177
ELECTRICITY,GERMANY,16,6,0.574199999927454
ELECTRICITY,GERMANY,16,7,3.244032041158541
ELECTRICITY,GERMANY,16,8,2.163980647279383
ELECTRICITY,GERMANY,16,9,2.097860801724925
ELECTRICITY,GERMANY,16,10,5.016573181650199e-12
ELECTRICITY,GERMANY,16,11,3.101185533146722
ELECTRICITY,GERMANY,16,12,1.797882812763989
ELECTRICITY,GERMANY,17,1,8.848420826749813e-13
ELECTRICITY,GERMANY,17,2,1.550592766577987
ELECTRICITY,GERMANY,17,3,0.9121133916568462
ELECTRICITY,GERMANY,17,4,2.376443301686725
ELECTRICITY,GERMANY,17,5,1.124324603400483
ELECTRICITY,GERMANY,17,6,0.5742000014465635
ELECTRICITY,GERMANY,17,7,3.270984959078759
ELECTRICITY,GERMANY,17,8,2.181959999346925
ELECTRICITY,GERMANY,17,9,2.097860801801432
ELECTRICITY,GERMANY,17,10,1.118180378033279e-11
ELECTRICITY,GERMANY,17,11,3.101185533179104
ELECTRICITY,GERMANY,17,12,1.799160000212557
ELECTRICITY,GERMANY,18,1,6.912727802202449e-13
ELECTRICITY,GERMANY,18,2,1.550592766576395
ELECTRICITY,GERMANY,18,3,0.9121133920653262
ELECTRICITY,GERMANY,18,4,2.396187890676234
ELECTRICITY,GERMANY,18,5,1.378079999334404
ELECTRICITY,GERMANY,18,6,0.6032112859335949
ELECTRICITY,GERMANY,18,7,3.46603088985708
ELECTRICITY,GERMANY,18,8,2.544833801119296
ELECTRICITY,GERMANY,18,9,2.097860801828065
ELECTRICITY,GERMANY,18,10,3.251025749093657e-11
ELECTRICITY,GERMANY,18,11,3.10118553317928
ELECTRICITY,GERMANY,18,12,1.799160000734278
ELECTRICITY,GERMANY,19,1,2.002572334927399e-13
ELECTRICITY,GERMANY,19,2,1.550592766564775
ELECTRICITY,GERMANY,19,3,0.9121133920313821
ELECTRICITY,GERMANY,19,4,2.416096524522524
ELECTRICITY,GERMANY,19,5,1.12512329100537
ELECTRICITY,GERMANY,19,6,0.6082230441894767
ELECTRICITY,GERMANY,19,7,3.466030889954067
ELECTRICITY,GERMANY,19,8,5.199046334956153
ELECTRICITY,GERMANY,19,9,2.097860801836435
ELECTRICITY,GERMANY,19,10,3.3624016776489e-11
ELECTRICITY,GERMANY,19,11,3.101185533176589
ELECTRICITY,GERMANY,19,12,1.814108252216111
ELECTRICITY,GERMANY,20,1,-2.300644800529807e-13
ELECTRICITY,GERMANY,20,2,1.55059276653777
ELECTRICITY,GERMANY,20,3,0.9121133919034009
ELECTRICITY,GERMANY,20,4,2.416242963954228
ELECTRICITY,GERMANY,20,5,0.5763703363835658
ELECTRICITY,GERMANY,20,6,1.028018130782713
ELECTRICITY,GERMANY,20,7,3.466030889994397
ELECTRICITY,GERMANY,20,8,5.199046335042659
ELECTRICITY,GERMANY,20,9,2.097860801840703
ELECTRICITY,GERMANY,20,10,2.745324021341684e-11
ELECTRICITY,GERMANY,20,11,3.101185533172578
ELECTRICITY,GERMANY,20,12,1.829180701472227
ELECTRICITY,GERMANY,21,1,-6.666947701466682e-13
ELECTRICITY,GERMANY,21,2,1.550592766507496
ELECTRICITY,GERMANY,21,3,0.9121133913916593
ELECTRICITY,GERMANY,21,4,2.416389379313822
ELECTRICITY,GERMANY,21,5,0.01034023773686332
ELECTRICITY,GERMANY,21,6,1.036559381038556
ELECTRICITY,GERMANY,21,7,3.466030889975771
ELECTRICITY,GERMANY,21,8,5.199046335044888
ELECTRICITY,GERMANY,21,9,2.097860801831687
ELECTRICITY,GERMANY,21,10,2.455556092648751e-11
ELECTRICITY,GERMANY,21,11,3.101185533169606
ELECTRICITY,GERMANY,21,12,1.844378378984383
ELECTRICITY,GERMANY,22,1,-3.190190483663517e-13
ELECTRICITY,GERMANY,22,2,1.550592766439694
ELECTRICITY,GERMANY,22,3,0.9121133915838402
ELECTRICITY,GERMANY,22,4,2.416535820195529
ELECTRICITY,GERMANY,22,5,0.01042614857094884
ELECTRICITY,GERMANY,22,6,1.045171594686555
ELECTRICITY,GERMANY,22,7,3.466030889926923
ELECTRICITY,GERMANY,22,8,5.199046335038177
ELECTRICITY,GERMANY,22,9,2.09786080182508
ELECTRICITY,GERMANY,22,10,2.084454954709034e-11
ELECTRICITY,GERMANY,22,11,3.101185533176172
ELECTRICITY,GERMANY,22,12,1.859702326232079
ELECTRICITY,GERMANY,23,1,6.361427163726141e-12
ELECTRICITY,GERMANY,23,2,1.550592766108428
ELECTRICITY,GERMANY,23,3,0.9121133915000235
ELECTRICITY,GERMANY,23,4,2.476970520040703
ELECTRICITY,GERMANY,23,5,0.01051277425770031
ELECTRICITY,GERMANY,23,6,1.368170087685681
ELECTRICITY,GERMANY,23,7,3.466030889801307
ELECTRICITY,GERMANY,23,8,5.199046334989398
ELECTRICITY,GERMANY,23,9,2.09786080183451
ELECTRICITY,GERMANY,23,10,1.009320935548252e-11
ELECTRICITY,GERMANY,23,11,3.101185533181001
ELECTRICITY,GERMANY,23,12,1.875153590934828
ELECTRICITY,GERMANY,24,1,3.973208587751702e-12
ELECTRICITY,GERMANY,24,2,0.6507600029111824
ELECTRICITY,GERMANY,24,3,0.3828000123487474
ELECTRICITY,GERMANY,24,4,2.497550334880453
ELECTRICITY,GERMANY,24,5,0.01060011929994523
ELECTRICITY,GERMANY,24,6,1.368170087679767
ELECTRICITY,GERMANY,24,7,3.466030889991401
ELECTRICITY,GERMANY,24,8,5.199046334992078
ELECTRICITY,GERMANY,24,9,2.097860801836148
ELECTRICITY,GERMANY,24,10,1.181936231720619e-11
ELECTRICITY,GERMANY,24,11,3.101185533183212
ELECTRICITY,GERMANY,24,12,1.890733233339837
GAS,GERMANY,1,1,1.427277027191546
GAS,GERMANY,1,2,0.8993859120976826
GAS,GERMANY,1,3,0.5289396755238222
GAS,GERMANY,1,4,1.852231118053388
GAS,GERMANY,1,5,1.902451601498984
GAS,GERMANY,1,6,0.7935066689308069
GAS,GERMANY,1,7,2.010841573029883
GAS,GERMANY,1,8,3.017288845328226
GAS,GERMANY,1,9,1.216753201608006
GAS,GERMANY,1,10,1.374331180395825
GAS,GERMANY,1,11,1.799402409499347
GAS,GERMANY,1,12,2.483063497250526
GAS,GERMANY,2,1,1.427279081767338
GAS,GERMANY,2,2,0.8993845807684914
GAS,GERMANY,2,3,0.5289389489033446
GAS,GERMANY,2,4,1.852231439128636
GAS,GERMANY,2,5,1.90245427042315
GAS,GERMANY,2,6,0.7935057149874472
GAS,GERMANY,2,7,2.010840813747881
GAS,GERMANY,2,8,3.017298576201386
GAS,GERMANY,2,9,1.216751951465712
GAS,GERMANY,2,10,1.374331780072702
GAS,GERMANY,2,11,1.799403457060161
GAS,GERMANY,2,12,2.483075519636853
GAS,GERMANY,3,1,1.427281208394183
GAS,GERMANY,3,2,0.8993832992981812
GAS,GERMANY,3,3,0.528938239632642
GAS,GERMANY,3,4,1.852231855555415
GAS,GERMANY,3,5,1.902493940444304
GAS,GERMANY,3,6,0.7935047794704669
GAS,GERMANY,3,7,2.010840060736052
GAS,GERMANY,3,8,3.017280781606814
GAS,GERMANY,3,9,1.216750701063153
GAS,GERMANY,3,10,1.374332403925818
GAS,GERMANY,3,11,1.799404562415749
GAS,GERMANY,3,12,2.483087969005701
GAS,GERMANY,4,1,1.427283412097653
GAS,GERMANY,4,2,0.8993820728604919
GAS,GERMANY,4,3,0.5289375475024328
GAS,GERMANY,4,4,1.852232297068742
GAS,GERMANY,4,5,1.902494173115161
GAS,GERMANY,4,6,0.7935038593843252
GAS,GERMANY,4,7,2.010839294518799
GAS,GERMANY,4,8,3.01586690943823
GAS,GERMANY,4,9,1.216749450476746
GAS,GERMANY,4,10,1.374333048241581
GAS,GERMANY,4,11,1.799405833005065
GAS,GERMANY,4,12,2.483100873005309
GAS,GERMANY,5,1,1.427285673747105
GAS,GERMANY,5,2,0.8993808768636689
GAS,GERMANY,5,3,0.5289368743747401
GAS,GERMANY,5,4,1.852324336392835
GAS,GERMANY,5,5,1.902494397240575
GAS,GERMANY,5,6,0.7935079817382683
GAS,GERMANY,5,7,2.0108385360364
GAS,GERMANY,5,8,3.017313749908705
GAS,GERMANY,5,9,1.216748205071357
GAS,GERMANY,5,10,1.374333696416923
GAS,GERMANY,5,11,1.799407026033393
GAS,GERMANY,5,12,2.483114223382079
GAS,GERMANY,6,1,1.427287901374068
GAS,GERMANY,6,2,0.8993796413551626
GAS,GERMANY,6,3,0.5289361964411098
GAS,GERMANY,6,4,1.852233189370885
GAS,GERMANY,6,5,1.902494612771513
GAS,GERMANY,6,6,0.7935020391148851
GAS,GERMANY,6,7,2.010837768530185
GAS,GERMANY,6,8,3.017316006757687
GAS,GERMANY,6,9,1.216746963512102
GAS,GERMANY,6,10,1.374334349528103
GAS,GERMANY,6,11,1.799408175837359
GAS,GERMANY,6,12,2.483127856527673
GAS,GERMANY,7,1,1.427290098912632
GAS,GERMANY,7,2,0.8993783694082922
GAS,GERMANY,7,3,0.5289355210777361
GAS,GERMANY,7,4,1.852233563704713
GAS,GERMANY,7,5,1.902494827047384
GAS,GERMANY,7,6,0.7935011643847911
GAS,GERMANY,7,7,2.010836982462371
GAS,GERMANY,7,8,3.016636978629778
GAS,GERMANY,7,9,1.216745733101045
GAS,GERMANY,7,10,1.374335012320253
GAS,GERMANY,7,11,1.799409280004693
GAS,GERMANY,7,12,2.483141789208722
GAS,GERMANY,8,1,1.427292294771053
GAS,GERMANY,8,2,0.8993770797708014
GAS,GERMANY,8,3,0.5289348524348206
GAS,GERMANY,8,4,1.852233935378135
GAS,GERMANY,8,5,1.90249503096057
GAS,GERMANY,8,6,0.7931801732121189
GAS,GERMANY,8,7,2.01083618670111
GAS,GERMANY,8,8,3.010441598951482
GAS,GERMANY,8,9,1.216744495441245
GAS,GERMANY,8,10,1.374335687017985
GAS,GERMANY,8,11,1.799410370671669
GAS,GERMANY,8,12,2.483156092680634
GAS,GERMANY,9,1,1.427294493009557
GAS,GERMANY,9,2,0.8993757746668745
GAS,GERMANY,9,3,0.5289341949653309
GAS,GERMANY,9,4,1.852235101686969
GAS,GERMANY,9,5,1.902495174845128
GAS,GERMANY,9,6,0.7931618901564521
GAS,GERMANY,9,7,2.010835841133678
GAS,GERMANY,9,8,3.01044601982074
GAS,GERMANY,9,9,1.216743313521873
GAS,GERMANY,9,10,1.374336373901923
GAS,GERMANY,9,11,1.799411463275313
GAS,GERMANY,9,12,2.48317079485697
GAS,GERMANY,10,1,1.427296709225246
GAS,GERMANY,10,2,0.8993744569739742
GAS,GERMANY,10,3,0.5289335544434082
GAS,GERMANY,10,4,1.850338672485124
GAS,GERMANY,10,5,1.90237957779257
GAS,GERMANY,10,6,0.793159434685724
GAS,GERMANY,10,7,2.010835454739635
GAS,GERMANY,10,8,3.010450576276261
GAS,GERMANY,10,9,1.216742154430581
GAS,GERMANY,10,10,1.374337072512281
GAS,GERMANY,10,11,1.799412558896907
GAS,GERMANY,10,12,2.483185932715194
GAS,GERMANY,11,1,1.427298932708324
GAS,GERMANY,11,2,0.899373132395839
GAS,GERMANY,11,3,0.5289329128260996
GAS,GERMANY,11,4,1.850339384865476
GAS,GERMANY,11,5,1.902315191520098
GAS,GERMANY,11,6,0.7931593110641707
GAS,GERMANY,11,7,2.010834627505752
GAS,GERMANY,11,8,3.010455362234902
GAS,GERMANY,11,9,1.216740983419995
GAS,GERMANY,11,10,1.374337786686978
GAS,GERMANY,11,11,1.799413666404439
GAS,GERMANY,11,12,2.483201538724993
GAS,GERMANY,12,1,1.427301178176339
GAS,GERMANY,12,2,0.8993718151821442
GAS,GERMANY,12,3,0.5289322811546181
GAS,GERMANY,12,4,1.850250304882182
GAS,GERMANY,12,5,1.902200249250015
GAS,GERMANY,12,6,0.7931592116107925
GAS,GERMANY,12,7,2.009696074624386
GAS,GERMANY,12,8,3.010433637522283
GAS,GERMANY,12,9,1.216739775666055
GAS,GERMANY,12,10,1.374338529741352
GAS,GERMANY,12,11,1.799414848813799
GAS,GERMANY,12,12,2.48321768784679
GAS,GERMANY,13,1,1.427303448318745
GAS,GERMANY,13,2,0.899370501441431
GAS,GERMANY,13,3,0.5289316650666518
GAS,GERMANY,13,4,1.850235479562251
GAS,GERMANY,13,5,1.902200372397066
GAS,GERMANY,13,6,0.7931584505554047
GAS,GERMANY,13,7,2.009803481126359
GAS,GERMANY,13,8,3.010349153705823
GAS,GERMANY,13,9,1.216696125601939
GAS,GERMANY,13,10,1.374339302404841
GAS,GERMANY,13,11,1.799416169400574
GAS,GERMANY,13,12,2.483234427895892
GAS,GERMANY,14,1,1.427305741200024
GAS,GERMANY,14,2,0.899369204317639
GAS,GERMANY,14,3,0.5289310681542667
GAS,GERMANY,14,4,1.850252485471079
GAS,GERMANY,14,5,1.902200516170846
GAS,GERMANY,14,6,0.7931576153270026
GAS,GERMANY,14,7,2.009915604221375
GAS,GERMANY,14,8,3.010160654330238
GAS,GERMANY,14,9,1.216716613068369
GAS,GERMANY,14,10,1.374340118701158
GAS,GERMANY,14,11,1.79941747135324
GAS,GERMANY,14,12,2.483384488948854
GAS,GERMANY,15,1,1.427308074008753
GAS,GERMANY,15,2,0.8993679040079697
GAS,GERMANY,15,3,0.5289304737303078
GAS,GERMANY,15,4,1.850270228657176
GAS,GERMANY,15,5,1.902200682922376
GAS,GERMANY,15,6,0.7931567872325131
GAS,GERMANY,15,7,2.010029927858851
GAS,GERMANY,15,8,3.010195114520563
GAS,GERMANY,15,9,1.216736138252073
GAS,GERMANY,15,10,1.374340973003555
GAS,GERMANY,15,11,1.799418627704507
GAS,GERMANY,15,12,2.484200070297883
GAS,GERMANY,16,1,1.427310436170805
GAS,GERMANY,16,2,0.899366617390821
GAS,GERMANY,16,3,0.5289298898913942
GAS,GERMANY,16,4,1.850288742996859
GAS,GERMANY,16,5,1.902200863046407
GAS,GERMANY,16,6,0.7931559656857656
GAS,GERMANY,16,7,2.01014290864346
GAS,GERMANY,16,8,3.010472498176462
GAS,GERMANY,16,9,1.216734881595295
GAS,GERMANY,16,10,1.374341858149434
GAS,GERMANY,16,11,1.799419851184364
GAS,GERMANY,16,12,2.484259186270369
GAS,GERMANY,17,1,1.427312828023747
GAS,GERMANY,17,2,0.8993653303410849
GAS,GERMANY,17,3,0.5289293406030846
GAS,GERMANY,17,4,1.850308045647342
GAS,GERMANY,17,5,1.902381263391494
GAS,GERMANY,17,6,0.7931551499459034
GAS,GERMANY,17,7,2.010251073924447
GAS,GERMANY,17,8,3.010487888872035
GAS,GERMANY,17,9,1.216733620863581
GAS,GERMANY,17,10,1.374342760758467
GAS,GERMANY,17,11,1.799421163904449
GAS,GERMANY,17,12,2.484283342729866
GAS,GERMANY,18,1,1.42731522374406
GAS,GERMANY,18,2,0.8993640262212705
GAS,GERMANY,18,3,0.5289286993804578
GAS,GERMANY,18,4,1.850328183706443
GAS,GERMANY,18,5,1.902496606848649
GAS,GERMANY,18,6,0.7931587863394745
GAS,GERMANY,18,7,2.010828961680018
GAS,GERMANY,18,8,3.010594644560103
GAS,GERMANY,18,9,1.216732368831897
GAS,GERMANY,18,10,1.374343675492929
GAS,GERMANY,18,11,1.799422546422567
GAS,GERMANY,18,12,2.48430696795399
GAS,GERMANY,19,1,1.427317620453108
GAS,GERMANY,19,2,0.8993626984662273
GAS,GERMANY,19,3,0.5289281446768055
GAS,GERMANY,19,4,1.850349180412836
GAS,GERMANY,19,5,1.902382157523611
GAS,GERMANY,19,6,0.7931588041675653
GAS,GERMANY,19,7,2.010828227039595
GAS,GERMANY,19,8,3.017324046610182
GAS,GERMANY,19,9,1.216731161600799
GAS,GERMANY,19,10,1.374344605754389
GAS,GERMANY,19,11,1.799423954998892
GAS,GERMANY,19,12,2.484339507152717
GAS,GERMANY,20,1,1.427320037854217
GAS,GERMANY,20,2,0.8993613720077884
GAS,GERMANY,20,3,0.5289276036475552
GAS,GERMANY,20,4,1.850350271339507
GAS,GERMANY,20,5,1.902237874387732
GAS,GERMANY,20,6,0.7932634519430287
GAS,GERMANY,20,7,2.010827156898602
GAS,GERMANY,20,8,3.017331161147996
GAS,GERMANY,20,9,1.216729970759289
GAS,GERMANY,20,10,1.37434555101867
GAS,GERMANY,20,11,1.799425384938317
GAS,GERMANY,20,12,2.484372557693828
GAS,GERMANY,21,1,1.427321964655236
GAS,GERMANY,21,2,0.8993600393498618
GAS,GERMANY,21,3,0.5289270567528421
GAS,GERMANY,21,4,1.850351862888369
GAS,GERMANY,21,5,1.902163078736848
GAS,GERMANY,21,6,0.7932661717522886
GAS,GERMANY,21,7,2.010826249806488
GAS,GERMANY,21,8,3.017338752091499
GAS,GERMANY,21,9,1.216728788513438
GAS,GERMANY,21,10,1.374346513604083
GAS,GERMANY,21,11,1.799426830804161
GAS,GERMANY,21,12,2.484406137283548
GAS,GERMANY,22,1,1.427324369546752
GAS,GERMANY,22,2,0.8993583062353595
GAS,GERMANY,22,3,0.5289264981608967
GAS,GERMANY,22,4,1.850353218227775
GAS,GERMANY,22,5,1.902163213558651
GAS,GERMANY,22,6,0.7932690232529624
GAS,GERMANY,22,7,2.010825973601481
GAS,GERMANY,22,8,3.017346563603743
GAS,GERMANY,22,9,1.216727604001106
GAS,GERMANY,22,10,1.374347498048025
GAS,GERMANY,22,11,1.799428310820498
GAS,GERMANY,22,12,2.484440290041255
GAS,GERMANY,23,1,1.427326342282101
GAS,GERMANY,23,2,0.8993569724734579
GAS,GERMANY,23,3,0.5289259255867452
GAS,GERMANY,23,4,1.850419289213478
GAS,GERMANY,23,5,1.902163342145925
GAS,GERMANY,23,6,0.7934776759257458
GAS,GERMANY,23,7,2.010825121683006
GAS,GERMANY,23,8,3.017354662990191
GAS,GERMANY,23,9,1.216726430598376
GAS,GERMANY,23,10,1.374348510008778
GAS,GERMANY,23,11,1.799429863965493
GAS,GERMANY,23,12,2.484475144459819
GAS,GERMANY,24,1,1.427329171784772
GAS,GERMANY,24,2,0.8989022696055884
GAS,GERMANY,24,3,0.5288024609146497
